item,value,type
0,MicrobiotaLoads_ori,-0.0103325847425495,MicrobiotaLoadsFoldChange_ori
1,taxa2172,-9.091443038824185,TaxaFoldChange
2,taxa459786,-7.520938077158721,TaxaFoldChange
3,taxa572511,-1.4062721864789012,TaxaFoldChange
4,taxa816,-3.7032080385922495,TaxaFoldChange
5,taxa191303,3.90900816919002,TaxaFoldChange
6,taxa724,4.091632388478163,TaxaFoldChange
7,taxa1350,6.878045291035568,TaxaFoldChange
8,taxa547,-5.691950422932638,TaxaFoldChange
9,taxa135858,-5.106933280319663,TaxaFoldChange
10,taxa40544,4.06274255510173,TaxaFoldChange
11,taxa447020,2.9344970687760816,TaxaFoldChange
12,taxa561,-6.727953918812642,TaxaFoldChange
13,taxa841,-9.91014689415607,TaxaFoldChange
14,taxa239759,-1.3711357387213872,TaxaFoldChange
15,taxa61170,8.592321856342956,TaxaFoldChange
16,taxa283168,9.368453369291183,TaxaFoldChange
17,taxa1678,-6.183483387558,TaxaFoldChange
18,taxa244127,-3.7281562628536857,TaxaFoldChange
19,taxa292632,1.6592334024421689,TaxaFoldChange
20,taxa1301,2.7953288959352367,TaxaFoldChange
21,taxa46255,3.263068538816004,TaxaFoldChange
22,taxa946234,1.148419994231331,TaxaFoldChange
23,taxa239934,-3.3018320144253943,TaxaFoldChange
24,changedTaxaCount,24.0,changedTaxaCount
25,totalTaxaCount,58.0,totalTaxaCount
26,MicrobiotaLoads,0.9244636375957144,MicrobiotaLoadsFoldChange
27,taxa100883,0.7003113729368902,ranksums_on_loads
28,taxa1017280,1.0,ranksums_on_loads
29,taxa102106,0.1700256531162162,ranksums_on_loads
30,taxa117563,0.8382564863858263,ranksums_on_loads
31,taxa1253,0.4795001221869535,ranksums_on_loads
32,taxa1263,0.8896974478245351,ranksums_on_loads
33,taxa1301,4.112033895110546e-07,ranksums_on_loads
34,taxa1348911,0.7827891877187528,ranksums_on_loads
35,taxa1350,6.757901666991546e-05,ranksums_on_loads
36,taxa1357,0.3555541235292703,ranksums_on_loads
37,taxa135858,0.2482130789899236,ranksums_on_loads
38,taxa1485,0.4274426622325491,ranksums_on_loads
39,taxa1578,0.2750048508503664,ranksums_on_loads
40,taxa1678,7.672833469314221e-17,ranksums_on_loads
41,taxa1730,0.8933787605684733,ranksums_on_loads
42,taxa189330,0.28513571452015896,ranksums_on_loads
43,taxa191303,0.03389485352468927,ranksums_on_loads
44,taxa207244,0.4983106816487215,ranksums_on_loads
45,taxa216851,0.8704421503888445,ranksums_on_loads
46,taxa2172,2.151157818707311e-10,ranksums_on_loads
47,taxa239759,5.6854953438214015e-05,ranksums_on_loads
48,taxa239934,5.60463493574499e-12,ranksums_on_loads
49,taxa244127,6.09466960699394e-05,ranksums_on_loads
50,taxa283168,4.034181808986509e-14,ranksums_on_loads
51,taxa292632,7.706784644711043e-10,ranksums_on_loads
52,taxa29465,0.3241265877576192,ranksums_on_loads
53,taxa32207,1.0,ranksums_on_loads
