,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,4,5,0.1,0.125
1,taxa1017280,3,0,0.075,0.0
2,taxa102106,28,33,0.7,0.825
3,taxa117563,1,3,0.025,0.075
4,taxa1253,0,4,0.0,0.1
5,taxa1263,36,38,0.9,0.95
6,taxa1301,18,23,0.45,0.575
7,taxa1348911,8,7,0.2,0.175
8,taxa1350,3,9,0.075,0.225
9,taxa1357,5,6,0.125,0.15
10,taxa135858,1,1,0.025,0.025
11,taxa1485,11,13,0.275,0.325
12,taxa1578,9,13,0.225,0.325
13,taxa1678,25,26,0.625,0.65
14,taxa1730,40,40,1.0,1.0
15,taxa189330,40,40,1.0,1.0
16,taxa191303,1,2,0.025,0.05
17,taxa207244,18,21,0.45,0.525
18,taxa216851,40,40,1.0,1.0
19,taxa2172,13,17,0.325,0.425
20,taxa239759,39,39,0.975,0.975
21,taxa239934,26,20,0.65,0.5
22,taxa244127,5,3,0.125,0.075
23,taxa283168,16,20,0.4,0.5
24,taxa292632,40,40,1.0,1.0
25,taxa29465,15,7,0.375,0.175
26,taxa32207,1,4,0.025,0.1
27,taxa33024,3,3,0.075,0.075
28,taxa33042,33,37,0.825,0.925
29,taxa35832,20,14,0.5,0.35
30,taxa375288,40,39,1.0,0.975
31,taxa397864,29,31,0.725,0.775
32,taxa39948,12,10,0.3,0.25
33,taxa40544,15,10,0.375,0.25
34,taxa447020,13,21,0.325,0.525
35,taxa459786,25,20,0.625,0.5
36,taxa46255,1,7,0.025,0.175
37,taxa547,1,6,0.025,0.15
38,taxa561,19,19,0.475,0.475
39,taxa570,4,4,0.1,0.1
40,taxa572511,40,40,1.0,1.0
41,taxa574697,1,1,0.025,0.025
42,taxa577309,1,1,0.025,0.025
43,taxa577310,14,6,0.35,0.15
44,taxa61170,7,15,0.175,0.375
45,taxa644652,0,0,0.0,0.0
46,taxa713,2,0,0.05,0.0
47,taxa724,17,13,0.425,0.325
48,taxa816,39,39,0.975,0.975
49,taxa838,12,15,0.3,0.375
50,taxa841,40,40,1.0,1.0
51,taxa84111,3,10,0.075,0.25
52,taxa846,5,12,0.125,0.3
53,taxa848,4,2,0.1,0.05
54,taxa872,5,8,0.125,0.2
55,taxa904,11,8,0.275,0.2
56,taxa906,3,2,0.075,0.05
57,taxa946234,5,1,0.125,0.025
