item,value,type
MicrobiotaLoads_ori,0.040505685591611496,MicrobiotaLoadsFoldChange_ori
taxa838,-7.672005202234898,TaxaFoldChange
taxa375288,-1.7091774903750725,TaxaFoldChange
taxa46255,-4.798045927960351,TaxaFoldChange
taxa1253,3.615619598851597,TaxaFoldChange
taxa84111,1.6004644158009906,TaxaFoldChange
taxa135858,6.574496362665869,TaxaFoldChange
taxa2172,-9.471222511484507,TaxaFoldChange
taxa848,-9.140344455828183,TaxaFoldChange
taxa33024,2.0780643869971254,TaxaFoldChange
taxa846,3.3704967713385803,TaxaFoldChange
taxa1730,8.461692891196929,TaxaFoldChange
taxa29465,-8.301490702366245,TaxaFoldChange
taxa117563,-7.928091675653663,TaxaFoldChange
taxa577309,4.118222685123582,TaxaFoldChange
taxa841,8.691578641644043,TaxaFoldChange
taxa644652,0.1474155377204731,TaxaFoldChange
taxa547,8.797830650045169,TaxaFoldChange
taxa872,1.716495788421437,TaxaFoldChange
taxa816,-4.672681140800191,TaxaFoldChange
taxa39948,-2.98888525136541,TaxaFoldChange
taxa906,-0.17499465776411327,TaxaFoldChange
taxa207244,5.2432454289960875,TaxaFoldChange
taxa713,-2.6218509233838443,TaxaFoldChange
taxa946234,-0.8857606143203789,TaxaFoldChange
taxa40544,-9.046376645999823,TaxaFoldChange
taxa32207,-4.911548306629081,TaxaFoldChange
taxa239934,2.979007669656061,TaxaFoldChange
taxa904,-9.502935835505873,TaxaFoldChange
taxa244127,-3.5994248867857914,TaxaFoldChange
taxa61170,-9.730367242778085,TaxaFoldChange
taxa577310,0.4585032212419513,TaxaFoldChange
taxa724,5.6764493424315825,TaxaFoldChange
taxa216851,-9.639739493073263,TaxaFoldChange
taxa1357,-3.0958521497575897,TaxaFoldChange
taxa1263,-4.557304941326971,TaxaFoldChange
taxa1301,-3.4339730639424726,TaxaFoldChange
taxa1678,3.4314624435248646,TaxaFoldChange
taxa191303,9.814872788717054,TaxaFoldChange
taxa1348911,0.8663785498849829,TaxaFoldChange
taxa397864,0.5052110961049667,TaxaFoldChange
taxa1017280,4.787407942907438,TaxaFoldChange
taxa1350,-1.346542782224926,TaxaFoldChange
taxa102106,2.5970424734685125,TaxaFoldChange
taxa1578,2.012505941266662,TaxaFoldChange
taxa561,8.884993801179572,TaxaFoldChange
taxa239759,-8.768296389349445,TaxaFoldChange
taxa33042,6.261740378902857,TaxaFoldChange
changedTaxaCount,48.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.361104755620474,MicrobiotaLoadsFoldChange
taxa100883,0.5697643679606206,ranksums_on_loads
taxa1017280,0.025347318677468245,ranksums_on_loads
taxa102106,1.267726819325354e-06,ranksums_on_loads
taxa117563,0.014305878435429647,ranksums_on_loads
taxa1253,0.04953461343562671,ranksums_on_loads
taxa1263,2.4234323811243916e-10,ranksums_on_loads
taxa1301,0.0016817995204698405,ranksums_on_loads
taxa1348911,0.069279883221202,ranksums_on_loads
taxa1350,0.04741837179812495,ranksums_on_loads
taxa1357,0.05270504179022665,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.22014368734399534,ranksums_on_loads
taxa1578,0.011623925304849665,ranksums_on_loads
taxa1678,7.106936207048e-06,ranksums_on_loads
taxa1730,1.6925777573917795e-16,ranksums_on_loads
taxa189330,0.18669128642528726,ranksums_on_loads
taxa191303,0.17971249487899976,ranksums_on_loads
taxa207244,6.490332722848688e-08,ranksums_on_loads
taxa216851,3.828027302374996e-18,ranksums_on_loads
taxa2172,1.15351140862588e-07,ranksums_on_loads
taxa239759,1.34566062819689e-17,ranksums_on_loads
taxa239934,8.564582983143934e-06,ranksums_on_loads
taxa244127,0.011229886652916665,ranksums_on_loads
taxa283168,0.9244180167013932,ranksums_on_loads
taxa292632,0.9173780920308241,ranksums_on_loads
taxa29465,1.201432731805308e-05,ranksums_on_loads
taxa32207,0.15729920705028516,ranksums_on_loads
taxa33024,0.4795001221869535,ranksums_on_loads
taxa33042,4.747632607110478e-13,ranksums_on_loads
taxa35832,0.06063244747062036,ranksums_on_loads
taxa375288,0.007911788680711443,ranksums_on_loads
taxa397864,0.10734324607224922,ranksums_on_loads
taxa39948,0.00048616407497926886,ranksums_on_loads
taxa40544,6.276668955151818e-06,ranksums_on_loads
taxa447020,0.13336654179268215,ranksums_on_loads
taxa459786,0.12983427618767374,ranksums_on_loads
taxa46255,0.0081509715935027,ranksums_on_loads
taxa547,0.0021830447373622506,ranksums_on_loads
taxa561,1.5493893804872314e-10,ranksums_on_loads
taxa570,0.9349253116421172,ranksums_on_loads
taxa572511,0.7253129346732711,ranksums_on_loads
taxa574697,1.0,ranksums_on_loads
taxa577309,0.020921335337794014,ranksums_on_loads
taxa577310,0.3678288529885996,ranksums_on_loads
taxa61170,4.592833711753949e-06,ranksums_on_loads
taxa644652,0.04953461343562671,ranksums_on_loads
taxa713,0.6547208460185769,ranksums_on_loads
taxa724,3.983590107907266e-06,ranksums_on_loads
taxa816,8.261720841178334e-17,ranksums_on_loads
taxa838,1.2066783866303678e-06,ranksums_on_loads
taxa841,1.955747807934812e-17,ranksums_on_loads
taxa84111,0.04252247799805163,ranksums_on_loads
taxa846,0.002352707159580203,ranksums_on_loads
taxa848,0.017622090962324432,ranksums_on_loads
taxa872,0.001302273401315985,ranksums_on_loads
taxa904,0.0007470335539467537,ranksums_on_loads
taxa906,0.12133525035848212,ranksums_on_loads
taxa946234,0.4536952997039291,ranksums_on_loads
qml_loads_delta,5.119999999999999,qml_loads_delta
taxa100883,-6.53334622829448,logged_relative_abundance_diff
taxa100883,-1.4133462282944809,qml_logged_loads_diff
taxa100883,0.41679281184762706,qml_diff_pvalue
taxa100883,0.005766120914237261,mwu_diff_pvalue
taxa100883,0.005766120914237261,mwu_logged_pvalue
taxa102106,-2.6993005213309305,logged_relative_abundance_diff
taxa102106,2.4206994786690688,qml_logged_loads_diff
taxa102106,4.453171859069039e-06,qml_diff_pvalue
taxa102106,5.006149233650111e-07,mwu_diff_pvalue
taxa102106,5.006149233650111e-07,mwu_logged_pvalue
taxa117563,-10.319274489376623,logged_relative_abundance_diff
taxa117563,-5.199274489376624,qml_logged_loads_diff
taxa117563,0.019964453305216043,qml_diff_pvalue
taxa117563,0.019964453305216043,mwu_diff_pvalue
taxa117563,0.019964453305216043,mwu_logged_pvalue
taxa1263,-9.945900756136467,logged_relative_abundance_diff
taxa1263,-4.825900756136468,qml_logged_loads_diff
taxa1263,1.3244543704959449e-11,qml_diff_pvalue
taxa1263,1.936663902412462e-16,mwu_diff_pvalue
taxa1263,1.936663902412462e-16,mwu_logged_pvalue
taxa1301,-8.129432043659211,logged_relative_abundance_diff
taxa1301,-3.0094320436592117,qml_logged_loads_diff
taxa1301,5.9072354446289274e-05,qml_diff_pvalue
taxa1301,1.5472134164242356e-08,mwu_diff_pvalue
taxa1301,1.5472134164242356e-08,mwu_logged_pvalue
taxa1348911,-3.7416774317579318,logged_relative_abundance_diff
taxa1348911,1.3783225682420674,qml_logged_loads_diff
taxa1348911,0.10736303897847294,qml_diff_pvalue
taxa1348911,0.0011078333519970315,mwu_diff_pvalue
taxa1348911,0.0011078333519970315,mwu_logged_pvalue
taxa1350,-9.618954737141259,logged_relative_abundance_diff
taxa1350,-4.4989547371412595,qml_logged_loads_diff
taxa1350,0.023465791553119224,qml_diff_pvalue
taxa1350,0.0022223851324291153,mwu_diff_pvalue
taxa1350,0.0022223851324291153,mwu_logged_pvalue
taxa1485,-3.7907075884984103,logged_relative_abundance_diff
taxa1485,1.329292411501589,qml_logged_loads_diff
taxa1485,0.13956694904406078,qml_diff_pvalue
taxa1485,0.00033324345610651567,mwu_diff_pvalue
taxa1485,0.00033324345610651567,mwu_logged_pvalue
taxa1578,-2.650154144110047,logged_relative_abundance_diff
taxa1578,2.469845855889952,qml_logged_loads_diff
taxa1578,0.055265471871115364,qml_diff_pvalue
taxa1578,0.009427503987756911,mwu_diff_pvalue
taxa1578,0.009427503987756911,mwu_logged_pvalue
taxa1678,-1.3439819490212672,logged_relative_abundance_diff
taxa1678,3.776018050978732,qml_logged_loads_diff
taxa1678,1.7714130212612728e-06,qml_diff_pvalue
taxa1678,0.037791487780054894,mwu_diff_pvalue
taxa1678,0.037791487780054894,mwu_logged_pvalue
taxa1730,2.648456326541138,logged_relative_abundance_diff
taxa1730,7.768456326541138,qml_logged_loads_diff
