item,value,type
MicrobiotaLoads_ori,0.16750048644659898,MicrobiotaLoadsFoldChange_ori
taxa1263,-4.96282904985039,TaxaFoldChange
taxa1301,4.592931668682199,TaxaFoldChange
taxa100883,-6.041207606696532,TaxaFoldChange
taxa239934,-6.841982162764068,TaxaFoldChange
taxa102106,5.650468509704738,TaxaFoldChange
taxa547,8.636685735551621,TaxaFoldChange
taxa1485,4.482236687151836,TaxaFoldChange
taxa283168,-4.688307320280908,TaxaFoldChange
taxa46255,-0.8608557103375318,TaxaFoldChange
taxa1350,-5.171720382976397,TaxaFoldChange
taxa29465,-6.221167614403088,TaxaFoldChange
taxa841,9.728998178318346,TaxaFoldChange
taxa713,-7.913295235654122,TaxaFoldChange
taxa724,-5.199980229440039,TaxaFoldChange
taxa2172,5.047294542808869,TaxaFoldChange
taxa397864,-8.262504438831034,TaxaFoldChange
taxa1678,-9.595918122391593,TaxaFoldChange
taxa244127,-2.572080825842611,TaxaFoldChange
taxa459786,2.830311039986297,TaxaFoldChange
taxa872,-2.134247882540709,TaxaFoldChange
taxa33024,1.030920134887822,TaxaFoldChange
taxa135858,-7.704833466007752,TaxaFoldChange
taxa946234,-3.4867612229729605,TaxaFoldChange
taxa577310,-8.512654059833652,TaxaFoldChange
taxa1253,-7.876949329696317,TaxaFoldChange
taxa574697,-3.1364389002442987,TaxaFoldChange
taxa189330,-7.308736588806077,TaxaFoldChange
taxa447020,-1.2290330066072477,TaxaFoldChange
taxa570,8.547995200908506,TaxaFoldChange
taxa838,-8.799748999588779,TaxaFoldChange
changedTaxaCount,31.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.454186312308877,MicrobiotaLoadsFoldChange
taxa100883,0.0864107329737,ranksums_on_loads
taxa1017280,0.5049850750938458,ranksums_on_loads
taxa102106,2.477151427537658e-13,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1253,0.03389485352468927,ranksums_on_loads
taxa1263,1.2784267699393782e-09,ranksums_on_loads
taxa1301,6.154864493871166e-08,ranksums_on_loads
taxa1348911,0.3104944343172349,ranksums_on_loads
taxa1350,0.03212457120765663,ranksums_on_loads
taxa1357,0.5224312849615644,ranksums_on_loads
