,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,4,4,0.10810810810810811,0.10810810810810811
1,taxa1017280,2,4,0.05405405405405406,0.10810810810810811
2,taxa102106,30,29,0.8108108108108109,0.7837837837837838
3,taxa117563,2,4,0.05405405405405406,0.10810810810810811
4,taxa1253,1,0,0.02702702702702703,0.0
5,taxa1263,35,34,0.9459459459459459,0.918918918918919
6,taxa1301,21,23,0.5675675675675675,0.6216216216216216
7,taxa1348911,6,7,0.16216216216216217,0.1891891891891892
8,taxa1350,6,2,0.16216216216216217,0.05405405405405406
9,taxa1357,6,1,0.16216216216216217,0.02702702702702703
10,taxa135858,2,2,0.05405405405405406,0.05405405405405406
11,taxa1485,16,18,0.43243243243243246,0.4864864864864865
12,taxa1578,13,7,0.35135135135135137,0.1891891891891892
13,taxa1678,28,25,0.7567567567567568,0.6756756756756757
14,taxa1730,37,37,1.0,1.0
15,taxa189330,36,37,0.972972972972973,1.0
16,taxa191303,2,1,0.05405405405405406,0.02702702702702703
17,taxa207244,18,18,0.4864864864864865,0.4864864864864865
18,taxa216851,37,36,1.0,0.972972972972973
19,taxa2172,14,17,0.3783783783783784,0.4594594594594595
20,taxa239759,34,36,0.918918918918919,0.972972972972973
21,taxa239934,18,23,0.4864864864864865,0.6216216216216216
22,taxa244127,5,7,0.13513513513513514,0.1891891891891892
23,taxa283168,15,22,0.40540540540540543,0.5945945945945946
24,taxa292632,37,37,1.0,1.0
25,taxa29465,14,17,0.3783783783783784,0.4594594594594595
26,taxa32207,0,3,0.0,0.08108108108108109
27,taxa33024,4,2,0.10810810810810811,0.05405405405405406
28,taxa33042,36,30,0.972972972972973,0.8108108108108109
29,taxa35832,20,18,0.5405405405405406,0.4864864864864865
30,taxa375288,35,37,0.9459459459459459,1.0
31,taxa397864,26,24,0.7027027027027027,0.6486486486486487
32,taxa39948,11,9,0.2972972972972973,0.24324324324324326
33,taxa40544,12,9,0.32432432432432434,0.24324324324324326
34,taxa447020,19,17,0.5135135135135135,0.4594594594594595
35,taxa459786,22,29,0.5945945945945946,0.7837837837837838
36,taxa46255,5,2,0.13513513513513514,0.05405405405405406
37,taxa547,6,3,0.16216216216216217,0.08108108108108109
38,taxa561,16,19,0.43243243243243246,0.5135135135135135
39,taxa570,5,5,0.13513513513513514,0.13513513513513514
40,taxa572511,37,37,1.0,1.0
41,taxa574697,1,3,0.02702702702702703,0.08108108108108109
42,taxa577309,1,2,0.02702702702702703,0.05405405405405406
43,taxa577310,11,14,0.2972972972972973,0.3783783783783784
44,taxa61170,13,16,0.35135135135135137,0.43243243243243246
45,taxa644652,0,0,0.0,0.0
46,taxa713,0,0,0.0,0.0
47,taxa724,14,15,0.3783783783783784,0.40540540540540543
48,taxa816,36,36,0.972972972972973,0.972972972972973
49,taxa838,15,12,0.40540540540540543,0.32432432432432434
50,taxa841,37,37,1.0,1.0
51,taxa84111,5,8,0.13513513513513514,0.21621621621621623
52,taxa846,9,7,0.24324324324324326,0.1891891891891892
53,taxa848,2,3,0.05405405405405406,0.08108108108108109
54,taxa872,10,11,0.2702702702702703,0.2972972972972973
55,taxa904,7,8,0.1891891891891892,0.21621621621621623
56,taxa906,2,2,0.05405405405405406,0.05405405405405406
57,taxa946234,3,9,0.08108108108108109,0.24324324324324326
