,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,6,0.043478260869565216,0.2608695652173913
1,taxa1017280,4,1,0.17391304347826086,0.043478260869565216
2,taxa102106,18,17,0.782608695652174,0.7391304347826086
3,taxa117563,1,4,0.043478260869565216,0.17391304347826086
4,taxa1253,3,2,0.13043478260869565,0.08695652173913043
5,taxa1263,19,19,0.8260869565217391,0.8260869565217391
6,taxa1301,15,17,0.6521739130434783,0.7391304347826086
7,taxa1348911,5,3,0.21739130434782608,0.13043478260869565
8,taxa1350,4,5,0.17391304347826086,0.21739130434782608
9,taxa1357,4,1,0.17391304347826086,0.043478260869565216
10,taxa135858,0,3,0.0,0.13043478260869565
11,taxa1485,6,12,0.2608695652173913,0.5217391304347826
12,taxa1578,5,7,0.21739130434782608,0.30434782608695654
13,taxa1678,17,18,0.7391304347826086,0.782608695652174
14,taxa1730,23,23,1.0,1.0
15,taxa189330,23,23,1.0,1.0
16,taxa191303,0,1,0.0,0.043478260869565216
17,taxa207244,13,13,0.5652173913043478,0.5652173913043478
18,taxa216851,23,23,1.0,1.0
19,taxa2172,11,3,0.4782608695652174,0.13043478260869565
20,taxa239759,23,20,1.0,0.8695652173913043
21,taxa239934,13,5,0.5652173913043478,0.21739130434782608
22,taxa244127,2,8,0.08695652173913043,0.34782608695652173
23,taxa283168,12,12,0.5217391304347826,0.5217391304347826
24,taxa292632,23,23,1.0,1.0
25,taxa29465,6,15,0.2608695652173913,0.6521739130434783
26,taxa32207,1,4,0.043478260869565216,0.17391304347826086
27,taxa33024,1,3,0.043478260869565216,0.13043478260869565
28,taxa33042,19,20,0.8260869565217391,0.8695652173913043
29,taxa35832,9,13,0.391304347826087,0.5652173913043478
30,taxa375288,22,21,0.9565217391304348,0.9130434782608695
31,taxa397864,19,7,0.8260869565217391,0.30434782608695654
32,taxa39948,7,3,0.30434782608695654,0.13043478260869565
33,taxa40544,9,4,0.391304347826087,0.17391304347826086
34,taxa447020,12,9,0.5217391304347826,0.391304347826087
35,taxa459786,13,17,0.5652173913043478,0.7391304347826086
36,taxa46255,3,4,0.13043478260869565,0.17391304347826086
37,taxa547,2,6,0.08695652173913043,0.2608695652173913
38,taxa561,8,17,0.34782608695652173,0.7391304347826086
39,taxa570,3,9,0.13043478260869565,0.391304347826087
40,taxa572511,23,23,1.0,1.0
41,taxa574697,1,1,0.043478260869565216,0.043478260869565216
42,taxa577309,1,2,0.043478260869565216,0.08695652173913043
43,taxa577310,8,10,0.34782608695652173,0.43478260869565216
44,taxa61170,8,12,0.34782608695652173,0.5217391304347826
45,taxa644652,1,1,0.043478260869565216,0.043478260869565216
46,taxa713,0,2,0.0,0.08695652173913043
47,taxa724,5,14,0.21739130434782608,0.6086956521739131
48,taxa816,23,22,1.0,0.9565217391304348
49,taxa838,8,14,0.34782608695652173,0.6086956521739131
50,taxa841,23,23,1.0,1.0
51,taxa84111,4,6,0.17391304347826086,0.2608695652173913
52,taxa846,5,4,0.21739130434782608,0.17391304347826086
53,taxa848,0,4,0.0,0.17391304347826086
54,taxa872,6,7,0.2608695652173913,0.30434782608695654
55,taxa904,4,0,0.17391304347826086,0.0
56,taxa906,0,1,0.0,0.043478260869565216
57,taxa946234,4,5,0.17391304347826086,0.21739130434782608
