,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,0,0.09523809523809523,0.0
1,taxa1017280,2,2,0.09523809523809523,0.09523809523809523
2,taxa102106,13,17,0.6190476190476191,0.8095238095238095
3,taxa117563,2,0,0.09523809523809523,0.0
4,taxa1253,0,1,0.0,0.047619047619047616
5,taxa1263,18,20,0.8571428571428571,0.9523809523809523
6,taxa1301,14,15,0.6666666666666666,0.7142857142857143
7,taxa1348911,3,2,0.14285714285714285,0.09523809523809523
8,taxa1350,4,2,0.19047619047619047,0.09523809523809523
9,taxa1357,4,2,0.19047619047619047,0.09523809523809523
10,taxa135858,3,1,0.14285714285714285,0.047619047619047616
11,taxa1485,6,5,0.2857142857142857,0.23809523809523808
12,taxa1578,4,2,0.19047619047619047,0.09523809523809523
13,taxa1678,10,14,0.47619047619047616,0.6666666666666666
14,taxa1730,21,21,1.0,1.0
15,taxa189330,19,21,0.9047619047619048,1.0
16,taxa191303,1,0,0.047619047619047616,0.0
17,taxa207244,13,12,0.6190476190476191,0.5714285714285714
18,taxa216851,21,21,1.0,1.0
19,taxa2172,8,10,0.38095238095238093,0.47619047619047616
20,taxa239759,17,20,0.8095238095238095,0.9523809523809523
21,taxa239934,10,14,0.47619047619047616,0.6666666666666666
22,taxa244127,3,3,0.14285714285714285,0.14285714285714285
23,taxa283168,11,8,0.5238095238095238,0.38095238095238093
24,taxa292632,21,21,1.0,1.0
25,taxa29465,12,9,0.5714285714285714,0.42857142857142855
26,taxa32207,2,2,0.09523809523809523,0.09523809523809523
27,taxa33024,5,1,0.23809523809523808,0.047619047619047616
28,taxa33042,20,18,0.9523809523809523,0.8571428571428571
29,taxa35832,10,10,0.47619047619047616,0.47619047619047616
30,taxa375288,21,20,1.0,0.9523809523809523
31,taxa397864,11,16,0.5238095238095238,0.7619047619047619
32,taxa39948,4,6,0.19047619047619047,0.2857142857142857
33,taxa40544,6,3,0.2857142857142857,0.14285714285714285
34,taxa447020,9,12,0.42857142857142855,0.5714285714285714
35,taxa459786,13,15,0.6190476190476191,0.7142857142857143
36,taxa46255,1,1,0.047619047619047616,0.047619047619047616
37,taxa547,4,0,0.19047619047619047,0.0
38,taxa561,13,8,0.6190476190476191,0.38095238095238093
39,taxa570,5,2,0.23809523809523808,0.09523809523809523
40,taxa572511,21,21,1.0,1.0
41,taxa574697,3,1,0.14285714285714285,0.047619047619047616
42,taxa577309,1,0,0.047619047619047616,0.0
43,taxa577310,9,6,0.42857142857142855,0.2857142857142857
44,taxa61170,8,5,0.38095238095238093,0.23809523809523808
45,taxa644652,0,0,0.0,0.0
46,taxa713,1,0,0.047619047619047616,0.0
47,taxa724,9,12,0.42857142857142855,0.5714285714285714
48,taxa816,18,20,0.8571428571428571,0.9523809523809523
49,taxa838,10,5,0.47619047619047616,0.23809523809523808
50,taxa841,21,21,1.0,1.0
51,taxa84111,4,3,0.19047619047619047,0.14285714285714285
52,taxa846,5,3,0.23809523809523808,0.14285714285714285
53,taxa848,2,0,0.09523809523809523,0.0
54,taxa872,5,8,0.23809523809523808,0.38095238095238093
55,taxa904,3,5,0.14285714285714285,0.23809523809523808
56,taxa906,1,1,0.047619047619047616,0.047619047619047616
57,taxa946234,5,3,0.23809523809523808,0.14285714285714285
