item,value,type
0,MicrobiotaLoads_ori,-0.559457788658392,MicrobiotaLoadsFoldChange_ori
1,taxa1263,-9.566555127273435,TaxaFoldChange
2,taxa1017280,1.9380036944111936,TaxaFoldChange
3,taxa447020,4.433869473987817,TaxaFoldChange
4,taxa872,-8.947335264680675,TaxaFoldChange
5,taxa84111,9.327379024681504,TaxaFoldChange
6,taxa100883,-9.45939591425882,TaxaFoldChange
7,taxa724,8.982636967295178,TaxaFoldChange
8,taxa906,-6.256315170126845,TaxaFoldChange
9,taxa35832,7.9829887811525,TaxaFoldChange
10,taxa1357,-1.0232725922615042,TaxaFoldChange
11,taxa574697,6.7273529987239336,TaxaFoldChange
12,taxa135858,7.1171976826167045,TaxaFoldChange
13,taxa33024,-0.07211184152340344,TaxaFoldChange
14,taxa1350,3.233212778219837,TaxaFoldChange
15,taxa33042,-9.320544274739524,TaxaFoldChange
16,taxa459786,3.1748771335793933,TaxaFoldChange
17,taxa2172,6.7079516173286535,TaxaFoldChange
18,taxa46255,2.3236386289873483,TaxaFoldChange
19,taxa191303,5.925598128329398,TaxaFoldChange
20,taxa946234,6.283729702996435,TaxaFoldChange
21,taxa644652,9.607719043965444,TaxaFoldChange
22,taxa244127,4.40071421552755,TaxaFoldChange
23,taxa1301,-0.4182202389644925,TaxaFoldChange
24,taxa577310,-6.2746595672600325,TaxaFoldChange
25,taxa904,-4.206688558731491,TaxaFoldChange
26,changedTaxaCount,26.0,changedTaxaCount
27,totalTaxaCount,58.0,totalTaxaCount
28,MicrobiotaLoads,0.8434413443709374,MicrobiotaLoadsFoldChange
29,taxa100883,0.22067136191984693,ranksums_on_loads
30,taxa1017280,,ranksums_on_loads
31,taxa102106,0.07026567343786637,ranksums_on_loads
32,taxa117563,1.0,ranksums_on_loads
33,taxa1253,,ranksums_on_loads
34,taxa1263,7.105263288600155e-05,ranksums_on_loads
35,taxa1301,0.2247990992500392,ranksums_on_loads
36,taxa1348911,0.22067136191984693,ranksums_on_loads
37,taxa1350,,ranksums_on_loads
38,taxa1357,,ranksums_on_loads
39,taxa135858,,ranksums_on_loads
40,taxa1485,0.7150006546880893,ranksums_on_loads
41,taxa1578,0.5637028616507731,ranksums_on_loads
42,taxa1678,0.3545394797735013,ranksums_on_loads
43,taxa1730,0.061282345318450525,ranksums_on_loads
44,taxa189330,0.2785986718379625,ranksums_on_loads
45,taxa191303,,ranksums_on_loads
46,taxa207244,0.7324398999038725,ranksums_on_loads
47,taxa216851,0.7676176438012221,ranksums_on_loads
48,taxa2172,0.002699796063260186,ranksums_on_loads
49,taxa239759,0.2389590520605286,ranksums_on_loads
50,taxa239934,0.08647626549366562,ranksums_on_loads
51,taxa244127,0.4385780260809998,ranksums_on_loads
52,taxa283168,0.0864107329737,ranksums_on_loads
53,taxa292632,0.10766166365743393,ranksums_on_loads
54,taxa29465,0.03389485352468927,ranksums_on_loads
55,taxa32207,,ranksums_on_loads
56,taxa33024,,ranksums_on_loads
57,taxa33042,0.0002799491178800859,ranksums_on_loads
58,taxa35832,0.010587137334056944,ranksums_on_loads
59,taxa375288,0.7676176438012221,ranksums_on_loads
60,taxa397864,0.2888443663464849,ranksums_on_loads
61,taxa39948,0.17971249487899976,ranksums_on_loads
62,taxa40544,0.8272593465627113,ranksums_on_loads
63,taxa447020,0.15304188415881995,ranksums_on_loads
64,taxa459786,0.05020095926358517,ranksums_on_loads
65,taxa46255,,ranksums_on_loads
66,taxa547,1.0,ranksums_on_loads
67,taxa561,0.6682351417952492,ranksums_on_loads
68,taxa570,0.22067136191984693,ranksums_on_loads
69,taxa572511,0.2504992097949599,ranksums_on_loads
70,taxa574697,,ranksums_on_loads
71,taxa577309,,ranksums_on_loads
72,taxa577310,0.06407750645105953,ranksums_on_loads
73,taxa61170,0.4795001221869535,ranksums_on_loads
74,taxa644652,,ranksums_on_loads
75,taxa713,,ranksums_on_loads
76,taxa724,0.025347318677468245,ranksums_on_loads
77,taxa816,0.2908457067435437,ranksums_on_loads
78,taxa838,0.17452534056858338,ranksums_on_loads
79,taxa841,0.09404066637444118,ranksums_on_loads
80,taxa84111,0.3173105078629141,ranksums_on_loads
81,taxa846,0.6434288435636205,ranksums_on_loads
82,taxa848,1.0,ranksums_on_loads
83,taxa872,0.22067136191984693,ranksums_on_loads
84,taxa904,0.0832645166635504,ranksums_on_loads
85,taxa906,,ranksums_on_loads
86,taxa946234,0.06407750645105953,ranksums_on_loads
87,qml_loads_delta,1.8800000000000008,qml_loads_delta
88,taxa102106,-2.5822951638763687,logged_relative_abundance_diff
89,taxa102106,-0.7022951638763679,qml_logged_loads_diff
90,taxa102106,0.47992869214595724,qml_diff_pvalue
91,taxa102106,0.010444271101370226,mwu_diff_pvalue
92,taxa102106,0.010444271101370226,mwu_logged_pvalue
93,taxa1263,-10.782353614777403,logged_relative_abundance_diff
94,taxa1263,-8.902353614777402,qml_logged_loads_diff
95,taxa1263,8.151536127743217e-05,qml_diff_pvalue
96,taxa1263,8.151536127743217e-05,mwu_diff_pvalue
97,taxa1263,8.151536127743217e-05,mwu_logged_pvalue
