item,value,type
0,MicrobiotaLoads_ori,0.32088042942476136,MicrobiotaLoadsFoldChange_ori
1,taxa447020,6.687534521336032,TaxaFoldChange
2,taxa46255,-9.055111193968393,TaxaFoldChange
3,taxa946234,8.286727586477081,TaxaFoldChange
4,taxa547,5.6005166550696375,TaxaFoldChange
5,taxa117563,-2.202528119787024,TaxaFoldChange
6,taxa100883,9.46422984507523,TaxaFoldChange
7,taxa1350,3.135335651026745,TaxaFoldChange
8,taxa846,-5.288836891892084,TaxaFoldChange
9,taxa459786,-0.4997227153418571,TaxaFoldChange
10,taxa570,-6.2707712424288555,TaxaFoldChange
11,taxa1253,-5.970527766142848,TaxaFoldChange
12,taxa848,-4.958106480415538,TaxaFoldChange
13,taxa724,-7.95410308167233,TaxaFoldChange
14,taxa644652,9.83350319572224,TaxaFoldChange
15,taxa283168,8.770087225474771,TaxaFoldChange
16,taxa1017280,-4.730809101782629,TaxaFoldChange
17,taxa577310,-0.6123372805157352,TaxaFoldChange
18,taxa713,5.090457961347667,TaxaFoldChange
19,taxa572511,-4.875997130312888,TaxaFoldChange
20,taxa906,2.610174343676917,TaxaFoldChange
21,taxa1263,1.503900091789653,TaxaFoldChange
22,taxa1357,7.118718519404028,TaxaFoldChange
23,taxa216851,-6.872581017904941,TaxaFoldChange
24,taxa84111,7.141985165238204,TaxaFoldChange
25,taxa1730,-8.863161532553418,TaxaFoldChange
26,taxa191303,-9.801000484931652,TaxaFoldChange
27,taxa904,1.6501982017089052,TaxaFoldChange
28,taxa33042,1.747502100083695,TaxaFoldChange
29,taxa1678,-1.510057273575642,TaxaFoldChange
30,taxa292632,-9.753600835679599,TaxaFoldChange
31,taxa239759,-6.286515214124961,TaxaFoldChange
32,taxa816,2.007536874201133,TaxaFoldChange
33,taxa32207,0.468617915153196,TaxaFoldChange
34,taxa239934,5.290018757268474,TaxaFoldChange
35,taxa1578,5.311687072959536,TaxaFoldChange
36,taxa872,-9.904091814244005,TaxaFoldChange
37,taxa33024,-6.255978879781822,TaxaFoldChange
38,taxa838,-8.594320121631176,TaxaFoldChange
39,changedTaxaCount,39.0,changedTaxaCount
40,totalTaxaCount,58.0,totalTaxaCount
41,MicrobiotaLoads,2.034221773013556,MicrobiotaLoadsFoldChange
42,taxa100883,,ranksums_on_loads
43,taxa1017280,,ranksums_on_loads
44,taxa102106,0.3981027163512083,ranksums_on_loads
45,taxa117563,,ranksums_on_loads
46,taxa1253,,ranksums_on_loads
47,taxa1263,0.520282467363024,ranksums_on_loads
48,taxa1301,0.6164869537916547,ranksums_on_loads
49,taxa1348911,1.0,ranksums_on_loads
50,taxa1350,0.3173105078629141,ranksums_on_loads
51,taxa1357,0.12133525035848212,ranksums_on_loads
52,taxa135858,,ranksums_on_loads
53,taxa1485,0.7388826803635273,ranksums_on_loads
54,taxa1578,0.0832645166635504,ranksums_on_loads
55,taxa1678,0.03461055751570734,ranksums_on_loads
56,taxa1730,3.556680826826243e-06,ranksums_on_loads
57,taxa189330,0.11343638083618265,ranksums_on_loads
58,taxa191303,,ranksums_on_loads
59,taxa207244,0.2206713619198468,ranksums_on_loads
60,taxa216851,1.4057935180978473e-06,ranksums_on_loads
61,taxa2172,0.7696979437812898,ranksums_on_loads
62,taxa239759,5.86523811556284e-06,ranksums_on_loads
63,taxa239934,0.002699796063260186,ranksums_on_loads
64,taxa244127,0.8272593465627113,ranksums_on_loads
65,taxa283168,0.002199647061113056,ranksums_on_loads
66,taxa292632,1.4057935180978473e-06,ranksums_on_loads
67,taxa29465,0.4750505240539529,ranksums_on_loads
68,taxa32207,,ranksums_on_loads
69,taxa33024,,ranksums_on_loads
70,taxa33042,0.0005994389669689988,ranksums_on_loads
71,taxa35832,0.4914320249105461,ranksums_on_loads
72,taxa375288,0.1520926324815797,ranksums_on_loads
73,taxa397864,0.7696979437812898,ranksums_on_loads
74,taxa39948,0.3545394797735013,ranksums_on_loads
75,taxa40544,0.6547208460185769,ranksums_on_loads
76,taxa447020,0.003947751856903457,ranksums_on_loads
77,taxa459786,0.5696715815879663,ranksums_on_loads
78,taxa46255,,ranksums_on_loads
79,taxa547,,ranksums_on_loads
80,taxa561,0.06535619999454385,ranksums_on_loads
81,taxa570,0.15729920705028516,ranksums_on_loads
82,taxa572511,1.0356009571395689e-05,ranksums_on_loads
83,taxa574697,,ranksums_on_loads
84,taxa577309,,ranksums_on_loads
85,taxa577310,0.7898102708604817,ranksums_on_loads
86,taxa61170,0.3447042220069576,ranksums_on_loads
87,taxa644652,0.22067136191984693,ranksums_on_loads
88,taxa713,,ranksums_on_loads
89,taxa724,0.002621821769090596,ranksums_on_loads
90,taxa816,0.00047955077693010703,ranksums_on_loads
91,taxa838,0.05162503339423853,ranksums_on_loads
92,taxa841,0.07044042927208799,ranksums_on_loads
93,taxa84111,0.025347318677468245,ranksums_on_loads
94,taxa846,0.05280751141611358,ranksums_on_loads
95,taxa848,,ranksums_on_loads
96,taxa872,0.009023438818080327,ranksums_on_loads
97,taxa904,0.22067136191984693,ranksums_on_loads
98,taxa906,1.0,ranksums_on_loads
99,taxa946234,0.04550026389635839,ranksums_on_loads
100,qml_loads_delta,2.34,qml_loads_delta
101,taxa102106,-1.9771847760394525,logged_relative_abundance_diff
102,taxa102106,0.36281522396054733,qml_logged_loads_diff
103,taxa102106,0.8053241706182483,qml_diff_pvalue
104,taxa102106,0.06203104181536411,mwu_diff_pvalue
105,taxa102106,0.06203104181536411,mwu_logged_pvalue
106,taxa1263,-1.2399488688008349,logged_relative_abundance_diff
107,taxa1263,1.100051131199165,qml_logged_loads_diff
108,taxa1263,0.5614474146848649,qml_diff_pvalue
109,taxa1263,0.17106923105635186,mwu_diff_pvalue
110,taxa1263,0.17106923105635186,mwu_logged_pvalue
