taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa1017280,0.0,-3.31274343815835,1.0472565618416496,0.1416446902951368,0.11134688653314041,0.11134688653314041,0.9025232501776794,0.0,0.9025232501776794,1.0,-0.8336241596053788
taxa102106,-2.074067498874042,-7.2949446567559875,-2.934944656755988,0.004457223994225997,2.0459624746869778e-08,2.0459624746869778e-08,0.0001663789457818082,1.0,0.0008734894653544931,1.0,-4.420212370500523
taxa1263,0.0,-6.477314978469364,-2.1173149784693646,0.05313337913726417,4.268810643109681e-09,4.268810643109681e-09,0.003360098078011466,1.0,0.01299009543365511,1.0,0.9806250696346258
taxa1301,-3.0797100321500466,-7.71295628368107,-3.3529562836810705,0.0008801756637462914,2.378967222807496e-06,2.378967222807496e-06,0.004048875107081629,0.0,0.0141710628747857,1.0,-4.481038481324736
taxa1348911,0.0,-4.402710386562013,-0.04271038656201398,0.5707503880581739,0.01816301834787641,0.01816301834787641,0.6366016325636008,0.0,0.8355396427397261,0.0,5.886700993681515
taxa1350,-2.4490587331027864,-4.101727139083417,0.2582728609165823,1.0,0.11235119769046385,0.11235119769046385,0.8852339144732015,0.0,0.9025232501776794,,
taxa1357,0.0,-1.3329560050635605,3.027043994936439,0.0832645166635504,0.6650055421020291,0.6650055421020291,0.11235119769046385,0.0,0.2621527946110823,,
taxa1485,-0.4508079910189604,-5.448313714883815,-1.0883137148838156,0.2526868880065536,0.0025816946275327786,0.0025816946275327786,0.4157071172105755,0.0,0.6934006915397887,0.0984727713432298,-9.275780612039538
taxa1578,5.174489365303943,0.9521998845172637,5.312199884517263,0.0011937454448720055,0.8621866944007625,0.8621866944007625,0.004577922357685606,0.0,0.014790210694061187,1.0,2.1512433851316994
taxa1678,0.4732452752685532,-4.964757272452074,-0.6047572724520744,0.7542925760229966,4.468110048136248e-05,4.468110048136248e-05,0.41131379177625893,0.0,0.6934006915397887,1.0,0.4251401001609165
taxa1730,8.376222330178493,3.851388784266225,8.211388784266225,2.3848101293499388e-11,1.6408114586907816e-10,1.6408114586907816e-10,1.4018463184347286e-11,1.0,5.88775453742586e-10,2.58017862840698e-07,8.197115330897276
taxa189330,0.0,-3.9098234349646033,0.45017656503539616,0.11253825066746402,2.9079354969799344e-08,2.9079354969799344e-08,0.4150248914806447,0.0,0.6934006915397887,1.0,1.3818122526819496
