item,value,type
MicrobiotaLoads_ori,-0.04847740137240919,MicrobiotaLoadsFoldChange_ori
taxa100883,-8.463009013983937,TaxaFoldChange
taxa1017280,3.3103051771641763,TaxaFoldChange
taxa207244,-5.305025775481969,TaxaFoldChange
taxa570,-0.92552121163399,TaxaFoldChange
taxa946234,-7.928934161144554,TaxaFoldChange
taxa713,3.0489611666384335,TaxaFoldChange
taxa239934,9.310826802425016,TaxaFoldChange
taxa1485,-2.4111923417280408,TaxaFoldChange
taxa547,-8.767674685617868,TaxaFoldChange
taxa39948,-8.448198210709627,TaxaFoldChange
taxa135858,-9.33311831532018,TaxaFoldChange
taxa904,-5.301855108179813,TaxaFoldChange
taxa239759,5.893705938523179,TaxaFoldChange
taxa848,5.436097286424626,TaxaFoldChange
taxa292632,-6.243834199158683,TaxaFoldChange
taxa189330,-1.1777606986505005,TaxaFoldChange
taxa216851,4.368414854669535,TaxaFoldChange
taxa1678,1.7106424356452197,TaxaFoldChange
taxa244127,-6.525628216930128,TaxaFoldChange
taxa447020,-0.8034076370979104,TaxaFoldChange
taxa397864,-4.199813649452125,TaxaFoldChange
taxa33024,1.7339238312538343,TaxaFoldChange
taxa29465,-7.0387295006250215,TaxaFoldChange
taxa1253,8.477783174046898,TaxaFoldChange
taxa574697,7.981878190094314,TaxaFoldChange
taxa1578,4.731575221389853,TaxaFoldChange
taxa283168,2.4603148377683013,TaxaFoldChange
taxa33042,-9.594854710975486,TaxaFoldChange
taxa2172,7.938948194107279,TaxaFoldChange
taxa838,1.2522043214087937,TaxaFoldChange
taxa46255,-0.3661549497547973,TaxaFoldChange
taxa459786,-9.710363321301019,TaxaFoldChange
taxa561,-3.0310170721629603,TaxaFoldChange
taxa572511,2.071852460336638,TaxaFoldChange
taxa375288,8.978928518264066,TaxaFoldChange
taxa577309,-3.6075848873361935,TaxaFoldChange
changedTaxaCount,37.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.628290719806658,MicrobiotaLoadsFoldChange
taxa100883,7.612502462153449e-05,ranksums_on_loads
taxa1017280,0.016309171877754974,ranksums_on_loads
taxa102106,0.15401677359076155,ranksums_on_loads
taxa117563,0.6103845138746781,ranksums_on_loads
