item,value,type
MicrobiotaLoads_ori,-0.012519295395804875,MicrobiotaLoadsFoldChange_ori
taxa135858,-4.56682696323125,TaxaFoldChange
taxa46255,-1.1678176028951448,TaxaFoldChange
taxa1678,-8.660281974772596,TaxaFoldChange
taxa1017280,9.699042013817387,TaxaFoldChange
taxa397864,-7.970990639765693,TaxaFoldChange
taxa1357,-4.57126535315957,TaxaFoldChange
taxa216851,-7.4715731803387,TaxaFoldChange
changedTaxaCount,8,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,-0.14071363236040213,MicrobiotaLoadsFoldChange
taxa100883,0.9061856157549283,ranksums_on_loads
taxa1017280,0.014305878435429648,ranksums_on_loads
taxa102106,0.45211455662944033,ranksums_on_loads
taxa117563,0.20124262095772394,ranksums_on_loads
taxa1253,0.456056540250256,ranksums_on_loads
taxa1263,0.2846160053164173,ranksums_on_loads
taxa1301,0.5107808082801321,ranksums_on_loads
taxa1348911,0.028004954885551717,ranksums_on_loads
taxa1350,0.3226285469329776,ranksums_on_loads
taxa1357,0.001010681685864344,ranksums_on_loads
taxa135858,0.05280751141611358,ranksums_on_loads
taxa1485,0.426464483084241,ranksums_on_loads
taxa1578,0.8942322139660801,ranksums_on_loads
taxa1678,3.831000789469703e-18,ranksums_on_loads
taxa1730,0.26831755170883065,ranksums_on_loads
taxa189330,0.3625916075379695,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,0.48879532182963437,ranksums_on_loads
taxa216851,4.939552261391806e-26,ranksums_on_loads
taxa2172,0.003439589618701917,ranksums_on_loads
taxa239759,0.5201801744916292,ranksums_on_loads
taxa239934,0.9916648519383241,ranksums_on_loads
taxa244127,0.14688095514657476,ranksums_on_loads
taxa283168,0.9510134572211569,ranksums_on_loads
taxa292632,0.9117095446972825,ranksums_on_loads
taxa29465,0.6294858543167832,ranksums_on_loads
taxa32207,0.6015081344405899,ranksums_on_loads
taxa33024,0.5838824207703652,ranksums_on_loads
taxa33042,0.28084325692784184,ranksums_on_loads
taxa35832,0.14003097891689234,ranksums_on_loads
taxa375288,0.9510724625821512,ranksums_on_loads
taxa397864,1.6831928634563788e-17,ranksums_on_loads
taxa39948,0.24855825886558114,ranksums_on_loads
taxa40544,0.8234383911689392,ranksums_on_loads
taxa447020,0.2860400053479466,ranksums_on_loads
taxa459786,0.9320385634920316,ranksums_on_loads
taxa46255,0.2663799233424825,ranksums_on_loads
taxa547,0.8205958397554409,ranksums_on_loads
taxa561,0.35826044973828297,ranksums_on_loads
taxa570,0.20353366462376155,ranksums_on_loads
taxa572511,0.17781798306497576,ranksums_on_loads
taxa574697,0.8272593465627113,ranksums_on_loads
taxa577309,0.6434288435636205,ranksums_on_loads
taxa577310,0.14871620240554592,ranksums_on_loads
taxa61170,0.6891565167793516,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.3864762307712327,ranksums_on_loads
taxa724,0.6156119436990257,ranksums_on_loads
taxa816,0.5317345627251557,ranksums_on_loads
taxa838,0.7140495419743071,ranksums_on_loads
taxa841,0.2155304114001364,ranksums_on_loads
taxa84111,0.3826598502942513,ranksums_on_loads
taxa846,0.6407383818025407,ranksums_on_loads
taxa848,0.05878172135535886,ranksums_on_loads
taxa872,0.6399531695254179,ranksums_on_loads
taxa904,0.21239530353280123,ranksums_on_loads
taxa906,0.6698153575994166,ranksums_on_loads
taxa946234,0.7781953973603357,ranksums_on_loads
