item,value,type
MicrobiotaLoads_ori,0.24068657312894004,MicrobiotaLoadsFoldChange_ori
taxa1485,0.2385948618182887,TaxaFoldChange
taxa1263,6.589811633181507,TaxaFoldChange
taxa644652,-3.1739512769270832,TaxaFoldChange
taxa32207,-6.698110814330017,TaxaFoldChange
taxa189330,-0.9449131409113054,TaxaFoldChange
taxa102106,0.24033717007426605,TaxaFoldChange
changedTaxaCount,7.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,2.0203840036160514,MicrobiotaLoadsFoldChange
taxa100883,0.03876557417763719,ranksums_on_loads
taxa1017280,0.4250306527849277,ranksums_on_loads
taxa102106,0.3232884737794903,ranksums_on_loads
taxa117563,0.05280751141611358,ranksums_on_loads
taxa1253,0.8814974521910136,ranksums_on_loads
taxa1263,3.8237204081597556e-17,ranksums_on_loads
taxa1301,0.8102412394129043,ranksums_on_loads
taxa1348911,0.4984039238004654,ranksums_on_loads
taxa1350,0.32175033823889176,ranksums_on_loads
taxa1357,0.10044927614992692,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.024624764385081464,ranksums_on_loads
taxa1578,0.26062818897135565,ranksums_on_loads
taxa1678,0.4629500193995569,ranksums_on_loads
taxa1730,0.9121425538238916,ranksums_on_loads
taxa189330,0.0015974498982205593,ranksums_on_loads
taxa191303,0.13361440253771614,ranksums_on_loads
taxa207244,0.9203402045114949,ranksums_on_loads
taxa216851,0.1105241247697304,ranksums_on_loads
taxa2172,0.27528839447265785,ranksums_on_loads
taxa239759,0.8480666226864637,ranksums_on_loads
taxa239934,0.9233996953376732,ranksums_on_loads
taxa244127,0.14844099874755728,ranksums_on_loads
taxa283168,0.09648481819568344,ranksums_on_loads
taxa292632,0.6609117904007006,ranksums_on_loads
taxa29465,0.7007167881475307,ranksums_on_loads
taxa32207,0.014305878435429647,ranksums_on_loads
taxa33024,0.6605492052016729,ranksums_on_loads
taxa33042,0.7937313571600744,ranksums_on_loads
taxa35832,0.03209403459410832,ranksums_on_loads
taxa375288,0.007853232000682409,ranksums_on_loads
taxa397864,0.5325993711504302,ranksums_on_loads
taxa39948,0.8997412986871715,ranksums_on_loads
taxa40544,0.8494926121718255,ranksums_on_loads
taxa447020,0.3313079215444725,ranksums_on_loads
taxa459786,0.042466145592521466,ranksums_on_loads
taxa46255,1.0,ranksums_on_loads
taxa547,0.2780756866208852,ranksums_on_loads
taxa561,0.2895309708813979,ranksums_on_loads
taxa570,0.6639079018776488,ranksums_on_loads
taxa572511,0.8107095057154393,ranksums_on_loads
taxa574697,0.15729920705028516,ranksums_on_loads
taxa577309,0.4385780260809998,ranksums_on_loads
taxa577310,0.5928902451729392,ranksums_on_loads
taxa61170,0.7888212369025394,ranksums_on_loads
taxa644652,0.12133525035848212,ranksums_on_loads
taxa713,0.5126907602619233,ranksums_on_loads
taxa724,0.1797943603242289,ranksums_on_loads
taxa816,0.9633231247556396,ranksums_on_loads
taxa838,0.078932420861518,ranksums_on_loads
taxa841,0.4658200081961319,ranksums_on_loads
taxa84111,0.6923792683898183,ranksums_on_loads
taxa846,0.6216849323610446,ranksums_on_loads
taxa848,0.8618044330490108,ranksums_on_loads
taxa872,0.7599815271577279,ranksums_on_loads
taxa904,0.9449116002936424,ranksums_on_loads
taxa906,0.4250306527849277,ranksums_on_loads
taxa946234,0.6610028456239788,ranksums_on_loads
qml_loads_delta,1.8599999999999994,qml_loads_delta
taxa100883,-2.3710010296303805,logged_relative_abundance_diff
taxa100883,-0.5110010296303811,qml_logged_loads_diff
taxa100883,0.6891565167793516,qml_diff_pvalue
taxa100883,0.02341059616111669,mwu_diff_pvalue
taxa100883,0.02341059616111669,mwu_logged_pvalue
taxa102106,-1.819915764810954,logged_relative_abundance_diff
taxa102106,0.04008423518904536,qml_logged_loads_diff
taxa102106,0.6174004814672683,qml_diff_pvalue
taxa102106,1.4262725983036498e-06,mwu_diff_pvalue
taxa102106,1.4262725983036498e-06,mwu_logged_pvalue
taxa1263,4.8194414132119014,logged_relative_abundance_diff
taxa1263,6.679441413211901,qml_logged_loads_diff
taxa1263,1.1952331034517467e-18,qml_diff_pvalue
taxa1263,2.729931907964029e-17,mwu_diff_pvalue
taxa1263,2.729931907964029e-17,mwu_logged_pvalue
taxa1301,-2.328221526288864,logged_relative_abundance_diff
taxa1301,-0.4682215262888647,qml_logged_loads_diff
taxa1301,0.506093111169613,qml_diff_pvalue
taxa1301,0.001055077835181868,mwu_diff_pvalue
taxa1301,0.001055077835181868,mwu_logged_pvalue
taxa1348911,-0.8498404454494111,logged_relative_abundance_diff
taxa1348911,1.0101595545505884,qml_logged_loads_diff
taxa1348911,0.2548715759015092,qml_diff_pvalue
taxa1348911,0.23008418191625113,mwu_diff_pvalue
taxa1348911,0.23008418191625113,mwu_logged_pvalue
taxa1350,-3.37627213583067,logged_relative_abundance_diff
taxa1350,-1.5162721358306706,qml_logged_loads_diff
taxa1350,0.6497226287855105,qml_diff_pvalue
taxa1350,0.1484536887497539,mwu_diff_pvalue
taxa1350,0.1484536887497539,mwu_logged_pvalue
taxa1357,0.36160381964752536,logged_relative_abundance_diff
taxa1357,2.221603819647525,qml_logged_loads_diff
taxa1357,0.08925823729486183,qml_diff_pvalue
taxa1357,0.9098020428687134,mwu_diff_pvalue
taxa1357,0.9098020428687134,mwu_logged_pvalue
taxa1485,-0.2782880727868928,logged_relative_abundance_diff
taxa1485,1.5817119272131066,qml_logged_loads_diff
taxa1485,0.06760510567008488,qml_diff_pvalue
taxa1485,0.9702469451272417,mwu_diff_pvalue
taxa1485,0.9702469451272417,mwu_logged_pvalue
taxa1578,-2.780512089349749,logged_relative_abundance_diff
taxa1578,-0.9205120893497494,qml_logged_loads_diff
taxa1578,0.2813121886705755,qml_diff_pvalue
taxa1578,0.0026097590930139664,mwu_diff_pvalue
taxa1578,0.0026097590930139664,mwu_logged_pvalue
taxa1678,-1.897828926725972,logged_relative_abundance_diff
taxa1678,-0.0378289267259726,qml_logged_loads_diff
taxa1678,0.9625596721823274,qml_diff_pvalue
taxa1678,0.00277639475026313,mwu_diff_pvalue
taxa1678,0.00277639475026313,mwu_logged_pvalue
taxa1730,-2.477285306394754,logged_relative_abundance_diff
taxa1730,-0.6172853063947548,qml_logged_loads_diff
taxa1730,0.33804093036449423,qml_diff_pvalue
taxa1730,1.5425613482644543e-08,mwu_diff_pvalue
taxa1730,1.5425613482644543e-08,mwu_logged_pvalue
taxa189330,-3.4218057579131003,logged_relative_abundance_diff
taxa189330,-1.5618057579131008,qml_logged_loads_diff
