item,value,type
MicrobiotaLoads_ori,0.07282195380208378,MicrobiotaLoadsFoldChange_ori
taxa459786,-1.3359694314653154,TaxaFoldChange
taxa33042,6.0537271191137485,TaxaFoldChange
taxa216851,9.144970376439304,TaxaFoldChange
taxa574697,2.011266589409013,TaxaFoldChange
taxa292632,1.3260584572819525,TaxaFoldChange
changedTaxaCount,6,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.781978371117567,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.032969381244220046,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.8473896596867143,ranksums_on_loads
taxa1301,0.30550708686125383,ranksums_on_loads
taxa1348911,0.6547208460185769,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.32718687779030575,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa1678,0.28305128705188465,ranksums_on_loads
taxa1730,0.40567889528505297,ranksums_on_loads
taxa189330,0.4496917979688909,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.017417130286899955,ranksums_on_loads
taxa216851,0.00015705228423075119,ranksums_on_loads
taxa2172,0.03389485352468927,ranksums_on_loads
taxa239759,0.8702827722810359,ranksums_on_loads
taxa239934,0.29115222318363554,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.5838824207703652,ranksums_on_loads
taxa292632,0.49629170223109287,ranksums_on_loads
taxa29465,0.6985353583033387,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.31731050786291415,ranksums_on_loads
taxa33042,0.02092133533779403,ranksums_on_loads
taxa35832,0.3613104285261787,ranksums_on_loads
taxa375288,0.4496917979688909,ranksums_on_loads
taxa397864,0.24715997321190708,ranksums_on_loads
taxa39948,0.22067136191984693,ranksums_on_loads
taxa40544,0.08808151166219029,ranksums_on_loads
taxa447020,0.935283063107044,ranksums_on_loads
taxa459786,0.7493941849625707,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,0.31731050786291415,ranksums_on_loads
taxa561,0.044609718024939606,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.8798291600118298,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.15729920705028516,ranksums_on_loads
taxa61170,0.4795001221869535,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.6985353583033387,ranksums_on_loads
taxa816,0.8064959405073401,ranksums_on_loads
taxa838,0.03389485352468927,ranksums_on_loads
taxa841,0.9397429895770734,ranksums_on_loads
taxa84111,0.12133525035848211,ranksums_on_loads
taxa846,1.0,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.6547208460185769,ranksums_on_loads
taxa904,0.6434288435636205,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,1.0,ranksums_on_loads
