,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,3,4,0.09090909090909091,0.12121212121212122
1,taxa1017280,1,2,0.030303030303030304,0.06060606060606061
2,taxa102106,23,26,0.696969696969697,0.7878787878787878
3,taxa117563,2,2,0.06060606060606061,0.06060606060606061
4,taxa1253,1,4,0.030303030303030304,0.12121212121212122
5,taxa1263,29,31,0.8787878787878788,0.9393939393939394
6,taxa1301,21,17,0.6363636363636364,0.5151515151515151
7,taxa1348911,8,6,0.24242424242424243,0.18181818181818182
8,taxa1350,4,6,0.12121212121212122,0.18181818181818182
9,taxa1357,4,5,0.12121212121212122,0.15151515151515152
10,taxa135858,3,1,0.09090909090909091,0.030303030303030304
11,taxa1485,12,10,0.36363636363636365,0.30303030303030304
12,taxa1578,10,14,0.30303030303030304,0.42424242424242425
13,taxa1678,23,27,0.696969696969697,0.8181818181818182
14,taxa1730,33,33,1.0,1.0
15,taxa189330,32,33,0.9696969696969697,1.0
16,taxa191303,1,3,0.030303030303030304,0.09090909090909091
17,taxa207244,13,20,0.3939393939393939,0.6060606060606061
18,taxa216851,33,33,1.0,1.0
19,taxa2172,12,14,0.36363636363636365,0.42424242424242425
20,taxa239759,29,32,0.8787878787878788,0.9696969696969697
21,taxa239934,16,18,0.48484848484848486,0.5454545454545454
22,taxa244127,7,4,0.21212121212121213,0.12121212121212122
23,taxa283168,19,17,0.5757575757575758,0.5151515151515151
24,taxa292632,33,33,1.0,1.0
25,taxa29465,11,12,0.3333333333333333,0.36363636363636365
26,taxa32207,2,1,0.06060606060606061,0.030303030303030304
27,taxa33024,7,3,0.21212121212121213,0.09090909090909091
28,taxa33042,27,30,0.8181818181818182,0.9090909090909091
29,taxa35832,22,13,0.6666666666666666,0.3939393939393939
30,taxa375288,32,32,0.9696969696969697,0.9696969696969697
31,taxa397864,22,23,0.6666666666666666,0.696969696969697
32,taxa39948,9,3,0.2727272727272727,0.09090909090909091
33,taxa40544,12,12,0.36363636363636365,0.36363636363636365
34,taxa447020,14,20,0.42424242424242425,0.6060606060606061
35,taxa459786,23,21,0.696969696969697,0.6363636363636364
36,taxa46255,3,5,0.09090909090909091,0.15151515151515152
37,taxa547,5,6,0.15151515151515152,0.18181818181818182
38,taxa561,17,15,0.5151515151515151,0.45454545454545453
39,taxa570,5,5,0.15151515151515152,0.15151515151515152
40,taxa572511,33,33,1.0,1.0
41,taxa574697,2,1,0.06060606060606061,0.030303030303030304
42,taxa577309,5,1,0.15151515151515152,0.030303030303030304
43,taxa577310,16,9,0.48484848484848486,0.2727272727272727
44,taxa61170,12,14,0.36363636363636365,0.42424242424242425
45,taxa644652,1,1,0.030303030303030304,0.030303030303030304
46,taxa713,1,1,0.030303030303030304,0.030303030303030304
47,taxa724,12,14,0.36363636363636365,0.42424242424242425
48,taxa816,31,33,0.9393939393939394,1.0
49,taxa838,11,14,0.3333333333333333,0.42424242424242425
50,taxa841,33,33,1.0,1.0
51,taxa84111,3,6,0.09090909090909091,0.18181818181818182
52,taxa846,7,9,0.21212121212121213,0.2727272727272727
53,taxa848,3,3,0.09090909090909091,0.09090909090909091
54,taxa872,8,9,0.24242424242424243,0.2727272727272727
55,taxa904,9,7,0.2727272727272727,0.21212121212121213
56,taxa906,3,1,0.09090909090909091,0.030303030303030304
57,taxa946234,7,3,0.21212121212121213,0.09090909090909091
