,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,3,1,0.1875,0.0625
1,taxa1017280,1,2,0.0625,0.125
2,taxa102106,10,11,0.625,0.6875
3,taxa117563,2,0,0.125,0.0
4,taxa1253,0,0,0.0,0.0
5,taxa1263,13,15,0.8125,0.9375
6,taxa1301,10,11,0.625,0.6875
7,taxa1348911,1,3,0.0625,0.1875
8,taxa1350,1,3,0.0625,0.1875
9,taxa1357,0,2,0.0,0.125
10,taxa135858,1,1,0.0625,0.0625
11,taxa1485,7,6,0.4375,0.375
12,taxa1578,2,4,0.125,0.25
13,taxa1678,10,11,0.625,0.6875
14,taxa1730,16,16,1.0,1.0
15,taxa189330,15,16,0.9375,1.0
16,taxa191303,2,1,0.125,0.0625
17,taxa207244,11,10,0.6875,0.625
18,taxa216851,16,16,1.0,1.0
19,taxa2172,6,6,0.375,0.375
20,taxa239759,16,15,1.0,0.9375
21,taxa239934,11,11,0.6875,0.6875
22,taxa244127,4,2,0.25,0.125
23,taxa283168,9,6,0.5625,0.375
24,taxa292632,16,16,1.0,1.0
25,taxa29465,12,4,0.75,0.25
26,taxa32207,1,0,0.0625,0.0
27,taxa33024,1,1,0.0625,0.0625
28,taxa33042,15,14,0.9375,0.875
29,taxa35832,6,5,0.375,0.3125
30,taxa375288,16,16,1.0,1.0
31,taxa397864,12,15,0.75,0.9375
32,taxa39948,3,6,0.1875,0.375
33,taxa40544,4,4,0.25,0.25
34,taxa447020,8,6,0.5,0.375
35,taxa459786,13,7,0.8125,0.4375
36,taxa46255,0,1,0.0,0.0625
37,taxa547,2,1,0.125,0.0625
38,taxa561,9,8,0.5625,0.5
39,taxa570,4,1,0.25,0.0625
40,taxa572511,16,16,1.0,1.0
41,taxa574697,0,0,0.0,0.0
42,taxa577309,1,0,0.0625,0.0
43,taxa577310,5,5,0.3125,0.3125
44,taxa61170,3,5,0.1875,0.3125
45,taxa644652,0,0,0.0,0.0
46,taxa713,1,0,0.0625,0.0
47,taxa724,9,5,0.5625,0.3125
48,taxa816,16,15,1.0,0.9375
49,taxa838,8,7,0.5,0.4375
50,taxa841,16,16,1.0,1.0
51,taxa84111,3,2,0.1875,0.125
52,taxa846,5,4,0.3125,0.25
53,taxa848,3,0,0.1875,0.0
54,taxa872,6,6,0.375,0.375
55,taxa904,3,3,0.1875,0.1875
56,taxa906,1,1,0.0625,0.0625
57,taxa946234,3,1,0.1875,0.0625
