,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,2,0.125,0.25
1,taxa1017280,0,1,0.0,0.125
2,taxa102106,7,6,0.875,0.75
3,taxa117563,1,0,0.125,0.0
4,taxa1253,1,3,0.125,0.375
5,taxa1263,8,6,1.0,0.75
6,taxa1301,5,4,0.625,0.5
7,taxa1348911,0,1,0.0,0.125
8,taxa1350,1,1,0.125,0.125
9,taxa1357,0,1,0.0,0.125
10,taxa135858,0,1,0.0,0.125
11,taxa1485,3,2,0.375,0.25
12,taxa1578,1,2,0.125,0.25
13,taxa1678,5,5,0.625,0.625
14,taxa1730,8,8,1.0,1.0
15,taxa189330,8,8,1.0,1.0
16,taxa191303,0,0,0.0,0.0
17,taxa207244,3,6,0.375,0.75
18,taxa216851,8,8,1.0,1.0
19,taxa2172,5,4,0.625,0.5
20,taxa239759,6,5,0.75,0.625
21,taxa239934,4,4,0.5,0.5
22,taxa244127,1,2,0.125,0.25
23,taxa283168,3,2,0.375,0.25
24,taxa292632,8,8,1.0,1.0
25,taxa29465,1,3,0.125,0.375
26,taxa32207,0,1,0.0,0.125
27,taxa33024,2,1,0.25,0.125
28,taxa33042,7,8,0.875,1.0
29,taxa35832,2,2,0.25,0.25
30,taxa375288,7,7,0.875,0.875
31,taxa397864,5,5,0.625,0.625
32,taxa39948,1,3,0.125,0.375
33,taxa40544,2,1,0.25,0.125
34,taxa447020,3,4,0.375,0.5
35,taxa459786,4,4,0.5,0.5
36,taxa46255,1,2,0.125,0.25
37,taxa547,0,1,0.0,0.125
38,taxa561,3,3,0.375,0.375
39,taxa570,0,1,0.0,0.125
40,taxa572511,8,8,1.0,1.0
41,taxa574697,0,0,0.0,0.0
42,taxa577309,0,0,0.0,0.0
43,taxa577310,1,2,0.125,0.25
44,taxa61170,1,3,0.125,0.375
45,taxa644652,0,0,0.0,0.0
46,taxa713,0,1,0.0,0.125
47,taxa724,1,4,0.125,0.5
48,taxa816,6,7,0.75,0.875
49,taxa838,5,4,0.625,0.5
50,taxa841,8,8,1.0,1.0
51,taxa84111,0,1,0.0,0.125
52,taxa846,1,3,0.125,0.375
53,taxa848,0,0,0.0,0.0
54,taxa872,1,2,0.125,0.25
55,taxa904,2,1,0.25,0.125
56,taxa906,0,0,0.0,0.0
57,taxa946234,0,1,0.0,0.125
