taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,4.734802572017507,1.931210993301801,6.3712109933018,0.0008551019694724832,0.2898219698286134,0.2898219698286134,0.0010329755096068162,1.0,0.005061579997073399,,
taxa102106,0.0,-4.0018432282003324,0.43815677179966706,0.0825202021877162,3.258579047022224e-13,3.258579047022224e-13,0.2667408823102435,1.0,0.6223953920572349,1.0,3.657724410259225
taxa117563,-2.3003921451935967,-7.066548803583648,-2.626548803583648,0.04330814281079196,0.03038282197657749,0.03038282197657749,0.47048642205878966,0.0,0.8192206295726003,,
taxa1263,0.0,-4.359905072680745,0.08009492731925416,0.5156554723793665,6.083585796552429e-17,6.083585796552429e-17,0.6258738119161396,1.0,0.8379124414464013,1.0,0.4691794909274596
taxa1301,0.0,-4.080577566154911,0.3594224338450882,0.22220537169633026,2.6190030743974394e-09,2.6190030743974394e-09,0.5496529094639656,0.0,0.8379124414464013,1.0,3.282974127978958
taxa1348911,-5.012198411601211,-9.298151286236298,-4.858151286236298,5.1368548731309916e-05,3.588130594020882e-05,3.588130594020882e-05,4.561138513121119e-05,0.0,0.00027936973392866856,0.0,8.602245281412475
taxa1350,0.0,-2.565059286509388,1.8749407134906115,0.06464003076463333,0.06995435858001026,0.06995435858001026,0.18859805455922163,0.0,0.47513058809190617,,
taxa1357,0.0,-4.25331688526834,0.18668311473165922,0.7236736098317631,0.008009942329880022,0.008009942329880022,0.953011395422729,0.0,1.0,,
taxa1485,0.0,-4.724477529174283,-0.2844775291742838,0.8229521951538266,5.443918352881518e-06,5.443918352881518e-06,0.7191481712665919,0.0,0.8399953766472023,1.0,-0.3587193035163453
taxa1578,0.0,-4.049344339364154,0.39065566063584534,0.4734184135300045,0.00036030552514361636,0.00036030552514361636,0.7199960371261733,0.0,0.8399953766472023,1.0,4.302487710353394
taxa1678,3.0529544455957383,-0.9678498493716177,3.472150150628382,1.0152914414012844e-08,0.09527864200478288,0.09527864200478288,2.9166996456917154e-08,0.0,2.0416897519842008e-07,0.112998685138557,6.700706090195031
taxa1730,0.0,-4.498469109993249,-0.058469109993249724,0.8977365134001958,6.286593744273715e-20,6.286593744273715e-20,0.980469552619065,1.0,1.0,1.0,0.8009861363605728
taxa189330,0.0,-4.168564147349286,0.2714358526507139,0.22990687226922546,7.966147334415995e-18,7.966147334415995e-18,0.4030387295333979,1.0,0.7314406573013519,1.0,1.5206730399486532
taxa207244,0.0,-3.8840964620354725,0.555903537964527,0.2540267243242853,1.196484092736527e-07,1.196484092736527e-07,0.391626927834817,0.0,0.7314406573013519,1.0,0.5427626712263759
taxa216851,8.485805727997544,4.081483814376919,8.521483814376918,1.22135838072964e-24,1.5632801050558698e-23,1.5632801050558698e-23,1.247680048765601e-24,1.0,6.113632238951446e-23,1.9706042980132798e-18,8.894269859051084
taxa2172,0.0,-3.856260127379116,0.5837398726208836,0.3544599257765229,2.662661813932179e-05,2.662661813932179e-05,0.6433739843290357,0.0,0.8379124414464013,1.0,1.5414914859277202
taxa239759,-3.995686683602521,-8.54382295625408,-4.103822956254081,2.6756938360034903e-17,4.51334532808946e-23,4.51334532808946e-23,4.801884645679835e-18,1.0,5.882308690957799e-17,0.0173267313753027,-4.662014455675585
taxa239934,0.0,-4.667906038504067,-0.22790603850406743,0.19704025724650664,1.2490409991922387e-10,1.2490409991922387e-10,0.4848448624001104,0.0,0.8192206295726003,1.0,-0.28059773434643953
taxa244127,0.0,-4.647180507023002,-0.2071805070230024,0.8153345943552276,0.0006139053750063006,0.0006139053750063006,1.0,0.0,1.0,1.0,-0.4650745916690517
taxa283168,0.0,-3.5801017152429964,0.8598982847570031,0.10905130949161396,4.258949319819104e-09,4.258949319819104e-09,0.07678776935429922,0.0,0.23222759236740606,1.0,-0.7611784044173356
