item,value,type
MicrobiotaLoads_ori,-0.0030373707778537096,MicrobiotaLoadsFoldChange_ori
taxa100883,-0.8200193846922321,TaxaFoldChange
taxa40544,-4.551646530137461,TaxaFoldChange
taxa397864,6.5688899887883,TaxaFoldChange
taxa577309,1.0044743593855525,TaxaFoldChange
taxa207244,-2.5125866678434505,TaxaFoldChange
taxa84111,8.911327256352756,TaxaFoldChange
taxa32207,-7.280925871516352,TaxaFoldChange
taxa1301,0.6649614331104985,TaxaFoldChange
taxa904,2.157993725815812,TaxaFoldChange
taxa1253,9.701206321434476,TaxaFoldChange
taxa35832,0.33523934250830223,TaxaFoldChange
changedTaxaCount,12,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.3140052465558725,MicrobiotaLoadsFoldChange
taxa100883,0.5637028616507731,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,0.1437787514528961,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.31731050786291415,ranksums_on_loads
taxa1263,0.5103424019846924,ranksums_on_loads
taxa1301,0.23859282931643555,ranksums_on_loads
taxa1348911,0.8311704095417624,ranksums_on_loads
taxa1350,0.15729920705028516,ranksums_on_loads
taxa1357,1.0,ranksums_on_loads
taxa135858,0.31731050786291415,ranksums_on_loads
taxa1485,0.6441672226837103,ranksums_on_loads
taxa1578,0.39136593830755195,ranksums_on_loads
taxa1678,0.04175845240122129,ranksums_on_loads
taxa1730,0.6802592582245108,ranksums_on_loads
taxa189330,0.5873211367261666,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,9.289240760829151e-05,ranksums_on_loads
taxa216851,0.07497397455278872,ranksums_on_loads
taxa2172,0.04864379368009331,ranksums_on_loads
taxa239759,0.32779696690993754,ranksums_on_loads
taxa239934,0.3515492259117501,ranksums_on_loads
taxa244127,0.5838824207703652,ranksums_on_loads
taxa283168,0.45016041088680303,ranksums_on_loads
taxa292632,0.8948371540699388,ranksums_on_loads
taxa29465,0.31731050786291415,ranksums_on_loads
taxa32207,0.0832645166635504,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.8256632741364502,ranksums_on_loads
taxa35832,0.016638678549945704,ranksums_on_loads
taxa375288,0.6094930024767218,ranksums_on_loads
taxa397864,6.206366732771422e-07,ranksums_on_loads
taxa39948,0.5286121252556877,ranksums_on_loads
taxa40544,0.07580017458236125,ranksums_on_loads
taxa447020,0.17520724385906983,ranksums_on_loads
taxa459786,0.04760287869769998,ranksums_on_loads
taxa46255,0.4795001221869535,ranksums_on_loads
taxa547,0.07709987174354177,ranksums_on_loads
taxa561,0.5643782765381142,ranksums_on_loads
taxa570,0.8272593465627113,ranksums_on_loads
taxa572511,0.7031982178256437,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.6255852315243253,ranksums_on_loads
taxa61170,0.7003113729368902,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.48172771631662636,ranksums_on_loads
taxa816,0.5784953405056155,ranksums_on_loads
taxa838,0.9438610611705001,ranksums_on_loads
taxa841,0.845869568811695,ranksums_on_loads
taxa84111,0.009023438818080326,ranksums_on_loads
taxa846,0.0526323025657406,ranksums_on_loads
taxa848,0.17971249487899976,ranksums_on_loads
taxa872,0.13246356680795127,ranksums_on_loads
taxa904,0.7150006546880893,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.5707503880581739,ranksums_on_loads
