item,value,type
0,MicrobiotaLoads_ori,-0.18326942245438715,MicrobiotaLoadsFoldChange_ori
1,taxa816,5.133632437681744,TaxaFoldChange
2,taxa32207,1.1927592864229588,TaxaFoldChange
3,taxa1301,2.9048615690098,TaxaFoldChange
4,taxa1017280,-5.813283040226209,TaxaFoldChange
5,taxa33024,-6.487201236695325,TaxaFoldChange
6,taxa570,4.830972084888347,TaxaFoldChange
7,taxa577310,7.692584265634637,TaxaFoldChange
8,taxa100883,-5.08087837999989,TaxaFoldChange
9,taxa207244,2.510071356097645,TaxaFoldChange
10,taxa846,-5.8731747989655965,TaxaFoldChange
11,taxa906,2.0222986356729127,TaxaFoldChange
12,taxa397864,8.649384127909975,TaxaFoldChange
13,taxa33042,7.022249425334059,TaxaFoldChange
14,taxa1253,-4.9852262446443785,TaxaFoldChange
15,taxa239759,-3.5451409135907923,TaxaFoldChange
16,taxa216851,-4.437293445329753,TaxaFoldChange
17,taxa574697,1.8067340200397448,TaxaFoldChange
18,taxa838,-0.4905182749405324,TaxaFoldChange
19,taxa841,4.8407091868144025,TaxaFoldChange
20,taxa577309,3.5313583170686935,TaxaFoldChange
21,taxa102106,1.3945273078621323,TaxaFoldChange
22,taxa292632,-4.537180094420238,TaxaFoldChange
23,taxa644652,-7.7249886359787014,TaxaFoldChange
24,taxa244127,-2.0863433765740917,TaxaFoldChange
25,taxa35832,6.6695647762912245,TaxaFoldChange
26,taxa459786,-0.5638610246253357,TaxaFoldChange
27,taxa946234,-2.9601726329842464,TaxaFoldChange
28,taxa191303,3.1612087934139868,TaxaFoldChange
29,taxa61170,-7.436314385980829,TaxaFoldChange
30,taxa239934,9.82015107760207,TaxaFoldChange
31,taxa713,-1.6392170373609858,TaxaFoldChange
32,taxa375288,-0.31943160512938995,TaxaFoldChange
33,taxa40544,1.4595722965254259,TaxaFoldChange
34,taxa872,6.782318048335752,TaxaFoldChange
35,taxa39948,0.7975147862015319,TaxaFoldChange
36,taxa46255,3.25196951307756,TaxaFoldChange
37,changedTaxaCount,37.0,changedTaxaCount
38,totalTaxaCount,58.0,totalTaxaCount
39,MicrobiotaLoads,4.313745409510815,MicrobiotaLoadsFoldChange
40,taxa100883,0.17971249487899976,ranksums_on_loads
41,taxa1017280,0.3173105078629141,ranksums_on_loads
42,taxa102106,0.11760129499462653,ranksums_on_loads
43,taxa117563,0.3173105078629141,ranksums_on_loads
44,taxa1253,0.22067136191984693,ranksums_on_loads
45,taxa1263,0.6490979042062806,ranksums_on_loads
46,taxa1301,0.010356280460742173,ranksums_on_loads
47,taxa1348911,0.6547208460185769,ranksums_on_loads
48,taxa1350,,ranksums_on_loads
49,taxa1357,0.6547208460185769,ranksums_on_loads
50,taxa135858,0.22067136191984693,ranksums_on_loads
51,taxa1485,0.2425583846680608,ranksums_on_loads
52,taxa1578,0.4642143127710315,ranksums_on_loads
53,taxa1678,0.667876697079226,ranksums_on_loads
54,taxa1730,0.17134309013141225,ranksums_on_loads
55,taxa189330,0.9304228600674964,ranksums_on_loads
56,taxa191303,0.22067136191984693,ranksums_on_loads
57,taxa207244,0.055913173208775584,ranksums_on_loads
58,taxa216851,1.1164023450464263e-07,ranksums_on_loads
59,taxa2172,0.9341916414436112,ranksums_on_loads
60,taxa239759,6.0725086035377e-07,ranksums_on_loads
61,taxa239934,1.556804313511499e-05,ranksums_on_loads
62,taxa244127,0.0864107329737,ranksums_on_loads
63,taxa283168,0.2954328504393152,ranksums_on_loads
64,taxa292632,1.3801294813290794e-07,ranksums_on_loads
65,taxa29465,0.5978433765015728,ranksums_on_loads
66,taxa32207,0.22067136191984693,ranksums_on_loads
67,taxa33024,,ranksums_on_loads
