item,value,type
MicrobiotaLoads_ori,0.10235827231873884,MicrobiotaLoadsFoldChange_ori
taxa1485,2.675210896662543,TaxaFoldChange
taxa838,5.065208850214226,TaxaFoldChange
taxa1301,-4.1868991496928265,TaxaFoldChange
taxa572511,-4.529173889649898,TaxaFoldChange
taxa561,-3.570715181293478,TaxaFoldChange
taxa577310,2.8634102400099053,TaxaFoldChange
taxa1730,2.4577630088342524,TaxaFoldChange
taxa946234,8.55353255169868,TaxaFoldChange
taxa207244,3.6366369384740125,TaxaFoldChange
taxa906,8.93501085882847,TaxaFoldChange
taxa102106,3.9914680804461433,TaxaFoldChange
taxa239759,-9.654353880595192,TaxaFoldChange
taxa816,-6.060683434238827,TaxaFoldChange
taxa1678,4.030628280434211,TaxaFoldChange
taxa1350,-0.029405506242316193,TaxaFoldChange
taxa244127,6.218442766637757,TaxaFoldChange
taxa459786,4.72692360931431,TaxaFoldChange
taxa574697,-7.228861581995341,TaxaFoldChange
taxa239934,6.262895236931662,TaxaFoldChange
taxa397864,4.67483233825779,TaxaFoldChange
taxa61170,6.617216013941757,TaxaFoldChange
taxa713,-7.8791296506681086,TaxaFoldChange
taxa547,9.610321803998687,TaxaFoldChange
taxa216851,-5.913270638348851,TaxaFoldChange
taxa724,-9.258860659248045,TaxaFoldChange
changedTaxaCount,26,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.8680191307626401,MicrobiotaLoadsFoldChange
taxa100883,0.4385780260809998,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,7.921553188979895e-05,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.22067136191984693,ranksums_on_loads
taxa1263,0.6202059354931733,ranksums_on_loads
taxa1301,0.0009067662867801533,ranksums_on_loads
taxa1348911,0.8064959405073401,ranksums_on_loads
taxa1350,0.5224312849615644,ranksums_on_loads
taxa1357,0.7236736098317631,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.006432382518660416,ranksums_on_loads
taxa1578,0.30987954963977293,ranksums_on_loads
taxa1678,9.100146392941048e-05,ranksums_on_loads
taxa1730,1.743074075081817e-05,ranksums_on_loads
taxa189330,0.20496876571978362,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,0.00705897043812119,ranksums_on_loads
taxa216851,7.648437751276811e-08,ranksums_on_loads
taxa2172,0.0318028886326933,ranksums_on_loads
taxa239759,1.9944025809360784e-08,ranksums_on_loads
taxa239934,4.153330286677675e-05,ranksums_on_loads
taxa244127,0.07709987174354177,ranksums_on_loads
taxa283168,0.6220654737597032,ranksums_on_loads
taxa292632,0.5262368666518372,ranksums_on_loads
taxa29465,0.09328995618360462,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.8221499629172113,ranksums_on_loads
taxa35832,0.5541131300694455,ranksums_on_loads
taxa375288,0.8080326928377706,ranksums_on_loads
taxa397864,2.316935104346046e-06,ranksums_on_loads
taxa39948,0.2452781168067728,ranksums_on_loads
taxa40544,0.39576568734555584,ranksums_on_loads
taxa447020,0.2673993738426427,ranksums_on_loads
taxa459786,0.0002226135069691359,ranksums_on_loads
taxa46255,0.3545394797735013,ranksums_on_loads
taxa547,0.12133525035848211,ranksums_on_loads
taxa561,0.04889984922191003,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,3.960713492636693e-08,ranksums_on_loads
taxa574697,0.22067136191984693,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.0045086983649042355,ranksums_on_loads
taxa61170,0.0003792846815829458,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.002199647061113056,ranksums_on_loads
taxa816,1.8790338495121525e-07,ranksums_on_loads
taxa838,0.010896354195387441,ranksums_on_loads
taxa841,0.8326893587096578,ranksums_on_loads
taxa84111,0.624206114766406,ranksums_on_loads
taxa846,0.5556897902827946,ranksums_on_loads
taxa848,1.0,ranksums_on_loads
taxa872,0.5402913746074198,ranksums_on_loads
taxa904,0.7150006546880893,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.049534613435626706,ranksums_on_loads
