taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa100883,0.0,1.0272608963315897,0.7172608963315891,0.1967056024589469,0.08136112923407546,0.08136112923407546,0.1065831695748876,0.0,0.5068868442994343,,,0.0066762498755450865
1,taxa102106,0.0,1.0332486036278956,0.7232486036278951,0.007834104400950156,0.004830764805704621,0.004830764805704621,0.03444828696887396,1.0,0.3031449253260909,1.0,2.659758293460172,0.3016551097187991
2,taxa117563,0.0,0.7798643178069462,0.4698643178069457,1.0,0.5402913746074199,0.5402913746074199,0.7133031738784577,0.0,0.8718149902958926,,,0.015208845287018314
3,taxa1263,0.0,0.259688807060142,-0.05031119293985853,0.392396412475294,0.5845477203917551,0.5845477203917551,0.9937679689498498,0.0,0.9937679689498498,1.0,1.1723101148669457,0.5242537810765586
4,taxa1301,0.0,0.6689899635247071,0.3589899635247065,0.14975814235817372,0.20550458559802232,0.20550458559802232,0.4807908321682653,0.0,0.7803581692567159,1.0,-0.4723458100311945,-0.5603228178166834
5,taxa1348911,0.0,-0.510817748425963,-0.8208177484259634,0.5875938479556577,0.4159376262330221,0.4159376262330221,0.21226914289197207,0.0,0.6245415815804133,0.0,4.997089297953044,0.016908580056820863
6,taxa1350,0.0,1.6944925366644912,1.384492536664491,0.28983871760750823,0.3606443761489387,0.3606443761489387,0.5316673617377636,0.0,0.7803581692567159,1.0,-0.6782920267429389,0.013906989692758106
7,taxa1357,0.0,-0.7456673026655773,-1.0556673026655778,0.865134745405447,0.35023758481899403,0.35023758481899403,0.35023758481899403,0.0,0.7004751696379881,,,0.03331391174141914
8,taxa1485,0.0,0.12746200642581762,-0.18253799357418288,0.7670968684102772,0.9056954420343094,0.9056954420343094,0.8127036861284362,0.0,0.9645185339057779,1.0,-3.5736828555563087,0.08185119405876487
9,taxa1578,0.0,1.166825808949314,0.8568258089493135,0.2328843276676067,0.1909853704997111,0.1909853704997111,0.2609548701950307,1.0,0.6564024972408505,1.0,4.7717879176367415,0.008258600607820464
