,taxa100883,taxa102106,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa32207,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa46255,taxa547,taxa561,taxa570,taxa572511,taxa577310,taxa61170,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa946234,condition
10,,0.007863491953425086,0.024715601896237338,0.0009088392496826616,0.0016068260544497093,,,0.0013777142225517122,,0.012266721386861306,0.0028611807280430604,0.0008828630979636762,0.00015205287135924944,0.02533772529556567,,0.31248223649666707,0.0016702991615789454,0.0014404265218900163,0.005814093138307139,0.26045602601614853,,,,,0.0004433335684591697,0.06360494425072226,0.0212983793598498,0.03196501327555252,,,0.027212464379250945,,,0.004908949240751865,,0.010303837286255125,,0.003741000594843005,,0.1666897263885204,,0.000632992082055946,,,0.0075739502455615835,0.000839062306571412,0.0009502489308748515,Control
11,,,0.008468586342408841,,,,,,,,0.18959366123752536,0.009939879532431887,,0.040433245357919236,,0.022653685993131,0.020003496623067468,,,0.03817227789007127,,,,0.004754031385834347,,0.01182589083453749,0.016198996703906645,0.017311724148816116,,,,,,0.0024046365869397485,,0.011586914454752423,0.0001476149610950096,,,0.5545891053076432,,0.051916252639920064,,,,,,Control
12,,4.198985788102583e-05,0.029166458825301847,0.001137975738766018,0.0009422928830023941,,,0.04747332859876605,,,0.05559062579964118,0.002661651087754856,0.00023048890663367912,0.09645272716032505,0.0001469139123933723,0.04862931444524972,0.01158292759157608,,0.008037567061091397,0.0710476489777392,0.000792040018054627,3.591903505485342e-05,,0.0059934198351387115,0.006159153298293217,0.020225047425773815,,,,0.00014853279848035163,0.0017831018444272727,,,0.0030136576312924206,,0.011420634261356406,0.001099729554961132,0.0002678244670146394,0.0011721747073534558,0.5131959958066803,,0.0602588861922069,,0.0009428999652850111,0.00025750406821014633,,9.156824429476717e-05,Control
13,,0.0004999386093013818,0.0024997931944655033,,,,,,,,0.2094244036138992,0.021270124481909576,0.0018748699328387762,0.0516116510532661,,0.05720341232136359,0.06534864608973298,,,0.010843119624933879,,,,0.008186795171185911,,0.042578906075836434,0.022516165382736462,0.02596816536751397,,,,,,0.002314319175149366,,0.008028761692524538,,,,0.4255356864231215,,0.04429524179022088,,,,,,Control
14,,0.0005159690285670733,0.004566050733181709,0.0014852930136090594,0.0006020503979939406,0.008203689495258931,9.407686453647984e-05,0.0019064583144478698,,1.422575103918073e-05,0.015431409399151,0.0005314408307921677,,0.06420247584140387,,0.07563198418179554,,0.0007043304328376854,0.019123355225414293,0.0029080757927247847,2.9386040467796692e-05,,0.036373064817609775,0.0015560064184096587,0.003208893316524103,0.026875351165779528,0.008689545620166423,,0.00802498498767915,1.194132386500572e-05,0.00110576658989953,,,0.08055710533171803,0.0017318034732223078,0.05760318108560756,,0.0006320594640546942,0.00014184215999650274,0.2791102737647142,0.25891282241704233,0.03918457164342626,,,0.0003305150770635932,,,Control
15,,0.0010354125323501938,0.01349688504455132,,,,,0.00038214109404395346,,0.0015258819602888963,0.038496588431256126,0.000456217040459601,,0.08585195849889941,,0.23116544264246855,0.055928474412073756,0.0005513396346033712,0.0032532546216220266,0.20929446787832767,0.00014185853248121922,,,2.7133668394589573e-05,0.0011841834442323155,0.16144635864622597,0.01618425308387553,,,0.0009684553050190583,0.0038570045358620954,,,0.0005868300601841271,,0.0038923917916010463,7.634568293534708e-05,,,0.1337648583916544,,0.029943189526610344,,0.003550486935860856,0.002938586604118231,,,Control
16,,0.0015218802244913409,0.023117216969142786,,,,,0.00013956596208267868,0.0015335956154690841,0.022769728285446416,0.12416378850072238,0.0027595348765661314,,0.010919864993871833,0.05594272375912872,0.06208189425036119,0.0169826307613364,,,0.1719513776637616,,,,0.008516885494889185,,0.027373978812664488,0.03691010332261732,,0.04957739528554331,,0.003756871204149653,,,,,0.02498852146366594,,,,0.32022951571528013,,0.02165635865070073,,,,0.01310656818810884,,Control
17,,,0.0024577509120375174,0.0023325486156813152,,,,,,0.005186790612482022,0.07225355594582826,0.003532515406723827,,0.03630876882110979,,0.07535799677971877,,,,0.022891547548735534,0.005041630020732967,,,0.01409199683671306,0.0034700685752626814,0.0466292650954413,0.011293205980204871,0.04746113507764034,,,0.004357698331188161,,,,,0.009767939549821103,0.013836859864680702,,0.027129598985377878,0.5519806087671031,,0.04461851827351692,,,,,,Control
18,,,0.004025242846211062,0.006149297545850119,,,,,,,0.39418371865326346,0.019027851041858185,0.004988774297634291,0.03196159054148284,,0.05259974086835884,0.03316153236371054,,,0.020516357040506028,,,,0.014080112490502904,,0.005726305924722855,0.020426806126212414,0.03766181956339786,,0.0005447849074972411,,,,,,0.02803994779363629,,,,0.281812482204788,,0.045093635790367174,,,,,,Control
19,0.0058398414515921145,0.056945739011538085,0.0012051771061179738,,,0.024354589554260054,,5.0807218360832125e-05,0.1337391684427401,0.009958588381211041,0.11487418675762155,0.1310383538461251,0.027205957893517783,0.003628419914188103,,0.014624260073184809,,,,0.2163715053693143,,,,0.12115691024867516,,0.00300808619295162,0.01539645507577187,,,0.0017500471647891036,,0.0017401472288585006,,,,0.07124647665016055,,,,0.020536576527438698,0.0014644433527533965,0.023864262538829232,,,,,,Control
20,,0.005164630027355327,0.015671548754366244,,,,,,0.0019962467808351276,0.02117711912393941,0.0998730305303861,0.0005616273287919806,,0.033258422304727954,0.018287444337894886,0.1652965041086392,0.02680961788597681,,0.020072451876578773,0.14147175730305508,,,,0.01776925609487343,0.002003640667774791,0.03991312593617391,0.08596225379640152,,0.009674182210431254,0.00011029214684998852,0.0016195693184089092,,,,,0.02230797305421136,,,,0.2325356903949506,,0.024439158271695356,,0.0010034120734369067,,0.01302104567224501,,Control
21,0.0006642603342794769,,0.03498336915735355,0.00012324988776631088,,8.628807510640335e-05,,0.00993615077052226,,6.760986372666359e-05,0.001439537643238534,9.43118137977e-05,9.694254779484645e-05,0.0868602597507827,,0.055549658326845296,,0.0006609719167830437,0.0035288665837722387,0.0066230043745160285,0.003252376440672148,,,,0.015512649160973434,0.10128510040393604,,,,0.0,0.014276730329114033,,,0.06486219360334398,0.001346541196439407,0.00812015509229207,,0.0007071412984329639,2.2755849075316734e-05,0.586683934804624,0.002025007494303474,2.6438876671321762e-05,0.0006436090724018772,,0.0002194032153620134,,0.0003014821160729824,Control
22,,0.0010249973342764571,0.006817353347920499,,,,,,8.349725884485042e-05,0.04001334738684524,0.06692432114851649,0.011954717498742724,,0.013623343763896133,,0.07531097656182234,0.06702871808575993,,,0.05094783592453837,,,,0.004598030702439208,0.005487281581874339,0.15417165189942061,0.011372367236568433,,0.024214712338754166,,,,,,,0.006228104162779682,,,,0.4397921354510186,,0.01194660111878211,,,,0.008460007197199934,,Control
23,,0.009743745925837216,0.05294896944578011,0.0010089030271751343,0.00028733169161163704,,,,0.006208735329214642,0.039861091945533424,0.029460819446479197,0.004194475328886379,,0.008334746689150675,0.10073407370888676,0.05983520372485618,0.05682713675590362,,,0.1862914414669073,,,,0.01799044915941296,,0.03446460561901641,0.047074069773779974,,,0.00012390925911178846,0.0017390862082206442,,,,,0.07260829294377802,,,,0.2539967574882023,,0.011922137569469728,,,,0.0043440174927858064,,Control
24,0.0006791198366343402,,0.0008238650829959619,,,,,0.024810477952011138,,0.004164032049243857,0.019872700364910383,0.001569844392845816,,0.01831067462110626,,0.11919630703153163,,3.137483525705512e-05,0.005190079377330809,0.04512122314143696,,,,,,0.023884769953292594,,0.0612817692760773,,,0.013441059615394638,,,0.00038511858484858075,,0.021254496224394424,0.007480843307456945,0.0008283758420584779,,0.6205782031301058,,0.010072424747507755,0.0010232406335591653,,,,,Control
25,,0.003587269946818627,0.06122302386873783,0.07048758318120647,,,,0.0004954285860056418,0.0007776035846294514,0.0035323342115591945,0.10675803527433635,0.009393115646100188,0.0032349427974663774,0.12190922155056165,0.0032280059021790354,0.0012167538104813356,0.002595517691544462,,0.002009573810579795,0.007769434607230752,0.031118688488199896,0.0003119365171146633,,0.0434175800618413,0.0014993763507365862,0.0041775773586898496,,,,0.00010271080441580375,0.0001420944679826479,,,0.0004194583940684622,,0.031951787235128086,,4.3187767434096135e-05,0.06581703871548392,0.04839189340990474,0.2802248359648035,0.09398799424819494,,,0.00017599574656433476,,,Control
26,,0.0005838571812583697,0.019715712313981584,,,,0.00021866386513865016,,,0.0025074415587938628,0.031446597105252126,0.00010953744372077118,,0.03555342920017526,,0.2907222401701961,0.09695132427275767,0.0007777569526477645,0.007224539017936192,0.260893324093552,0.0018486755628333907,,,,0.004687709364485536,0.12247745337157485,0.009851279800144516,,,0.0009219230253872037,0.006535871149440312,,,,,0.0025694031709548623,0.00024404449234224345,,0.0009863507713655556,0.07714806420826006,,0.012065662456976241,,0.0072788967174936825,0.006680242733331197,,,Control
27,,,0.005973150357391742,7.727389042683708e-05,,,,,,,0.0773331607145205,0.013584122845257009,0.0012809866783454083,0.01212218984495661,,0.033525338047984646,0.006441952035570263,,0.0011322040961230552,0.03951942517935331,0.0004904464590048863,,,0.0025932268019027175,,0.005483108473729405,0.033294224383553596,0.08866531605931478,,,0.008467863063383806,,,0.0007576684727584248,,0.011925667372313488,0.00027359407539868366,,,0.6458448595162695,,0.011214221632441276,,,,,,Control
28,0.0008559408646359645,0.006877596114234723,0.00494882537449448,0.0024869505654800178,0.0006516440089295744,0.032222781270472435,0.0007695326302351746,,0.00127897213280164,0.007199238825955253,0.08406066596215729,0.017897468379851032,0.0028532085841587434,0.01857538222888738,,0.09427507453524363,,,0.007536187518895015,0.03720666928279536,,,,0.15363622893188678,0.00020017183949127694,0.01108337580471739,0.03912675577787222,,0.0019369122191121768,0.0008502961056047571,0.00030156039593642485,0.005291635932582036,0.0007108054256989594,0.0033778455148861515,0.005539245458547115,0.024608978314898305,,0.0018540862356350375,,0.38984551271509105,0.0034645794084618192,0.037925290528691376,,,0.000550581111659304,,,Control
29,0.0004580214114535123,0.013861597925782669,0.018380617557083156,0.0012873996148606668,0.0007237488071210532,0.0377142151476744,0.00011026033015250659,0.0006672955180829699,0.003459748639525352,0.0038787378941048775,0.05706082345722367,0.07288759124731448,0.009739184702040753,0.039345737252941056,,0.03656078183394905,,0.00024113934204353187,0.009122057634177175,0.10817508678866239,1.51056652308934e-05,,,0.15142492181164338,,0.014115858247114348,0.03968776479707413,,0.00044170288259094134,0.0018671484308025465,,0.004948924658565106,,,,0.03582005293598451,0.0003727901762456247,0.001034903458811427,0.00021886675535272561,0.2506184226267429,0.04516979815192661,0.040333118509456756,0.00025657578826488277,,,,,Control
30,,0.00045134773821228324,0.0023486761755815047,,,,,0.0027171294605379706,,,0.04129952378392581,0.0009770492890419059,,0.010605365632361596,,0.036334196272964914,,0.0030217791360187454,,0.03285413640809794,,,,,,0.4385096481607731,,0.012532234638527434,,,0.018237483063156035,,,0.0012300532081911779,,0.00923675308957675,,0.004348693256862783,,0.38124816941415723,,0.002925621570241997,,,,,0.001122139701770877,Control
31,,0.0031894663652692183,0.06142114676111909,,,,,0.00015356802164177548,,,0.2633024762641426,0.0054776298877316715,,0.054301652452531816,,0.043906006671722286,,,,0.07216636185435002,0.00010173881433767628,,,0.005217574566872509,0.003171886868054962,0.015463895652954054,,,,0.0001923641534249609,0.004137243740941254,,,,,0.0012885569394863194,0.0010123365637174939,,0.001971631541012664,0.4476679584566171,,0.015856504424072434,,,,,,Control
32,,0.006749211057515101,0.03784909541343598,3.988077682462947e-05,,,,,0.05011619854400574,0.1167479220538356,0.10856931070451936,0.0034890592887772136,,0.019129445371322083,0.10041654047079866,0.07611826156031301,0.030730987170293062,,,0.14970958757274302,,,,0.0164382050923886,,0.022130575564051017,0.0367529844708121,,0.0005294376596820708,0.00019401184031777653,0.0007089011553929035,,,,,0.02564588291512608,,,,0.16631301302626222,,0.01815063681563392,,,,0.013470851475949909,,Control
33,,,0.004060099187939831,,,,,,,,0.1720956935946483,0.011644086585066072,7.622705903301741e-05,0.056122978848604385,,0.053989427831225234,0.0347520775402617,,,0.008040038968563194,,,,8.44950733725775e-05,,0.02187363691196521,0.03236483964387847,0.004725371853944922,,,,,,,,0.004164860979388647,,,0.0002445113996760149,0.5597102887775418,,0.036051365744890616,,,,,,Control
34,,0.007681622158477996,0.03370081256634867,0.0004139226512634733,,,,0.03109366458858254,,0.04205403939041889,0.15958297345174577,0.0033086621628786684,0.000556672630792185,0.009731574611754045,0.17307572243254754,0.12184678106116677,0.035746163555083144,,0.01031020877785834,0.0839826888720796,0.00013908972364336017,,,0.004291388578725778,0.00023415179792291986,0.026306049890542665,0.04887236405365184,,,,0.003018769896758823,,,0.0021107127009728855,,0.0026613197648693455,,,0.0006944028308209861,0.19048389942327967,0.0002771336598909057,0.007537826391553469,,3.806666120765646e-05,0.0002493157151622336,,,Control
35,,0.016711732325329794,0.1485553154287498,0.0006363330961456563,,,,0.0007861581151250792,,0.04338217283310541,0.06738623588446759,0.0018851923468618482,,0.008491883155530752,0.16679672310675298,0.07482796839496246,0.06479847423956661,,,0.2484492422779539,,,,0.005964855663803662,,0.01622025124259009,0.03604762446401316,,,,,,,0.00161114799717491,,0.0019196859599884672,,,,0.08918101475765854,,0.006056803362598237,,0.00029118534762102524,,,,Control
36,,0.013364950275669108,0.07296571062417281,0.000632009031174062,,,,0.010586048204808853,,0.03547805165179353,0.06673178462261838,0.005740954834544427,0.0012644303317748517,0.008726197753482054,0.3472710289100844,0.09787997662020083,0.06991656594409236,,,0.0826649672920897,,,,0.0019553938909710215,,0.008345673072612088,0.03806308402473493,,,,0.002055884563735977,,,0.0007573389368993815,,0.002676556185675019,,,,0.12086708918098868,0.000763213776230256,0.010569763562453097,,,0.0007233267091943193,,,Control
37,,,,,,,,,,,0.010901761098184807,0.0016668788073707695,,0.01056563937917823,,0.004020246997847727,0.01790178494465812,,0.002246420370793046,0.009106978479435307,0.0030123979982588974,,,,,0.010774476675723167,0.009369599380280742,0.0008556857889574724,,,0.006390751615030794,,,,,0.016988599217897613,4.593801135071483e-05,,0.0004540120762257164,0.8894590019765733,,0.006239827182233614,,,,,,Control
38,,0.0039072220457024975,,,,0.0002667271180394002,0.004149461074047614,,,0.011361863956163678,0.06185030989626704,0.008924435343771627,0.00517491253128709,0.07461480285716057,,0.051051976834063935,,,0.007254469559018278,0.028260881272494626,0.0005517440956015024,,,0.06272314263682263,,0.008268134217898682,0.013771146506956905,,0.005789350200919188,0.00039404486238354063,0.0007384022730637415,,0.01463046507353184,0.0012461490954800778,0.0002089108398815264,0.010586780353723851,,0.0007261074230512586,0.00023238282626899365,0.3851194109364621,0.1960083600915672,0.0418353101792518,,,0.0003530958991188251,,,Control
39,,0.03405402203287549,,0.0025780317341624354,,0.015368467701732981,0.002868180729925092,,0.006525431441615176,0.06436992879819486,0.06560431753184567,0.022850232693140224,0.0013239649336849145,0.036163367310795384,,0.007106139392866045,,,,0.058489671474674314,,,,0.49168417194694797,,0.0031155914242984766,0.00647008687866504,,0.0007174295197239824,0.0006111474608734438,,0.0095036863578522,0.0003779828669631496,,,0.027535354926732005,0.0009487492948692718,,,0.05499404738478491,0.010123545462893728,0.07661645069988325,,,,,,Control
40,,0.001449576315651134,,0.00014189613927695203,,,,0.0015908682130291068,,0.002473363506488248,0.013658183177542981,0.0009714195595922491,1.8630791885192425e-05,0.05747740286358292,,0.05551774567821017,,0.0001096699046647273,0.007446576456036668,0.003753550676458876,,,0.057647094130212906,0.0003163206341156184,0.007279906398901567,0.01970553680951012,0.0035055093769279094,,,,0.0019216906527202262,,0.0006696007310521319,0.025356709169713217,0.021556833280999266,0.0024778953207305926,0.0026849488781141365,6.66680228540399e-05,0.0001855022629866186,0.16147458387371016,0.5043969675918886,0.044117614477152504,0.00012507807308869727,,0.0018421321360212965,,6.0524896881084576e-05,Control
41,,,0.007582150138686419,0.009062945776875624,,,,,,,0.2576396648509954,0.032671385009793406,0.0005841819045743353,0.035244531155913986,,0.06618820348266095,0.010401102909593335,,,0.05471059878796639,,,,0.06586648450393649,,0.02566089931306386,0.02948962771753861,0.03217896418198735,,0.00024237441729444938,,,,,,0.04388824288238402,,,,0.26412552753786256,,0.06430493104240888,0.00015818438646414087,,,,,Control
42,,0.01155170066953756,0.0500269218527315,0.003858734746047452,0.0006741688639696576,0.017237554913331135,,0.0026476683186690384,0.01281190252506067,0.004276065157939613,0.013911355838898912,0.0063369307394445734,0.0007121429807603368,0.04686865561234996,,0.03695048341948711,,,0.009293395338908089,0.02185538712238685,,,,0.15507679944393576,,0.021650378208091233,0.02612247191486921,,0.003226901890661998,0.0017736221778079004,,,,0.0011338352844460196,,0.008748672028458008,0.00025401605150521836,0.0005016175562552543,0.010908963084668294,0.3631518670885385,0.14134582065979256,0.02692403367739679,,,0.00016793283405067215,,,Control
43,,0.010592622713414712,0.07699120347593533,,,,,,,0.0031580014494974494,0.33730371218563043,0.006522534335723742,0.00011801796384505385,0.06149858924633791,,0.008294743535019841,,,,0.12874881867183038,0.0011429161810081123,,,0.0051254099107933245,,0.007187048978169639,,,,5.6865056973784616e-05,0.0008718628124885468,,,0.0008536904962563499,,0.012036607212224784,,,0.0029319705049014734,0.32537940580405406,,0.011185979465895208,,,,,,Control
44,0.004311243249898838,0.027229786763080865,0.006978872289558204,0.0022708945751188027,,0.000696409221417051,,0.00047831582553878327,,0.008423944699707855,0.08544012445987263,0.05453231011763661,0.008084584858522675,0.021177054945453962,0.00788999992900909,0.037302815464707116,,,0.00045806595847217783,0.1304207817635749,,,,0.1158387826617845,,0.008653908707314823,0.04059318610593778,,,0.0004844838884958527,,0.006726447222503795,,,,0.050076291956066186,,0.014156868271938027,,0.19488285859226884,0.06923010587305499,0.1031155817024529,,0.0005462808966129073,,,,Control
45,,0.0031731835570106043,0.028650887940656882,0.0001278538192313762,0.0011969052787465465,,,0.002933637794247792,,0.01024251151842469,0.018758584709692053,0.003891512019648723,4.632384754760006e-05,0.12835926387906219,,0.1585572653859255,0.050246242132280516,0.0025060172104417245,0.015867153087654292,0.044767160386233844,2.1720737405652476e-05,,,0.002628929819268024,0.009502977027798117,0.06181279215549908,0.03213660305578863,,0.02947812891597358,0.00013598622802306595,0.006096115395380728,,,0.016084875171128013,0.0007100931119629893,0.01839200866276538,0.0035982305937306944,0.00052819480392608,,0.18956541951545464,0.14757439584180673,0.010459410066830899,,7.175049275706055e-05,0.0016729085477689967,6.351514208193165e-05,0.00014144214784533887,Control
46,,0.0016479612196593034,0.025493776511942973,,,,,,,0.03170865713197711,0.08357862800358068,0.0011856485195623192,,0.03506566126271723,0.010847963210777255,0.13784758489836588,0.003211196222185534,,,0.2347154733924419,,,,0.021466844152708792,0.00015565979426773732,0.013393068254693856,0.10180067581861912,,0.004779201611478131,,0.0008350250922343912,,,,,0.025383953912256414,,,,0.2437221710154619,,0.018736523657385016,,,,0.004424326317684529,,Control
47,,,0.004464735294886868,0.003459879258951741,,,,,,,0.30581773366485165,0.030018821510693024,0.002817264404698453,0.024747135113155027,,0.025124607459322518,0.10773643952892012,,,0.018144525513653486,,,,0.015083161657066522,,0.010370418914140223,0.007997964635440575,0.15997833166441858,,0.0005709682581530067,,,,,,0.01890387922728695,,,,0.2389669502769617,,0.02579718361739956,,,,,,Control
48,,,0.029106077093684138,0.004568333184828656,0.001614837189818412,,,0.004727690128658809,0.0009863801722466126,0.0017628042951584925,0.21917073105829543,0.002443271548667268,5.573965207974419e-05,0.16030844892171495,,0.032352584243478866,,0.00014504404944439768,0.003917499670400249,0.0038136807885880675,0.002762287821420235,1.723595028143989e-05,,0.002211543772661243,0.006653177603666681,0.08108456259593166,,,,0.0003107510802203461,0.004375310700682706,0.00011289043459188696,0.00033242201186075296,0.0050449928858867215,0.002941098206211312,0.013588077318658654,0.0009497915760351346,0.0005866270797542699,0.001647293189763579,0.3735181618534352,5.483249680177366e-05,0.03611102935514161,0.0006659527690612477,0.0002930111547844781,0.0008080737626099623,,0.0009577543834750981,Control
49,,0.020112353827389247,0.05402640287237744,0.0013264733519303875,,,,0.010169664551853834,,0.12005074016317926,0.14203324239403717,0.018644154129213084,0.0008859495057799839,0.022395107052409553,0.11197660087367366,0.14795164936433072,0.07863030970296928,,,0.053240301175945054,0.001181443609644297,,,0.01155954179552575,,0.007473986821794144,0.05326662178310499,,,0.0006274321253346818,0.0028256823484204756,,,0.006169038824707101,,0.008548975830010226,,,0.0009353938852221194,0.11259572122832627,0.005092238276726978,0.008280974506094342,,,,,,Control
50,0.0008584830153178293,0.006499650027516138,0.044642961453835915,0.4683953838475657,,,0.0008699608830169576,0.01983232065063113,0.21184966862781066,0.021726168820987282,0.0010165086581040406,0.0075551014510279344,0.0017539616577730273,0.0012106075993732262,2.4595430783846126e-05,0.0,,,,3.289638867339421e-05,0.07110118867667359,0.0009922206702049929,,0.003349487748913446,0.0,0.000156488428362221,,1.475725847030768e-05,,,,0.0023210912992638793,0.032607597323607206,0.00603592367627904,0.0008495671716586852,0.06883728175398215,,,0.02182834233970184,0.0034422330191608646,7.891034043150632e-05,7.409373523633646e-05,0.0020425480456368215,,,,,Control
51,,0.005999337879891412,0.05202251208369197,0.0022647685890220485,,,,0.003415904125008276,0.00048732039992054554,0.017307925577699793,0.2984636165000331,0.004717155532013505,0.0007890352910017874,0.018790756803284115,0.06036797987154869,0.14399788121565255,0.03464265377739521,,0.007987287293915115,0.05636411309011453,0.0009003774084618949,,,0.0021347811693041116,0.001409839104813613,0.013624736807256833,0.05685662451168641,,,6.303383433754883e-05,0.003357637555452559,,,,,0.004555598225518108,0.00045638614844732825,0.00016494736145136724,0.0018442958352645172,0.18120373435741244,0.0038035357213798576,0.020243395351916833,,0.0010843938290405878,0.0006784347480632986,,,Control
52,,0.0172183025929964,0.054550934608117864,0.0005745921528423365,,,,,,0.031650142165219754,0.05171422051734713,0.002560951046808048,,0.030015437787733718,0.004780853848058065,0.14459436471320436,0.03064645942081935,,0.02297143226670632,0.11701909005197693,,,,0.005492194814336714,0.004242920262673052,0.0907220254970634,0.12835132417747852,,0.0010578468075536419,0.0003014034464819926,0.002579589251048991,,,,,0.013057967080606423,,0.0005827270596657316,,0.22275846246553996,,0.010044035589290592,,,0.0006388476193967482,0.011873874757034018,,Control
53,,,0.0021165491161896197,,,,,,,,0.06312496647229271,0.009247141838014936,,0.015672351631388175,,0.035355217551784786,0.005056478673976173,,,0.00809689127094631,,,,,,0.008533452044769798,0.012039749649110023,0.006687726737375768,,,,,,,,0.006509279268387394,,,,0.81055484252186,,0.017005353223904236,,,,,,Control
