item,value,type
MicrobiotaLoads_ori,-0.010292047981614871,MicrobiotaLoadsFoldChange_ori
taxa872,-7.359296296300258,TaxaFoldChange
taxa1253,-4.7759179576526085,TaxaFoldChange
taxa577309,8.245356798450397,TaxaFoldChange
taxa191303,4.475563848567711,TaxaFoldChange
taxa547,-3.4847574835195854,TaxaFoldChange
taxa239759,-5.015567121203904,TaxaFoldChange
taxa644652,-5.365044718373202,TaxaFoldChange
taxa239934,3.2071902086044908,TaxaFoldChange
taxa244127,9.707308331992751,TaxaFoldChange
taxa724,-2.9016287021821707,TaxaFoldChange
taxa35832,-9.279904523178763,TaxaFoldChange
taxa2172,-8.511413540779568,TaxaFoldChange
taxa189330,-6.618648085689436,TaxaFoldChange
taxa447020,1.8130965570076985,TaxaFoldChange
taxa100883,-7.033230252715845,TaxaFoldChange
taxa1301,8.250161155001592,TaxaFoldChange
taxa40544,-1.582347044510895,TaxaFoldChange
taxa838,-8.78068840977801,TaxaFoldChange
taxa561,2.5775008263698336,TaxaFoldChange
taxa1485,5.3281771223114385,TaxaFoldChange
taxa84111,3.034519356210655,TaxaFoldChange
taxa61170,-7.943223709380763,TaxaFoldChange
taxa135858,6.852368261931051,TaxaFoldChange
taxa207244,0.6122536009208517,TaxaFoldChange
taxa1017280,-1.6557527843224058,TaxaFoldChange
taxa574697,6.534551356483347,TaxaFoldChange
changedTaxaCount,27.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,1.062663276083704,MicrobiotaLoadsFoldChange
taxa100883,0.002984914427615498,ranksums_on_loads
taxa1017280,0.2482130789899236,ranksums_on_loads
taxa102106,0.26287280744186625,ranksums_on_loads
taxa117563,0.5581846494226572,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,0.5990583760457191,ranksums_on_loads
taxa1301,1.2875058669595186e-09,ranksums_on_loads
taxa1348911,0.1793092872440375,ranksums_on_loads
taxa1350,0.3115148035577098,ranksums_on_loads
taxa1357,0.6698153575994166,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,9.447145283648588e-07,ranksums_on_loads
taxa1578,0.26835952882925296,ranksums_on_loads
taxa1678,0.1412625694679882,ranksums_on_loads
taxa1730,0.9688276768492948,ranksums_on_loads
taxa189330,2.0080495492527858e-16,ranksums_on_loads
taxa191303,0.04953461343562671,ranksums_on_loads
taxa207244,0.07814670674454176,ranksums_on_loads
taxa216851,0.5933845868756389,ranksums_on_loads
taxa2172,2.1539028716200345e-05,ranksums_on_loads
taxa239759,1.0514543704085917e-11,ranksums_on_loads
taxa239934,5.167147952799467e-07,ranksums_on_loads
taxa244127,5.699411623331837e-05,ranksums_on_loads
taxa283168,0.1174366016781756,ranksums_on_loads
taxa292632,0.9914964544096476,ranksums_on_loads
taxa29465,0.6221702769871064,ranksums_on_loads
taxa32207,0.12133525035848212,ranksums_on_loads
taxa33024,0.624206114766406,ranksums_on_loads
taxa33042,0.30252733110554153,ranksums_on_loads
taxa35832,1.3736432393382435e-09,ranksums_on_loads
taxa375288,0.5349139919539684,ranksums_on_loads
taxa397864,0.02493974873237613,ranksums_on_loads
taxa39948,0.06216490214589964,ranksums_on_loads
taxa40544,0.20455875272055254,ranksums_on_loads
taxa447020,4.569867547119354e-05,ranksums_on_loads
taxa459786,0.7625888443878407,ranksums_on_loads
taxa46255,0.0367138563627041,ranksums_on_loads
taxa547,0.3115148035577098,ranksums_on_loads
taxa561,0.0017488833090451485,ranksums_on_loads
taxa570,0.03123224492154385,ranksums_on_loads
taxa572511,0.8284351971011308,ranksums_on_loads
taxa574697,0.020921335337794014,ranksums_on_loads
taxa577309,0.025347318677468245,ranksums_on_loads
taxa577310,0.3678288529885996,ranksums_on_loads
taxa61170,2.2077439005804444e-07,ranksums_on_loads
taxa644652,0.12133525035848212,ranksums_on_loads
taxa713,0.0832645166635504,ranksums_on_loads
taxa724,0.0014995223925006955,ranksums_on_loads
taxa816,0.649603527597647,ranksums_on_loads
taxa838,3.358518329328548e-06,ranksums_on_loads
taxa841,0.6264660436765406,ranksums_on_loads
taxa84111,0.003234911916914693,ranksums_on_loads
taxa846,0.6202940153491611,ranksums_on_loads
taxa848,0.4233396415824437,ranksums_on_loads
taxa872,1.020534881994352e-06,ranksums_on_loads
taxa904,0.7728299926844475,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.5732013209481351,ranksums_on_loads
qml_loads_delta,0.9900000000000002,qml_loads_delta
taxa100883,-8.75620380124048,logged_relative_abundance_diff
taxa100883,-7.766203801240479,qml_logged_loads_diff
taxa100883,0.003675612117741231,qml_diff_pvalue
taxa100883,0.003675612117741231,mwu_diff_pvalue
taxa100883,0.003675612117741231,mwu_logged_pvalue
taxa102106,-1.342345117487107,logged_relative_abundance_diff
taxa102106,-0.35234511748710684,qml_logged_loads_diff
taxa102106,0.6782431226026457,qml_diff_pvalue
taxa102106,0.00392610359444148,mwu_diff_pvalue
taxa102106,0.00392610359444148,mwu_logged_pvalue
taxa1263,-1.0621995884953384,logged_relative_abundance_diff
taxa1263,-0.07219958849533814,qml_logged_loads_diff
taxa1263,0.9766982091418562,qml_diff_pvalue
taxa1263,0.014646419009861219,mwu_diff_pvalue
taxa1263,0.014646419009861219,mwu_logged_pvalue
taxa1301,7.450457034414832,logged_relative_abundance_diff
taxa1301,8.440457034414832,qml_logged_loads_diff
taxa1301,7.198249416069472e-10,qml_diff_pvalue
taxa1301,2.058953378964026e-09,mwu_diff_pvalue
taxa1301,2.058953378964026e-09,mwu_logged_pvalue
taxa1348911,-1.8823299275805625,logged_relative_abundance_diff
taxa1348911,-0.8923299275805623,qml_logged_loads_diff
taxa1348911,0.2183312010975833,qml_diff_pvalue
taxa1348911,0.02774742810184505,mwu_diff_pvalue
taxa1348911,0.02774742810184505,mwu_logged_pvalue
taxa1357,-1.4574694198580613,logged_relative_abundance_diff
taxa1357,-0.4674694198580611,qml_logged_loads_diff
taxa1357,0.7491191330005953,qml_diff_pvalue
taxa1357,0.3373556517763615,mwu_diff_pvalue
taxa1357,0.3373556517763615,mwu_logged_pvalue
taxa1485,4.336219332250675,logged_relative_abundance_diff
taxa1485,5.326219332250675,qml_logged_loads_diff
taxa1485,3.047091554373827e-07,qml_diff_pvalue
taxa1485,7.573554626732355e-06,mwu_diff_pvalue
taxa1485,7.573554626732355e-06,mwu_logged_pvalue
taxa1578,-2.0613955268863164,logged_relative_abundance_diff
taxa1578,-1.0713955268863162,qml_logged_loads_diff
taxa1578,0.54074995048051,qml_diff_pvalue
taxa1578,0.21039274816711018,mwu_diff_pvalue
taxa1578,0.21039274816711018,mwu_logged_pvalue
taxa1678,-1.9940321471794071,logged_relative_abundance_diff
taxa1678,-1.004032147179407,qml_logged_loads_diff
taxa1678,0.5206107875562843,qml_diff_pvalue
taxa1678,0.017459035443830054,mwu_diff_pvalue
taxa1678,0.017459035443830054,mwu_logged_pvalue
taxa1730,-0.9661866707816822,logged_relative_abundance_diff
taxa1730,0.023813329218318025,qml_logged_loads_diff
taxa1730,0.31300346609872975,qml_diff_pvalue
taxa1730,0.17475096489904784,mwu_diff_pvalue
taxa1730,0.17475096489904784,mwu_logged_pvalue
taxa189330,-7.667730450605177,logged_relative_abundance_diff
taxa189330,-6.677730450605177,qml_logged_loads_diff
taxa189330,1.6208475823374057e-16,qml_diff_pvalue
taxa189330,8.757556776143885e-17,mwu_diff_pvalue
taxa189330,8.757556776143885e-17,mwu_logged_pvalue
taxa207244,0.4152503434189345,logged_relative_abundance_diff
taxa207244,1.4052503434189347,qml_logged_loads_diff
taxa207244,0.07069751674614026,qml_diff_pvalue
taxa207244,0.47990724875124824,mwu_diff_pvalue
taxa207244,0.47990724875124824,mwu_logged_pvalue
taxa216851,-0.6441929877454928,logged_relative_abundance_diff
taxa216851,0.3458070122545074,qml_logged_loads_diff
taxa216851,0.23525553265934696,qml_diff_pvalue
taxa216851,0.09920639226429148,mwu_diff_pvalue
taxa216851,0.09920639226429148,mwu_logged_pvalue
taxa2172,-8.281179319972175,logged_relative_abundance_diff
taxa2172,-7.291179319972175,qml_logged_loads_diff
taxa2172,2.7691497427132128e-05,qml_diff_pvalue
taxa2172,1.6702119232855347e-05,mwu_diff_pvalue
taxa2172,1.6702119232855347e-05,mwu_logged_pvalue
taxa239759,-5.778548697841972,logged_relative_abundance_diff
taxa239759,-4.788548697841971,qml_logged_loads_diff
taxa239759,5.6146091850993974e-12,qml_diff_pvalue
taxa239759,1.3153458197420432e-13,mwu_diff_pvalue
taxa239759,1.3153458197420432e-13,mwu_logged_pvalue
taxa239934,2.9751014928906545,logged_relative_abundance_diff
taxa239934,3.9651014928906547,qml_logged_loads_diff
taxa239934,3.580635144996677e-07,qml_diff_pvalue
taxa239934,9.423308823794465e-06,mwu_diff_pvalue
taxa239934,9.423308823794465e-06,mwu_logged_pvalue
taxa244127,8.450149742656155,logged_relative_abundance_diff
taxa244127,9.440149742656155,qml_logged_loads_diff
taxa244127,6.4664735689406e-05,qml_diff_pvalue
taxa244127,6.4664735689406e-05,mwu_diff_pvalue
taxa244127,6.4664735689406e-05,mwu_logged_pvalue
taxa283168,-0.0022608236733976383,logged_relative_abundance_diff
taxa283168,0.9877391763266026,qml_logged_loads_diff
taxa283168,0.013643530587184502,qml_diff_pvalue
taxa283168,0.7396120282077542,mwu_diff_pvalue
taxa283168,0.7396120282077542,mwu_logged_pvalue
taxa292632,-0.6984578161790651,logged_relative_abundance_diff
taxa292632,0.2915421838209351,qml_logged_loads_diff
taxa292632,0.545881613523514,qml_diff_pvalue
taxa292632,0.075683052976413,mwu_diff_pvalue
taxa292632,0.075683052976413,mwu_logged_pvalue
taxa29465,-1.073894827117856,logged_relative_abundance_diff
taxa29465,-0.0838948271178559,qml_logged_loads_diff
taxa29465,0.979839118520338,qml_diff_pvalue
taxa29465,0.2661782609899491,mwu_diff_pvalue
taxa29465,0.2661782609899491,mwu_logged_pvalue
taxa33024,-0.29490055084715255,logged_relative_abundance_diff
taxa33024,0.6950994491528477,qml_logged_loads_diff
taxa33024,0.2703441406547801,qml_diff_pvalue
taxa33024,0.7133031738784577,mwu_diff_pvalue
taxa33024,0.7133031738784577,mwu_logged_pvalue
taxa33042,-1.2144632639924415,logged_relative_abundance_diff
taxa33042,-0.22446326399244132,qml_logged_loads_diff
taxa33042,0.5747054253872292,qml_diff_pvalue
taxa33042,0.018344394740521568,mwu_diff_pvalue
taxa33042,0.018344394740521568,mwu_logged_pvalue
taxa35832,-9.263840852243598,logged_relative_abundance_diff
taxa35832,-8.273840852243598,qml_logged_loads_diff
taxa35832,1.4590262142284935e-09,qml_diff_pvalue
taxa35832,1.4590262142284935e-09,mwu_diff_pvalue
taxa35832,1.4590262142284935e-09,mwu_logged_pvalue
taxa375288,-0.6176607809435968,logged_relative_abundance_diff
taxa375288,0.37233921905640344,qml_logged_loads_diff
taxa375288,0.10372284027682233,qml_diff_pvalue
taxa375288,0.34639415138713103,mwu_diff_pvalue
taxa375288,0.34639415138713103,mwu_logged_pvalue
taxa397864,-1.5392139023822509,logged_relative_abundance_diff
taxa397864,-0.5492139023822507,qml_logged_loads_diff
taxa397864,0.26797403451808455,qml_diff_pvalue
taxa397864,0.001427910431580431,mwu_diff_pvalue
taxa397864,0.001427910431580431,mwu_logged_pvalue
taxa39948,2.461786261057272,logged_relative_abundance_diff
taxa39948,3.451786261057272,qml_logged_loads_diff
taxa39948,0.06757726305587054,qml_diff_pvalue
taxa39948,0.16752903577943934,mwu_diff_pvalue
taxa39948,0.16752903577943934,mwu_logged_pvalue
taxa40544,-1.7193258932324271,logged_relative_abundance_diff
taxa40544,-0.7293258932324269,qml_logged_loads_diff
taxa40544,0.8643947798456604,qml_diff_pvalue
taxa40544,0.08323393139707815,mwu_diff_pvalue
taxa40544,0.08323393139707815,mwu_logged_pvalue
taxa447020,1.7673752176918196,logged_relative_abundance_diff
taxa447020,2.75737521769182,qml_logged_loads_diff
taxa447020,9.080958248184241e-05,qml_diff_pvalue
taxa447020,0.003971510851233293,mwu_diff_pvalue
taxa447020,0.003971510851233293,mwu_logged_pvalue
taxa459786,-0.5184574571944722,logged_relative_abundance_diff
taxa459786,0.471542542805528,qml_logged_loads_diff
taxa459786,0.4042744645102918,qml_diff_pvalue
taxa459786,0.31501527301237997,mwu_diff_pvalue
taxa459786,0.31501527301237997,mwu_logged_pvalue
taxa561,1.2037983840174444,logged_relative_abundance_diff
taxa561,2.1937983840174446,qml_logged_loads_diff
taxa561,0.002699021377454187,qml_diff_pvalue
taxa561,0.06580520476089394,mwu_diff_pvalue
taxa561,0.06580520476089394,mwu_logged_pvalue
taxa570,-2.3518178886327803,logged_relative_abundance_diff
taxa570,-1.36181788863278,qml_logged_loads_diff
taxa570,0.1661199704495876,qml_diff_pvalue
taxa570,0.017811615550769114,mwu_diff_pvalue
taxa570,0.017811615550769114,mwu_logged_pvalue
taxa572511,-0.8813457335623651,logged_relative_abundance_diff
taxa572511,0.1086542664376351,qml_logged_loads_diff
taxa572511,0.6391097435458941,qml_diff_pvalue
taxa572511,0.016970293630172367,mwu_diff_pvalue
taxa572511,0.016970293630172367,mwu_logged_pvalue
taxa574697,5.6461577319408045,logged_relative_abundance_diff
taxa574697,6.636157731940805,qml_logged_loads_diff
taxa574697,0.03038282197657749,qml_diff_pvalue
taxa574697,0.03038282197657749,mwu_diff_pvalue
taxa574697,0.03038282197657749,mwu_logged_pvalue
taxa577310,-0.2860232078168501,logged_relative_abundance_diff
taxa577310,0.7039767921831501,qml_logged_loads_diff
taxa577310,0.417656927035828,qml_diff_pvalue
taxa577310,0.7594628653799336,mwu_diff_pvalue
taxa577310,0.7594628653799336,mwu_logged_pvalue
taxa61170,-9.397416025601839,logged_relative_abundance_diff
taxa61170,-8.407416025601838,qml_logged_loads_diff
taxa61170,2.395424410632707e-07,qml_diff_pvalue
taxa61170,2.395424410632707e-07,mwu_diff_pvalue
taxa61170,2.395424410632707e-07,mwu_logged_pvalue
taxa724,-3.126280369833454,logged_relative_abundance_diff
taxa724,-2.136280369833454,qml_logged_loads_diff
taxa724,0.005035042502937836,qml_diff_pvalue
taxa724,0.00027237280897732106,mwu_diff_pvalue
taxa724,0.00027237280897732106,mwu_logged_pvalue
taxa816,-1.0685514617217633,logged_relative_abundance_diff
taxa816,-0.07855146172176308,qml_logged_loads_diff
taxa816,0.5072341739619335,qml_diff_pvalue
taxa816,0.0021125142630641232,mwu_diff_pvalue
taxa816,0.0021125142630641232,mwu_logged_pvalue
taxa838,-8.42854059474966,logged_relative_abundance_diff
taxa838,-7.438540594749659,qml_logged_loads_diff
taxa838,1.2738220087779809e-05,qml_diff_pvalue
taxa838,2.7019248111066552e-06,mwu_diff_pvalue
taxa838,2.7019248111066552e-06,mwu_logged_pvalue
taxa841,-0.43598863665281407,logged_relative_abundance_diff
taxa841,0.5540113633471861,qml_logged_loads_diff
taxa841,0.2216712511347756,qml_diff_pvalue
taxa841,0.10676997886771492,mwu_diff_pvalue
taxa841,0.10676997886771492,mwu_logged_pvalue
taxa84111,2.453799999763495,logged_relative_abundance_diff
taxa84111,3.4437999997634954,qml_logged_loads_diff
taxa84111,0.0009009355963600168,qml_diff_pvalue
taxa84111,0.012022825407617439,mwu_diff_pvalue
taxa84111,0.012022825407617439,mwu_logged_pvalue
taxa846,-1.723315088618846,logged_relative_abundance_diff
taxa846,-0.7333150886188458,qml_logged_loads_diff
taxa846,0.2649679362938362,qml_diff_pvalue
taxa846,0.09050653150721699,mwu_diff_pvalue
taxa846,0.09050653150721699,mwu_logged_pvalue
taxa848,0.25493123134989926,logged_relative_abundance_diff
taxa848,1.2449312313498995,qml_logged_loads_diff
taxa848,0.8101812364104737,qml_diff_pvalue
taxa848,0.9361862934730594,mwu_diff_pvalue
taxa848,0.9361862934730594,mwu_logged_pvalue
taxa872,-8.073943811899673,logged_relative_abundance_diff
taxa872,-7.0839438118996725,qml_logged_loads_diff
taxa872,3.6050618168945084e-07,qml_diff_pvalue
taxa872,3.6050618168945084e-07,mwu_diff_pvalue
taxa872,3.6050618168945084e-07,mwu_logged_pvalue
taxa904,0.568268141713897,logged_relative_abundance_diff
taxa904,1.558268141713897,qml_logged_loads_diff
taxa904,0.09219359636573936,qml_diff_pvalue
taxa904,0.7362769783410712,mwu_diff_pvalue
taxa904,0.7362769783410712,mwu_logged_pvalue
taxa906,-0.7644124398391925,logged_relative_abundance_diff
taxa906,0.22558756016080772,qml_logged_loads_diff
taxa906,0.7491191330005953,qml_diff_pvalue
taxa906,0.7491191330005953,mwu_diff_pvalue
taxa906,0.7491191330005953,mwu_logged_pvalue
taxa946234,-0.17522124451657461,logged_relative_abundance_diff
taxa946234,0.8147787554834256,qml_logged_loads_diff
taxa946234,0.2750629920777592,qml_diff_pvalue
taxa946234,0.9719131339533064,mwu_diff_pvalue
taxa946234,0.9719131339533064,mwu_logged_pvalue
taxa100883,0.011271877161073108,qml_diff_qvalue
taxa102106,0.7799795909930426,qml_diff_qvalue
taxa1263,0.979839118520338,qml_diff_qvalue
taxa1301,1.1037315771306524e-08,qml_diff_qvalue
taxa1348911,0.4078751020879871,qml_diff_qvalue
taxa1357,0.8204638123339854,qml_diff_qvalue
taxa1485,2.0729105447143425e-06,qml_diff_qvalue
taxa1578,0.6786636276238283,qml_diff_qvalue
taxa1678,0.6786636276238283,qml_diff_qvalue
taxa1730,0.4644567561465022,qml_diff_qvalue
taxa189330,7.455898878752067e-15,qml_diff_qvalue
taxa207244,0.1626042885161226,qml_diff_qvalue
taxa216851,0.4162213270126908,qml_diff_qvalue
taxa2172,0.0001273808881648078,qml_diff_qvalue
taxa239759,1.2913601125728614e-10,qml_diff_qvalue
taxa239934,2.0729105447143425e-06,qml_diff_qvalue
taxa244127,0.0002704161674284251,qml_diff_qvalue
taxa283168,0.03691778864767571,qml_diff_qvalue
taxa292632,0.6786636276238283,qml_diff_qvalue
taxa29465,0.979839118520338,qml_diff_qvalue
taxa33024,0.42176325451923075,qml_diff_qvalue
taxa33042,0.6956960412582248,qml_diff_qvalue
taxa35832,1.6778801463627676e-08,qml_diff_qvalue
taxa375288,0.2168750296697194,qml_diff_qvalue
taxa397864,0.42176325451923075,qml_diff_qvalue
taxa39948,0.1626042885161226,qml_diff_qvalue
taxa40544,0.9036854516568267,qml_diff_qvalue
taxa447020,0.0003481033995137293,qml_diff_qvalue
taxa459786,0.5811445427335445,qml_diff_qvalue
taxa561,0.008868213097349472,qml_diff_qvalue
taxa570,0.3322399408991752,qml_diff_qvalue
taxa572511,0.7538217487977212,qml_diff_qvalue
taxa574697,0.07764498949569802,qml_diff_qvalue
taxa577310,0.5821884437469118,qml_diff_qvalue
taxa61170,2.0729105447143425e-06,qml_diff_qvalue
taxa724,0.01447574719594628,qml_diff_qvalue
taxa816,0.6786636276238283,qml_diff_qvalue
taxa838,6.510645822643013e-05,qml_diff_qvalue
taxa841,0.4078751020879871,qml_diff_qvalue
taxa84111,0.0031879259563508287,qml_diff_qvalue
taxa846,0.42176325451923075,qml_diff_qvalue
taxa848,0.8667055087181811,qml_diff_qvalue
taxa872,2.0729105447143425e-06,qml_diff_qvalue
taxa904,0.20194787775352432,qml_diff_qvalue
taxa906,0.8204638123339854,qml_diff_qvalue
taxa946234,0.42176325451923075,qml_diff_qvalue
taxa100883,0.0,ancomP
taxa102106,0.0,ancomP
taxa1263,0.0,ancomP
taxa1301,1.0,ancomP
taxa1348911,0.0,ancomP
taxa1357,0.0,ancomP
taxa1485,1.0,ancomP
taxa1578,0.0,ancomP
taxa1678,0.0,ancomP
taxa1730,0.0,ancomP
taxa189330,1.0,ancomP
taxa207244,0.0,ancomP
taxa216851,0.0,ancomP
taxa2172,1.0,ancomP
taxa239759,1.0,ancomP
taxa239934,0.0,ancomP
taxa244127,1.0,ancomP
taxa283168,0.0,ancomP
taxa292632,0.0,ancomP
taxa29465,0.0,ancomP
taxa33024,0.0,ancomP
taxa33042,0.0,ancomP
taxa35832,1.0,ancomP
taxa375288,0.0,ancomP
taxa397864,0.0,ancomP
taxa39948,1.0,ancomP
taxa40544,0.0,ancomP
taxa447020,0.0,ancomP
taxa459786,0.0,ancomP
taxa561,1.0,ancomP
taxa570,0.0,ancomP
taxa572511,0.0,ancomP
taxa574697,0.0,ancomP
taxa577310,0.0,ancomP
taxa61170,1.0,ancomP
taxa724,0.0,ancomP
taxa816,0.0,ancomP
taxa838,1.0,ancomP
taxa841,0.0,ancomP
taxa84111,0.0,ancomP
taxa846,0.0,ancomP
taxa848,0.0,ancomP
taxa872,1.0,ancomP
taxa904,0.0,ancomP
taxa906,0.0,ancomP
taxa946234,0.0,ancomP
bias.em,0.0940701277391407,bias.em
bias.wls,0.18906406286010102,bias.wls
taxa102106,-1.5125034011834986,ANCOM_BC_diff
taxa102106,0.533191403454973,ANCOM_BC_diff_pval
taxa102106,1.0,ANCOM_BC_diff_qval
taxa102106,False,ANCOM_BC_diff_diff_abn
taxa1263,-0.03332351594789274,ANCOM_BC_diff
taxa1263,0.9874116318388679,ANCOM_BC_diff_pval
taxa1263,1.0,ANCOM_BC_diff_qval
taxa1263,False,ANCOM_BC_diff_diff_abn
taxa1301,3.055241933356075,ANCOM_BC_diff
taxa1301,0.338263704768508,ANCOM_BC_diff_pval
taxa1301,1.0,ANCOM_BC_diff_qval
taxa1301,False,ANCOM_BC_diff_diff_abn
taxa1348911,-7.281217350631861,ANCOM_BC_diff
taxa1348911,0.0,ANCOM_BC_diff_pval
taxa1348911,0.0,ANCOM_BC_diff_qval
taxa1348911,True,ANCOM_BC_diff_diff_abn
taxa1350,-6.0846859002336835,ANCOM_BC_diff
taxa1350,0.0,ANCOM_BC_diff_pval
taxa1350,0.0,ANCOM_BC_diff_qval
taxa1350,True,ANCOM_BC_diff_diff_abn
taxa1485,-0.10068027749613792,ANCOM_BC_diff
taxa1485,0.9732676906324791,ANCOM_BC_diff_pval
taxa1485,1.0,ANCOM_BC_diff_qval
taxa1485,False,ANCOM_BC_diff_diff_abn
taxa1578,-5.292305137016353,ANCOM_BC_diff
taxa1578,0.037460635246263,ANCOM_BC_diff_pval
taxa1578,1.0,ANCOM_BC_diff_qval
taxa1578,False,ANCOM_BC_diff_diff_abn
taxa1678,-3.1055522661595485,ANCOM_BC_diff
taxa1678,0.231658336488543,ANCOM_BC_diff_pval
taxa1678,1.0,ANCOM_BC_diff_qval
taxa1678,False,ANCOM_BC_diff_diff_abn
taxa1730,-0.038524119142653024,ANCOM_BC_diff
taxa1730,0.97238939634794,ANCOM_BC_diff_pval
taxa1730,1.0,ANCOM_BC_diff_qval
taxa1730,False,ANCOM_BC_diff_diff_abn
taxa189330,-6.7021373628620395,ANCOM_BC_diff
taxa189330,3.4678622755120804e-07,ANCOM_BC_diff_pval
taxa189330,1.31778766469459e-05,ANCOM_BC_diff_qval
taxa189330,True,ANCOM_BC_diff_diff_abn
taxa207244,-5.749865665763034,ANCOM_BC_diff
taxa207244,0.0322734045700556,ANCOM_BC_diff_pval
taxa207244,1.0,ANCOM_BC_diff_qval
taxa207244,False,ANCOM_BC_diff_diff_abn
taxa216851,0.8744560403236069,ANCOM_BC_diff
taxa216851,0.435785829404622,ANCOM_BC_diff_pval
taxa216851,1.0,ANCOM_BC_diff_qval
taxa216851,False,ANCOM_BC_diff_diff_abn
taxa2172,-3.4794121910522944,ANCOM_BC_diff
taxa2172,0.183794736867757,ANCOM_BC_diff_pval
taxa2172,1.0,ANCOM_BC_diff_qval
taxa2172,False,ANCOM_BC_diff_diff_abn
taxa239759,-5.732037073903457,ANCOM_BC_diff
taxa239759,0.000340553660712749,ANCOM_BC_diff_pval
taxa239759,0.0129410391070845,ANCOM_BC_diff_qval
taxa239759,True,ANCOM_BC_diff_diff_abn
taxa239934,1.3525718119787542,ANCOM_BC_diff
taxa239934,0.6937066812192472,ANCOM_BC_diff_pval
taxa239934,1.0,ANCOM_BC_diff_qval
taxa239934,False,ANCOM_BC_diff_diff_abn
taxa244127,6.069343696916028,ANCOM_BC_diff
taxa244127,0.0252195875223527,ANCOM_BC_diff_pval
