item,value,type
MicrobiotaLoads_ori,-0.4544535196262984,MicrobiotaLoadsFoldChange_ori
taxa848,3.903259167245153,TaxaFoldChange
taxa572511,7.175898133508118,TaxaFoldChange
taxa1730,-7.866324330657163,TaxaFoldChange
taxa1578,9.751362716296347,TaxaFoldChange
taxa447020,2.9908597221157134,TaxaFoldChange
taxa40544,-1.3783693848831575,TaxaFoldChange
taxa135858,-8.124390095131988,TaxaFoldChange
taxa189330,8.40960554616786,TaxaFoldChange
taxa1301,-0.7998079318260345,TaxaFoldChange
taxa724,-6.0167630500923615,TaxaFoldChange
taxa35832,9.18114472833765,TaxaFoldChange
taxa100883,0.29741159780993165,TaxaFoldChange
taxa32207,-4.444297575535263,TaxaFoldChange
taxa713,-0.7965285793801353,TaxaFoldChange
taxa33042,-3.6653024718986416,TaxaFoldChange
taxa216851,-4.420476684392853,TaxaFoldChange
taxa872,-9.15137097044305,TaxaFoldChange
taxa459786,-2.5494439041615946,TaxaFoldChange
taxa397864,-3.5740053298336445,TaxaFoldChange
taxa1678,-8.701421492712164,TaxaFoldChange
taxa239759,-7.896769935398479,TaxaFoldChange
taxa946234,-6.4219127401338865,TaxaFoldChange
taxa838,-5.924063606818872,TaxaFoldChange
taxa570,-3.0762284632335835,TaxaFoldChange
taxa841,-4.807950622670381,TaxaFoldChange
taxa906,-9.11722704927998,TaxaFoldChange
taxa239934,-3.2703868425994065,TaxaFoldChange
taxa117563,-3.0681669958379265,TaxaFoldChange
taxa561,8.871449688432262,TaxaFoldChange
taxa644652,-9.002766653206894,TaxaFoldChange
taxa191303,-8.39279021208539,TaxaFoldChange
taxa292632,-8.925991346010449,TaxaFoldChange
taxa244127,4.063676476834555,TaxaFoldChange
taxa84111,-9.956868077371276,TaxaFoldChange
taxa61170,-0.4685805732926429,TaxaFoldChange
taxa46255,-8.999523658282461,TaxaFoldChange
taxa574697,-2.121800065470845,TaxaFoldChange
changedTaxaCount,38.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,2.9076890024022006,MicrobiotaLoadsFoldChange
taxa100883,0.3173105078629141,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.25683925795785656,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.2001848041775791,ranksums_on_loads
taxa1301,0.6985353583033387,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.3173105078629141,ranksums_on_loads
taxa1485,0.16491482255330148,ranksums_on_loads
taxa1578,0.0832645166635504,ranksums_on_loads
taxa1678,0.016703403847161492,ranksums_on_loads
taxa1730,0.001745118699528905,ranksums_on_loads
taxa189330,0.002675786206591521,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,1.0,ranksums_on_loads
taxa216851,0.001745118699528905,ranksums_on_loads
taxa2172,0.0832645166635504,ranksums_on_loads
taxa239759,0.002675786206591521,ranksums_on_loads
taxa239934,0.2967175263220605,ranksums_on_loads
taxa244127,0.12133525035848212,ranksums_on_loads
taxa283168,0.7962534147376392,ranksums_on_loads
taxa292632,0.001745118699528905,ranksums_on_loads
taxa29465,0.22067136191984693,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.3173105078629141,ranksums_on_loads
taxa33042,0.2733216782922981,ranksums_on_loads
taxa35832,0.03389485352468927,ranksums_on_loads
taxa375288,0.6547208460185769,ranksums_on_loads
taxa397864,0.016309171877754974,ranksums_on_loads
taxa39948,,ranksums_on_loads
taxa40544,0.4795001221869535,ranksums_on_loads
taxa447020,0.4795001221869535,ranksums_on_loads
taxa459786,0.7236736098317631,ranksums_on_loads
taxa46255,0.3173105078629141,ranksums_on_loads
taxa547,1.0,ranksums_on_loads
taxa561,0.04953461343562671,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.001745118699528905,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,1.0,ranksums_on_loads
taxa61170,0.2888443663464849,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.406233805110795,ranksums_on_loads
taxa838,0.05280751141611358,ranksums_on_loads
taxa841,0.018086461315687384,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.3173105078629141,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.17971249487899976,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
qml_loads_delta,4.539999999999999,qml_loads_delta
taxa102106,-1.06395149501736,logged_relative_abundance_diff
taxa102106,3.4760485049826393,qml_logged_loads_diff
taxa102106,0.010733416102997193,qml_diff_pvalue
taxa102106,0.29861767444881027,mwu_diff_pvalue
taxa102106,0.29861767444881027,mwu_logged_pvalue
taxa1263,-0.9676726629208556,logged_relative_abundance_diff
taxa1263,3.5723273370791437,qml_logged_loads_diff
taxa1263,0.06555216116550257,qml_diff_pvalue
taxa1263,0.6889205558044607,mwu_diff_pvalue
taxa1263,0.6889205558044607,mwu_logged_pvalue
taxa1730,-11.04286754003245,logged_relative_abundance_diff
taxa1730,-6.502867540032451,qml_logged_loads_diff
taxa1730,0.0032945138765825797,qml_diff_pvalue
taxa1730,0.002165029333038379,mwu_diff_pvalue
taxa1730,0.002165029333038379,mwu_logged_pvalue
taxa189330,4.856021016742476,logged_relative_abundance_diff
taxa189330,9.396021016742475,qml_logged_loads_diff
taxa189330,0.002165029333038379,qml_diff_pvalue
taxa189330,0.002165029333038379,mwu_diff_pvalue
taxa189330,0.002165029333038379,mwu_logged_pvalue
taxa216851,-7.249014559990701,logged_relative_abundance_diff
taxa216851,-2.7090145599907016,qml_logged_loads_diff
taxa216851,0.04091355298449677,qml_diff_pvalue
taxa216851,0.002165029333038379,mwu_diff_pvalue
taxa216851,0.002165029333038379,mwu_logged_pvalue
taxa239759,-9.20818751325874,logged_relative_abundance_diff
taxa239759,-4.66818751325874,qml_logged_loads_diff
taxa239759,0.015193609977460219,qml_diff_pvalue
taxa239759,0.002165029333038379,mwu_diff_pvalue
taxa239759,0.002165029333038379,mwu_logged_pvalue
taxa292632,-11.285726395154361,logged_relative_abundance_diff
taxa292632,-6.745726395154362,qml_logged_loads_diff
taxa292632,0.002165029333038379,qml_diff_pvalue
taxa292632,0.002165029333038379,mwu_diff_pvalue
taxa292632,0.002165029333038379,mwu_logged_pvalue
taxa33042,-4.5409881481063135,logged_relative_abundance_diff
taxa33042,-0.0009881481063143127,qml_logged_loads_diff
taxa33042,0.9272644735252321,qml_diff_pvalue
taxa33042,0.03576376659097789,mwu_diff_pvalue
