item,value,type
MicrobiotaLoads_ori,0.07202623433403232,MicrobiotaLoadsFoldChange_ori
taxa816,-0.03718014663017577,TaxaFoldChange
taxa35832,0.94915069244108,TaxaFoldChange
taxa1348911,2.9212775567313916,TaxaFoldChange
taxa40544,0.987020903761378,TaxaFoldChange
taxa216851,-9.97196494415049,TaxaFoldChange
taxa1263,3.338657076294691,TaxaFoldChange
taxa33042,-4.475815454161365,TaxaFoldChange
taxa1678,3.1590513073677613,TaxaFoldChange
taxa459786,5.122417965957345,TaxaFoldChange
taxa46255,-0.9330842214189587,TaxaFoldChange
taxa644652,-8.991962987806401,TaxaFoldChange
taxa946234,2.0586698063063924,TaxaFoldChange
taxa2172,-7.871744879565106,TaxaFoldChange
taxa102106,-6.588674196033777,TaxaFoldChange
taxa239759,-3.082649410602678,TaxaFoldChange
changedTaxaCount,16,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.5060606290293279,MicrobiotaLoadsFoldChange
taxa100883,0.6434288435636205,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,1.3417995215546946e-05,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1253,0.31731050786291415,ranksums_on_loads
taxa1263,0.00016222574650710526,ranksums_on_loads
taxa1301,0.48227510850450095,ranksums_on_loads
taxa1348911,0.025347318677468252,ranksums_on_loads
taxa1350,0.049534613435626706,ranksums_on_loads
taxa1357,0.12133525035848211,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.5939546753269144,ranksums_on_loads
taxa1578,0.8814974521910136,ranksums_on_loads
taxa1678,0.0021114910066706016,ranksums_on_loads
taxa1730,0.7250998943601429,ranksums_on_loads
taxa189330,0.7787290045873427,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.19279173926228477,ranksums_on_loads
taxa216851,6.301848221392269e-08,ranksums_on_loads
taxa2172,0.006578413612826374,ranksums_on_loads
taxa239759,0.0002361691717054098,ranksums_on_loads
taxa239934,0.9638814655453777,ranksums_on_loads
taxa244127,0.9168149485280885,ranksums_on_loads
taxa283168,0.38888541180776515,ranksums_on_loads
taxa292632,0.8710691939955636,ranksums_on_loads
taxa29465,0.16491482255330148,ranksums_on_loads
taxa32207,0.12133525035848211,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.00010715569914326019,ranksums_on_loads
taxa35832,0.1051925051200414,ranksums_on_loads
taxa375288,0.6072857658125611,ranksums_on_loads
taxa397864,0.3804551252503885,ranksums_on_loads
taxa39948,1.0,ranksums_on_loads
taxa40544,0.6373518882339371,ranksums_on_loads
taxa447020,0.030510208580440113,ranksums_on_loads
taxa459786,7.48078261643818e-05,ranksums_on_loads
taxa46255,0.3545394797735013,ranksums_on_loads
taxa547,0.15729920705028516,ranksums_on_loads
taxa561,0.3247557654026184,ranksums_on_loads
taxa570,0.6698153575994166,ranksums_on_loads
taxa572511,0.6072857658125611,ranksums_on_loads
taxa574697,0.31731050786291415,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.3545394797735013,ranksums_on_loads
taxa61170,0.79129600021147,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.5581846494226572,ranksums_on_loads
taxa816,0.6399531695254179,ranksums_on_loads
taxa838,0.0832645166635504,ranksums_on_loads
taxa841,0.9138367624408553,ranksums_on_loads
taxa84111,0.32718687779030575,ranksums_on_loads
taxa846,0.7236736098317631,ranksums_on_loads
taxa848,1.0,ranksums_on_loads
taxa872,0.19854279368666194,ranksums_on_loads
taxa904,0.2888443663464849,ranksums_on_loads
taxa906,0.12133525035848211,ranksums_on_loads
taxa946234,0.05270504179022665,ranksums_on_loads
