item,value,type
MicrobiotaLoads_ori,0.18127691095499188,MicrobiotaLoadsFoldChange_ori
taxa32207,-2.5384746781751772,TaxaFoldChange
taxa561,-6.775374021526963,TaxaFoldChange
taxa1301,8.654556363185183,TaxaFoldChange
taxa100883,-2.3597662179851575,TaxaFoldChange
taxa1485,-3.091307894722865,TaxaFoldChange
taxa239759,-1.1322211449515045,TaxaFoldChange
taxa574697,-1.268136619032374,TaxaFoldChange
taxa1578,-3.471119556948141,TaxaFoldChange
taxa2172,5.905501779844176,TaxaFoldChange
taxa459786,3.2867168315209856,TaxaFoldChange
taxa84111,-5.530564988173294,TaxaFoldChange
taxa570,-4.4786092418115935,TaxaFoldChange
taxa29465,6.7853071603368385,TaxaFoldChange
taxa207244,-0.18784770901221925,TaxaFoldChange
taxa39948,6.399743554264919,TaxaFoldChange
taxa1017280,-5.610473664300322,TaxaFoldChange
taxa906,-5.398572547815452,TaxaFoldChange
taxa846,-7.033561750831159,TaxaFoldChange
taxa1357,-4.187988444861894,TaxaFoldChange
taxa838,0.1832753050849405,TaxaFoldChange
changedTaxaCount,21,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.996297323872895,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.12133525035848211,ranksums_on_loads
taxa102106,0.30518962149236595,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.8607562233837368,ranksums_on_loads
taxa1301,6.9475671994040935e-06,ranksums_on_loads
taxa1348911,0.0832645166635504,ranksums_on_loads
taxa1350,0.6434288435636205,ranksums_on_loads
taxa1357,0.06407750645105952,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.00616989932054416,ranksums_on_loads
taxa1578,0.6434288435636205,ranksums_on_loads
taxa1678,0.17806330795936764,ranksums_on_loads
taxa1730,0.5212164732605378,ranksums_on_loads
taxa189330,0.48979110462702147,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.744154285232018,ranksums_on_loads
taxa216851,0.64165849961249,ranksums_on_loads
taxa2172,0.0003792846815829458,ranksums_on_loads
taxa239759,0.24682660179463978,ranksums_on_loads
taxa239934,0.9067744633405898,ranksums_on_loads
taxa244127,0.049534613435626706,ranksums_on_loads
taxa283168,0.4089613420368744,ranksums_on_loads
taxa292632,0.06818365036469985,ranksums_on_loads
taxa29465,0.00012423612343122087,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.7696979437812898,ranksums_on_loads
taxa33042,0.8378480324150425,ranksums_on_loads
taxa35832,0.5967012167293563,ranksums_on_loads
taxa375288,0.1834578673141355,ranksums_on_loads
taxa397864,0.4015319316114263,ranksums_on_loads
taxa39948,0.019016473672300527,ranksums_on_loads
taxa40544,0.6055766163353464,ranksums_on_loads
taxa447020,0.5696715815879663,ranksums_on_loads
taxa459786,0.00025006354236880885,ranksums_on_loads
taxa46255,0.31731050786291415,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.000864254313509573,ranksums_on_loads
taxa570,0.2452781168067728,ranksums_on_loads
taxa572511,0.8306844710395328,ranksums_on_loads
taxa574697,0.6547208460185769,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.7236736098317631,ranksums_on_loads
taxa61170,0.18768277253339638,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.22699441873800041,ranksums_on_loads
taxa816,0.24223820394065088,ranksums_on_loads
taxa838,0.2703441406547801,ranksums_on_loads
taxa841,0.5886120697492886,ranksums_on_loads
taxa84111,0.03389485352468927,ranksums_on_loads
taxa846,0.10105025592540992,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.01282669364548545,ranksums_on_loads
taxa904,0.8814974521910136,ranksums_on_loads
taxa906,0.31731050786291415,ranksums_on_loads
taxa946234,0.8814974521910136,ranksums_on_loads
