item,value,type
MicrobiotaLoads_ori,-0.04102099672689974,MicrobiotaLoadsFoldChange_ori
taxa207244,-7.444152940141063,TaxaFoldChange
taxa1350,-0.5547194948111152,TaxaFoldChange
taxa1348911,-7.1485687649199745,TaxaFoldChange
taxa1263,2.8536404102666384,TaxaFoldChange
taxa35832,5.675115544050941,TaxaFoldChange
taxa1730,5.6196602307678205,TaxaFoldChange
taxa830,-8.101760401270512,TaxaFoldChange
taxa84108,5.521085590918443,TaxaFoldChange
taxa33024,7.902746715605633,TaxaFoldChange
taxa2172,-4.93561532279823,TaxaFoldChange
taxa52225,-5.490403772300231,TaxaFoldChange
taxa872,-3.8380774426490767,TaxaFoldChange
taxa1017280,5.350048968749992,TaxaFoldChange
taxa906,6.8593560961771125,TaxaFoldChange
taxa946234,1.5813488391337955,TaxaFoldChange
taxa32207,1.8331188585145384,TaxaFoldChange
taxa836,0.7779322867310228,TaxaFoldChange
taxa838,-9.651206775506498,TaxaFoldChange
taxa133925,3.7786504680397854,TaxaFoldChange
taxa40544,-7.454180067932459,TaxaFoldChange
taxa577310,-6.572974661445122,TaxaFoldChange
taxa135858,7.750852291505237,TaxaFoldChange
taxa561,9.536030810951623,TaxaFoldChange
taxa1301,4.776854933126769,TaxaFoldChange
taxa216851,3.1788274341062017,TaxaFoldChange
taxa1357,3.6754226728491073,TaxaFoldChange
taxa397864,-9.245130693360696,TaxaFoldChange
taxa1678,-9.098443795389759,TaxaFoldChange
taxa724,5.043448112341638,TaxaFoldChange
taxa29465,-5.3400645082365275,TaxaFoldChange
taxa292632,1.9662091692281292,TaxaFoldChange
changedTaxaCount,32.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.379958379267607,MicrobiotaLoadsFoldChange
taxa100883,0.8136637157667919,ranksums_on_loads
taxa1017280,2.789324500423493e-05,ranksums_on_loads
taxa102106,0.9067751180084136,ranksums_on_loads
taxa117563,0.7540225300620748,ranksums_on_loads
taxa1263,3.0517079787839835e-15,ranksums_on_loads
taxa1301,8.805801285094069e-10,ranksums_on_loads
taxa133925,0.004483250402085382,ranksums_on_loads
taxa1348911,1.1909792138256754e-15,ranksums_on_loads
taxa1350,0.2936215439289058,ranksums_on_loads
taxa1357,0.008996700159511775,ranksums_on_loads
taxa135858,1.5228057734849619e-06,ranksums_on_loads
taxa1485,0.9869055478276842,ranksums_on_loads
taxa1578,0.6199298641263811,ranksums_on_loads
taxa158846,0.3864762307712327,ranksums_on_loads
taxa1678,6.317706152134572e-17,ranksums_on_loads
taxa1730,1.2116651254784546e-27,ranksums_on_loads
taxa189330,0.8880004536799541,ranksums_on_loads
