item,value,type
MicrobiotaLoads_ori,0.08730621724635057,MicrobiotaLoadsFoldChange_ori
taxa292632,2.147795962428285,TaxaFoldChange
taxa100883,-6.202004796822109,TaxaFoldChange
taxa117563,-1.4753753546529325,TaxaFoldChange
taxa904,2.8183440771443813,TaxaFoldChange
taxa33042,6.422988313133043,TaxaFoldChange
taxa577310,-1.3433398777871552,TaxaFoldChange
taxa674963,-6.462046039093106,TaxaFoldChange
taxa2172,-3.2463233400027347,TaxaFoldChange
taxa375288,-6.0827543487878755,TaxaFoldChange
taxa846,6.179556438881896,TaxaFoldChange
taxa207244,-9.689788108531062,TaxaFoldChange
taxa283168,9.917253837181637,TaxaFoldChange
taxa572511,6.605792681075869,TaxaFoldChange
taxa239759,6.059397550025643,TaxaFoldChange
taxa239934,-3.5170988708720596,TaxaFoldChange
taxa459786,6.827545964652725,TaxaFoldChange
taxa84108,-6.7626569528012626,TaxaFoldChange
taxa244127,-9.799115246177255,TaxaFoldChange
taxa830,-2.219895574109348,TaxaFoldChange
taxa102106,0.343713990092148,TaxaFoldChange
taxa570,1.681489449768934,TaxaFoldChange
taxa216851,6.136686861902373,TaxaFoldChange
taxa1678,-8.198354506306053,TaxaFoldChange
taxa2316,-1.6094144147939726,TaxaFoldChange
taxa906,-6.654712969475332,TaxaFoldChange
taxa84111,-6.2458396098452695,TaxaFoldChange
taxa836,1.550069075427027,TaxaFoldChange
taxa133925,-6.686909863297554,TaxaFoldChange
taxa52225,0.8902772640451104,TaxaFoldChange
taxa577309,3.3061213636566738,TaxaFoldChange
taxa35832,2.5557002710107817,TaxaFoldChange
taxa644652,-0.7886668966705841,TaxaFoldChange
taxa1485,6.286832825702405,TaxaFoldChange
taxa61170,1.1299294635945003,TaxaFoldChange
taxa841,2.881921030054272,TaxaFoldChange
taxa189330,-6.219917647756221,TaxaFoldChange
taxa32207,-7.699424629378775,TaxaFoldChange
taxa838,-4.344481738834533,TaxaFoldChange
taxa1350,9.806702710194223,TaxaFoldChange
taxa40544,3.353797402844007,TaxaFoldChange
taxa158846,-0.7820701372867305,TaxaFoldChange
taxa39948,0.7633972079522984,TaxaFoldChange
changedTaxaCount,43,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.4044244184061654,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.6682351417952492,ranksums_on_loads
taxa102106,0.9612969174416554,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.737836810448791,ranksums_on_loads
taxa1301,0.6640912431229642,ranksums_on_loads
taxa133925,0.12133525035848211,ranksums_on_loads
taxa1348911,0.5900607320214111,ranksums_on_loads
taxa1350,0.15729920705028516,ranksums_on_loads
taxa1357,0.3545394797735013,ranksums_on_loads
taxa135858,0.15300666649639968,ranksums_on_loads
taxa1485,0.010024846116109628,ranksums_on_loads
taxa1578,0.3717512896455607,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,3.6501776414461847e-06,ranksums_on_loads
taxa1730,0.8289540637810328,ranksums_on_loads
taxa189330,4.240327126682213e-12,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,3.7729236651168487e-06,ranksums_on_loads
taxa216851,2.774262809288833e-08,ranksums_on_loads
taxa2172,0.021301432240131028,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,3.206635214214528e-09,ranksums_on_loads
taxa239934,0.0002913813578468687,ranksums_on_loads
taxa244127,0.0003792846815829458,ranksums_on_loads
taxa283168,1.973175290075389e-09,ranksums_on_loads
taxa292632,0.0006042354899924576,ranksums_on_loads
taxa29465,0.965188514513838,ranksums_on_loads
taxa29521,0.8814974521910136,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.8501067391385259,ranksums_on_loads
taxa33042,1.9232138018401643e-08,ranksums_on_loads
taxa35832,0.1598685556691365,ranksums_on_loads
taxa375288,3.0499663756100234e-10,ranksums_on_loads
taxa397864,0.9015386266571278,ranksums_on_loads
taxa39948,0.5962842667380814,ranksums_on_loads
taxa40544,0.0045086983649042355,ranksums_on_loads
taxa447020,0.7054569861112734,ranksums_on_loads
taxa459786,1.277988023229087e-05,ranksums_on_loads
taxa52225,0.6170750774519738,ranksums_on_loads
taxa561,1.0,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,4.239593934023238e-11,ranksums_on_loads
taxa577309,0.028004954885551717,ranksums_on_loads
taxa577310,0.1355930012663022,ranksums_on_loads
taxa61170,0.16491482255330148,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.014305878435429648,ranksums_on_loads
taxa724,0.2504992097949599,ranksums_on_loads
taxa816,0.49942147515742275,ranksums_on_loads
taxa830,0.05703080526939997,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.004567748770930528,ranksums_on_loads
taxa841,2.338756228196224e-10,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.009023438818080326,ranksums_on_loads
taxa872,0.5707503880581739,ranksums_on_loads
taxa904,0.03389485352468927,ranksums_on_loads
taxa906,0.020921335337794014,ranksums_on_loads
taxa946234,0.4795001221869535,ranksums_on_loads
