item,value,type
MicrobiotaLoads_ori,-0.2697999875095149,MicrobiotaLoadsFoldChange_ori
taxa561,-2.3296477551851584,TaxaFoldChange
taxa1263,-3.8623792231803673,TaxaFoldChange
taxa841,-3.1860237134368776,TaxaFoldChange
taxa158846,7.015044963710648,TaxaFoldChange
taxa29465,3.608929929145537,TaxaFoldChange
taxa33024,-5.193407645776043,TaxaFoldChange
taxa1485,7.042603334702142,TaxaFoldChange
taxa836,-6.7445162898327125,TaxaFoldChange
taxa830,2.037558974434857,TaxaFoldChange
taxa724,7.036245242646847,TaxaFoldChange
taxa1348911,-9.24540031763523,TaxaFoldChange
taxa84108,9.639250092744824,TaxaFoldChange
taxa1578,-7.0346975413118304,TaxaFoldChange
taxa904,3.0682687052206337,TaxaFoldChange
taxa2172,-3.9650854211824442,TaxaFoldChange
taxa117563,-9.370783777573667,TaxaFoldChange
taxa572511,4.08579230179291,TaxaFoldChange
taxa39948,6.646826192812696,TaxaFoldChange
taxa52225,7.7213331170077195,TaxaFoldChange
taxa872,9.001098592518362,TaxaFoldChange
taxa2316,8.159450288864907,TaxaFoldChange
taxa459786,-2.1595642291451096,TaxaFoldChange
changedTaxaCount,23.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,1.4908905087267,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.117185087198138,ranksums_on_loads
taxa102106,0.1498208360668925,ranksums_on_loads
taxa117563,0.3173105078629141,ranksums_on_loads
taxa1263,3.1759897868637853e-06,ranksums_on_loads
taxa1301,0.2498507695332598,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,9.363633145689239e-05,ranksums_on_loads
taxa1350,0.5637028616507731,ranksums_on_loads
taxa1357,1.0,ranksums_on_loads
taxa135858,0.3613104285261787,ranksums_on_loads
taxa1485,0.00023756843602005986,ranksums_on_loads
taxa1578,0.0526323025657406,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.40016076924856736,ranksums_on_loads
taxa1730,0.3864762307712327,ranksums_on_loads
taxa189330,0.2768271898695781,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.05512962708577153,ranksums_on_loads
taxa216851,0.9031000322434346,ranksums_on_loads
taxa2172,0.006011210888904064,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.4465267809808536,ranksums_on_loads
taxa239934,0.5601951093846055,ranksums_on_loads
taxa244127,0.3992691431710656,ranksums_on_loads
taxa283168,0.9260598819524376,ranksums_on_loads
taxa292632,0.8346768072491775,ranksums_on_loads
taxa29465,0.07597032801157733,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.014305878435429647,ranksums_on_loads
taxa33042,0.8639783885292954,ranksums_on_loads
taxa35832,0.3691075904375626,ranksums_on_loads
taxa375288,0.6237540013842007,ranksums_on_loads
taxa397864,0.8247263382272757,ranksums_on_loads
taxa39948,0.006950508943083747,ranksums_on_loads
taxa40544,0.2502910664315886,ranksums_on_loads
taxa447020,0.624206114766406,ranksums_on_loads
taxa459786,0.1856863700505329,ranksums_on_loads
taxa52225,0.07070114486598297,ranksums_on_loads
taxa561,0.012273657654651816,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,6.799596318048279e-06,ranksums_on_loads
taxa577309,0.5327473782446904,ranksums_on_loads
taxa577310,0.4795001221869534,ranksums_on_loads
taxa61170,0.27189871081964834,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa674963,0.16491482255330148,ranksums_on_loads
taxa724,0.0005320055051392492,ranksums_on_loads
taxa816,0.5485062355001472,ranksums_on_loads
taxa830,0.8688301969253137,ranksums_on_loads
taxa836,0.17971249487899976,ranksums_on_loads
taxa838,0.8153345943552276,ranksums_on_loads
taxa841,4.192564780367404e-07,ranksums_on_loads
taxa84108,0.17971249487899976,ranksums_on_loads
taxa84111,0.5049850750938458,ranksums_on_loads
taxa846,0.27523352407483426,ranksums_on_loads
taxa872,0.014305878435429647,ranksums_on_loads
taxa904,0.12663045794761718,ranksums_on_loads
taxa906,0.2864220227778588,ranksums_on_loads
taxa946234,0.14412703481601533,ranksums_on_loads
qml_loads_delta,1.8200000000000003,qml_loads_delta
taxa102106,-2.6357690040736337,logged_relative_abundance_diff
taxa102106,-0.8157690040736334,qml_logged_loads_diff
taxa102106,0.3960658207089378,qml_diff_pvalue
taxa102106,0.0022107863724682053,mwu_diff_pvalue
taxa102106,0.0022107863724682053,mwu_logged_pvalue
taxa1263,-5.095567827878374,logged_relative_abundance_diff
taxa1263,-3.2755678278783735,qml_logged_loads_diff
taxa1263,7.814099546998767e-06,qml_diff_pvalue
taxa1263,1.001334348858668e-07,mwu_diff_pvalue
taxa1263,1.001334348858668e-07,mwu_logged_pvalue
taxa1301,-2.5938360608538176,logged_relative_abundance_diff
taxa1301,-0.7738360608538173,qml_logged_loads_diff
taxa1301,0.4288772091490386,qml_diff_pvalue
taxa1301,0.05215812327223591,mwu_diff_pvalue
taxa1301,0.05215812327223591,mwu_logged_pvalue
taxa1348911,-12.13641515597147,logged_relative_abundance_diff
taxa1348911,-10.31641515597147,qml_logged_loads_diff
taxa1348911,0.0001074476824973771,qml_diff_pvalue
taxa1348911,0.0001074476824973771,mwu_diff_pvalue
taxa1348911,0.0001074476824973771,mwu_logged_pvalue
taxa135858,-2.533390702201183,logged_relative_abundance_diff
taxa135858,-0.7133907022011825,qml_logged_loads_diff
taxa135858,0.9272644735252321,qml_diff_pvalue
taxa135858,0.31530245208174557,mwu_diff_pvalue
taxa135858,0.31530245208174557,mwu_logged_pvalue
taxa1485,4.578804824665808,logged_relative_abundance_diff
taxa1485,6.398804824665809,qml_logged_loads_diff
taxa1485,0.00021778283089017445,qml_diff_pvalue
taxa1485,0.0011353830180947703,mwu_diff_pvalue
taxa1485,0.0011353830180947703,mwu_logged_pvalue
taxa1678,-1.8001650973351815,logged_relative_abundance_diff
taxa1678,0.0198349026648188,qml_logged_loads_diff
taxa1678,0.3190962696824047,qml_diff_pvalue
taxa1678,0.009585791316773782,mwu_diff_pvalue
taxa1678,0.009585791316773782,mwu_logged_pvalue
taxa1730,-1.7397160666386,logged_relative_abundance_diff
taxa1730,0.08028393336140027,qml_logged_loads_diff
taxa1730,0.8608698044170195,qml_diff_pvalue
taxa1730,0.0005119753315565893,mwu_diff_pvalue
taxa1730,0.0005119753315565893,mwu_logged_pvalue
taxa189330,-1.8596900426068776,logged_relative_abundance_diff
taxa189330,-0.03969004260687736,qml_logged_loads_diff
taxa189330,0.929974658010373,qml_diff_pvalue
taxa189330,0.0037324382189936767,mwu_diff_pvalue
taxa189330,0.0037324382189936767,mwu_logged_pvalue
taxa207244,-3.0146002665688343,logged_relative_abundance_diff
taxa207244,-1.194600266568834,qml_logged_loads_diff
taxa207244,0.14364174390061007,qml_diff_pvalue
taxa207244,0.0023299618345704104,mwu_diff_pvalue
taxa207244,0.0023299618345704104,mwu_logged_pvalue
taxa216851,-0.9968487103156027,logged_relative_abundance_diff
taxa216851,0.8231512896843975,qml_logged_loads_diff
taxa216851,0.6523781434283309,qml_diff_pvalue
taxa216851,0.06967492273696999,mwu_diff_pvalue
taxa216851,0.06967492273696999,mwu_logged_pvalue
taxa2172,-5.14245460073017,logged_relative_abundance_diff
taxa2172,-3.32245460073017,qml_logged_loads_diff
taxa2172,0.05528499271702408,qml_diff_pvalue
taxa2172,0.007290358091535638,mwu_diff_pvalue
taxa2172,0.007290358091535638,mwu_logged_pvalue
taxa239759,-2.108801721717353,logged_relative_abundance_diff
taxa239759,-0.28880172171735286,qml_logged_loads_diff
taxa239759,0.5588793973957737,qml_diff_pvalue
taxa239759,0.001539084868884026,mwu_diff_pvalue
taxa239759,0.001539084868884026,mwu_logged_pvalue
taxa239934,-0.4438585139204223,logged_relative_abundance_diff
taxa239934,1.376141486079578,qml_logged_loads_diff
taxa239934,0.18994515058356198,qml_diff_pvalue
taxa239934,0.8384370334626459,mwu_diff_pvalue
taxa239934,0.8384370334626459,mwu_logged_pvalue
taxa244127,-2.477133308650318,logged_relative_abundance_diff
taxa244127,-0.6571333086503177,qml_logged_loads_diff
taxa244127,0.6064676329910084,qml_diff_pvalue
taxa244127,0.016926803091936612,mwu_diff_pvalue
taxa244127,0.016926803091936612,mwu_logged_pvalue
taxa283168,-1.383476991154776,logged_relative_abundance_diff
taxa283168,0.4365230088452243,qml_logged_loads_diff
taxa283168,0.39493807393670455,qml_diff_pvalue
taxa283168,0.01795802516390498,mwu_diff_pvalue
taxa283168,0.01795802516390498,mwu_logged_pvalue
taxa292632,-1.3757138244471188,logged_relative_abundance_diff
taxa292632,0.4442861755528815,qml_logged_loads_diff
taxa292632,0.2025881263524114,qml_diff_pvalue
taxa292632,0.03308827607125272,mwu_diff_pvalue
taxa292632,0.03308827607125272,mwu_logged_pvalue
taxa29465,0.05638245647980149,logged_relative_abundance_diff
taxa29465,1.8763824564798017,qml_logged_loads_diff
taxa29465,0.03155921403962992,qml_diff_pvalue
taxa29465,0.9727765307117031,mwu_diff_pvalue
taxa29465,0.9727765307117031,mwu_logged_pvalue
taxa33024,-7.742809726367448,logged_relative_abundance_diff
taxa33024,-5.922809726367448,qml_logged_loads_diff
taxa33024,0.019964453305216043,qml_diff_pvalue
taxa33024,0.019964453305216043,mwu_diff_pvalue
taxa33024,0.019964453305216043,mwu_logged_pvalue
taxa33042,-0.9878775204360792,logged_relative_abundance_diff
taxa33042,0.832122479563921,qml_logged_loads_diff
taxa33042,0.43234784592357434,qml_diff_pvalue
taxa33042,0.1750289985362764,mwu_diff_pvalue
taxa33042,0.1750289985362764,mwu_logged_pvalue
taxa35832,-2.2545002241857137,logged_relative_abundance_diff
taxa35832,-0.43450022418571344,qml_logged_loads_diff
taxa35832,0.7133031738784577,qml_diff_pvalue
taxa35832,0.0791793495755705,mwu_diff_pvalue
taxa35832,0.0791793495755705,mwu_logged_pvalue
taxa375288,-1.2786983306450903,logged_relative_abundance_diff
taxa375288,0.54130166935491,qml_logged_loads_diff
taxa375288,0.30236014932755606,qml_diff_pvalue
taxa375288,0.01029127938830835,mwu_diff_pvalue
taxa375288,0.01029127938830835,mwu_logged_pvalue
taxa397864,-1.339423930298028,logged_relative_abundance_diff
taxa397864,0.4805760697019723,qml_logged_loads_diff
taxa397864,0.6238520809623239,qml_diff_pvalue
taxa397864,0.0516819061644163,mwu_diff_pvalue
taxa397864,0.0516819061644163,mwu_logged_pvalue
taxa39948,2.4944181099636227,logged_relative_abundance_diff
taxa39948,4.314418109963623,qml_logged_loads_diff
taxa39948,0.011071644553191878,qml_diff_pvalue
taxa39948,0.0342577688658701,mwu_diff_pvalue
taxa39948,0.0342577688658701,mwu_logged_pvalue
taxa40544,-2.745488583165274,logged_relative_abundance_diff
taxa40544,-0.9254885831652739,qml_logged_loads_diff
taxa40544,0.7219590538942646,qml_diff_pvalue
taxa40544,0.058932211586345255,mwu_diff_pvalue
taxa40544,0.058932211586345255,mwu_logged_pvalue
taxa447020,-1.2467113618909478,logged_relative_abundance_diff
taxa447020,0.5732886381090525,qml_logged_loads_diff
taxa447020,0.5815410024314953,qml_diff_pvalue
taxa447020,0.29786016754980615,mwu_diff_pvalue
taxa447020,0.29786016754980615,mwu_logged_pvalue
taxa459786,-3.0764014216769056,logged_relative_abundance_diff
taxa459786,-1.2564014216769053,qml_logged_loads_diff
taxa459786,0.21291190281150452,qml_diff_pvalue
taxa459786,0.006959074938144025,mwu_diff_pvalue
taxa459786,0.006959074938144025,mwu_logged_pvalue
taxa561,-7.118268970358739,logged_relative_abundance_diff
taxa561,-5.2982689703587384,qml_logged_loads_diff
taxa561,0.009205026208950867,qml_diff_pvalue
taxa561,0.002127789414946905,mwu_diff_pvalue
taxa561,0.002127789414946905,mwu_logged_pvalue
taxa572511,2.4263099523787544,logged_relative_abundance_diff
taxa572511,4.246309952378755,qml_logged_loads_diff
taxa572511,6.419042692564315e-06,qml_diff_pvalue
taxa572511,0.0006458659406728816,mwu_diff_pvalue
taxa572511,0.0006458659406728816,mwu_logged_pvalue
taxa577309,-2.8443952503436076,logged_relative_abundance_diff
taxa577309,-1.0243952503436073,qml_logged_loads_diff
taxa577309,0.792812616632073,qml_diff_pvalue
taxa577309,0.18908180596451618,mwu_diff_pvalue
taxa577309,0.18908180596451618,mwu_logged_pvalue
taxa577310,-3.5011921001070343,logged_relative_abundance_diff
taxa577310,-1.681192100107034,qml_logged_loads_diff
taxa577310,0.2159249389401403,qml_diff_pvalue
taxa577310,0.008009942329880022,mwu_diff_pvalue
taxa577310,0.008009942329880022,mwu_logged_pvalue
taxa61170,-2.4179240593467375,logged_relative_abundance_diff
taxa61170,-0.5979240593467372,qml_logged_loads_diff
taxa61170,0.703708325588185,qml_diff_pvalue
taxa61170,0.11792672274114388,mwu_diff_pvalue
taxa61170,0.11792672274114388,mwu_logged_pvalue
taxa724,5.334258806929617,logged_relative_abundance_diff
taxa724,7.154258806929617,qml_logged_loads_diff
taxa724,0.0009009355963600168,qml_diff_pvalue
taxa724,0.0024367348089890093,mwu_diff_pvalue
taxa724,0.0024367348089890093,mwu_logged_pvalue
taxa816,-1.2868615039051092,logged_relative_abundance_diff
taxa816,0.5331384960948911,qml_logged_loads_diff
taxa816,0.44129989268529923,qml_diff_pvalue
taxa816,0.002612476897538935,mwu_diff_pvalue
taxa816,0.002612476897538935,mwu_logged_pvalue
taxa830,-1.3027668170849729,logged_relative_abundance_diff
taxa830,0.5172331829150274,qml_logged_loads_diff
taxa830,0.4827637319291921,qml_diff_pvalue
taxa830,0.6497226287855105,mwu_diff_pvalue
taxa830,0.6497226287855105,mwu_logged_pvalue
taxa838,-3.0400985367470748,logged_relative_abundance_diff
taxa838,-1.2200985367470745,qml_logged_loads_diff
taxa838,0.640428787412791,qml_diff_pvalue
taxa838,0.1322988937538611,mwu_diff_pvalue
taxa838,0.1322988937538611,mwu_logged_pvalue
taxa841,-5.242140126000096,logged_relative_abundance_diff
taxa841,-3.4221401260000954,qml_logged_loads_diff
taxa841,2.477167914704935e-06,qml_diff_pvalue
taxa841,4.01933742563528e-08,mwu_diff_pvalue
taxa841,4.01933742563528e-08,mwu_logged_pvalue
taxa872,6.360104270070218,logged_relative_abundance_diff
taxa872,8.180104270070219,qml_logged_loads_diff
taxa872,0.019964453305216043,qml_diff_pvalue
taxa872,0.06619257972219345,mwu_diff_pvalue
taxa872,0.06619257972219345,mwu_logged_pvalue
taxa906,1.712284465113065,logged_relative_abundance_diff
taxa906,3.532284465113065,qml_logged_loads_diff
taxa906,0.04282560923089135,qml_diff_pvalue
taxa906,0.9151060344205056,mwu_diff_pvalue
taxa906,0.9151060344205056,mwu_logged_pvalue
taxa946234,-1.8805363516528555,logged_relative_abundance_diff
taxa946234,-0.0605363516528552,qml_logged_loads_diff
taxa946234,0.9272644735252321,qml_diff_pvalue
taxa946234,0.0828374251588063,mwu_diff_pvalue
taxa946234,0.0828374251588063,mwu_logged_pvalue
taxa102106,0.7060798282964788,qml_diff_qvalue
taxa1263,0.00010418799395998357,qml_diff_qvalue
taxa1301,0.7060798282964788,qml_diff_qvalue
taxa1348911,0.001074476824973771,qml_diff_qvalue
taxa135858,0.929974658010373,qml_diff_qvalue
taxa1485,0.0017422626471213956,qml_diff_qvalue
taxa1678,0.6381925393648094,qml_diff_qvalue
taxa1730,0.929974658010373,qml_diff_qvalue
taxa189330,0.929974658010373,qml_diff_qvalue
taxa207244,0.41040498257317165,qml_diff_qvalue
taxa216851,0.8154726792854136,qml_diff_qvalue
taxa2172,0.17010766989853562,qml_diff_qvalue
taxa239759,0.8154726792854136,qml_diff_qvalue
taxa239934,0.47983319764475624,qml_diff_qvalue
taxa244127,0.8154726792854136,qml_diff_qvalue
taxa283168,0.7060798282964788,qml_diff_qvalue
taxa292632,0.47983319764475624,qml_diff_qvalue
taxa29465,0.11476077832592697,qml_diff_qvalue
taxa33024,0.07985781322086417,qml_diff_qvalue
taxa33042,0.7060798282964788,qml_diff_qvalue
taxa35832,0.8250960615934453,qml_diff_qvalue
taxa375288,0.6365476827948549,qml_diff_qvalue
taxa397864,0.8154726792854136,qml_diff_qvalue
taxa39948,0.055358222765959385,qml_diff_qvalue
taxa40544,0.8250960615934453,qml_diff_qvalue
taxa447020,0.8154726792854136,qml_diff_qvalue
taxa459786,0.47983319764475624,qml_diff_qvalue
taxa561,0.05260014976543353,qml_diff_qvalue
taxa572511,0.00010418799395998357,qml_diff_qvalue
taxa577309,0.88090290736897,qml_diff_qvalue
taxa577310,0.47983319764475624,qml_diff_qvalue
taxa61170,0.8250960615934453,qml_diff_qvalue
taxa724,0.0060062373090667785,qml_diff_qvalue
taxa816,0.7060798282964788,qml_diff_qvalue
taxa830,0.7427134337372185,qml_diff_qvalue
taxa838,0.8154726792854136,qml_diff_qvalue
taxa841,9.90867165881974e-05,qml_diff_qvalue
taxa872,0.07985781322086417,qml_diff_qvalue
taxa906,0.14275203076963783,qml_diff_qvalue
taxa946234,0.929974658010373,qml_diff_qvalue
taxa102106,0.0,ancomP
taxa1263,1.0,ancomP
taxa1301,0.0,ancomP
taxa1348911,1.0,ancomP
taxa135858,0.0,ancomP
taxa1485,1.0,ancomP
taxa1678,0.0,ancomP
taxa1730,0.0,ancomP
taxa189330,0.0,ancomP
taxa207244,0.0,ancomP
taxa216851,0.0,ancomP
taxa2172,0.0,ancomP
taxa239759,0.0,ancomP
taxa239934,0.0,ancomP
taxa244127,0.0,ancomP
taxa283168,0.0,ancomP
taxa292632,0.0,ancomP
taxa29465,0.0,ancomP
taxa33024,0.0,ancomP
taxa33042,0.0,ancomP
taxa35832,0.0,ancomP
taxa375288,0.0,ancomP
taxa397864,0.0,ancomP
taxa39948,0.0,ancomP
taxa40544,0.0,ancomP
