item,value,type
MicrobiotaLoads_ori,0.22523764145190486,MicrobiotaLoadsFoldChange_ori
taxa133925,-3.3948018723196935,TaxaFoldChange
taxa33042,4.868423030570772,TaxaFoldChange
taxa84111,-7.5627795068970665,TaxaFoldChange
taxa39948,7.806949760015577,TaxaFoldChange
taxa838,-9.069007444481693,TaxaFoldChange
taxa207244,3.8832819606839735,TaxaFoldChange
changedTaxaCount,7.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,2.23604722798418,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.3271868777903057,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.6434288435636205,ranksums_on_loads
taxa1301,0.08737528034076761,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.4385780260809998,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.4385780260809998,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.8064959405073401,ranksums_on_loads
taxa1578,0.12133525035848212,ranksums_on_loads
taxa158846,0.3173105078629141,ranksums_on_loads
taxa1678,0.117185087198138,ranksums_on_loads
taxa1730,0.8946258095467281,ranksums_on_loads
taxa189330,0.12227667721471387,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.014019277113959951,ranksums_on_loads
taxa216851,0.10519250512004144,ranksums_on_loads
taxa2172,0.6434288435636205,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.4008141693829345,ranksums_on_loads
taxa239934,0.15729920705028516,ranksums_on_loads
taxa244127,0.5637028616507731,ranksums_on_loads
taxa283168,0.7962534147376392,ranksums_on_loads
taxa292632,0.5637028616507731,ranksums_on_loads
taxa29465,0.18587673236587587,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.001780210682530785,ranksums_on_loads
taxa35832,0.7962534147376392,ranksums_on_loads
taxa375288,0.5078006482752733,ranksums_on_loads
taxa397864,0.27743910513984715,ranksums_on_loads
taxa39948,0.03389485352468927,ranksums_on_loads
taxa40544,0.2482130789899236,ranksums_on_loads
taxa447020,1.0,ranksums_on_loads
taxa459786,0.12133525035848212,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,0.13559300126630222,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.4622499461255427,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.2482130789899236,ranksums_on_loads
taxa61170,0.17971249487899976,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.1416446902951368,ranksums_on_loads
taxa816,0.6272069263720121,ranksums_on_loads
taxa830,0.5637028616507731,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,1.0,ranksums_on_loads
taxa841,0.6272069263720121,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.2482130789899236,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,,ranksums_on_loads
qml_loads_delta,1.0099999999999998,qml_loads_delta
taxa102106,-2.6784237046830883,logged_relative_abundance_diff
taxa102106,-1.6684237046830885,qml_logged_loads_diff
