,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
10,,,0.0010275441630814182,,0.0009661988700565206,4.600948081856213e-05,1.5336493606187374e-05,,1.5336493606187374e-05,,,0.001058217377427077,9.201884807048225e-05,,0.006272614982533002,0.059858251414167375,0.0032820078146578273,,,0.1208826051086903,,0.01591931761308108,1.5336493606187374e-05,0.0002453834434324299,0.0019784104007975803,,6.134597442474951e-05,,,0.003711426001498528,0.0005367772762165583,0.04426112236452304,0.007223485762914847,0.06223542836512199,1.5336493606187374e-05,,0.00912520461035013,1.5336493606187374e-05,1.5336493606187374e-05,0.004248210091713607,0.00013802776105583422,0.001456969163920642,3.0672987212374755e-05,,,,0.1952642129721161,,0.43138402541422666,0.02179309790547184,,,0.006717376022711848,7.668235446429485e-05,1.5336493606187374e-05,,Control
11,,,0.0008406034923519368,,0.0602068043518255,9.59597620801421e-05,,0.008716546229118318,,,,,0.015804291171691832,0.1567785362354221,0.004912958762348408,0.11684157194160698,0.00197240563378355,,0.001989404794990618,0.055217198483916236,,0.060463803504985626,0.0024917350379971485,,0.0017083654079341026,0.07798329998379548,0.0007119530356428153,,,8.751047485295976e-05,0.0015908800807751858,0.019874634706634208,0.02002139077883015,0.044956142667019534,0.012250460611887323,0.0002562950458911972,0.002013646202392416,,0.0012362111907389375,0.007375221881803123,,,0.0004180385442401159,,,,0.2916693950823338,0.0004350377054471851,0.00040476109288311516,0.03067493610478001,,,,,,,Control
12,,,0.0009596419869489901,,0.014350371281513612,0.000486944796789216,,0.0009278122274576845,,,0.02008215311448134,,,,0.000225435534682868,0.016680713863699313,0.008498141596756558,,,0.013758135661264265,0.0035246153676706045,0.020026880484507546,0.00010498768289354543,0.0009557011595833999,0.002380259728816512,0.18216019786591062,,,,0.002083990348408547,,0.020757449249974663,0.050889318427844304,,0.004523766675131025,,0.00024534176522187517,0.004813771150496256,,0.004736268212306314,0.0179729010521908,,,,,,0.18005539186526334,,0.4036235806579747,0.008751668157276196,,,,,0.01642456008493595,,Control
13,,,,,0.016259859550164932,,,,,,,,,,,0.014555314835751568,0.0072156821721016,,,0.0041577023005792395,,0.008248569534171605,,,0.002531716345562747,0.07217205250089903,,,,0.011445730677125402,,0.02241710272289269,0.008125621067615543,0.18951699489498325,0.00046884749390042326,,,,,0.015020354634681226,,,,,,,0.3517989504990636,,0.1982105637282384,0.07785493704226873,,,,,,,Control
14,,,0.0006841529870709482,,0.04963100044396946,6.813141779959652e-05,,0.005420705928680398,,,,0.001336267986009943,,,0.0045417903618579225,0.11158952929605341,0.0033969392163325607,,,0.030547106437394986,0.00042075205932786536,0.04454791002313529,,0.0004845238774765948,0.0020900731814563725,0.06761080049245227,,,,0.023487799356218933,0.0015671239954291117,0.06215511638052653,0.02548165718724105,,0.022796143802306962,,0.0011737461664671556,,,0.0070049641645978005,,6.823280383798876e-05,4.379876858545489e-05,,,,0.45163323276176287,,,0.08213830454764035,,8.019635636827503e-05,,,,,Control
15,,,0.0009963427742041469,,0.01454151885664975,0.0022835966500925706,,0.0002599330551296215,,,,0.0003169447694728808,,,0.0035656034301476333,0.21084243738095654,0.013459910775153471,,,0.06267696335226461,,0.02537505635582737,,0.0007640578778887788,0.002907193808749815,0.11919585430994434,0.0018238703305387843,,,0.11317985712561669,0.0001362226802892038,0.004380921398100795,0.0077799295355391864,0.08036401525532572,,,6.215790448751819e-05,,0.0010140012697971918,0.01410994522435573,,0.0016619166995282863,,,,0.0028789402158009435,0.21868987282250568,0.025583325698136195,0.0009265160373447921,0.07022309440615188,,,,,,,Control
16,,0.00027532597640779553,0.009010525237812289,,0.039195548700852775,0.002685582456614912,,0.000415926894237996,,,,0.012753762359896169,5.7394553770984824e-05,,,0.030813005920662686,0.009463491030553314,,0.003745335643245526,0.05213828289135505,0.0764393677953178,0.004256115693989867,0.00034006535424453704,0.0006114041404452076,0.0108105317642131,0.3384232614355501,0.0019481621204129349,,,0.06317041849023784,0.0019647404375899282,0.13054795220534116,0.008295139373807582,0.13091939045095227,0.0007296558079038912,0.00197512811734007,0.004297351634816188,,0.0028354168675563496,0.01304902428733959,,,4.753150431125434e-05,9.254478322853493e-05,,,0.04064384308056191,0.002077431023970253,,0.004772456825812565,0.00015455608355513832,0.0001205600407364928,0.0009237690153560336,,,0.0,Control
17,,,,,0.023331601312596626,,,,,,,,,,,0.037285652418292216,0.008703604512762001,,,,,0.006401131996405623,,,,0.05116779194598338,,,0.01677582937686114,0.001366920914490924,,0.08128962898833833,,,,,,,,0.00436737642125522,,0.000984427437612199,,,,,0.3614107649428854,,0.2651484042640561,0.1303422390180604,,,,0.011424626450400441,,,Control
18,,,,,,,,0.002048031464425252,,,,,,,,0.10388021550599753,0.03018210252627674,,,,,,,,,0.013405419877157668,,,,,,0.05025853599736687,,0.03828939251899647,,,,,,,0.0034460016076136185,,,,,,0.6832087235002425,,0.03703101120395521,0.03825056579796824,,,,,,,Control
19,,,0.009691308323073498,,0.016773180276693982,0.00019180767218516915,,0.0001855188960479505,3.174817630563614e-05,,,0.0013297718574022035,,,0.004860209635338215,0.17489390733224638,0.012168680393644929,,0.0009751660287616162,0.06587310426364823,0.0014431726916185016,0.024570146936240128,,0.0,0.0034841848437655,0.2732757240866415,6.430780759671985e-05,,0.03196655912859472,0.044028228896033736,0.00020063224515191148,0.011736377750147737,0.0013358577697930606,,,,0.0008422902748945767,,0.00015620508469865702,0.014334555181677672,0.011874832257039723,0.00012628268211027792,9.595455202917504e-05,,,6.897367376304337e-05,0.2533575471500991,,0.00011157506049904077,0.03967619294533207,,6.238060200628188e-05,,,,0.00021361552491907257,Control
20,,0.00021169141440106448,0.0005319685495160019,,0.018838709206019173,0.00044997110807973144,,0.00023462634232754604,,,,0.0013448392251404152,,,0.0053805746843453685,0.1163815665692372,0.008828729467911701,,0.0001631830270167362,0.0306518207998688,0.0025658704322706204,0.05971818859533307,0.00030647558556625825,0.0008694976215667884,0.006285996927531513,0.09935634038112165,8.686857657109837e-05,1.2177837837069863e-05,,0.005316539553718775,0.0032933947610535694,0.03812170652912745,0.049364793830220244,,,0.0006069637341959571,0.0034026908556412717,,,0.007629110958978343,0.01242991908029721,0.0009299808828242352,0.00026334574322663584,,,0.00018895945043853404,0.09643345633626096,,0.40962288686605985,0.02010845176449766,,,,,,6.870330179746916e-05,Control
21,,,,,,,,,,,,,,,,0.10534956846264121,0.025076268997437923,,,0.00881071695937508,,0.00290682513589618,,,0.004076064080330791,0.033799105674396986,,,,0.08995224486896188,,0.015802845924921493,0.002960313018067611,0.018673738702353178,,,,,,0.019931781904135755,0.008349242812809661,,,,,,0.35336497297270664,0.20575997759463455,,0.10518633289133109,,,,,,,Control
22,,,0.00646339194577553,,0.07845100237835446,,,,,,,0.0004936719681008866,,,0.02170044801560764,0.035914761385177775,0.038112903955711326,,,0.0995876848504352,,0.059529055647460485,,0.0006841414542657019,0.0015560371485893293,0.18652835672299967,,,,0.036315511597620635,0.0005623576381381457,0.017473714909215243,0.009709217254886188,0.24913187548082485,0.0006345630716472996,,0.00019529659035484243,0.01813422366588394,,0.013446401544673341,,,,,,,0.032684825294025964,,0.017084529633894313,0.029858656355435775,,0.00014280183228829882,0.0011079209762818224,0.012031858887654177,0.032464789794697226,,Control
23,,,,,0.0770510524646194,0.03677629626597628,,,,,,,,,0.000861107415859112,0.18898416954043573,0.02247863860094348,,0.0036283167729193743,0.004433040328274818,0.01401348710129652,0.01711367845850005,0.000716003397357838,,,0.028627856287670256,0.002612997963631899,,,0.09453803096507474,,0.03824810945222721,0.038926864709433816,0.008001801008974347,,,,,,0.00812111785352476,,,,,,,0.34244753026411395,0.04412359424086448,,0.028296306908302038,,,,,,,Control
24,,1.3907346012433977e-05,0.0017049188049549537,,0.009808333423849517,0.00029388150880289317,,0.0,,,,0.003818327831472202,,,0.013159496245473388,0.04132309008234673,0.001663298280392195,,0.0012770395097548863,0.032759007315974586,,0.060251292545692996,0.03568878770476917,0.0006078626855653625,0.00954165752622423,0.17648219062829634,0.0010370616559344928,,,0.004045007420127421,0.0003334717638747856,0.15849197266973025,0.027412394125252804,0.2288692343011188,0.003724427867519637,1.8373938892339785e-05,0.0018362772410140018,,3.268733880294703e-05,0.0023977482687130704,,,4.720376566264088e-05,,,0.0003113418264243432,0.05651894662715898,,0.08819358700806192,0.03664890214699983,,0.0016538575272596672,3.441306787018335e-05,,,,Control
25,,,,,0.08275101981961634,,,0.0017520074980879167,,,,,,,,0.02919000786008543,0.002408745618090599,,,,,0.002546889518659258,,,,0.0396356026073905,,,0.02860879512805788,,,0.03821362794620858,,,,,,,,0.017140633011652986,,,,,,,0.5045438755615876,,0.189265210576176,0.06394358485438674,,,,,,,Control
26,,,0.0001202223310695078,0.0,0.005562989296734688,0.001972730377941726,0.00015847398248484794,,0.0001202223310695078,2.732311574363208e-05,,0.007541193713616258,0.006235141319500325,,0.008737942985371491,0.00030601876308635216,0.0,,,0.003868957453052771,,0.00788545857635432,,0.0011475717495147283,0.001491847715780051,,6.0110943464208667e-05,,,0.0,0.0011912863363426512,0.004087541490719646,0.0038634945176401884,0.011393773463958541,0.00036612992862110604,,0.0008852697939617511,0.0034099265325414274,,9.289877118478525e-05,0.0044536691986353,2.732311574363208e-05,0.0,0.0,,0.0,0.038984706285134306,8.743405920784075e-05,0.8760238868112277,0.00031694907532242215,,,0.0035301555257272925,0.0001202223310695078,0.005929128108177603,,Control
27,,,,,0.02794571574186733,,,,,,,,,,,0.09748367832163991,0.03547325112088696,,,0.0019954905168940848,,,,,,0.00459623914112949,,,,,,,0.004510907003327547,,,,,,0.25396634252320116,0.007453899541393154,0.11752137295443152,,,,,,0.42938440134623396,,,0.01966870178899488,,,,,,,Control
28,,,0.0018972032818106125,,0.08669936484301384,,,,,,0.011051785568874314,,,,0.03078307361472793,0.03510864724191969,0.015437704926205791,,,0.04044150639560874,0.00557393047839519,0.08214850741431945,0.051038569750108426,,0.02307377675777452,0.18699282581708743,0.00024273316925388163,,,0.007432288143902442,0.0007625789168429606,0.025257232762932885,0.03369171703440517,,0.006667216460237877,,0.003095808661866151,0.012656504210283161,0.008491714043084983,0.007787922877118228,,,0.0009085096411911437,,0.00470842106487675,0.00015579792635037333,0.28324166875782103,,0.012160339747499338,0.010286298424072814,,,0.0029406339272211794,,0.009265718141193636,,Control
29,0.00038984347267618933,4.7843504707010244e-05,,5.2202129076504814e-05,0.011446558501152197,0.007268462271240643,,,,5.493893972711768e-05,,0.0005109726848051665,,,0.005880088364520474,0.06634596651887213,0.0033362735464545225,,4.87557749238812e-05,0.07654119437254968,,0.0017162843680065619,,,0.009730071406430778,0.013749533981964218,0.03316710418470513,,,0.0019354319467704524,0.0007420811397458092,1.6522227261107352e-05,0.023922968713794287,0.059760693276710415,0.018760634283236387,0.00020789624608914836,4.449851391181673e-05,,0.00033530998637879206,0.006983428510147181,,0.00030834733330238373,0.0009124729435858182,5.9804380883762794e-05,,0.007184330684573653,0.5788689025125747,0.0,0.00017728451214525615,0.06909007533121998,0.00033500589630650177,,,,6.821753955046163e-05,,Control
30,,,,,,,,0.014628937683476739,0.0020695794810497567,,,,,,,0.19873726632759742,0.008179613512483348,,0.0008860302431120786,0.00019801129186502935,,0.01943282015072154,,,,0.039913533730400186,,,,,,0.033547952671686435,0.03481434131925324,,,,,,0.02053945425196113,0.007607870968933915,0.007689003384667659,,,,,,0.25722088541170884,0.3400562785846169,,0.014478420986465745,,,,,,,Control
31,,,0.0025008443591238746,,0.0015675971054650631,0.00029160722131957057,,0.00038700444086554447,,,,,2.520319555690574e-05,,0.00215935147387142,0.10726875781676587,0.004686440482914054,,0.0009691774291428301,0.04968080985990669,0.0037323641420181322,0.04450426095430338,0.028906086540483364,0.000598003094577491,0.010548266358618351,0.04010297067566538,,,0.10708129603163187,0.01170823822685313,0.0009438700881497387,0.08778741666933106,0.013234489594152528,,0.006213525013702935,,0.0004569901739822413,,,0.012591391525706687,0.007240815596237308,,,,,,0.17861671323876996,,0.22084977052073865,0.05284006166659568,,,0.002506676503550266,,,,Control
32,,,0.0013903244606945809,,0.0045425785230944595,0.00013624515595139772,0.0,0.0005384400513263879,,,0.004204380613823671,0.001791814986725657,,,0.001592880959165898,0.06430187740592444,0.010687899176169618,,8.452432126970021e-05,0.023789571469741096,0.0005719479072583047,0.03370920494008433,0.00016602991677976828,,0.007702882520853357,0.1876480181864139,0.00023012752707595756,,,0.08794343068925156,0.0002141282805499072,0.005283575072892165,0.014555691867794303,,0.0015421663664040772,,0.0008436332256251981,3.813656876335283e-05,0.00020990206448642218,0.009983731080639421,0.02049815414982218,,0.0003116331225860256,,,0.00010173105809960342,0.051742167010398896,0.00026433975235178855,0.4296461811911651,0.03227269397526737,,0.0001804191762340149,0.0002472336397138731,,0.001018014950339949,1.428863526225884e-05,Control
33,,,,,0.12731684636080354,,,,,,0.016574093479326292,,,,,0.04060386877821635,0.019256229637716032,,,0.005498855435435168,0.009648231346759488,0.005981246734231176,0.00783206864387645,,0.0024473250997110924,0.2274079737254837,,,,0.009107162618971277,,0.033567847120063145,0.038158975903541205,,,,,0.003931793113316959,,0.008143798819316895,,,,,0.007392747996758656,,0.3851367538795003,0.0046542652917028315,0.0032747883254819763,0.013343490575330672,,,,,0.030721637114456864,,Control
34,,,,,0.007753093539547226,,,0.000595247495900159,,,,,,0.12981530719386453,,0.2596622006122633,0.009427571004049659,,,0.0041517544874090685,,0.006489338885036841,,,0.006179488211460603,0.09316856192504792,,,,0.0010662898056479227,,0.0731918032728423,0.013073436443676409,0.0007165997327397838,,,,,,0.01717567188229954,,,,,,,0.3267737575533106,,,0.05075987795490404,,,,,,,Control
35,,,,,0.01913171980226046,,,,,,0.012319758562309156,,,,,0.14604224944327904,0.011984811123871354,,,0.009959735270977,,0.01753006400811107,,,,0.017403382409447412,,,,0.0025746393556782305,,0.09821418769326479,0.03388748908891498,0.06500520395522122,0.006611121933998564,,,,,0.006142496886775495,0.21227293910995682,,,,,,0.3136763387403522,,,0.012982119274438406,,,,0.014261743341143749,,,Control
36,,,,,0.005633792676069521,,,,,,,,,,,0.004109494657656945,0.05169413279762736,,,0.013579382346802948,,,,,,0.015588379735106342,,,,,,0.01388728194653347,,0.15577179749666326,,,,,,0.025279767136302714,,,,,,,0.36552452481811776,,0.2500996748704227,0.09883177151869699,,,,,,,Control
37,,,,,0.005332417102187536,,,,,,,,,0.09727777798962058,,0.23698449705593172,0.004039652150597735,,,,,,,,,0.11746369611363729,,,,,,0.07305913162881963,0.010362489967850965,,,,,,,0.03235193712042654,,,,,,,0.37340065116900756,,,0.04972774970192049,,,,,,,Control
38,,,0.0018406696537447652,,0.0013436441076513429,6.0450458924069223e-05,,0.0001266234225655633,,,,,,,0.0009073811571029392,0.11550927794892114,0.0042791849821499466,,0.0004641471553533097,0.038724085377273294,0.003990874789932054,0.042073727502232816,0.02199012899149906,,0.0053114207876330645,0.04741292844913047,,,0.09374846532828034,0.01203276269209928,,0.09352809687388933,0.013817976072855186,,0.005004798580319412,,,,,0.014729310960490162,0.005788261498905025,,,,,,0.2043496030038364,,0.21728662548682912,0.0551986562310377,,,0.0004808984873443166,,,,Control
39,,,,,0.03340462400609543,,,,,,,6.823713870148776e-05,,0.07507404300788477,,0.2615081882489208,0.016608421023768957,,0.00012930781991377818,0.013472005324366331,,,,0.0009003771010703158,,0.025179088734038017,,,,0.00725328587268965,,,,,0.016099394818630458,0.0015930307966566502,0.0015494088815050145,0.00045242157714411066,,0.021531881180550275,,,0.0006549518974909923,,,,0.508429000347729,,,0.014927107779781616,0.0005980356843883813,,,,,0.0005671887586740099,Control
40,,,,,0.03638417793447218,,,0.007816017255293189,,,0.021362869324490705,0.000881919851756898,,,,0.11714674367382819,0.002538885091762517,,0.00018312528266497226,0.002288449449868837,,0.013333000378273943,0.0008229333690129618,,0.017390324963110326,0.02044426275785648,,,,0.00251946271329805,0.00013749810785955834,0.037404623533160826,,0.044950371712467005,,,0.00013297649594190469,,0.0005305700529737665,0.00834884811422578,,2.47661016398756e-05,0.00010800486648759027,,,,0.6621777336715089,,,0.0030724352980456464,,,,,,,Control
41,,0.0004233870823795395,0.01559627048100587,,0.1389701035273723,0.001630922536075364,,0.00343268905263392,,0.0,,0.0008747211800739414,0.0,,0.10343863544311879,0.11612800834575396,0.007246232686237532,6.558368922429387e-05,0.00025570499049036506,0.1931720137772666,,0.07449572721754723,0.0033067234909045207,0.00014310095798084651,0.002062775320174369,0.08091670698074624,0.0002549910156465547,,,0.04585279042278225,0.00019736304611043333,0.02016438352811077,0.024228124346266793,,0.012060259068831968,0.0005708738858295068,0.008933559234973914,,0.0011412377896277204,0.02569911651732863,,,,,,,0.07207565848624889,,1.3973507657431198e-05,0.04634482108657383,,6.395174672415591e-05,,,,0.0002395895583015028,Control
42,,0.00015688603174767688,0.0017604970116970526,,0.04427264882047412,0.00019387211695244007,1.2701265523613732e-05,0.00043082692656097794,,,,0.00019783491179580756,,,0.008081662837489139,0.1484696651611095,0.0030063387443772767,,2.7841174027761308e-05,0.09264242106849348,0.0006931842672167432,0.031573923549965105,0.0003300296833655793,0.00042147879513559824,0.008369727539564697,0.18865240487285573,,,,0.07525449017679045,0.00029761605374931707,0.01589619265848563,0.008031365826015628,0.012479044182012589,0.0021759808095055053,,0.0013497888897254788,3.647803458381865e-05,0.00022293261247046834,0.008496028923931512,0.044042705109434616,0.00011451460996090147,0.00018777550950110545,,,,0.28150373635668163,0.014127973277350223,3.617320421125193e-05,0.005691691106441788,,8.453962332517305e-05,0.0006770282574707066,,,,Control
43,,,0.0015939843428685893,,0.02529511491695563,0.025238998712371574,,,,0.0013615029238775065,0.010784560351861795,0.0006377763938712176,0.005313179666937643,,0.0023428769103736946,0.1750916911384395,0.009421738240534754,,0.002867203183584925,0.04019919324584145,,0.17969565533731574,,0.000662333575624095,0.008054755614943796,0.0494535976322006,0.004493761308861257,,,0.06283868235092599,0.0016428957544590312,0.019028670103792656,0.057981535637696736,,0.0035329869417693406,7.336711738566272e-05,0.00021654969363901007,,,0.02213525507148931,0.011329689196392613,,,,,0.0009287079644724556,0.2585546515513492,0.0002784500278094862,,0.01895063509235479,,,,,,,Control
44,,1.9575176295147647e-05,0.002872707572798214,,0.05589479694841164,0.00730941118979637,,0.00037313918525492786,,,0.0057255372603895,0.0004027037556388364,3.945306150207594e-05,,0.01251035390607003,0.17939640044796884,0.011442598671249143,,0.00032188047619340716,0.04967473422914318,0.0014932630618138664,0.024681875636886935,0.02529698014562519,0.0010311274564954323,0.007339480275033244,0.10971785410459665,0.00020220955306946332,,0.026930901948446453,0.15245026215096275,0.0047824980972222325,0.031443181890419176,0.007754191484172714,,0.0,5.4184895208733445e-05,0.0025949216947541856,5.216683579686255e-05,0.0016748884088822462,0.009291650047106552,0.04195222627773684,0.0007434530873332364,0.00025699986610175807,,,0.0005433624966462376,0.1811904552651221,,,0.04240548242164304,,8.62720398574806e-05,,,,4.681897835540469e-05,Control
45,,,7.97720103764508e-05,,0.04455469761739478,9.773593637725462e-05,,0.005382580878263447,,,,0.001048301647809619,,,0.0031596211539944873,0.11518022790843069,0.0029697312921441827,,0.00015802165414266402,0.02433848096229809,0.0004246387931489442,0.03202907111278911,,,0.0008566864371343783,0.0602308110763335,,,,0.023905519898346512,0.000923569076877484,0.061273530713238905,0.023522390968103372,,0.017260389644659337,,0.0006573579023006007,,,0.008621872551527038,,1.6543050497915376e-05,4.93246781716986e-05,,,,0.49502490591774345,,,0.07823421711789613,,,,,,,Control
46,,,,,0.07668214026943719,0.034332977194856874,,,,,,,,,0.0015606643005972487,0.18196322358537295,0.019637966817718514,,0.0028616954647607126,0.007415969740510138,0.011422118246161279,0.022777511697306855,0.0007723497361709794,,0.013646141628494353,0.018999987719362885,0.0023529700720873402,,,0.09892155538362664,,0.034632522401928885,0.03771844183276229,0.009847228874233997,,,,,0.0007854490824317301,0.01349058689164794,,,,,,,0.34448108167851754,0.03782487402113089,,0.027872543360882903,,,,,,,Control
47,,,,,,,,,,,,0.003474251757077286,,,0.0010578255934240164,0.13548910121819885,0.0079323384632845,,,0.03630223634215921,,0.020869873315584934,0.00020492801752996777,,0.0007086258453531368,0.1552450042780228,,,,0.04446526921265333,,0.020387229736138136,0.01565954839238783,0.07508275823486799,,,0.00019961432627307524,,,0.018298648297202572,,0.0004381288828796278,0.00285184807174165,,,,0.402017839164391,,,0.05931493085083026,,,,,,,Control
48,,0.004893558320107104,0.011942569560397222,,0.031022812625052243,0.0001834142527014897,,0.0006109335744176237,,,,0.022035411027005247,,,0.003782957667845975,0.05202771836282189,0.010682099749485238,,6.884485455930985e-05,0.0037767647274058575,,0.1639601624655995,0.0009507195732320886,0.00029096498501153593,0.003863672324915511,0.15221834739113613,0.0003540297618267357,,0.04167879880901499,0.004125736921206497,0.0016614627044096112,0.03281742354892439,0.015389663425040806,,0.005465063507055979,4.727277869289942e-05,0.010607268385833814,,0.012595615129807648,0.018586149633207618,0.014106279734500387,0.00010755073231004627,0.0007805169268028503,,0.004203251892381971,,0.36834267934058806,4.716956301889746e-05,0.0033339694859374318,0.002660796860096625,7.008344264733343e-05,,0.0001801113511334268,,,0.0005281546038680486,Control
