item,value,type
0,MicrobiotaLoads_ori,0.06984766984140832,MicrobiotaLoadsFoldChange_ori
1,taxa1301,4.066239667296639,TaxaFoldChange
2,taxa1485,-2.418380435050018,TaxaFoldChange
3,taxa838,7.2363810919216975,TaxaFoldChange
4,taxa1678,-9.745479178006066,TaxaFoldChange
5,taxa1730,5.956120840382564,TaxaFoldChange
6,taxa397864,-9.970162923765796,TaxaFoldChange
7,taxa570,1.011329587602015,TaxaFoldChange
8,taxa239759,9.513555163555232,TaxaFoldChange
9,taxa841,-2.034422690332054,TaxaFoldChange
10,taxa29521,-4.501993993964635,TaxaFoldChange
11,taxa904,7.78836229782285,TaxaFoldChange
12,taxa375288,1.5766960137461419,TaxaFoldChange
13,taxa135858,-0.852812654574798,TaxaFoldChange
14,taxa2316,-7.145408026575122,TaxaFoldChange
15,taxa724,-3.1561997320310513,TaxaFoldChange
16,taxa35832,-1.7276884212185308,TaxaFoldChange
17,taxa33042,-3.847672874104095,TaxaFoldChange
18,taxa29465,-1.8067817096695824,TaxaFoldChange
19,taxa946234,6.145419713278552,TaxaFoldChange
20,taxa459786,-9.130686109125584,TaxaFoldChange
21,taxa830,-6.954439848901293,TaxaFoldChange
22,taxa102106,3.548348872166544,TaxaFoldChange
23,taxa39948,5.314272824764519,TaxaFoldChange
24,taxa189330,-3.4476371385215687,TaxaFoldChange
25,taxa61170,2.8773968740550853,TaxaFoldChange
26,taxa117563,0.614536762875213,TaxaFoldChange
27,taxa40544,6.120008192103086,TaxaFoldChange
28,taxa577310,-5.052478394197681,TaxaFoldChange
29,taxa836,-3.312974007499536,TaxaFoldChange
30,taxa1350,4.92133997612539,TaxaFoldChange
31,taxa1357,-3.910562665782935,TaxaFoldChange
32,taxa244127,-7.628470283229988,TaxaFoldChange
33,taxa207244,-3.62816412297232,TaxaFoldChange
34,taxa906,5.331505358789618,TaxaFoldChange
35,taxa84108,-3.4276537659709017,TaxaFoldChange
36,taxa33024,-0.40039835965305137,TaxaFoldChange
37,taxa2172,0.42542887028910137,TaxaFoldChange
38,taxa283168,-6.768437197707268,TaxaFoldChange
39,taxa561,0.6506059711228769,TaxaFoldChange
