item,value,type
MicrobiotaLoads_ori,-0.684610428470279,MicrobiotaLoadsFoldChange_ori
taxa1678,9.968890111263658,TaxaFoldChange
taxa100883,-1.1770133778123633,TaxaFoldChange
taxa1348911,8.096061103799798,TaxaFoldChange
taxa35832,-1.3761812401990454,TaxaFoldChange
taxa33024,-9.325830711177346,TaxaFoldChange
taxa61170,3.7009615122835613,TaxaFoldChange
taxa1730,6.267091048415092,TaxaFoldChange
taxa838,-2.2157296065410765,TaxaFoldChange
taxa397864,9.339959852832486,TaxaFoldChange
taxa577309,-2.7896740107288887,TaxaFoldChange
taxa872,-3.1383661543002823,TaxaFoldChange
taxa841,7.489377240624652,TaxaFoldChange
taxa816,3.905938349955358,TaxaFoldChange
taxa283168,-7.852164112635894,TaxaFoldChange
changedTaxaCount,15.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.651247325340755,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.2888443663464849,ranksums_on_loads
taxa102106,0.08453346925711071,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.5732013209481351,ranksums_on_loads
taxa1301,0.06407750645105953,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.00427473396017256,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.2482130789899236,ranksums_on_loads
taxa1485,0.8864030063670636,ranksums_on_loads
taxa1578,0.3937686346429927,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.004483250402085382,ranksums_on_loads
taxa1730,0.0001386794054294884,ranksums_on_loads
taxa189330,0.6861059569955559,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,0.11518373151505122,ranksums_on_loads
taxa216851,0.12133525035848212,ranksums_on_loads
taxa2172,0.2482130789899236,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.9738081566288518,ranksums_on_loads
taxa239934,0.2864220227778588,ranksums_on_loads
taxa244127,0.7236736098317631,ranksums_on_loads
taxa283168,0.00010751117672950025,ranksums_on_loads
taxa292632,0.08483774479657043,ranksums_on_loads
taxa29465,0.014171388254012332,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.020921335337794014,ranksums_on_loads
taxa33042,0.0940685547103812,ranksums_on_loads
taxa35832,0.7487740417065472,ranksums_on_loads
taxa375288,0.42365593666732415,ranksums_on_loads
taxa397864,0.0019457736937391488,ranksums_on_loads
taxa39948,0.10034824646229076,ranksums_on_loads
taxa40544,0.4233396415824437,ranksums_on_loads
taxa447020,0.8272593465627113,ranksums_on_loads
taxa459786,0.16746459631208988,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,0.4652088184521418,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.3888854118077652,ranksums_on_loads
taxa577309,0.020921335337794014,ranksums_on_loads
taxa577310,0.8272593465627113,ranksums_on_loads
taxa61170,0.004483250402085382,ranksums_on_loads
taxa644652,0.3173105078629141,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.5637028616507731,ranksums_on_loads
taxa816,8.637667594722788e-05,ranksums_on_loads
taxa830,0.3545394797735013,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.016293603621028527,ranksums_on_loads
taxa841,4.865007418510381e-05,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.0832645166635504,ranksums_on_loads
taxa846,0.22067136191984693,ranksums_on_loads
taxa872,0.6547208460185769,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.5637028616507731,ranksums_on_loads
qml_loads_delta,5.25,qml_loads_delta
taxa102106,-6.755854830197411,logged_relative_abundance_diff
taxa102106,-1.5058548301974106,qml_logged_loads_diff
taxa102106,0.25015300795938233,qml_diff_pvalue
taxa102106,0.002165029333038379,mwu_diff_pvalue
taxa102106,0.002165029333038379,mwu_logged_pvalue
taxa1263,-5.217912254399313,logged_relative_abundance_diff
taxa1263,0.03208774560068672,qml_logged_loads_diff
taxa1263,0.9719131339533064,qml_diff_pvalue
taxa1263,0.00016498530087593564,mwu_diff_pvalue
taxa1263,0.00016498530087593564,mwu_logged_pvalue
taxa1301,-8.071248913228397,logged_relative_abundance_diff
taxa1301,-2.8212489132283967,qml_logged_loads_diff
taxa1301,0.09333754717802296,qml_diff_pvalue
taxa1301,0.0014600619162422478,mwu_diff_pvalue
taxa1301,0.0014600619162422478,mwu_logged_pvalue
taxa1348911,3.970991443324007,logged_relative_abundance_diff
taxa1348911,9.220991443324007,qml_logged_loads_diff
taxa1348911,0.0034052358212947604,qml_diff_pvalue
taxa1348911,0.026809130715595843,mwu_diff_pvalue
taxa1348911,0.026809130715595843,mwu_logged_pvalue
taxa1485,-4.565445527730735,logged_relative_abundance_diff
taxa1485,0.6845544722692649,qml_logged_loads_diff
taxa1485,0.9430566709670429,qml_diff_pvalue
taxa1485,0.01841616057630396,mwu_diff_pvalue
taxa1485,0.01841616057630396,mwu_logged_pvalue
taxa1578,-6.653089838222666,logged_relative_abundance_diff
taxa1578,-1.403089838222666,qml_logged_loads_diff
taxa1578,0.3373556517763615,qml_diff_pvalue
taxa1578,0.025181464404459664,mwu_diff_pvalue
taxa1578,0.025181464404459664,mwu_logged_pvalue
taxa1678,5.594894041066909,logged_relative_abundance_diff
taxa1678,10.844894041066908,qml_logged_loads_diff
taxa1678,0.005766120914237261,qml_diff_pvalue
taxa1678,0.009366111633066719,mwu_diff_pvalue
taxa1678,0.009366111633066719,mwu_logged_pvalue
taxa1730,1.2264384183623545,logged_relative_abundance_diff
taxa1730,6.4764384183623545,qml_logged_loads_diff
taxa1730,3.6584553538971e-05,qml_diff_pvalue
taxa1730,0.02257606252313358,mwu_diff_pvalue
taxa1730,0.02257606252313358,mwu_logged_pvalue
taxa189330,-5.444818003565157,logged_relative_abundance_diff
taxa189330,-0.19481800356515677,qml_logged_loads_diff
taxa189330,0.7508318840891169,qml_diff_pvalue
taxa189330,3.6584553538971e-05,mwu_diff_pvalue
taxa189330,3.6584553538971e-05,mwu_logged_pvalue
taxa207244,-6.272258240759323,logged_relative_abundance_diff
taxa207244,-1.0222582407593226,qml_logged_loads_diff
taxa207244,0.43089704373626736,qml_diff_pvalue
taxa207244,0.0009391056991171899,mwu_diff_pvalue
taxa207244,0.0009391056991171899,mwu_logged_pvalue
taxa216851,-6.119961018290791,logged_relative_abundance_diff
taxa216851,-0.8699610182907911,qml_logged_loads_diff
taxa216851,0.2750629920777592,qml_diff_pvalue
taxa216851,0.0001241544606016335,mwu_diff_pvalue
taxa216851,0.0001241544606016335,mwu_logged_pvalue
taxa239759,-4.632705005257245,logged_relative_abundance_diff
taxa239759,0.6172949947427551,qml_logged_loads_diff
taxa239759,0.43070832894710187,qml_diff_pvalue
taxa239759,0.0001069598826855813,mwu_diff_pvalue
taxa239759,0.0001069598826855813,mwu_logged_pvalue
taxa239934,-3.020867574675267,logged_relative_abundance_diff
taxa239934,2.229132425324733,qml_logged_loads_diff
taxa239934,0.3373556517763615,qml_diff_pvalue
taxa239934,0.16580656019401352,mwu_diff_pvalue
taxa239934,0.16580656019401352,mwu_logged_pvalue
taxa283168,-13.678264465775202,logged_relative_abundance_diff
taxa283168,-8.428264465775202,qml_logged_loads_diff
taxa283168,0.0001241544606016335,qml_diff_pvalue
taxa283168,0.0001241544606016335,mwu_diff_pvalue
taxa283168,0.0001241544606016335,mwu_logged_pvalue
taxa292632,-5.985851814419217,logged_relative_abundance_diff
taxa292632,-0.7358518144192168,qml_logged_loads_diff
taxa292632,0.4060484491047267,qml_diff_pvalue
taxa292632,5.548185695864912e-05,mwu_diff_pvalue
taxa292632,5.548185695864912e-05,mwu_logged_pvalue
taxa29465,-7.817855249078082,logged_relative_abundance_diff
taxa29465,-2.5678552490780824,qml_logged_loads_diff
taxa29465,0.02386844216457435,qml_diff_pvalue
taxa29465,0.0024146489137588465,mwu_diff_pvalue
taxa29465,0.0024146489137588465,mwu_logged_pvalue
taxa33024,-15.478084463030857,logged_relative_abundance_diff
taxa33024,-10.228084463030857,qml_logged_loads_diff
taxa33024,0.03038282197657749,qml_diff_pvalue
taxa33024,0.03038282197657749,mwu_diff_pvalue
taxa33024,0.03038282197657749,mwu_logged_pvalue
taxa33042,-6.896432842337545,logged_relative_abundance_diff
taxa33042,-1.6464328423375454,qml_logged_loads_diff
taxa33042,0.3407786135629546,qml_diff_pvalue
taxa33042,0.0001961614737065427,mwu_diff_pvalue
taxa33042,0.0001961614737065427,mwu_logged_pvalue
taxa35832,-5.837746999341373,logged_relative_abundance_diff
taxa35832,-0.5877469993413733,qml_logged_loads_diff
taxa35832,0.5751735319201967,qml_diff_pvalue
taxa35832,0.005074868097940253,mwu_diff_pvalue
taxa35832,0.005074868097940253,mwu_logged_pvalue
taxa375288,-5.172754633291456,logged_relative_abundance_diff
taxa375288,0.07724536670854398,qml_logged_loads_diff
taxa375288,0.8294475889935782,qml_diff_pvalue
taxa375288,5.548185695864912e-05,mwu_diff_pvalue
taxa375288,5.548185695864912e-05,mwu_logged_pvalue
taxa397864,6.302683974617705,logged_relative_abundance_diff
taxa397864,11.552683974617704,qml_logged_loads_diff
taxa397864,0.0024146489137588465,qml_diff_pvalue
taxa397864,0.0024146489137588465,mwu_diff_pvalue
taxa397864,0.0024146489137588465,mwu_logged_pvalue
taxa39948,-6.2557330861334215,logged_relative_abundance_diff
taxa39948,-1.0057330861334215,qml_logged_loads_diff
taxa39948,0.0828374251588063,qml_diff_pvalue
taxa39948,0.00811311726556578,mwu_diff_pvalue
taxa39948,0.00811311726556578,mwu_logged_pvalue
taxa40544,-2.9507011269920445,logged_relative_abundance_diff
taxa40544,2.2992988730079555,qml_logged_loads_diff
taxa40544,0.5751735319201967,qml_diff_pvalue
taxa40544,0.09269580255781257,mwu_diff_pvalue
taxa40544,0.09269580255781257,mwu_logged_pvalue
taxa459786,-6.830791296170221,logged_relative_abundance_diff
taxa459786,-1.5807912961702213,qml_logged_loads_diff
taxa459786,0.41679281184762706,qml_diff_pvalue
taxa459786,0.005766120914237261,mwu_diff_pvalue
taxa459786,0.005766120914237261,mwu_logged_pvalue
taxa561,-5.271018129959555,logged_relative_abundance_diff
taxa561,-0.021018129959554877,qml_logged_loads_diff
taxa561,0.9272644735252321,qml_diff_pvalue
taxa561,0.05523425371806383,mwu_diff_pvalue
taxa561,0.05523425371806383,mwu_logged_pvalue
taxa572511,-5.184796658956968,logged_relative_abundance_diff
taxa572511,0.06520334104303238,qml_logged_loads_diff
taxa572511,0.9754506745843579,qml_diff_pvalue
taxa572511,7.196300447969656e-05,mwu_diff_pvalue
taxa572511,7.196300447969656e-05,mwu_logged_pvalue
taxa577309,-9.575369845880438,logged_relative_abundance_diff
taxa577309,-4.325369845880438,qml_logged_loads_diff
taxa577309,0.06060196971200607,qml_diff_pvalue
taxa577309,0.03038282197657749,mwu_diff_pvalue
taxa577309,0.03038282197657749,mwu_logged_pvalue
taxa61170,-1.3321249505483417,logged_relative_abundance_diff
taxa61170,3.9178750494516583,qml_logged_loads_diff
taxa61170,0.005766120914237261,qml_diff_pvalue
taxa61170,0.14385186965485364,mwu_diff_pvalue
taxa61170,0.14385186965485364,mwu_logged_pvalue
taxa724,-5.064315671483229,logged_relative_abundance_diff
taxa724,0.1856843285167713,qml_logged_loads_diff
taxa724,0.8852339144732015,qml_diff_pvalue
taxa724,0.11235119769046385,mwu_diff_pvalue
taxa724,0.11235119769046385,mwu_logged_pvalue
taxa816,-0.43437253596388237,logged_relative_abundance_diff
taxa816,4.815627464036117,qml_logged_loads_diff
taxa816,3.6584553538971e-05,qml_diff_pvalue
taxa816,0.3123214216762161,mwu_diff_pvalue
taxa816,0.3123214216762161,mwu_logged_pvalue
taxa838,-13.610244262559299,logged_relative_abundance_diff
taxa838,-8.360244262559299,qml_logged_loads_diff
taxa838,0.02157174794772092,qml_diff_pvalue
taxa838,0.012185780355344813,mwu_diff_pvalue
taxa838,0.012185780355344813,mwu_logged_pvalue
taxa841,2.735794620106905,logged_relative_abundance_diff
taxa841,7.985794620106905,qml_logged_loads_diff
taxa841,5.548185695864912e-05,qml_diff_pvalue
taxa841,0.0007958240403044202,mwu_diff_pvalue
taxa841,0.0007958240403044202,mwu_logged_pvalue
taxa102106,0.533659750313349,qml_diff_qvalue
taxa1263,0.9754506745843579,qml_diff_qvalue
taxa1301,0.2133429649783382,qml_diff_qvalue
taxa1348911,0.018161257713572056,qml_diff_qvalue
taxa1485,0.9754506745843579,qml_diff_qvalue
taxa1578,0.5739429281060288,qml_diff_qvalue
taxa1678,0.023064483656949044,qml_diff_qvalue
taxa1730,0.000585352856623536,qml_diff_qvalue
taxa189330,0.9241007804173746,qml_diff_qvalue
taxa207244,0.5995089304156763,qml_diff_qvalue
taxa216851,0.5501259841555184,qml_diff_qvalue
taxa239759,0.5995089304156763,qml_diff_qvalue
taxa239934,0.5739429281060288,qml_diff_qvalue
taxa283168,0.000993235684813068,qml_diff_qvalue
taxa292632,0.5995089304156763,qml_diff_qvalue
taxa29465,0.07637901492663793,qml_diff_qvalue
taxa33024,0.08838639120458906,qml_diff_qvalue
taxa33042,0.5739429281060288,qml_diff_qvalue
taxa35832,0.7362221208578518,qml_diff_qvalue
taxa375288,0.9754506745843579,qml_diff_qvalue
taxa397864,0.015453753048056618,qml_diff_qvalue
taxa39948,0.2039075080832155,qml_diff_qvalue
taxa40544,0.7362221208578518,qml_diff_qvalue
taxa459786,0.5995089304156763,qml_diff_qvalue
taxa561,0.9754506745843579,qml_diff_qvalue
taxa572511,0.9754506745843579,qml_diff_qvalue
taxa577309,0.16160525256534952,qml_diff_qvalue
taxa61170,0.023064483656949044,qml_diff_qvalue
taxa724,0.9754506745843579,qml_diff_qvalue
taxa816,0.000585352856623536,qml_diff_qvalue
taxa838,0.07637901492663793,qml_diff_qvalue
taxa841,0.0005918064742255906,qml_diff_qvalue
taxa102106,0.0,ancomP
taxa1263,0.0,ancomP
taxa1301,0.0,ancomP
taxa1348911,1.0,ancomP
taxa1485,0.0,ancomP
taxa1578,0.0,ancomP
taxa1678,1.0,ancomP
taxa1730,1.0,ancomP
taxa189330,0.0,ancomP
taxa207244,0.0,ancomP
taxa216851,0.0,ancomP
taxa239759,0.0,ancomP
taxa239934,0.0,ancomP
taxa283168,1.0,ancomP
taxa292632,0.0,ancomP
