item,value,type
MicrobiotaLoads_ori,0.17179588268722767,MicrobiotaLoadsFoldChange_ori
taxa100883,5.9147735522150935,TaxaFoldChange
taxa644652,-1.0362992511393472,TaxaFoldChange
taxa846,5.8165915205534295,TaxaFoldChange
taxa33042,4.586077292567605,TaxaFoldChange
taxa189330,5.804962646692715,TaxaFoldChange
taxa570,9.606838039093113,TaxaFoldChange
taxa561,2.286958541320894,TaxaFoldChange
taxa40544,3.154197710197144,TaxaFoldChange
taxa61170,4.67483233825779,TaxaFoldChange
taxa674963,7.311057080135306,TaxaFoldChange
taxa830,7.0201059259612215,TaxaFoldChange
taxa2316,7.585010986592561,TaxaFoldChange
taxa906,9.184205962462533,TaxaFoldChange
taxa447020,-9.38275606475203,TaxaFoldChange
taxa1348911,0.4787371844395505,TaxaFoldChange
taxa158846,-5.659713981234735,TaxaFoldChange
taxa375288,8.145140933555815,TaxaFoldChange
taxa102106,-9.648584826631762,TaxaFoldChange
taxa29465,-8.556341557330303,TaxaFoldChange
taxa577309,3.966534607212166,TaxaFoldChange
taxa191303,-9.515772159733713,TaxaFoldChange
taxa1350,-1.5321538925349891,TaxaFoldChange
taxa84111,-8.67618344880518,TaxaFoldChange
taxa1017280,6.1963099003050255,TaxaFoldChange
taxa841,5.069823823572042,TaxaFoldChange
taxa84108,9.382332351644727,TaxaFoldChange
taxa816,-1.9765718858638317,TaxaFoldChange
taxa292632,6.406832681530202,TaxaFoldChange
taxa904,-0.4514746034663482,TaxaFoldChange
changedTaxaCount,30.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.763400548866116,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.0013805643129800346,ranksums_on_loads
taxa102106,6.342642270871183e-11,ranksums_on_loads
taxa117563,0.2967175263220605,ranksums_on_loads
taxa1263,0.14606716639306047,ranksums_on_loads
taxa1301,0.5930878432480291,ranksums_on_loads
taxa133925,0.13361440253771614,ranksums_on_loads
taxa1348911,0.9239875910520468,ranksums_on_loads
taxa1350,0.27523352407483426,ranksums_on_loads
taxa1357,0.06407750645105953,ranksums_on_loads
taxa135858,0.3050588592616783,ranksums_on_loads
taxa1485,0.11014892418594692,ranksums_on_loads
taxa1578,0.8919398442755283,ranksums_on_loads
taxa158846,0.12663045794761718,ranksums_on_loads
taxa1678,0.0037331395015916405,ranksums_on_loads
taxa1730,0.4934395363509714,ranksums_on_loads
taxa189330,9.305449894291286e-18,ranksums_on_loads
taxa191303,0.04953461343562671,ranksums_on_loads
taxa207244,0.004172150989427428,ranksums_on_loads
taxa216851,0.332973240242481,ranksums_on_loads
taxa2172,0.05020095926358517,ranksums_on_loads
taxa2316,0.17971249487899976,ranksums_on_loads
taxa239759,0.9879306806209076,ranksums_on_loads
taxa239934,0.7209888974494281,ranksums_on_loads
taxa244127,0.01777967768807165,ranksums_on_loads
taxa283168,0.8128358389204688,ranksums_on_loads
taxa292632,2.1390384284723867e-18,ranksums_on_loads
taxa29465,4.102664821545183e-09,ranksums_on_loads
taxa29521,0.3271868777903057,ranksums_on_loads
taxa32207,0.0832645166635504,ranksums_on_loads
taxa33024,0.3804551252503885,ranksums_on_loads
taxa33042,8.092762942784814e-13,ranksums_on_loads
taxa35832,0.13196925541411386,ranksums_on_loads
taxa375288,2.267411996484429e-18,ranksums_on_loads
taxa397864,0.5896532987744554,ranksums_on_loads
taxa39948,0.6611411604737182,ranksums_on_loads
taxa40544,0.0001529790525462933,ranksums_on_loads
taxa447020,5.55095944807405e-05,ranksums_on_loads
taxa459786,0.7553343662796548,ranksums_on_loads
taxa52225,0.07515568862181453,ranksums_on_loads
taxa561,0.010022530552650786,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.2040238704744366,ranksums_on_loads
taxa577309,1.6979451122564712e-06,ranksums_on_loads
taxa577310,0.9052098937248174,ranksums_on_loads
taxa61170,1.2616627286656864e-06,ranksums_on_loads
taxa644652,0.2482130789899236,ranksums_on_loads
taxa674963,0.0832645166635504,ranksums_on_loads
taxa724,0.6930819368648844,ranksums_on_loads
taxa816,1.958406378932449e-11,ranksums_on_loads
taxa830,0.00013346528664401385,ranksums_on_loads
taxa836,1.0,ranksums_on_loads
taxa838,0.6650366891909372,ranksums_on_loads
taxa841,2.343642909968929e-18,ranksums_on_loads
taxa84108,0.04953461343562671,ranksums_on_loads
taxa84111,0.02013675155034634,ranksums_on_loads
taxa846,0.003609346935945437,ranksums_on_loads
taxa872,0.7452061672621417,ranksums_on_loads
taxa904,0.1228802580882282,ranksums_on_loads
taxa906,0.014019277113959951,ranksums_on_loads
taxa946234,0.7781953973603357,ranksums_on_loads
qml_loads_delta,4.359999999999999,qml_loads_delta
taxa1017280,1.7963042584428213,logged_relative_abundance_diff
taxa1017280,6.1563042584428205,qml_logged_loads_diff
taxa1017280,0.002173751008049653,qml_diff_pvalue
taxa1017280,0.03679514717145202,mwu_diff_pvalue
taxa1017280,0.03679514717145202,mwu_logged_pvalue
taxa102106,-13.292776608121647,logged_relative_abundance_diff
taxa102106,-8.932776608121648,qml_logged_loads_diff
taxa102106,6.680905866173482e-11,qml_diff_pvalue
taxa102106,6.680905866173482e-11,mwu_diff_pvalue
taxa102106,6.680905866173482e-11,mwu_logged_pvalue
taxa1263,-4.352364516921336,logged_relative_abundance_diff
taxa1263,0.007635483078663796,qml_logged_loads_diff
taxa1263,0.8731801329342062,qml_diff_pvalue
taxa1263,9.990619090001054e-14,mwu_diff_pvalue
taxa1263,9.990619090001054e-14,mwu_logged_pvalue
taxa1301,-4.967066819759086,logged_relative_abundance_diff
taxa1301,-0.6070668197590869,qml_logged_loads_diff
taxa1301,0.641457153850428,qml_diff_pvalue
taxa1301,1.6980032750393652e-06,mwu_diff_pvalue
taxa1301,1.6980032750393652e-06,mwu_logged_pvalue
taxa1348911,-4.495899021659724,logged_relative_abundance_diff
taxa1348911,-0.1358990216597249,qml_logged_loads_diff
taxa1348911,0.7946983011704054,qml_diff_pvalue
taxa1348911,1.6849592034429481e-06,mwu_diff_pvalue
taxa1348911,1.6849592034429481e-06,mwu_logged_pvalue
taxa135858,-3.5583113953948016,logged_relative_abundance_diff
taxa135858,0.8016886046051979,qml_logged_loads_diff
taxa135858,0.2544505826463366,qml_diff_pvalue
taxa135858,0.0006289394206546039,mwu_diff_pvalue
taxa135858,0.0006289394206546039,mwu_logged_pvalue
taxa1485,-4.0160740812864315,logged_relative_abundance_diff
taxa1485,0.3439259187135679,qml_logged_loads_diff
taxa1485,0.5478577288538498,qml_diff_pvalue
taxa1485,1.6082461828025562e-05,mwu_diff_pvalue
taxa1485,1.6082461828025562e-05,mwu_logged_pvalue
taxa1578,-4.472355594778045,logged_relative_abundance_diff
taxa1578,-0.11235559477804546,qml_logged_loads_diff
taxa1578,0.6506687017725945,qml_diff_pvalue
taxa1578,0.046319840644606446,mwu_diff_pvalue
taxa1578,0.046319840644606446,mwu_logged_pvalue
taxa1678,-3.2099536925832997,logged_relative_abundance_diff
taxa1678,1.1500463074166998,qml_logged_loads_diff
taxa1678,0.0513483325632606,qml_diff_pvalue
taxa1678,6.984937249510496e-06,mwu_diff_pvalue
taxa1678,6.984937249510496e-06,mwu_logged_pvalue
taxa1730,-4.5215850386429075,logged_relative_abundance_diff
taxa1730,-0.16158503864290807,qml_logged_loads_diff
taxa1730,0.36812025069351895,qml_diff_pvalue
taxa1730,5.0791134720872466e-17,mwu_diff_pvalue
taxa1730,5.0791134720872466e-17,mwu_logged_pvalue
taxa189330,1.5984787468674018,logged_relative_abundance_diff
taxa189330,5.958478746867401,qml_logged_loads_diff
taxa189330,9.72937919226067e-19,qml_diff_pvalue
taxa189330,6.894070108136262e-08,mwu_diff_pvalue
taxa189330,6.894070108136262e-08,mwu_logged_pvalue
taxa207244,-3.0127159631401366,logged_relative_abundance_diff
taxa207244,1.3472840368598629,qml_logged_loads_diff
taxa207244,0.019889687496259613,qml_diff_pvalue
taxa207244,1.1879268008933283e-05,mwu_diff_pvalue
taxa207244,1.1879268008933283e-05,mwu_logged_pvalue
taxa216851,-4.552627693621486,logged_relative_abundance_diff
taxa216851,-0.19262769362148635,qml_logged_loads_diff
taxa216851,0.6636294008061805,qml_diff_pvalue
taxa216851,4.1762536033080574e-13,mwu_diff_pvalue
taxa216851,4.1762536033080574e-13,mwu_logged_pvalue
taxa2172,-3.6823181999389014,logged_relative_abundance_diff
taxa2172,0.677681800061098,qml_logged_loads_diff
taxa2172,0.4507351553552438,qml_diff_pvalue
taxa2172,5.44680527113211e-05,mwu_diff_pvalue
taxa2172,5.44680527113211e-05,mwu_logged_pvalue
taxa239759,-4.827079866530269,logged_relative_abundance_diff
taxa239759,-0.4670798665302698,qml_logged_loads_diff
taxa239759,0.16516051117149422,qml_diff_pvalue
taxa239759,3.338763969722203e-13,mwu_diff_pvalue
taxa239759,3.338763969722203e-13,mwu_logged_pvalue
taxa239934,-4.594883492641927,logged_relative_abundance_diff
taxa239934,-0.2348834926419272,qml_logged_loads_diff
taxa239934,0.66026030484695,qml_diff_pvalue
taxa239934,1.0154702331015602e-05,mwu_diff_pvalue
taxa239934,1.0154702331015602e-05,mwu_logged_pvalue
taxa244127,-3.9266487849492417,logged_relative_abundance_diff
taxa244127,0.4333512150507577,qml_logged_loads_diff
taxa244127,0.7040673775886583,qml_diff_pvalue
taxa244127,4.80281087355405e-06,mwu_diff_pvalue
taxa244127,4.80281087355405e-06,mwu_logged_pvalue
taxa283168,-4.586734689930893,logged_relative_abundance_diff
taxa283168,-0.2267346899308933,qml_logged_loads_diff
taxa283168,0.46324115173082936,qml_diff_pvalue
taxa283168,5.840043091391618e-14,mwu_diff_pvalue
taxa283168,5.840043091391618e-14,mwu_logged_pvalue
taxa292632,2.2084179471134475,logged_relative_abundance_diff
taxa292632,6.568417947113447,qml_logged_loads_diff
taxa292632,3.0449225578642016e-18,qml_diff_pvalue
taxa292632,6.37663050608225e-11,mwu_diff_pvalue
taxa292632,6.37663050608225e-11,mwu_logged_pvalue
taxa29465,-13.14690511414185,logged_relative_abundance_diff
taxa29465,-8.78690511414185,qml_logged_loads_diff
taxa29465,2.6814248881837323e-09,qml_diff_pvalue
taxa29465,2.0984103756662974e-09,mwu_diff_pvalue
taxa29465,2.0984103756662974e-09,mwu_logged_pvalue
taxa29521,-4.066206845276883,logged_relative_abundance_diff
taxa29521,0.29379315472311607,qml_logged_loads_diff
taxa29521,0.9025232501776794,qml_diff_pvalue
taxa29521,0.17790959498698244,mwu_diff_pvalue
taxa29521,0.17790959498698244,mwu_logged_pvalue
taxa33024,-3.656844592531276,logged_relative_abundance_diff
taxa33024,0.7031554074687234,qml_logged_loads_diff
taxa33024,0.8435630017436775,qml_diff_pvalue
taxa33024,0.0005764646113076706,mwu_diff_pvalue
taxa33024,0.0005764646113076706,mwu_logged_pvalue
taxa33042,0.6240184096581789,logged_relative_abundance_diff
taxa33042,4.984018409658178,qml_logged_loads_diff
taxa33042,4.894067928010366e-13,qml_diff_pvalue
taxa33042,0.17324952352573875,mwu_diff_pvalue
taxa33042,0.17324952352573875,mwu_logged_pvalue
taxa35832,-4.133629077801842,logged_relative_abundance_diff
taxa35832,0.22637092219815713,qml_logged_loads_diff
taxa35832,0.7429098228423854,qml_diff_pvalue
taxa35832,3.2749713181139487e-06,mwu_diff_pvalue
taxa35832,3.2749713181139487e-06,mwu_logged_pvalue
taxa375288,3.4700329891748467,logged_relative_abundance_diff
taxa375288,7.830032989174846,qml_logged_loads_diff
taxa375288,2.3346172155763822e-18,qml_diff_pvalue
taxa375288,4.6578047360144436e-15,mwu_diff_pvalue
taxa375288,4.6578047360144436e-15,mwu_logged_pvalue
taxa397864,-4.771811384704379,logged_relative_abundance_diff
taxa397864,-0.4118113847043796,qml_logged_loads_diff
taxa397864,0.5241395761875238,qml_diff_pvalue
taxa397864,6.544346724590749e-12,mwu_diff_pvalue
taxa397864,6.544346724590749e-12,mwu_logged_pvalue
taxa39948,-3.860723897398616,logged_relative_abundance_diff
taxa39948,0.49927610260138344,qml_logged_loads_diff
taxa39948,0.7046111693874877,qml_diff_pvalue
taxa39948,1.7979808961836522e-05,mwu_diff_pvalue
taxa39948,1.7979808961836522e-05,mwu_logged_pvalue
taxa40544,-1.8145623130764523,logged_relative_abundance_diff
taxa40544,2.545437686923547,qml_logged_loads_diff
taxa40544,0.007550948098783974,qml_diff_pvalue
taxa40544,0.007550948098783974,mwu_diff_pvalue
taxa40544,0.007550948098783974,mwu_logged_pvalue
taxa447020,-13.245147648302632,logged_relative_abundance_diff
taxa447020,-8.885147648302633,qml_logged_loads_diff
taxa447020,6.331032115416586e-05,qml_diff_pvalue
taxa447020,6.331032115416586e-05,mwu_diff_pvalue
taxa447020,6.331032115416586e-05,mwu_logged_pvalue
taxa459786,-5.380392064550632,logged_relative_abundance_diff
taxa459786,-1.0203920645506326,qml_logged_loads_diff
taxa459786,0.10552078691725644,qml_diff_pvalue
taxa459786,1.431043206923375e-08,mwu_diff_pvalue
taxa459786,1.431043206923375e-08,mwu_logged_pvalue
taxa52225,-2.4089547015497494,logged_relative_abundance_diff
taxa52225,1.95104529845025,qml_logged_loads_diff
taxa52225,0.6734165746337668,qml_diff_pvalue
taxa52225,0.6064676329910084,mwu_diff_pvalue
taxa52225,0.6064676329910084,mwu_logged_pvalue
taxa561,-1.143324786235377,logged_relative_abundance_diff
taxa561,3.2166752137646224,qml_logged_loads_diff
taxa561,0.013164620047608032,qml_diff_pvalue
taxa561,0.35458034716422326,mwu_diff_pvalue
taxa561,0.35458034716422326,mwu_logged_pvalue
taxa572511,-4.602677624978129,logged_relative_abundance_diff
taxa572511,-0.24267762497812928,qml_logged_loads_diff
taxa572511,0.5078079902043735,qml_diff_pvalue
taxa572511,3.579335488352209e-17,mwu_diff_pvalue
taxa572511,3.579335488352209e-17,mwu_logged_pvalue
taxa577309,-0.6664160399924315,logged_relative_abundance_diff
taxa577309,3.693583960007568,qml_logged_loads_diff
taxa577309,1.1571220717809807e-05,qml_diff_pvalue
taxa577309,0.2198330905118927,mwu_diff_pvalue
taxa577309,0.2198330905118927,mwu_logged_pvalue
taxa577310,-4.3552029339319045,logged_relative_abundance_diff
taxa577310,0.004797066068094935,qml_logged_loads_diff
taxa577310,0.8582329939436477,qml_diff_pvalue
taxa577310,0.0010574718299194757,mwu_diff_pvalue
taxa577310,0.0010574718299194757,mwu_logged_pvalue
taxa61170,-0.1999119398925231,logged_relative_abundance_diff
taxa61170,4.160088060107476,qml_logged_loads_diff
taxa61170,1.0637287399391415e-05,qml_diff_pvalue
taxa61170,0.6585590914962616,mwu_diff_pvalue
taxa61170,0.6585590914962616,mwu_logged_pvalue
taxa724,-5.372000875034567,logged_relative_abundance_diff
taxa724,-1.012000875034568,qml_logged_loads_diff
taxa724,0.30275509669149636,qml_diff_pvalue
taxa724,6.00687848036193e-05,mwu_diff_pvalue
taxa724,6.00687848036193e-05,mwu_logged_pvalue
taxa816,-7.01248175694132,logged_relative_abundance_diff
taxa816,-2.65248175694132,qml_logged_loads_diff
taxa816,6.999562330843667e-14,qml_diff_pvalue
taxa816,2.320335716953728e-19,mwu_diff_pvalue
taxa816,2.320335716953728e-19,mwu_logged_pvalue
taxa830,4.071595723391286,logged_relative_abundance_diff
taxa830,8.431595723391286,qml_logged_loads_diff
taxa830,0.00014355817253736624,qml_diff_pvalue
taxa830,0.001825506494083155,mwu_diff_pvalue
taxa830,0.001825506494083155,mwu_logged_pvalue
taxa838,-4.710547454668538,logged_relative_abundance_diff
taxa838,-0.350547454668539,qml_logged_loads_diff
taxa838,0.4070528250733173,qml_diff_pvalue
taxa838,6.38632736242847e-05,mwu_diff_pvalue
taxa838,6.38632736242847e-05,mwu_logged_pvalue
taxa841,0.5374995794761723,logged_relative_abundance_diff
taxa841,4.897499579476172,qml_logged_loads_diff
taxa841,2.5399117755644258e-18,qml_diff_pvalue
taxa841,0.0704368811841482,mwu_diff_pvalue
taxa841,0.0704368811841482,mwu_logged_pvalue
taxa846,1.0346835152133518,logged_relative_abundance_diff
taxa846,5.394683515213352,qml_logged_loads_diff
taxa846,0.00636181169725937,qml_diff_pvalue
taxa846,0.24930290310867642,mwu_diff_pvalue
taxa846,0.24930290310867642,mwu_logged_pvalue
taxa872,-4.928127490110089,logged_relative_abundance_diff
taxa872,-0.5681274901100899,qml_logged_loads_diff
taxa872,0.5008546654285486,qml_diff_pvalue
taxa872,0.0001281607833803554,mwu_diff_pvalue
taxa872,0.0001281607833803554,mwu_logged_pvalue
taxa904,-2.184378439136265,logged_relative_abundance_diff
taxa904,2.1756215608637346,qml_logged_loads_diff
taxa904,0.19387643074206262,qml_diff_pvalue
taxa904,0.14385186965485364,mwu_diff_pvalue
taxa904,0.14385186965485364,mwu_logged_pvalue
taxa906,5.502066905015308,logged_relative_abundance_diff
taxa906,9.862066905015308,qml_logged_loads_diff
taxa906,0.010733416102997193,qml_diff_pvalue
taxa906,0.01816301834787641,mwu_diff_pvalue
taxa906,0.01816301834787641,mwu_logged_pvalue
taxa946234,-5.481100991865592,logged_relative_abundance_diff
taxa946234,-1.1211009918655925,qml_logged_loads_diff
taxa946234,0.5035147104262714,qml_diff_pvalue
taxa946234,0.0006371948724634316,mwu_diff_pvalue
taxa946234,0.0006371948724634316,mwu_logged_pvalue
taxa1017280,0.007691734336175696,qml_diff_qvalue
taxa102106,4.3903095691997166e-10,qml_diff_qvalue
taxa1263,0.8925841358882997,qml_diff_qvalue
taxa1301,0.8103028447956109,qml_diff_qvalue
taxa1348911,0.870383853662825,qml_diff_qvalue
taxa135858,0.5089011652926732,qml_diff_qvalue
taxa1485,0.7636804705235481,qml_diff_qvalue
taxa1578,0.8103028447956109,qml_diff_qvalue
taxa1678,0.12431701567947304,qml_diff_qvalue
taxa1730,0.6773412612760749,qml_diff_qvalue
taxa189330,3.501660941543832e-17,qml_diff_qvalue
taxa207244,0.05082920137933012,qml_diff_qvalue
taxa216851,0.8103028447956109,qml_diff_qvalue
taxa2172,0.7534506407695655,qml_diff_qvalue
taxa239759,0.361780167328035,qml_diff_qvalue
taxa239934,0.8103028447956109,qml_diff_qvalue
taxa244127,0.8103028447956109,qml_diff_qvalue
taxa283168,0.7534506407695655,qml_diff_qvalue
taxa292632,3.501660941543832e-17,qml_diff_qvalue
taxa29465,1.5418193107056463e-08,qml_diff_qvalue
taxa29521,0.9025232501776794,qml_diff_qvalue
taxa33024,0.8925841358882997,qml_diff_qvalue
taxa33042,3.752118744807947e-12,qml_diff_qvalue
taxa35832,0.8335085817256032,qml_diff_qvalue
taxa375288,3.501660941543832e-17,qml_diff_qvalue
taxa397864,0.7534506407695655,qml_diff_qvalue
taxa39948,0.8103028447956109,qml_diff_qvalue
taxa40544,0.023156240836270853,qml_diff_qvalue
taxa447020,0.00026475225209923904,qml_diff_qvalue
taxa459786,0.24269780990968984,qml_diff_qvalue
taxa52225,0.8103028447956109,qml_diff_qvalue
taxa561,0.03562191306999821,qml_diff_qvalue
taxa572511,0.7534506407695655,qml_diff_qvalue
taxa577309,5.322761530192512e-05,qml_diff_qvalue
taxa577310,0.8925841358882997,qml_diff_qvalue
taxa61170,5.322761530192512e-05,qml_diff_qvalue
taxa724,0.5802806019920347,qml_diff_qvalue
taxa816,6.439597344376174e-13,qml_diff_qvalue
taxa830,0.000550306328059904,qml_diff_qvalue
taxa838,0.720170382822023,qml_diff_qvalue
taxa841,3.501660941543832e-17,qml_diff_qvalue
taxa846,0.020903095576709357,qml_diff_qvalue
taxa872,0.7534506407695655,qml_diff_qvalue
taxa904,0.4053779915515855,qml_diff_qvalue
taxa906,0.03085857129611693,qml_diff_qvalue
taxa946234,0.7534506407695655,qml_diff_qvalue
taxa1017280,1.0,ancomP
taxa102106,1.0,ancomP
taxa1263,1.0,ancomP
taxa1301,0.0,ancomP
taxa1348911,0.0,ancomP
taxa135858,0.0,ancomP
taxa1485,0.0,ancomP
taxa1578,0.0,ancomP
taxa1678,0.0,ancomP
taxa1730,1.0,ancomP
taxa189330,1.0,ancomP
taxa207244,0.0,ancomP
taxa216851,1.0,ancomP
taxa2172,0.0,ancomP
taxa239759,1.0,ancomP
taxa239934,0.0,ancomP
taxa244127,0.0,ancomP
taxa283168,1.0,ancomP
taxa292632,1.0,ancomP
taxa29465,1.0,ancomP
taxa29521,0.0,ancomP
taxa33024,0.0,ancomP
taxa33042,1.0,ancomP
taxa35832,0.0,ancomP
taxa375288,1.0,ancomP
taxa397864,0.0,ancomP
taxa39948,0.0,ancomP
taxa40544,0.0,ancomP
taxa447020,0.0,ancomP
taxa459786,0.0,ancomP
taxa52225,0.0,ancomP
taxa561,0.0,ancomP
taxa572511,1.0,ancomP
taxa577309,0.0,ancomP
taxa577310,0.0,ancomP
taxa61170,0.0,ancomP
taxa724,0.0,ancomP
taxa816,1.0,ancomP
taxa830,0.0,ancomP
taxa838,0.0,ancomP
taxa841,1.0,ancomP
taxa846,0.0,ancomP
taxa872,0.0,ancomP
taxa904,0.0,ancomP
taxa906,1.0,ancomP
taxa946234,0.0,ancomP
bias.em,-0.28186395106754303,bias.em
bias.wls,-0.283933686335752,bias.wls
taxa102106,-5.546249020036313,ANCOM_BC_diff
taxa102106,0.0017732355226106,ANCOM_BC_diff_pval
taxa102106,0.0691561853818133,ANCOM_BC_diff_qval
taxa102106,False,ANCOM_BC_diff_diff_abn
taxa1263,-0.5725390927362706,ANCOM_BC_diff
taxa1263,0.7633331809479509,ANCOM_BC_diff_pval
taxa1263,1.0,ANCOM_BC_diff_qval
taxa1263,False,ANCOM_BC_diff_diff_abn
taxa1301,2.6427508937115403,ANCOM_BC_diff
taxa1301,0.278876317699401,ANCOM_BC_diff_pval
taxa1301,1.0,ANCOM_BC_diff_qval
taxa1301,False,ANCOM_BC_diff_diff_abn
taxa1348911,1.4767582409677784,ANCOM_BC_diff
taxa1348911,0.584402410244168,ANCOM_BC_diff_pval
taxa1348911,1.0,ANCOM_BC_diff_qval
taxa1348911,False,ANCOM_BC_diff_diff_abn
taxa135858,0.8704595467517292,ANCOM_BC_diff
taxa135858,0.725038712693636,ANCOM_BC_diff_pval
taxa135858,1.0,ANCOM_BC_diff_qval
taxa135858,False,ANCOM_BC_diff_diff_abn
taxa1485,-2.347498010717492,ANCOM_BC_diff
taxa1485,0.334309391157967,ANCOM_BC_diff_pval
taxa1485,1.0,ANCOM_BC_diff_qval
taxa1485,False,ANCOM_BC_diff_diff_abn
taxa1578,5.160864344445905,ANCOM_BC_diff
