item,value,type
0,MicrobiotaLoads_ori,0.5527997738338968,MicrobiotaLoadsFoldChange_ori
1,taxa447020,4.764059629274811,TaxaFoldChange
2,taxa191303,-4.66505026132322,TaxaFoldChange
3,taxa1485,1.5076651061391395,TaxaFoldChange
4,taxa207244,-0.9955945932646308,TaxaFoldChange
5,taxa29465,0.315809157864539,TaxaFoldChange
6,taxa216851,6.096195740152275,TaxaFoldChange
7,taxa135858,-4.631724392505825,TaxaFoldChange
8,taxa561,-8.33910441631991,TaxaFoldChange
9,taxa32207,4.427316872261091,TaxaFoldChange
10,taxa459786,2.745338988938462,TaxaFoldChange
11,taxa830,-6.3531293728866025,TaxaFoldChange
12,changedTaxaCount,12.0,changedTaxaCount
13,totalTaxaCount,61.0,totalTaxaCount
14,MicrobiotaLoads,1.5594463820572813,MicrobiotaLoadsFoldChange
15,taxa100883,0.3173105078629141,ranksums_on_loads
16,taxa1017280,,ranksums_on_loads
17,taxa102106,0.4652088184521418,ranksums_on_loads
18,taxa117563,,ranksums_on_loads
19,taxa1263,0.07265953661192226,ranksums_on_loads
20,taxa1301,0.01917248475522309,ranksums_on_loads
21,taxa133925,,ranksums_on_loads
22,taxa1348911,0.7696979437812898,ranksums_on_loads
23,taxa1350,0.22067136191984693,ranksums_on_loads
24,taxa1357,,ranksums_on_loads
25,taxa135858,0.06407750645105953,ranksums_on_loads
26,taxa1485,0.6434288435636205,ranksums_on_loads
27,taxa1578,1.0,ranksums_on_loads
28,taxa158846,0.22067136191984693,ranksums_on_loads
29,taxa1678,0.8864030063670636,ranksums_on_loads
30,taxa1730,0.21235478747327785,ranksums_on_loads
31,taxa189330,0.022593782621129262,ranksums_on_loads
32,taxa191303,,ranksums_on_loads
33,taxa207244,0.6055766163353464,ranksums_on_loads
34,taxa216851,1.0863046351390044e-05,ranksums_on_loads
35,taxa2172,0.2962698714842864,ranksums_on_loads
36,taxa2316,,ranksums_on_loads
37,taxa239759,0.03445689515137548,ranksums_on_loads
38,taxa239934,0.29115222318363554,ranksums_on_loads
39,taxa244127,0.4385780260809998,ranksums_on_loads
40,taxa283168,0.5688114004133373,ranksums_on_loads
41,taxa292632,0.2279926142787351,ranksums_on_loads
42,taxa29465,0.624206114766406,ranksums_on_loads
43,taxa29521,,ranksums_on_loads
44,taxa32207,,ranksums_on_loads
45,taxa33024,0.0832645166635504,ranksums_on_loads
46,taxa33042,0.43413032080968783,ranksums_on_loads
47,taxa35832,1.0,ranksums_on_loads
48,taxa375288,0.14980005429363044,ranksums_on_loads
49,taxa397864,1.0,ranksums_on_loads
50,taxa39948,0.7133031738784577,ranksums_on_loads
51,taxa40544,0.2415665869689728,ranksums_on_loads
52,taxa447020,0.3173105078629141,ranksums_on_loads
53,taxa459786,0.6015081344405899,ranksums_on_loads
54,taxa52225,0.5637028616507731,ranksums_on_loads
55,taxa561,0.00616989932054416,ranksums_on_loads
56,taxa570,,ranksums_on_loads
57,taxa572511,0.3345942595854855,ranksums_on_loads
58,taxa577309,0.5175347196432349,ranksums_on_loads
59,taxa577310,0.15729920705028516,ranksums_on_loads
60,taxa61170,1.0,ranksums_on_loads
61,taxa644652,,ranksums_on_loads
62,taxa674963,,ranksums_on_loads
63,taxa724,0.5637028616507731,ranksums_on_loads
64,taxa816,0.0891828071831407,ranksums_on_loads
65,taxa830,0.03737298834065148,ranksums_on_loads
66,taxa836,,ranksums_on_loads
67,taxa838,1.0,ranksums_on_loads
68,taxa841,0.04380499441476658,ranksums_on_loads
69,taxa84108,,ranksums_on_loads
70,taxa84111,,ranksums_on_loads
71,taxa846,1.0,ranksums_on_loads
72,taxa872,0.17971249487899976,ranksums_on_loads
73,taxa904,0.6547208460185769,ranksums_on_loads
74,taxa906,0.6547208460185769,ranksums_on_loads
75,taxa946234,,ranksums_on_loads
76,qml_loads_delta,0.8000000000000007,qml_loads_delta
77,taxa102106,-1.1299209809895137,logged_relative_abundance_diff
78,taxa102106,-0.32992098098951295,qml_logged_loads_diff
79,taxa102106,0.9272644735252321,qml_diff_pvalue
80,taxa102106,0.23533326650958586,mwu_diff_pvalue
81,taxa102106,0.23533326650958586,mwu_logged_pvalue
82,taxa1263,-0.7982655957592577,logged_relative_abundance_diff
83,taxa1263,0.0017344042407430038,qml_logged_loads_diff
84,taxa1263,0.7648175395839272,qml_diff_pvalue
85,taxa1263,0.1826551205854452,mwu_diff_pvalue
86,taxa1263,0.1826551205854452,mwu_logged_pvalue
87,taxa1301,2.690121637424935,logged_relative_abundance_diff
88,taxa1301,3.4901216374249358,qml_logged_loads_diff
89,taxa1301,0.16432927953806642,qml_diff_pvalue
90,taxa1301,0.16432927953806642,mwu_diff_pvalue
91,taxa1301,0.16432927953806642,mwu_logged_pvalue
92,taxa1348911,-1.3327101600040951,logged_relative_abundance_diff
93,taxa1348911,-0.5327101600040944,qml_logged_loads_diff
94,taxa1348911,0.9416529301610359,qml_diff_pvalue
95,taxa1348911,0.7143930376343264,mwu_diff_pvalue
96,taxa1348911,0.7143930376343264,mwu_logged_pvalue
97,taxa1678,-1.6576026339738268,logged_relative_abundance_diff
98,taxa1678,-0.8576026339738261,qml_logged_loads_diff
99,taxa1678,0.8303242576557953,qml_diff_pvalue
100,taxa1678,0.43203489200500755,mwu_diff_pvalue
101,taxa1678,0.43203489200500755,mwu_logged_pvalue
102,taxa1730,-0.7431939217548762,logged_relative_abundance_diff
103,taxa1730,0.056806078245124514,qml_logged_loads_diff
104,taxa1730,0.8843185443499727,qml_diff_pvalue
105,taxa1730,0.2361120888584003,mwu_diff_pvalue
106,taxa1730,0.2361120888584003,mwu_logged_pvalue
107,taxa189330,0.004006349376981966,logged_relative_abundance_diff
108,taxa189330,0.8040063493769827,qml_logged_loads_diff
109,taxa189330,0.1971098174220124,qml_diff_pvalue
110,taxa189330,0.9265942066816732,mwu_diff_pvalue
111,taxa189330,0.9265942066816732,mwu_logged_pvalue
112,taxa207244,-0.608141820938844,logged_relative_abundance_diff
113,taxa207244,0.19185817906115676,qml_logged_loads_diff
114,taxa207244,0.9485325168506443,qml_diff_pvalue
115,taxa207244,0.746885633390364,mwu_diff_pvalue
