item,value,type
MicrobiotaLoads_ori,-0.2869187458397846,MicrobiotaLoadsFoldChange_ori
taxa32207,-8.804993487972027,TaxaFoldChange
taxa946234,-6.474061314163387,TaxaFoldChange
taxa40544,-4.6862064994785735,TaxaFoldChange
taxa100883,3.7612406944035714,TaxaFoldChange
taxa447020,5.566062492843933,TaxaFoldChange
taxa816,1.9915842590921056,TaxaFoldChange
taxa1348911,-3.225120442455776,TaxaFoldChange
taxa239759,-2.714435722460447,TaxaFoldChange
taxa191303,-6.2121828755871675,TaxaFoldChange
taxa906,8.369021057485213,TaxaFoldChange
taxa1350,1.337206856547258,TaxaFoldChange
taxa84111,8.578369607942346,TaxaFoldChange
taxa1301,0.13237363890145204,TaxaFoldChange
taxa29465,-0.3830043953744333,TaxaFoldChange
taxa836,8.55492181974352,TaxaFoldChange
taxa216851,9.814251850742572,TaxaFoldChange
taxa841,-5.6810661390286965,TaxaFoldChange
taxa1017280,-4.945157342274363,TaxaFoldChange
taxa846,4.348611032398411,TaxaFoldChange
taxa189330,3.5702842013925995,TaxaFoldChange
taxa1357,-2.083183325360622,TaxaFoldChange
taxa61170,0.10141902137419656,TaxaFoldChange
taxa244127,2.907300034874252,TaxaFoldChange
taxa570,2.4208968320911683,TaxaFoldChange
taxa561,-5.414523262672974,TaxaFoldChange
taxa35832,2.622863725945219,TaxaFoldChange
taxa397864,-8.978668515613792,TaxaFoldChange
taxa1578,6.611582425337353,TaxaFoldChange
taxa1485,-6.997133988157593,TaxaFoldChange
taxa1730,-1.4915294000370576,TaxaFoldChange
taxa117563,9.47605384743932,TaxaFoldChange
taxa830,7.932123794714696,TaxaFoldChange
taxa724,-0.9080280212566176,TaxaFoldChange
taxa2316,-5.7874850372387465,TaxaFoldChange
taxa1263,-7.406768025285934,TaxaFoldChange
taxa29521,-2.7952416854021456,TaxaFoldChange
taxa158846,0.22077432015399803,TaxaFoldChange
taxa459786,6.183737479384654,TaxaFoldChange
taxa375288,6.443326947488196,TaxaFoldChange
changedTaxaCount,40.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,5.346544043609931,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.3173105078629141,ranksums_on_loads
taxa102106,0.22322514530675572,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.0005320055051392492,ranksums_on_loads
taxa1301,0.7728299926844475,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.0864107329737,ranksums_on_loads
taxa1350,0.3173105078629141,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.3173105078629141,ranksums_on_loads
taxa1485,0.010515245935858907,ranksums_on_loads
taxa1578,0.0832645166635504,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.8075411062892586,ranksums_on_loads
taxa1730,0.0023158069098905944,ranksums_on_loads
taxa189330,0.0020755629257427,ranksums_on_loads
taxa191303,0.3173105078629141,ranksums_on_loads
taxa207244,0.12133525035848212,ranksums_on_loads
taxa216851,0.0005320055051392492,ranksums_on_loads
taxa2172,0.6434288435636205,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.12133525035848212,ranksums_on_loads
taxa239934,0.7540225300620748,ranksums_on_loads
taxa244127,0.02013675155034634,ranksums_on_loads
taxa283168,0.06181850640046702,ranksums_on_loads
taxa292632,0.5005813519490322,ranksums_on_loads
taxa29465,0.020921335337794014,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.5652987983097892,ranksums_on_loads
taxa35832,0.17971249487899976,ranksums_on_loads
taxa375288,0.0005320055051392492,ranksums_on_loads
taxa397864,0.0011937454448720055,ranksums_on_loads
taxa39948,0.8272593465627113,ranksums_on_loads
taxa40544,0.03212457120765663,ranksums_on_loads
taxa447020,0.22067136191984693,ranksums_on_loads
taxa459786,0.0081509715935027,ranksums_on_loads
taxa52225,0.3545394797735013,ranksums_on_loads
taxa561,0.5637028616507731,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.2109616290358598,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.22067136191984693,ranksums_on_loads
taxa61170,0.8272593465627113,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.04953461343562671,ranksums_on_loads
taxa816,0.12227667721471387,ranksums_on_loads
taxa830,0.34720763934942456,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.1967056024589469,ranksums_on_loads
taxa841,0.000348575174213053,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.12133525035848212,ranksums_on_loads
taxa872,0.2452781168067728,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
qml_loads_delta,6.16,qml_loads_delta
taxa102106,-5.548225417632107,logged_relative_abundance_diff
taxa102106,0.6117745823678931,qml_logged_loads_diff
taxa102106,0.8709911947974633,qml_diff_pvalue
taxa102106,0.005766120914237261,mwu_diff_pvalue
taxa102106,0.005766120914237261,mwu_logged_pvalue
taxa1263,-12.52859912252209,logged_relative_abundance_diff
taxa1263,-6.36859912252209,qml_logged_loads_diff
taxa1263,0.0006355079242469125,qml_diff_pvalue
taxa1263,0.0006355079242469125,mwu_diff_pvalue
taxa1263,0.0006355079242469125,mwu_logged_pvalue
taxa1301,-6.151908104149559,logged_relative_abundance_diff
taxa1301,0.008091895850441233,qml_logged_loads_diff
taxa1301,0.6650055421020291,qml_diff_pvalue
taxa1301,0.11235119769046385,mwu_diff_pvalue
taxa1301,0.11235119769046385,mwu_logged_pvalue
taxa1348911,-11.50898185099529,logged_relative_abundance_diff
taxa1348911,-5.34898185099529,qml_logged_loads_diff
taxa1348911,0.11134688653314041,qml_diff_pvalue
taxa1348911,0.019964453305216043,mwu_diff_pvalue
taxa1348911,0.019964453305216043,mwu_logged_pvalue
taxa1485,-12.545118752663729,logged_relative_abundance_diff
taxa1485,-6.385118752663729,qml_logged_loads_diff
taxa1485,0.025181464404459664,qml_diff_pvalue
taxa1485,0.014214038869082046,mwu_diff_pvalue
taxa1485,0.014214038869082046,mwu_logged_pvalue
taxa1678,-4.470509684758636,logged_relative_abundance_diff
taxa1678,1.6894903152413638,qml_logged_loads_diff
taxa1678,0.2556231075464126,qml_diff_pvalue
taxa1678,0.01485093788736488,mwu_diff_pvalue
taxa1678,0.01485093788736488,mwu_logged_pvalue
taxa1730,-8.82176040888378,logged_relative_abundance_diff
taxa1730,-2.6617604088837794,qml_logged_loads_diff
taxa1730,0.034069195144143936,qml_diff_pvalue
taxa1730,0.00041229480206169127,mwu_diff_pvalue
taxa1730,0.00041229480206169127,mwu_logged_pvalue
taxa189330,-2.9254011395245096,logged_relative_abundance_diff
taxa189330,3.2345988604754905,qml_logged_loads_diff
taxa189330,0.0017641143019265079,qml_diff_pvalue
taxa189330,0.010773413925011244,mwu_diff_pvalue
taxa189330,0.010773413925011244,mwu_logged_pvalue
taxa216851,4.314741987749892,logged_relative_abundance_diff
taxa216851,10.474741987749892,qml_logged_loads_diff
taxa216851,0.0006355079242469125,qml_diff_pvalue
taxa216851,0.0024367348089890093,mwu_diff_pvalue
taxa216851,0.0024367348089890093,mwu_logged_pvalue
taxa239759,-8.737415147381613,logged_relative_abundance_diff
taxa239759,-2.577415147381613,qml_logged_loads_diff
taxa239759,0.13763825510818278,qml_diff_pvalue
taxa239759,0.0024146489137588465,mwu_diff_pvalue
taxa239759,0.0024146489137588465,mwu_logged_pvalue
taxa239934,-6.2236153161931105,logged_relative_abundance_diff
taxa239934,-0.06361531619311034,qml_logged_loads_diff
taxa239934,1.0,qml_diff_pvalue
taxa239934,0.012185780355344813,mwu_diff_pvalue
taxa239934,0.012185780355344813,mwu_logged_pvalue
taxa283168,-8.292643491287189,logged_relative_abundance_diff
taxa283168,-2.1326434912871886,qml_logged_loads_diff
taxa283168,0.19387643074206262,qml_diff_pvalue
taxa283168,0.005766120914237261,mwu_diff_pvalue
taxa283168,0.005766120914237261,mwu_logged_pvalue
taxa292632,-6.117215015279602,logged_relative_abundance_diff
taxa292632,0.04278498472039782,qml_logged_loads_diff
taxa292632,0.8852339144732017,qml_diff_pvalue
taxa292632,0.0006355079242469125,mwu_diff_pvalue
taxa292632,0.0006355079242469125,mwu_logged_pvalue
taxa29465,-9.043212336670974,logged_relative_abundance_diff
taxa29465,-2.883212336670974,qml_logged_loads_diff
taxa29465,0.11235119769046385,qml_diff_pvalue
taxa29465,0.03038282197657749,mwu_diff_pvalue
taxa29465,0.03038282197657749,mwu_logged_pvalue
taxa33042,-5.9561213508680275,logged_relative_abundance_diff
taxa33042,0.20387864913197262,qml_logged_loads_diff
taxa33042,1.0,qml_diff_pvalue
taxa33042,0.002165029333038379,mwu_diff_pvalue
taxa33042,0.002165029333038379,mwu_logged_pvalue
taxa375288,-0.24917327388789565,logged_relative_abundance_diff
taxa375288,5.910826726112105,qml_logged_loads_diff
taxa375288,0.0006355079242469125,qml_diff_pvalue
taxa375288,0.6650055421020291,mwu_diff_pvalue
taxa375288,0.6650055421020291,mwu_logged_pvalue
taxa397864,-16.002708435982544,logged_relative_abundance_diff
taxa397864,-9.842708435982544,qml_logged_loads_diff
taxa397864,0.0014600619162422478,qml_diff_pvalue
taxa397864,0.0014600619162422478,mwu_diff_pvalue
taxa397864,0.0014600619162422478,mwu_logged_pvalue
taxa40544,-10.349047675417115,logged_relative_abundance_diff
taxa40544,-4.189047675417115,qml_logged_loads_diff
taxa40544,0.01841616057630396,qml_diff_pvalue
taxa40544,0.0034052358212947604,mwu_diff_pvalue
taxa40544,0.0034052358212947604,mwu_logged_pvalue
taxa459786,0.31501186568852413,logged_relative_abundance_diff
taxa459786,6.475011865688524,qml_logged_loads_diff
taxa459786,0.010733416102997193,qml_diff_pvalue
taxa459786,0.9247190374867695,mwu_diff_pvalue
taxa459786,0.9247190374867695,mwu_logged_pvalue
taxa572511,-7.068144513162562,logged_relative_abundance_diff
