item,value,type
MicrobiotaLoads_ori,-0.2695823543311704,MicrobiotaLoadsFoldChange_ori
taxa40544,0.07621652270214696,TaxaFoldChange
taxa61170,-2.74313667257549,TaxaFoldChange
taxa904,8.157027983348364,TaxaFoldChange
taxa674963,2.7904481530502565,TaxaFoldChange
taxa207244,-5.239813789580918,TaxaFoldChange
taxa84108,-7.451320655103906,TaxaFoldChange
taxa872,-3.7698297747690983,TaxaFoldChange
taxa841,2.506378052685406,TaxaFoldChange
taxa216851,-3.1755186228758836,TaxaFoldChange
taxa283168,-2.0889643040819887,TaxaFoldChange
taxa33042,9.987832534410199,TaxaFoldChange
taxa1017280,-8.80026234496285,TaxaFoldChange
taxa84111,1.1395764180661558,TaxaFoldChange
taxa906,4.663957857779867,TaxaFoldChange
taxa836,9.252970094099368,TaxaFoldChange
taxa1350,-1.99913008959415,TaxaFoldChange
taxa158846,-1.7156699059519482,TaxaFoldChange
taxa572511,1.7849763393079225,TaxaFoldChange
taxa644652,-2.6117446827074815,TaxaFoldChange
taxa1301,-0.5282054414026067,TaxaFoldChange
taxa102106,-9.313037142977974,TaxaFoldChange
taxa135858,-6.976497998470805,TaxaFoldChange
taxa397864,-7.980408075835204,TaxaFoldChange
taxa1730,7.756831148362949,TaxaFoldChange
taxa816,2.4731333065529917,TaxaFoldChange
taxa29465,-8.360578104701645,TaxaFoldChange
changedTaxaCount,27,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.682614233956322,MicrobiotaLoadsFoldChange
taxa100883,0.3717512896455607,ranksums_on_loads
taxa1017280,7.612502462153449e-05,ranksums_on_loads
taxa102106,1.9703444711799168e-11,ranksums_on_loads
taxa117563,0.24821307898992362,ranksums_on_loads
taxa1263,0.3122374860674595,ranksums_on_loads
taxa1301,0.0863050541030833,ranksums_on_loads
taxa133925,0.3545394797735013,ranksums_on_loads
taxa1348911,0.9695784807514702,ranksums_on_loads
taxa1350,0.07580017458236125,ranksums_on_loads
taxa1357,0.27523352407483426,ranksums_on_loads
taxa135858,9.633570086430965e-07,ranksums_on_loads
taxa1485,0.10092221972525484,ranksums_on_loads
taxa1578,0.29184054514378843,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.9391409665954337,ranksums_on_loads
taxa1730,6.937729768752082e-24,ranksums_on_loads
taxa189330,0.2782816307281254,ranksums_on_loads
taxa191303,0.03300625766123251,ranksums_on_loads
taxa207244,1.759983093087459e-12,ranksums_on_loads
taxa216851,1.8468409809661953e-11,ranksums_on_loads
taxa2172,0.4101932668862298,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,0.7487740417065472,ranksums_on_loads
taxa239934,0.36449110532406226,ranksums_on_loads
taxa244127,0.7442455421668217,ranksums_on_loads
taxa283168,2.6284679847907446e-08,ranksums_on_loads
taxa292632,0.6937850342470123,ranksums_on_loads
taxa29465,9.141298408246598e-10,ranksums_on_loads
taxa29521,0.308179547467054,ranksums_on_loads
taxa32207,0.5637028616507731,ranksums_on_loads
taxa33024,0.7825279247400674,ranksums_on_loads
taxa33042,3.396319354214318e-21,ranksums_on_loads
taxa35832,0.10926302549361193,ranksums_on_loads
taxa375288,0.8752191567198064,ranksums_on_loads
taxa397864,6.129866732567533e-18,ranksums_on_loads
taxa39948,0.19356197317241253,ranksums_on_loads
taxa40544,0.9934248223052927,ranksums_on_loads
taxa447020,0.2735614117247491,ranksums_on_loads
taxa459786,0.4161358470782788,ranksums_on_loads
taxa52225,0.6434288435636205,ranksums_on_loads
taxa561,0.06956109999060775,ranksums_on_loads
taxa570,0.6170750774519738,ranksums_on_loads
taxa572511,7.957502902105646e-09,ranksums_on_loads
taxa577309,0.9831516375764281,ranksums_on_loads
taxa577310,0.6191893726977692,ranksums_on_loads
taxa61170,3.473535871317896e-06,ranksums_on_loads
taxa644652,0.054663935891675154,ranksums_on_loads
taxa674963,0.004483250402085382,ranksums_on_loads
taxa724,0.5335922691289241,ranksums_on_loads
taxa816,5.186968533018199e-14,ranksums_on_loads
taxa830,0.20843362899513618,ranksums_on_loads
taxa836,0.06407750645105952,ranksums_on_loads
taxa838,0.7828666996693258,ranksums_on_loads
taxa841,9.234656696899132e-14,ranksums_on_loads
taxa84108,0.0832645166635504,ranksums_on_loads
taxa84111,0.20527450366427158,ranksums_on_loads
taxa846,0.8208773354371693,ranksums_on_loads
taxa872,0.005819816954009855,ranksums_on_loads
taxa904,0.0011313264268228342,ranksums_on_loads
taxa906,0.0002799491178800859,ranksums_on_loads
taxa946234,0.3081795474670541,ranksums_on_loads
