item,value,type
MicrobiotaLoads_ori,0.06690070292794559,MicrobiotaLoadsFoldChange_ori
taxa35832,-8.181775301728415,TaxaFoldChange
taxa244127,-7.578644959681902,TaxaFoldChange
taxa1678,0.1364055444918293,TaxaFoldChange
taxa33042,-8.71949592866117,TaxaFoldChange
taxa216851,2.101321927951725,TaxaFoldChange
taxa1578,-5.536003783931831,TaxaFoldChange
taxa375288,-3.2207215414728445,TaxaFoldChange
taxa40544,-4.652834546247087,TaxaFoldChange
taxa572511,1.8959639686252512,TaxaFoldChange
taxa1348911,9.72720976272732,TaxaFoldChange
taxa459786,-2.8647479159714617,TaxaFoldChange
taxa2172,0.9911245695747404,TaxaFoldChange
taxa33024,9.04981114800104,TaxaFoldChange
taxa52225,6.513259120544156,TaxaFoldChange
taxa1350,5.905951424353519,TaxaFoldChange
taxa724,-6.82262469784205,TaxaFoldChange
taxa133925,2.760585980201281,TaxaFoldChange
taxa846,7.086912547674661,TaxaFoldChange
taxa39948,8.303614155426004,TaxaFoldChange
taxa84111,-1.7897446127266754,TaxaFoldChange
taxa100883,-8.084138510373931,TaxaFoldChange
taxa577310,5.201869411588294,TaxaFoldChange
taxa577309,-2.6809177717185477,TaxaFoldChange
taxa872,1.0070555427272652,TaxaFoldChange
taxa830,-7.376370276211994,TaxaFoldChange
taxa1485,-8.385995864460723,TaxaFoldChange
taxa283168,-1.7947752875455514,TaxaFoldChange
changedTaxaCount,28,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.4933895180813934,MicrobiotaLoadsFoldChange
taxa100883,0.0832645166635504,ranksums_on_loads
taxa1017280,0.10519250512004145,ranksums_on_loads
taxa102106,0.17287232054109436,ranksums_on_loads
taxa117563,0.27523352407483426,ranksums_on_loads
taxa1263,0.20696146003646,ranksums_on_loads
taxa1301,0.18786030931077524,ranksums_on_loads
taxa133925,0.2888443663464849,ranksums_on_loads
taxa1348911,6.3164073406907225e-09,ranksums_on_loads
taxa1350,0.16491482255330148,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.9468470713992698,ranksums_on_loads
taxa1485,1.9517260171953123e-07,ranksums_on_loads
taxa1578,0.0025195860386341045,ranksums_on_loads
taxa158846,0.8272593465627113,ranksums_on_loads
taxa1678,0.7329882554375262,ranksums_on_loads
taxa1730,0.248482988000981,ranksums_on_loads
taxa189330,0.07268602340436223,ranksums_on_loads
taxa191303,0.8814974521910136,ranksums_on_loads
taxa207244,0.6832918775895438,ranksums_on_loads
taxa216851,0.02143584247455968,ranksums_on_loads
taxa2172,0.015898525967980477,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.22817821330629162,ranksums_on_loads
taxa239934,0.9791919129232975,ranksums_on_loads
taxa244127,3.737981840170154e-05,ranksums_on_loads
taxa283168,2.497503863218336e-05,ranksums_on_loads
taxa292632,0.6232795931246948,ranksums_on_loads
taxa29465,0.1156113800085805,ranksums_on_loads
taxa29521,0.4795001221869535,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.0008551019694724832,ranksums_on_loads
taxa33042,5.176309056990146e-12,ranksums_on_loads
taxa35832,3.776637517156636e-06,ranksums_on_loads
taxa375288,1.5550019416002696e-11,ranksums_on_loads
taxa397864,0.9884526137570068,ranksums_on_loads
taxa39948,6.454718995113268e-07,ranksums_on_loads
taxa40544,3.435112738442851e-05,ranksums_on_loads
taxa447020,0.6996756256347049,ranksums_on_loads
taxa459786,7.02212331422254e-05,ranksums_on_loads
taxa52225,0.002984914427615498,ranksums_on_loads
taxa561,0.48681751206529433,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,0.00024520663768033815,ranksums_on_loads
taxa577309,0.0009855507498558143,ranksums_on_loads
taxa577310,0.0003114909767673833,ranksums_on_loads
taxa61170,0.6040780906072429,ranksums_on_loads
taxa644652,0.15729920705028516,ranksums_on_loads
taxa674963,1.0,ranksums_on_loads
taxa724,0.00010751117672950024,ranksums_on_loads
taxa816,0.9201929876679245,ranksums_on_loads
taxa830,0.2318604627746803,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.8840959654913506,ranksums_on_loads
taxa841,0.43113354617214383,ranksums_on_loads
taxa84108,0.15729920705028516,ranksums_on_loads
taxa84111,0.4385780260809998,ranksums_on_loads
taxa846,0.0081509715935027,ranksums_on_loads
taxa872,0.49697939577816497,ranksums_on_loads
taxa904,0.935283063107044,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.5464935954065819,ranksums_on_loads
