item,value,type
MicrobiotaLoads_ori,0.03427770776780648,MicrobiotaLoadsFoldChange_ori
taxa135858,-9.2629498496777,TaxaFoldChange
taxa1357,7.915827335472358,TaxaFoldChange
taxa724,-6.657095328586415,TaxaFoldChange
taxa292632,2.3946857103629178,TaxaFoldChange
taxa84111,0.5324071085450868,TaxaFoldChange
taxa84108,2.7459283807493757,TaxaFoldChange
taxa52225,-8.010215809357375,TaxaFoldChange
taxa836,-3.285877432887041,TaxaFoldChange
taxa283168,-9.772262647629793,TaxaFoldChange
taxa872,5.840115356954371,TaxaFoldChange
taxa1485,8.25426063595782,TaxaFoldChange
taxa1263,2.1992675214166937,TaxaFoldChange
taxa102106,-3.6452144515284406,TaxaFoldChange
taxa674963,8.01978592458499,TaxaFoldChange
taxa570,-4.508745453852708,TaxaFoldChange
taxa158846,-0.9562907624231692,TaxaFoldChange
taxa459786,-3.966578453166077,TaxaFoldChange
taxa946234,7.687309775963468,TaxaFoldChange
taxa577309,-5.5454023251421285,TaxaFoldChange
taxa39948,-2.079680289669524,TaxaFoldChange
taxa244127,-7.515835977244054,TaxaFoldChange
taxa35832,8.053658036895698,TaxaFoldChange
taxa1301,8.95164506405155,TaxaFoldChange
taxa29521,-7.188307660033424,TaxaFoldChange
taxa239759,2.6739337215708137,TaxaFoldChange
taxa117563,5.636703328793996,TaxaFoldChange
taxa191303,-1.9980178672193196,TaxaFoldChange
taxa906,-9.121636838695046,TaxaFoldChange
taxa216851,7.466503979084912,TaxaFoldChange
taxa838,1.090064695514366,TaxaFoldChange
taxa561,-7.775706785365639,TaxaFoldChange
taxa2172,-0.5602387620246283,TaxaFoldChange
taxa1350,8.379730051326373,TaxaFoldChange
taxa1017280,3.293829140152466,TaxaFoldChange
taxa397864,-2.7937033086099827,TaxaFoldChange
taxa577310,2.344522055159985,TaxaFoldChange
taxa33024,1.0100182311426575,TaxaFoldChange
taxa133925,5.495390205833617,TaxaFoldChange
taxa40544,-5.934068433005987,TaxaFoldChange
taxa1678,7.843187186193923,TaxaFoldChange
taxa644652,-8.224923034194184,TaxaFoldChange
taxa61170,9.202758744214345,TaxaFoldChange
taxa447020,-9.372840076380736,TaxaFoldChange
taxa100883,-2.136489868746649,TaxaFoldChange
taxa2316,-6.728445741286778,TaxaFoldChange
taxa189330,-1.9728081771470836,TaxaFoldChange
taxa904,-5.240161704325006,TaxaFoldChange
taxa207244,7.351152881597057,TaxaFoldChange
taxa830,-8.309533666463167,TaxaFoldChange
taxa32207,3.6798834143409542,TaxaFoldChange
taxa1730,3.735514322235265,TaxaFoldChange
taxa572511,3.62378350389448,TaxaFoldChange
taxa29465,9.301112049500775,TaxaFoldChange
taxa846,-3.71776651979872,TaxaFoldChange
taxa375288,-3.95821236428464,TaxaFoldChange
changedTaxaCount,56.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.2865826709108745,MicrobiotaLoadsFoldChange
taxa100883,0.15729920705028516,ranksums_on_loads
taxa1017280,0.0004971665808554728,ranksums_on_loads
taxa102106,3.7201058316110554e-08,ranksums_on_loads
taxa117563,0.009023438818080327,ranksums_on_loads
taxa1263,3.0071049022546827e-06,ranksums_on_loads
taxa1301,9.94625800465731e-10,ranksums_on_loads
taxa133925,0.010515245935858907,ranksums_on_loads
taxa1348911,0.776503494387889,ranksums_on_loads
taxa1350,0.027486336111510332,ranksums_on_loads
taxa1357,0.016703403847161492,ranksums_on_loads
taxa135858,3.178973761746525e-05,ranksums_on_loads
taxa1485,6.6895596189730286e-09,ranksums_on_loads
taxa1578,0.20178644891900954,ranksums_on_loads
taxa158846,0.5224312849615644,ranksums_on_loads
taxa1678,1.3547631317925114e-10,ranksums_on_loads
taxa1730,9.42799644430845e-15,ranksums_on_loads
taxa189330,3.097281813988241e-08,ranksums_on_loads
taxa191303,0.13262225087386634,ranksums_on_loads
taxa207244,8.708184626839382e-10,ranksums_on_loads
taxa216851,2.7261920871852822e-15,ranksums_on_loads
taxa2172,0.4195605474774381,ranksums_on_loads
taxa2316,0.03389485352468927,ranksums_on_loads
taxa239759,2.146331742433021e-07,ranksums_on_loads
taxa239934,0.33384730840801025,ranksums_on_loads
taxa244127,9.36984880761076e-08,ranksums_on_loads
taxa283168,1.867792134104488e-14,ranksums_on_loads
taxa292632,2.512622378189637e-06,ranksums_on_loads
taxa29465,3.2194161868684843e-09,ranksums_on_loads
taxa29521,0.03389485352468927,ranksums_on_loads
taxa32207,0.03389485352468927,ranksums_on_loads
taxa33024,0.10622742978000406,ranksums_on_loads
taxa33042,0.6049847493627545,ranksums_on_loads
taxa35832,2.6382155604690575e-08,ranksums_on_loads
taxa375288,2.5791337790396714e-15,ranksums_on_loads
taxa397864,1.0964206743551078e-06,ranksums_on_loads
taxa39948,0.003150408405057436,ranksums_on_loads
taxa40544,7.688885597214481e-07,ranksums_on_loads
taxa447020,0.00021282941901437676,ranksums_on_loads
taxa459786,1.848229431248021e-05,ranksums_on_loads
taxa52225,0.00047456552904273446,ranksums_on_loads
taxa561,6.54674738840983e-07,ranksums_on_loads
taxa570,0.4795001221869535,ranksums_on_loads
taxa572511,5.638312839128902e-12,ranksums_on_loads
taxa577309,7.702469793680229e-06,ranksums_on_loads
taxa577310,0.7987375173770811,ranksums_on_loads
taxa61170,1.602499189998956e-07,ranksums_on_loads
taxa644652,0.15729920705028516,ranksums_on_loads
taxa674963,0.13361440253771614,ranksums_on_loads
taxa724,1.4222714592819063e-07,ranksums_on_loads
taxa816,0.9850864870209604,ranksums_on_loads
taxa830,0.0005535752815189579,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.05388149966619694,ranksums_on_loads
taxa841,0.1844596082408796,ranksums_on_loads
taxa84108,0.0832645166635504,ranksums_on_loads
taxa84111,0.2967175263220605,ranksums_on_loads
taxa846,0.0003274138586601293,ranksums_on_loads
taxa872,0.0010461233974390618,ranksums_on_loads
taxa904,0.0006831578313102318,ranksums_on_loads
taxa906,0.010405619868873587,ranksums_on_loads
taxa946234,0.0001659664922247361,ranksums_on_loads
qml_loads_delta,3.2699999999999996,qml_loads_delta
taxa1017280,-0.25435633904346755,logged_relative_abundance_diff
taxa1017280,3.015643660956532,qml_logged_loads_diff
taxa1017280,0.0012226441597037408,qml_diff_pvalue
taxa1017280,0.9716543717925432,mwu_diff_pvalue
taxa1017280,0.9716543717925432,mwu_logged_pvalue
taxa102106,-7.810244092848199,logged_relative_abundance_diff
taxa102106,-4.5402440928482,qml_logged_loads_diff
taxa102106,2.5937193322115064e-09,qml_diff_pvalue
taxa102106,1.563790463276602e-10,mwu_diff_pvalue
taxa102106,1.563790463276602e-10,mwu_logged_pvalue
taxa117563,0.9007565513794135,logged_relative_abundance_diff
taxa117563,4.170756551379413,qml_logged_loads_diff
taxa117563,0.012185780355344813,qml_diff_pvalue
