,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa32207,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
10,,,0.00012022233106950775,0.0,0.005562989296734687,0.0019727303779417255,0.00015847398248484794,,0.00012022233106950775,2.7323115743632075e-05,,0.007541193713616256,0.0062351413195003225,,0.00873794298537149,0.0003060187630863521,0.0,,,0.0038689574530527703,,0.007885458576354318,,0.001147571749514728,0.0014918477157800506,,6.011094346420865e-05,,0.0,,0.0,0.001191286336342651,0.004087541490719646,0.0038634945176401867,0.01139377346395854,0.000366129928621106,,0.0008852697939617509,0.003409926532541427,,,9.289877118478524e-05,0.0044536691986352996,2.7323115743632075e-05,0.0,0.0,,0.0,0.0389847062851343,8.743405920784074e-05,0.8760238868112276,0.0003169490753224221,,,0.0035301555257272917,0.00012022233106950775,0.005929128108177601,,Control
11,,,,,,,,,,,,0.022121916580943018,,,0.0011660689577160615,0.13859353311072262,0.00639472697760903,,1.704779177947458e-05,0.03309156890426623,,0.019314546399376013,0.00019875719592305066,0.0003628171215184649,0.0013949104920734788,0.1500265845270632,,,,,0.04390087170373426,,0.021822176289008607,0.015702520445817807,0.07302672311558224,,,7.912181008238498e-05,,,,0.02616695644569987,,0.00019875719592305066,0.0024097555085927894,,,,0.38445076928661814,,,0.05955987013995033,,,,,,,Control
12,,,,,0.06555773786846784,,,0.007843924074447664,,,,,,,,0.0600862747631865,0.005211712635765129,,,,,0.003169615856360891,,,0.003052593118842992,,,,,,0.006295723259029229,,0.028962727457945082,,0.08341490751653048,,,,,,,0.0018370569401634734,,,,,,,0.7275623653675909,,,0.007005361141669828,,,,,,,Control
13,,,,,0.06336425188353498,0.008277856355118686,,,,,0.0023058408927486354,,,,,0.04554528376048801,0.0007711583675583218,,,0.005535627516581196,,,,,,0.02937953474648749,0.0003876940662587523,,,0.032992166681625586,0.0002749347223468799,,0.0012238463831898824,0.00214325285431761,,,,,,,,0.039704287846853634,0.001687779383712929,,,,,0.008379164384141064,0.009023429802923902,0.10138736290661196,0.5857213451477891,0.061895182297711515,,,,,,,Control
14,,,,,0.1082062453094156,,,,,,0.056361289077060124,,,,,0.07133250623043326,0.04579138620663142,,,0.003234518355332766,0.031374159455633134,0.010699964731819752,0.003807312882246065,,0.013530507811651202,0.10634359230652228,,,,,0.007798592782893428,,0.039102654640941516,0.026701543442542112,,,,,,0.007033891718329258,,0.013864594424284568,,,,,0.005946073113779161,,0.42769249991224745,,0.002654828982755364,0.01852383861548156,,,,,,,Control
15,0.0002885236925096604,7.45033187796114e-05,,,0.05670843328101613,9.136247086117658e-05,,0.0,,,,0.03452703869801312,,,0.010745740868371515,0.00035252789861572225,0.0037001295933744138,,0.0006308553374712625,0.0530418200857919,,0.09432816733243492,0.00011326927326656369,0.0016391739661579278,,0.06480920537970496,0.00020029076484925348,,,,,,0.00011649976947380969,,0.004134025615210146,,,0.007274572693685662,,0.0006240914860373412,,0.04299709689439275,,,0.0033976743859710046,0.00010993782405284124,,,0.5427162961068787,5.794702571747553e-05,,0.07216474238458474,0.002378049020558979,,,,,0.002778024832218628,Control
16,,0.0001038403540503719,0.00023120311163199944,4.312440647396859e-05,0.014573837880177073,0.0012805636691652351,,,0.00814196836075888,,0.011591920878676366,0.000276639549222288,,,0.00033454085022230183,0.07838338361330857,0.0033098233276500923,,1.4073232881947791e-05,0.025442696157997366,0.0006348033260678593,0.008253347946710295,0.008309942447514129,0.00023472141985248635,0.005523341813796453,0.06645983705407829,0.0003036802609740305,,,,0.00160465011781809,3.669092858507817e-05,0.013340721110442407,0.0005340791878699186,,,4.553696068230249e-05,0.0013467078637103898,0.00379555090826132,6.182170158855638e-05,,0.0033684282902942033,0.009919518196840898,0.001349723556470807,0.00031534093964764447,,,0.0009250134927120255,0.10452190061422623,,0.6096263124420547,0.015490407433159933,,,,0.0002531171456910324,,1.718944873437909e-05,Control
17,,,,,0.12200394927798874,0.13159441523029344,,,,,,,,,,0.07016345776315429,,,,0.022368542166269746,,,,,,0.19931970721177955,,,,,,,0.015736739743260793,,0.0211652432075416,,,,,,,,,,,,,,0.3961182368508154,,,0.021529708548896496,,,,,,,Control
18,,,,,0.07441479468028757,,,,,,,,,,,0.16771506115862647,0.0025230243033172238,,0.0027901185397479745,0.011824514364783798,,0.01112834483693086,,,0.0021844859513769415,0.23304844650108603,,,,,0.06919701330749299,,0.04533991385646302,0.061835908469412476,,,,,,,,0.022141208883706232,0.018209626889265727,,,,,0.0010167442013245902,0.2506805667899831,,,0.02595022726619503,,,,,,,Control
19,,,,9.529234152073154e-05,0.022382756608183185,0.003638143903411765,,,7.598609248023664e-05,,0.039581733728006746,0.0032933157119932996,,,,0.41957538021695884,0.00984721943038719,0.013537707014352593,9.1472388502024e-05,0.0073495896079933225,,0.01749858532685841,,0.0003363623495932215,0.02690124481944682,0.04479122046776254,0.0013102438854166892,,,,0.006196480006211036,,0.027973928923889294,0.030898464306617097,0.016313160987377326,0.0005187909167298767,,7.072075183282894e-05,,0.011377988171154131,,0.012658911336102903,0.011933636472415857,0.0002565563040942773,0.00011779909173906252,,0.0017901125781451404,0.005160756528273898,0.06693404272958149,,0.16974012859613732,0.024215095153481064,,,,0.0035371732533497104,,,Control
20,,,0.0022123723387418226,,0.03586557411632204,,,,,,,,,,0.001635682738350228,0.12778373410778518,0.003994512667503166,,,0.03925166128200512,0.005329782746700159,0.05274239783941161,0.010959053805910005,0.0005986685094715232,0.000824928026775652,0.10828207403256596,,0.00023848143403549097,,,0.054631762378824576,,0.034202160978665366,,,0.014347092370062797,,0.0018364713703654671,,,,0.0099911601649322,,,,,,,0.21740324940710867,0.2390380961252724,,0.038831083559190585,,,,,,,Control
21,,7.646855714274161e-05,0.0033149682542883557,,0.0025891823504837533,0.03199733107333089,7.022413681381627e-05,0.0002537691474656713,,0.0,,0.0013150135007438538,0.0031350061077596546,,0.027082665171827516,0.0817909529814599,0.0058067990681687,,4.4836985312611546e-05,0.013403699419811458,0.0046257846856308,0.10095610264639557,0.1486192511793509,0.0004151004005539722,0.01730093427788551,0.17356008017835706,0.0008355239135194874,,8.916213289334396e-05,,0.0076021210965079265,0.003429210436043777,0.02737349137108124,0.09620082301459934,,0.02116530915357292,3.930913780831697e-05,0.0019061860810642454,,0.009118286825880277,,0.003132344551553883,0.017808574940363225,0.0012121341166361492,0.00016665436549984387,,,0.0008036876065966057,0.1796376414066898,,,0.011906676421611386,,0.001214693305295545,,,,,Control
22,,,,,,,,,,,,,,,,0.1799383851940553,0.01543279386301397,,,,,,,,,0.0018857149716084848,,,,,0.0012843368880962741,,0.08258807005037458,0.0007666756792001916,0.033084135764154,,,,,,,0.0061160110404552895,,,,,,,0.6678623023218769,,,0.01104157422716508,,,,,,,Control
23,,,,,,,,,,,,,,,,0.5792500579250058,,,,,,,,,,0.20713802071380208,,,,,,,,,,,,,,,,,,,,,,,0.09732090973209097,,0.11629101162910115,,,,,,,,Control
24,,,,,,,,0.01565899141199934,0.0019703081154415474,,,,,,,0.18914396424067742,0.016114896505934145,,0.0029230264357776917,,,0.008494553653672757,,,0.0022582692831962735,0.03555047055882816,,,,,,,0.027736816727656217,0.025092727606883285,,,,,,0.01791575671973729,0.002425411089131903,0.005797925656888856,0.003569735882859162,,,,,,0.22633426937423692,0.40424253429089113,,0.01477034244618801,,,,,,,Control
25,,4.65640100435302e-05,0.004570625196378096,,0.07892283148801317,0.0005220070599616807,,,,,0.015259209896567653,0.000955583346463499,,,,0.048710345409988455,0.020572306402214403,,3.7680087074698775e-05,0.03627346593796714,0.001207294497247056,0.0470233190724245,0.009284107958657284,0.0010983387983074802,0.007666621293987289,0.4402994760221388,,,,,0.02675245336680768,0.0025320201601740674,0.04204393130542304,,,0.015388486292872715,,0.0015302812598954902,0.02664778645826685,0.007164526475162645,,0.014015767023102593,,0.0003982448227407188,0.0007547249961222188,0.00010068446031342276,,3.5229349703986666e-05,0.1170451745440684,4.411327267281808e-05,2.736656730628529e-05,0.032821091781033554,0.00017614674851993334,,3.277861233327455e-05,,,3.9416026045619874e-05,Control
26,,,0.0013903244606945813,,0.004542578523094461,0.00013624515595139777,0.0,0.0005384400513263881,,,0.004204380613823672,0.0017918149867256572,,,0.0015928809591658983,0.06430187740592445,0.010687899176169618,,8.452432126970022e-05,0.023789571469741103,0.0005719479072583049,0.03370920494008434,0.0001660299167797683,,0.007702882520853359,0.18764801818641402,0.00023012752707595764,,,,0.08794343068925158,0.0002141282805499073,0.005283575072892166,0.014555691867794304,,0.0015421663664040778,,0.0008436332256251984,3.8136568763352844e-05,0.0002099020644864222,,0.009983731080639425,0.020498154149822187,,0.0003116331225860257,,,0.00010173105809960349,0.051742167010398916,0.00026433975235178866,0.429646181191165,0.032272693975267386,,0.0001804191762340149,0.00024723363971387315,,0.0010180149503399493,1.4288635262258846e-05,Control
27,0.0007026402000518559,,0.00011542608477187739,,0.12929759687396983,,,0.00022398667751271376,,,,0.00029403615089192934,,,,0.26177584747794547,0.03397710551499611,,0.03757794881196414,,,0.0003631201644542797,,,0.006146546287415456,0.046259578031841504,,,,0.006646010832673691,0.02452847210727588,,0.004995825459025188,0.01261834525980148,,,,,,0.0004398205832385662,,0.12354345636545357,,7.766587860115171e-05,0.0009904544987906542,,,,0.26547677677592846,,,0.04394933996339619,,,,,,,Control
28,,0.0002116914144010645,0.0005319685495160021,,0.01883870920601918,0.0004499711080797316,,0.00023462634232754612,,,,0.0013448392251404154,,,0.005380574684345369,0.11638156656923719,0.008828729467911701,,0.0001631830270167362,0.030651820799868803,0.002565870432270621,0.05971818859533308,0.00030647558556625836,0.0008694976215667883,0.006285996927531514,0.09935634038112166,8.686857657109838e-05,1.2177837837069865e-05,,,0.005316539553718778,0.0032933947610535707,0.03812170652912746,0.049364793830220244,,,0.0006069637341959574,0.003402690855641272,,,,0.007629110958978345,0.012429919080297213,0.0009299808828242355,0.00026334574322663584,,,0.00018895945043853407,0.09643345633626098,,0.4096228868660599,0.020108451764497666,,,,,,6.870330179746917e-05,Control
29,,,,,0.036384177934472184,,,0.007816017255293189,,,0.0213628693244907,0.000881919851756898,,,,0.11714674367382813,0.002538885091762517,,0.0001831252826649722,0.002288449449868837,,0.01333300037827394,0.0008229333690129618,,0.017390324963110326,0.02044426275785648,,,,,0.0025194627132980496,0.00013749810785955834,0.037404623533160826,,0.044950371712467,,,0.00013297649594190466,,0.0005305700529737665,,0.00834884811422578,,2.4766101639875606e-05,0.00010800486648759027,,,,0.6621777336715088,,,0.003072435298045646,,,,,,,Control
30,0.0002090589725409236,,,,0.03607147631152377,0.0005112129376944559,,,,,,0.007523289685611127,,,,0.09775429580266047,0.0045107559627089785,,0.0013160798629560753,0.0018909414423389343,,0.003685853375993776,,,0.008821458881510211,0.0014010796388197618,0.004391553896081094,,,,,5.697008787054209e-05,0.00015026746090187392,,0.07516034347599905,,,,,0.0003828025620146728,,0.001806852378359502,,3.926180123227412e-05,0.00022464226478259938,,,0.0001240591966772373,0.733986219310148,,,0.01998152469157477,,,,,,,Control
31,,,0.0009963427742041469,,0.014541518856649746,0.0022835966500925706,,0.0002599330551296214,,,,0.0003169447694728808,,,0.0035656034301476333,0.2108424373809565,0.013459910775153468,,,0.0626769633522646,,0.025375056355827364,,0.0007640578778887788,0.0029071938087498147,0.11919585430994434,0.0018238703305387843,,,,0.11317985712561666,0.0001362226802892038,0.004380921398100794,0.007779929535539186,0.0803640152553257,,,6.215790448751818e-05,,0.0010140012697971918,,0.014109945224355727,,0.0016619166995282867,,,,0.002878940215800943,0.21868987282250568,0.02558332569813619,0.0009265160373447919,0.07022309440615188,,,,,,,Control
32,,,,,0.35632424962554404,,,,,,,0.053421870878086836,,,,0.24539256342020416,0.038784588197765736,,0.0033830731549557885,,,,,,0.010016876733618035,0.04470612518364072,,,,,0.0006376513414740486,,0.02177959581933838,,,,,,,,,0.04616079145147636,,,,,,,0.16145371702055564,,,0.017938897173340282,,,,,,,Control
33,,,0.004399458877088954,,0.00777914813644722,,,,,,,0.0006182815297253073,,,0.006249139306747024,0.18735975762877996,0.01946290715853767,,0.0013500733108135475,0.03798036809318979,,0.05178598912893793,,,0.0018400609168307048,0.04500585271412023,,,,,,,0.05681193143616287,0.05622240718688991,,0.013256498740350108,0.00010378948050580411,0.005230078495224672,,,,0.021218923910666116,,,0.0012410184127601316,,0.010630067964389577,,0.4572255704877397,,,0.013638241512551942,,,,,,0.0005904355715408233,Control
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874337,,,0.12566299999999997,,,,,,,Control
35,,,,,0.01779339712914812,,,,,,,,,,,0.05213409348791168,0.025087675335587683,,,,0.01577894593310731,0.027770023743434152,,,0.0065245171169526035,0.23883006772288684,,,,,0.01703600450654644,,0.04004949800113509,0.006452920788315801,0.09694997628874398,,,,,0.07606476410819732,,,,,,,,,0.33284047171522685,,,0.0466876441228062,,,,,,,Control
36,,,0.006463391945775529,,0.07845100237835446,,,,,,,0.0004936719681008866,,,0.02170044801560764,0.035914761385177775,0.038112903955711326,,,0.09958768485043519,,0.05952905564746049,,0.000684141454265702,0.0015560371485893291,0.18652835672299967,,,,,0.036315511597620635,0.0005623576381381458,0.017473714909215243,0.009709217254886186,0.24913187548082483,0.0006345630716472996,,0.0001952965903548424,0.01813422366588394,,,0.01344640154467334,,,,,,,0.032684825294025964,,0.017084529633894317,0.029858656355435772,,0.00014280183228829882,0.0011079209762818226,0.012031858887654175,0.032464789794697226,,Control
37,,,0.0007086486159090498,,0.03359986908755514,0.0026567150539748186,,0.0013972140726627826,,,0.027708065247952635,,,,0.002048482233842355,0.07045087223604193,0.020652075737949842,,0.0010180780310428262,0.09025361098389417,0.014880558333076539,0.005390362421327679,0.08856481919312453,,0.02038291890122805,0.13905196862776767,0.0021526171331662214,,,0.10932570527485769,0.020918469812036506,,0.0020544327995180053,0.019561528317785706,,0.006435749298417682,,0.00030273502874867043,,0.0032994824070463205,,0.02363490304297053,,,,,,0.002783589614987774,0.2083356799105716,,0.04763980375884483,0.03479104482369856,,,,,,,Control
38,,,0.004705882737753137,0.00026143792987517425,0.003137255158502091,0.008627479472666696,0.0007843129957173529,,0.00026143792987517425,,,0.013594804109835856,0.004705882737753137,,0.05934638229487862,0.006013068417588158,0.00026143792987517425,,,0.010718951155341295,,0.10274521361854641,0.00026143792987517425,0.022745072112354214,0.020392166469345288,,0.0005228758597503486,,0.0010457517195006972,,0.0015686275792510455,0.0007843129957173529,0.03294115534702686,0.054117623697375127,0.006797386176754529,,,0.023267940033022863,,,0.0005228758597503486,0.0023529373993357197,0.044444408383371124,0.024836623185845803,,,,,0.2789539258267571,,0.2645754549624541,0.0033986891188364163,,,0.00026143792987517425,0.0007843129957173529,0.00026143792987517425,,Control
39,,,0.002631348109401768,,0.05203586076700707,0.005499853273785793,,,,0.00010890595878339351,,0.0024121032186930932,,,0.0071957769872087705,0.2239112653900036,0.004964023673944567,6.192491077439199e-05,0.0007306115919134049,0.08431706086563655,,0.016638865281793657,0.0014114785447584554,,0.0008311244222943188,0.10415769992252732,0.0010736039489464425,,,,0.11540244487736155,,0.01833079714146424,0.010786807680776984,0.052998409297457284,0.0005492381342403099,,0.00012978642456517198,,,,0.013300651992544037,,,0.00023449581914732575,,,0.011115879727288835,0.17328125363041189,,,0.0958887284072698,,,,,,,Control
40,,,,,0.005332417102187535,,,,,,,,,0.09727777798962059,,0.23698449705593175,0.004039652150597733,,,,,,,,,0.11746369611363727,,,,,,,0.07305913162881963,0.010362489967850965,,,,,,,,0.03235193712042654,,,,,,,0.37340065116900756,,,0.0497277497019205,,,,,,,Control
41,,,0.0014207752408047624,,0.04040736737207213,0.0018627761655973306,,,,,0.006292729419636348,,0.005203556341876147,,0.0010478750115548337,0.10207522275334713,0.006112519676194749,,0.0031109518717206976,0.05166895429541997,,0.016167127490174456,,,0.011135663335729028,0.06335610409263835,0.0029121732189042048,,,0.03667197250421427,0.25297044205064484,0.0003719870041987044,0.010475198684793574,0.00011648692875616816,,0.0006250518128379758,,,,,,0.01877245709186729,0.015131936159886629,,,,,1.877184827516648e-05,0.11860662556950995,,0.18631313086728066,0.04715214319206452,,,,,,,Control
42,,,,,0.020585256428790884,,,,,,,,,,,0.03424306334592297,0.003840123875768946,,,0.00022652591412774945,,0.00789262879683122,0.0004603322754496873,,,0.036859344048348834,,,,0.017632099034051073,0.00029641820719195864,,0.09160508275060288,,,,,,,0.00168136727630358,,,,0.0014047102829244185,,,,,0.3686454436777325,,0.27342239469717194,0.12850613336073555,,,,0.01269907602804595,,,Control
43,,,,,,,,,,,,,,,,0.10534956846264121,0.025076268997437923,,,0.00881071695937508,,0.00290682513589618,,,0.004076064080330791,0.033799105674396986,,,,,0.08995224486896188,,0.015802845924921493,0.002960313018067611,0.018673738702353178,,,,,,,0.019931781904135755,0.00834924281280966,,,,,,0.35336497297270664,0.2057599775946345,,0.10518633289133109,,,,,,,Control
44,,,,,0.01743338623158199,,,0.003870544553231741,,,,,,,,0.06716363040817273,0.013029546548723242,,,0.008480970357310892,0.009503908253883404,0.04860022650842844,,,0.0034663131561594378,0.13248018734962944,,,,,0.0019483679854203214,,0.008630755813837295,0.0033458747097249364,0.05288005140670527,,,,,,,0.01038137333698961,,,,,,,0.5161076692362657,,,0.10267719414393561,,,,,,,Control
45,,,,,0.0947354349963722,0.0011434929169285475,,,,,,,,,,0.08458236994385533,0.038571754597946616,,,,0.08727111227800215,,,,,0.2806775263361821,,,,,0.009651652069687744,,0.015193282965242638,,0.002640009792423373,,,,,,,0.020881841952332062,,,,,,,0.2629929356597922,,,0.1016585864912351,,,,,,,Control
46,,,,,0.4102091399234388,,,,,,,0.06068152778899156,,,,0.21684111013284363,0.03871055798413669,,0.008394410974025502,,,,,,,0.027836409749695944,,,,,,,0.046108011840027205,,,,,,,,,0.03970890347319141,,,,,,,0.13853699025961685,,,0.012972937874032467,,,,,,,Control
47,,,,,0.013183192100816664,6.839568519773061e-05,,,,,,0.0012206546432540007,,,,0.1419428968184523,0.0042395162016471465,2.581352754862344e-05,0.00044675695710137263,0.0006164758193305111,0.0005128151968911571,0.008751395607350639,,,0.0020305286630767573,0.02746274772602132,,,,,0.0011615071116268401,,,,0.04409834669437456,,,1.9207703569645003e-05,,6.036706836174145e-05,,0.012139675168260502,,,,,,,0.7217492791013478,,,0.020201117868022145,,,,,,6.93103377486661e-05,Control
48,,,,,0.060230674530746146,6.17819269195098e-05,,0.000140066538825867,,0.00043402061515408557,,0.04988410989467986,0.0014669855535495624,,,0.2125906822540027,0.02167369818569481,,,0.0037763300338965146,0.001747943765450639,0.007839394219439504,,,0.004067396140352036,0.27908515715506915,,,,,0.08547256263594087,2.8467131602311697e-05,0.0127617325838914,0.005235476812077326,0.02267623629864579,0.0003158201339357913,,,0.0019754745347067967,0.0011834487971192915,,0.004748028754278321,0.004548655691280972,0.0008092504150425272,,,,0.0005196282935233564,0.14679241437581894,0.03758806245276107,,0.01835191398140477,,,,0.001188709027958849,0.012805877266231214,,Control
49,,,0.0017572022156046056,,0.0015520111847348713,,,0.0005646140199351057,,,,,,,0.001120995388047607,0.10921915277467463,0.004412805587698793,,0.000593271985140376,0.039317060889109724,0.00367051218349101,0.03737561400993087,0.023281939354326663,,0.009847293687661109,0.042166183684426414,,,,0.09234117443050892,0.013004255134673678,0.00014328982602635114,0.09359441330163104,0.01211127293887746,,0.0056098748470185715,,0.00010389815021692516,,,,0.020433129191357674,0.006868636889616604,,,,,,0.2066874977073628,,0.22048708953456966,0.05373681108335862,,,,,,,Control
50,,,0.0020930799702369015,,0.025555951138585005,0.002385376598626993,,,,0.00026704587253440306,,0.0003289156899124105,,,0.012154467727730392,0.187713681788663,0.0009547190547341288,6.405603000620558e-05,0.00029196869649586194,0.1281492256270905,,0.030942123190676765,0.00019315188570130586,,0.0004331980322774619,0.06632553733553806,0.006629580484379455,,,0.023691330387994813,0.027158991548211293,,,,,0.012398339746405893,,0.0021429256181598197,,,,0.0074378232930243085,,,5.203186055111578e-05,,,0.020305542890704343,0.35113526195910233,,,0.06785938411548188,,,,0.0046343335292544224,0.018701955927921014,,Control
51,,,7.97720103764508e-05,,0.04455469761739478,9.773593637725462e-05,,0.005382580878263447,,,,0.001048301647809619,,,0.003159621153994487,0.11518022790843066,0.0029697312921441823,,0.00015802165414266402,0.024338480962298088,0.0004246387931489442,0.032029071112789104,,,0.0008566864371343782,0.0602308110763335,,,,,0.023905519898346512,0.000923569076877484,0.061273530713238905,0.023522390968103372,,0.017260389644659337,,0.0006573579023006006,,,,0.008621872551527038,,1.6543050497915376e-05,4.93246781716986e-05,,,,0.49502490591774345,,,0.07823421711789613,,,,,,,Control
52,,,0.0024197036848698774,,0.001260047767795002,,,0.00034372505158476605,,,,,,,0.0012394492326213387,0.10744216753183986,0.0036285672137485033,,0.0012369524404790768,0.04702385497632522,0.0029710786162861175,0.04258622307547784,0.025093385227770906,0.0015738113136726216,0.006014668237703768,0.04675066430275936,,,,0.10361812229995337,0.012918402544064744,0.0002770398947851792,0.09163133532397025,0.01298040621559759,,0.006722612843041036,,0.00023105730616518322,,,,0.019582236738756687,0.0073771885163374466,,,,,,0.18234697212976578,,0.21729998146131838,0.05414314567096816,,,0.0012872003823421038,,,,Control
