item,value,type
0,MicrobiotaLoads_ori,-0.055659261735613086,MicrobiotaLoadsFoldChange_ori
1,taxa1263,-3.2266302774327382,TaxaFoldChange
2,taxa100883,-6.163745617943361,TaxaFoldChange
3,taxa189330,-8.120086406025571,TaxaFoldChange
4,taxa32207,5.157066199521792,TaxaFoldChange
5,taxa39948,-4.164886873853464,TaxaFoldChange
6,taxa33024,-3.6159598092185736,TaxaFoldChange
7,taxa644652,-3.953341948085201,TaxaFoldChange
8,taxa724,6.3659486034486745,TaxaFoldChange
9,taxa61170,0.4720261187649051,TaxaFoldChange
10,taxa133925,2.688435199127909,TaxaFoldChange
11,taxa1017280,5.399722593590399,TaxaFoldChange
12,taxa1357,6.419993052508848,TaxaFoldChange
13,taxa830,-1.0402787329067031,TaxaFoldChange
14,taxa1348911,9.421178617658736,TaxaFoldChange
15,taxa946234,2.929727381768588,TaxaFoldChange
16,taxa35832,7.578470700304006,TaxaFoldChange
17,taxa1678,-2.9716969992302333,TaxaFoldChange
18,taxa572511,7.255262918295656,TaxaFoldChange
19,taxa207244,3.457588446478489,TaxaFoldChange
20,taxa906,8.102506764275493,TaxaFoldChange
21,taxa2172,-2.3776253141648755,TaxaFoldChange
22,taxa102106,7.806666491962751,TaxaFoldChange
23,taxa1301,-9.514627288854252,TaxaFoldChange
24,taxa40544,-1.833678827516636,TaxaFoldChange
25,taxa292632,2.827880589830949,TaxaFoldChange
26,taxa1350,9.139647403891246,TaxaFoldChange
27,taxa904,9.859561966713734,TaxaFoldChange
28,taxa577309,-2.640197754316498,TaxaFoldChange
29,taxa561,8.1911139676968,TaxaFoldChange
30,taxa836,-6.709179047985178,TaxaFoldChange
31,taxa1730,7.976527745618384,TaxaFoldChange
32,taxa397864,-7.476901531025732,TaxaFoldChange
33,changedTaxaCount,33.0,changedTaxaCount
34,totalTaxaCount,61.0,totalTaxaCount
35,MicrobiotaLoads,4.714362595417576,MicrobiotaLoadsFoldChange
36,taxa100883,0.05280751141611358,ranksums_on_loads
37,taxa1017280,2.480778384226506e-05,ranksums_on_loads
38,taxa102106,1.7821468540596965e-13,ranksums_on_loads
