item,value,type
MicrobiotaLoads_ori,0.2437551835872611,MicrobiotaLoadsFoldChange_ori
taxa1578,-1.6586091162634844,TaxaFoldChange
taxa100883,2.59980083125879,TaxaFoldChange
taxa244127,-2.301938643388044,TaxaFoldChange
taxa872,2.1653470376017374,TaxaFoldChange
taxa841,6.688739808056643,TaxaFoldChange
taxa52225,-1.5154221317244492,TaxaFoldChange
taxa838,-1.1901026278815436,TaxaFoldChange
taxa674963,8.928159469703473,TaxaFoldChange
taxa2172,-3.628751615290837,TaxaFoldChange
taxa102106,6.957638972100856,TaxaFoldChange
taxa239759,-8.49893346532828,TaxaFoldChange
changedTaxaCount,12.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,2.262483516346244,MicrobiotaLoadsFoldChange
taxa100883,0.06407750645105953,ranksums_on_loads
taxa1017280,0.5581846494226572,ranksums_on_loads
taxa102106,2.7371843205125936e-09,ranksums_on_loads
taxa117563,0.7696979437812898,ranksums_on_loads
taxa1263,0.4909508988269435,ranksums_on_loads
taxa1301,0.41173099632166704,ranksums_on_loads
taxa133925,0.06407750645105953,ranksums_on_loads
taxa1348911,0.4836759210534608,ranksums_on_loads
taxa1350,0.2967175263220605,ranksums_on_loads
taxa1357,0.0832645166635504,ranksums_on_loads
taxa135858,0.533964013468505,ranksums_on_loads
taxa1485,0.19392710842992575,ranksums_on_loads
taxa1578,0.6614159170078631,ranksums_on_loads
taxa158846,0.3545394797735013,ranksums_on_loads
taxa1678,0.2319514143677556,ranksums_on_loads
taxa1730,0.8719949168424044,ranksums_on_loads
taxa189330,0.2752196140096857,ranksums_on_loads
taxa191303,0.0864107329737,ranksums_on_loads
taxa207244,0.6746920418596747,ranksums_on_loads
taxa216851,0.7429444497915154,ranksums_on_loads
taxa2172,0.00018379081952250636,ranksums_on_loads
taxa2316,0.4385780260809998,ranksums_on_loads
taxa239759,2.846311780214686e-16,ranksums_on_loads
taxa239934,0.29298206311697583,ranksums_on_loads
taxa244127,0.002091405046195713,ranksums_on_loads
taxa283168,0.8248451444446582,ranksums_on_loads
taxa292632,0.5975777374051321,ranksums_on_loads
taxa29465,0.07612225552036518,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.7064801424026955,ranksums_on_loads
taxa33042,0.5602985054645784,ranksums_on_loads
taxa35832,0.1740458047382718,ranksums_on_loads
taxa375288,0.8577497932658743,ranksums_on_loads
taxa397864,0.9297112499501392,ranksums_on_loads
taxa39948,0.8347166251226992,ranksums_on_loads
taxa40544,0.08185901795761473,ranksums_on_loads
taxa447020,0.9577911772450388,ranksums_on_loads
taxa459786,0.07138703353443833,ranksums_on_loads
taxa52225,0.2344826070931848,ranksums_on_loads
taxa561,0.032680310975095335,ranksums_on_loads
taxa570,0.4795001221869535,ranksums_on_loads
taxa572511,0.5784953405056155,ranksums_on_loads
taxa577309,0.5030674849246647,ranksums_on_loads
taxa577310,0.390029079838822,ranksums_on_loads
taxa61170,0.0915420124044095,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.014305878435429647,ranksums_on_loads
taxa724,0.47676672399858006,ranksums_on_loads
taxa816,0.37466588689974056,ranksums_on_loads
taxa830,0.461503403354307,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.6477916648293116,ranksums_on_loads
taxa841,2.7139124780188238e-18,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.5677091661973526,ranksums_on_loads
taxa872,0.07459201451936216,ranksums_on_loads
taxa904,0.047645425584361814,ranksums_on_loads
taxa906,0.006485307970671367,ranksums_on_loads
taxa946234,0.6650055421020291,ranksums_on_loads
qml_loads_delta,2.1099999999999994,qml_loads_delta
taxa1017280,-2.3854192467041595,logged_relative_abundance_diff
taxa1017280,-0.27541924670416007,qml_logged_loads_diff
taxa1017280,0.5100675275575344,qml_diff_pvalue
taxa1017280,0.023270292009950757,mwu_diff_pvalue
taxa1017280,0.023270292009950757,mwu_logged_pvalue
taxa102106,4.505782240427047,logged_relative_abundance_diff
taxa102106,6.6157822404270465,qml_logged_loads_diff
taxa102106,4.139955515198125e-09,qml_diff_pvalue
taxa102106,1.475310615413791e-07,mwu_diff_pvalue
taxa102106,1.475310615413791e-07,mwu_logged_pvalue
taxa1263,-2.0816850159231928,logged_relative_abundance_diff
taxa1263,0.02831498407680666,qml_logged_loads_diff
taxa1263,0.9912302725879837,qml_diff_pvalue
taxa1263,7.360381718709428e-08,mwu_diff_pvalue
taxa1263,7.360381718709428e-08,mwu_logged_pvalue
taxa1301,-1.902014027126235,logged_relative_abundance_diff
taxa1301,0.20798597287376452,qml_logged_loads_diff
taxa1301,0.8374058575385208,qml_diff_pvalue
taxa1301,0.03739326041121374,mwu_diff_pvalue
taxa1301,0.03739326041121374,mwu_logged_pvalue
taxa1348911,-1.5413797221740513,logged_relative_abundance_diff
taxa1348911,0.5686202778259482,qml_logged_loads_diff
taxa1348911,0.5137059377663307,qml_diff_pvalue
taxa1348911,0.026131530587550328,mwu_diff_pvalue
taxa1348911,0.026131530587550328,mwu_logged_pvalue
taxa135858,-1.3328220427272006,logged_relative_abundance_diff
taxa135858,0.7771779572727988,qml_logged_loads_diff
taxa135858,0.35084605198662877,qml_diff_pvalue
taxa135858,0.16844697839971357,mwu_diff_pvalue
taxa135858,0.16844697839971357,mwu_logged_pvalue
taxa1485,-3.2754128068635193,logged_relative_abundance_diff
taxa1485,-1.16541280686352,qml_logged_loads_diff
taxa1485,0.1902983730013561,qml_diff_pvalue
taxa1485,0.0004979118247967631,mwu_diff_pvalue
taxa1485,0.0004979118247967631,mwu_logged_pvalue
taxa1578,-3.1843118165511743,logged_relative_abundance_diff
taxa1578,-1.074311816551175,qml_logged_loads_diff
taxa1578,0.427311344499385,qml_diff_pvalue
taxa1578,0.06666084945559739,mwu_diff_pvalue
taxa1578,0.06666084945559739,mwu_logged_pvalue
taxa1678,-3.042762651840195,logged_relative_abundance_diff
taxa1678,-0.9327626518401955,qml_logged_loads_diff
taxa1678,0.05602104540138378,qml_diff_pvalue
taxa1678,1.5716288730576394e-05,mwu_diff_pvalue
taxa1678,1.5716288730576394e-05,mwu_logged_pvalue
taxa1730,-2.1810786184769446,logged_relative_abundance_diff
taxa1730,-0.07107861847694519,qml_logged_loads_diff
taxa1730,0.5781839462576147,qml_diff_pvalue
taxa1730,8.273020067643711e-11,mwu_diff_pvalue
taxa1730,8.273020067643711e-11,mwu_logged_pvalue
taxa189330,-1.8014686375179334,logged_relative_abundance_diff
taxa189330,0.30853136248206603,qml_logged_loads_diff
taxa189330,0.5761968529946326,qml_diff_pvalue
taxa189330,1.0091281139611896e-07,mwu_diff_pvalue
taxa189330,1.0091281139611896e-07,mwu_logged_pvalue
taxa191303,-0.2796730467618571,logged_relative_abundance_diff
taxa191303,1.8303269532381423,qml_logged_loads_diff
taxa191303,0.3912672792826394,qml_diff_pvalue
taxa191303,0.9025232501776794,mwu_diff_pvalue
taxa191303,0.9025232501776794,mwu_logged_pvalue
taxa207244,-1.8527688031771987,logged_relative_abundance_diff
taxa207244,0.2572311968228007,qml_logged_loads_diff
taxa207244,0.5973155727947672,qml_diff_pvalue
taxa207244,0.011084839659639783,mwu_diff_pvalue
taxa207244,0.011084839659639783,mwu_logged_pvalue
taxa216851,-2.4231646306864025,logged_relative_abundance_diff
taxa216851,-0.3131646306864031,qml_logged_loads_diff
taxa216851,0.4538073178221733,qml_diff_pvalue
taxa216851,6.616167066288271e-06,mwu_diff_pvalue
taxa216851,6.616167066288271e-06,mwu_logged_pvalue
taxa2172,-5.870266833054044,logged_relative_abundance_diff
taxa2172,-3.760266833054045,qml_logged_loads_diff
taxa2172,0.0002435643742223427,qml_diff_pvalue
taxa2172,3.4891201567395606e-06,mwu_diff_pvalue
taxa2172,3.4891201567395606e-06,mwu_logged_pvalue
taxa239759,-11.186648381572766,logged_relative_abundance_diff
taxa239759,-9.076648381572767,qml_logged_loads_diff
taxa239759,1.1207190395978485e-16,qml_diff_pvalue
taxa239759,1.1207190395978485e-16,mwu_diff_pvalue
taxa239759,1.1207190395978485e-16,mwu_logged_pvalue
taxa239934,-1.5470547074639835,logged_relative_abundance_diff
taxa239934,0.5629452925360159,qml_logged_loads_diff
taxa239934,0.5294149186577493,qml_diff_pvalue
taxa239934,0.11003784368397303,mwu_diff_pvalue
taxa239934,0.11003784368397303,mwu_logged_pvalue
taxa244127,-4.338971721798682,logged_relative_abundance_diff
taxa244127,-2.2289717217986826,qml_logged_loads_diff
taxa244127,0.001724903129240792,qml_diff_pvalue
taxa244127,5.640660117256001e-06,mwu_diff_pvalue
taxa244127,5.640660117256001e-06,mwu_logged_pvalue
taxa283168,-2.11946412430971,logged_relative_abundance_diff
taxa283168,-0.009464124309710442,qml_logged_loads_diff
taxa283168,0.8890342629090848,qml_diff_pvalue
taxa283168,1.610526516145011e-07,mwu_diff_pvalue
taxa283168,1.610526516145011e-07,mwu_logged_pvalue
taxa292632,-2.162127225403616,logged_relative_abundance_diff
taxa292632,-0.052127225403616695,qml_logged_loads_diff
taxa292632,0.8508298054680478,qml_diff_pvalue
taxa292632,2.430328644866369e-10,mwu_diff_pvalue
taxa292632,2.430328644866369e-10,mwu_logged_pvalue
taxa29465,-0.9590552361673073,logged_relative_abundance_diff
taxa29465,1.1509447638326922,qml_logged_loads_diff
taxa29465,0.11708600561657455,qml_diff_pvalue
taxa29465,0.20210932666810488,mwu_diff_pvalue
taxa29465,0.20210932666810488,mwu_logged_pvalue
taxa33024,-2.19068712366683,logged_relative_abundance_diff
taxa33024,-0.08068712366683073,qml_logged_loads_diff
taxa33024,0.8167351582026614,qml_diff_pvalue
taxa33024,0.00769697550445752,mwu_diff_pvalue
taxa33024,0.00769697550445752,mwu_logged_pvalue
taxa33042,-2.111759020179554,logged_relative_abundance_diff
taxa33042,-0.00175902017955476,qml_logged_loads_diff
taxa33042,0.8058235756380069,qml_diff_pvalue
taxa33042,0.0009110556039365813,mwu_diff_pvalue
taxa33042,0.0009110556039365813,mwu_logged_pvalue
taxa35832,-2.966633438007454,logged_relative_abundance_diff
taxa35832,-0.8566334380074547,qml_logged_loads_diff
taxa35832,0.14581593751697844,qml_diff_pvalue
taxa35832,2.093615588239035e-05,mwu_diff_pvalue
taxa35832,2.093615588239035e-05,mwu_logged_pvalue
taxa375288,-2.1684718307964506,logged_relative_abundance_diff
taxa375288,-0.05847183079645113,qml_logged_loads_diff
taxa375288,0.36465152425376834,qml_diff_pvalue
taxa375288,1.288802440763669e-10,mwu_diff_pvalue
taxa375288,1.288802440763669e-10,mwu_logged_pvalue
taxa397864,-2.342187915951704,logged_relative_abundance_diff
taxa397864,-0.2321879159517044,qml_logged_loads_diff
taxa397864,0.5774563579277654,qml_diff_pvalue
taxa397864,1.1423990839689352e-06,mwu_diff_pvalue
taxa397864,1.1423990839689352e-06,mwu_logged_pvalue
taxa39948,-1.9083850168658687,logged_relative_abundance_diff
taxa39948,0.20161498313413073,qml_logged_loads_diff
taxa39948,0.8859338919440062,qml_diff_pvalue
taxa39948,0.008760961840652911,mwu_diff_pvalue
taxa39948,0.008760961840652911,mwu_logged_pvalue
taxa40544,-0.2515022696142726,logged_relative_abundance_diff
taxa40544,1.8584977303857269,qml_logged_loads_diff
taxa40544,0.06431354959122743,qml_diff_pvalue
taxa40544,0.6383550175651116,mwu_diff_pvalue
taxa40544,0.6383550175651116,mwu_logged_pvalue
taxa447020,-1.900774414849807,logged_relative_abundance_diff
taxa447020,0.20922558515019252,qml_logged_loads_diff
taxa447020,0.9157003935313225,qml_diff_pvalue
