item,value,type
MicrobiotaLoads_ori,0.4936375049412334,MicrobiotaLoadsFoldChange_ori
taxa191303,5.71662142172595,TaxaFoldChange
taxa283168,-5.177246956079741,TaxaFoldChange
taxa1357,9.975181164237902,TaxaFoldChange
taxa1017280,5.197242188284673,TaxaFoldChange
taxa239759,0.94171579207228,TaxaFoldChange
taxa39948,-6.203460710885834,TaxaFoldChange
taxa35832,7.771579706437542,TaxaFoldChange
taxa872,-6.572974661445122,TaxaFoldChange
taxa29521,7.685496504710358,TaxaFoldChange
taxa1678,-5.642271326666603,TaxaFoldChange
taxa100883,7.2679683060892915,TaxaFoldChange
taxa906,-0.6631698547090199,TaxaFoldChange
taxa216851,-1.5689174165791293,TaxaFoldChange
taxa40544,4.358272793544666,TaxaFoldChange
taxa459786,-3.216164608098864,TaxaFoldChange
taxa84108,4.135609799686609,TaxaFoldChange
taxa52225,0.8613904600177769,TaxaFoldChange
taxa644652,-9.198923166280002,TaxaFoldChange
taxa561,2.593405920239512,TaxaFoldChange
taxa135858,-3.503960998194284,TaxaFoldChange
taxa61170,4.7864667834482715,TaxaFoldChange
taxa570,9.858587456084939,TaxaFoldChange
taxa816,5.6443856254115765,TaxaFoldChange
taxa133925,-6.419661308973668,TaxaFoldChange
taxa572511,4.386937739760562,TaxaFoldChange
taxa946234,-5.396714667769724,TaxaFoldChange
taxa1350,8.293811783605706,TaxaFoldChange
taxa33024,2.8311994465834527,TaxaFoldChange
taxa239934,4.408839153628271,TaxaFoldChange
taxa841,-4.201138636675705,TaxaFoldChange
taxa830,8.296253614934255,TaxaFoldChange
taxa577309,-9.976916962025198,TaxaFoldChange
taxa1730,2.5111078632319845,TaxaFoldChange
taxa1263,0.18627407737275087,TaxaFoldChange
taxa904,-9.603985877108434,TaxaFoldChange
taxa84111,8.744291738017232,TaxaFoldChange
taxa375288,-2.588350361393797,TaxaFoldChange
taxa158846,-4.4519263594733784,TaxaFoldChange
taxa2316,0.8404320904820128,TaxaFoldChange
taxa189330,8.07554696395507,TaxaFoldChange
taxa397864,3.2220748587327086,TaxaFoldChange
taxa447020,2.014759427799822,TaxaFoldChange
taxa836,1.4075416130935745,TaxaFoldChange
changedTaxaCount,44.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,5.0520863369915565,MicrobiotaLoadsFoldChange
