item,value,type
MicrobiotaLoads_ori,0.4372990702327613,MicrobiotaLoadsFoldChange_ori
taxa846,-2.8596454875191,TaxaFoldChange
taxa561,9.973546593132973,TaxaFoldChange
taxa946234,4.9173799516438725,TaxaFoldChange
taxa158846,-6.1887076050436916,TaxaFoldChange
taxa33042,8.953058490500426,TaxaFoldChange
taxa191303,5.200895718186754,TaxaFoldChange
taxa84108,-9.13277682958788,TaxaFoldChange
taxa447020,2.649354215151087,TaxaFoldChange
taxa830,4.272678088876788,TaxaFoldChange
taxa1350,1.6280919344719536,TaxaFoldChange
taxa32207,-0.7586637861481869,TaxaFoldChange
taxa35832,6.224906412726213,TaxaFoldChange
taxa838,-5.274597337099436,TaxaFoldChange
taxa577309,3.831751366611405,TaxaFoldChange
taxa1357,-5.9013987207582925,TaxaFoldChange
taxa1578,-2.246581383915476,TaxaFoldChange
taxa29465,-8.661206008392945,TaxaFoldChange
changedTaxaCount,18.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,2.6885386814876497,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.12133525035848212,ranksums_on_loads
taxa102106,0.2888443663464849,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1263,0.8473896596867143,ranksums_on_loads
taxa1301,0.1416446902951368,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.6698153575994166,ranksums_on_loads
taxa1350,0.12133525035848212,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.03886710381241724,ranksums_on_loads
taxa1578,0.22067136191984693,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.14891467317876572,ranksums_on_loads
taxa1730,0.5967012167293563,ranksums_on_loads
taxa189330,0.4414183267820536,ranksums_on_loads
taxa191303,0.3173105078629141,ranksums_on_loads
taxa207244,0.1967056024589469,ranksums_on_loads
taxa216851,0.8473896596867143,ranksums_on_loads
taxa2172,0.7236736098317631,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.7110254070787286,ranksums_on_loads
taxa239934,0.2967175263220605,ranksums_on_loads
taxa244127,0.5637028616507731,ranksums_on_loads
taxa283168,0.4272628567457064,ranksums_on_loads
taxa292632,0.4015419876158449,ranksums_on_loads
taxa29465,0.05004352124870511,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.5637028616507731,ranksums_on_loads
taxa33042,0.0016291862969701565,ranksums_on_loads
taxa35832,0.020921335337794014,ranksums_on_loads
taxa375288,0.4414183267820536,ranksums_on_loads
