item,value,type
MicrobiotaLoads_ori,0.10913859081023958,MicrobiotaLoadsFoldChange_ori
taxa570,-8.273857014589607,TaxaFoldChange
taxa102106,-6.85626485363181,TaxaFoldChange
taxa40544,1.4335651317726654,TaxaFoldChange
taxa292632,-3.8365012293671974,TaxaFoldChange
taxa39948,-6.555231595337776,TaxaFoldChange
taxa2172,7.09045227556819,TaxaFoldChange
taxa1017280,5.601224896538618,TaxaFoldChange
taxa447020,-8.329843300207065,TaxaFoldChange
taxa674963,-1.7436912553962909,TaxaFoldChange
taxa189330,4.083499842123947,TaxaFoldChange
taxa1578,0.623355021860041,TaxaFoldChange
taxa158846,-0.47293195837637114,TaxaFoldChange
taxa872,-6.509949369708017,TaxaFoldChange
taxa52225,6.285050463805465,TaxaFoldChange
taxa207244,-1.7253931060992596,TaxaFoldChange
taxa841,0.7755328951077551,TaxaFoldChange
taxa906,-0.14120189007799056,TaxaFoldChange
taxa830,3.9787181771879574,TaxaFoldChange
changedTaxaCount,19,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.0952233145018795,MicrobiotaLoadsFoldChange
taxa100883,0.4250306527849277,ranksums_on_loads
taxa1017280,7.0766145406760474e-06,ranksums_on_loads
taxa102106,3.8146041622953045e-16,ranksums_on_loads
taxa117563,0.7750969621959847,ranksums_on_loads
taxa1263,0.10345864936375242,ranksums_on_loads
taxa1301,0.339585247746898,ranksums_on_loads
taxa133925,0.15300666649639968,ranksums_on_loads
taxa1348911,0.5005078865196085,ranksums_on_loads
taxa1350,0.4093954862099187,ranksums_on_loads
taxa1357,0.7411815058736042,ranksums_on_loads
taxa135858,0.43553826131694606,ranksums_on_loads
taxa1485,0.20806642372799677,ranksums_on_loads
taxa1578,0.13333768025224524,ranksums_on_loads
taxa158846,0.6985353583033387,ranksums_on_loads
taxa1678,0.365085620482857,ranksums_on_loads
taxa1730,0.9486199523374665,ranksums_on_loads
taxa189330,4.374972238939316e-29,ranksums_on_loads
taxa191303,0.39926914317106554,ranksums_on_loads
taxa207244,0.023376456600814624,ranksums_on_loads
taxa216851,0.9936682953738094,ranksums_on_loads
taxa2172,3.832524794620086e-13,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,0.3096913229628241,ranksums_on_loads
taxa239934,0.9928540646677455,ranksums_on_loads
taxa244127,0.604951272297926,ranksums_on_loads
taxa283168,0.14182222481082718,ranksums_on_loads
taxa292632,2.4082289718382142e-22,ranksums_on_loads
taxa29465,0.08962383759681833,ranksums_on_loads
taxa29521,0.907868500949536,ranksums_on_loads
taxa32207,0.5637028616507731,ranksums_on_loads
taxa33024,0.3316636172174834,ranksums_on_loads
taxa33042,0.8009817495190426,ranksums_on_loads
taxa35832,0.9916996531205702,ranksums_on_loads
taxa375288,0.12543452313715475,ranksums_on_loads
taxa397864,0.5647308224960852,ranksums_on_loads
taxa39948,5.870517926998702e-11,ranksums_on_loads
taxa40544,0.04514506781885217,ranksums_on_loads
taxa447020,1.2675190544598502e-06,ranksums_on_loads
taxa459786,0.9447105810880747,ranksums_on_loads
taxa52225,9.116936926816679e-06,ranksums_on_loads
taxa561,0.42201219324709516,ranksums_on_loads
taxa570,0.06619257972219345,ranksums_on_loads
taxa572511,0.2972583068465241,ranksums_on_loads
taxa577309,0.827302166643261,ranksums_on_loads
taxa577310,0.8032925265251228,ranksums_on_loads
taxa61170,0.40396947436371955,ranksums_on_loads
taxa644652,0.3717512896455607,ranksums_on_loads
taxa674963,0.7696979437812898,ranksums_on_loads
taxa724,0.6930902236949184,ranksums_on_loads
taxa816,0.9207543725316774,ranksums_on_loads
taxa830,2.6001095916137633e-05,ranksums_on_loads
taxa836,1.0,ranksums_on_loads
taxa838,0.23938253198642745,ranksums_on_loads
taxa841,5.434410698773588e-06,ranksums_on_loads
taxa84108,0.8064959405073401,ranksums_on_loads
taxa84111,0.8702827722810359,ranksums_on_loads
taxa846,0.8541776362918357,ranksums_on_loads
taxa872,9.735149092226724e-06,ranksums_on_loads
taxa904,0.7253452719907537,ranksums_on_loads
taxa906,0.2542132236039645,ranksums_on_loads
taxa946234,0.150111180748059,ranksums_on_loads
