item,value,type
MicrobiotaLoads_ori,-0.007106889176469622,MicrobiotaLoadsFoldChange_ori
taxa674963,-6.612751540386642,TaxaFoldChange
taxa838,-8.380005175926263,TaxaFoldChange
taxa61170,1.6327627165052905,TaxaFoldChange
taxa40544,3.6117974984071566,TaxaFoldChange
taxa29521,8.071182943525216,TaxaFoldChange
taxa189330,7.402082605238108,TaxaFoldChange
taxa1348911,-7.2835390777189195,TaxaFoldChange
taxa1301,3.590047339867901,TaxaFoldChange
taxa570,6.182591766001082,TaxaFoldChange
taxa84111,-6.679955266067307,TaxaFoldChange
taxa32207,4.5563442549343804,TaxaFoldChange
taxa292632,-5.5357644659858485,TaxaFoldChange
taxa135858,-7.668409337523996,TaxaFoldChange
taxa102106,-9.708310239075864,TaxaFoldChange
taxa459786,9.00546036216906,TaxaFoldChange
taxa644652,-1.7931811502743056,TaxaFoldChange
taxa846,4.186890845991257,TaxaFoldChange
taxa1357,-3.4804956265088443,TaxaFoldChange
taxa1578,-5.8144307122316645,TaxaFoldChange
taxa29465,2.273852466034752,TaxaFoldChange
taxa1350,-5.507146079047666,TaxaFoldChange
taxa1485,6.3204355443497775,TaxaFoldChange
taxa33024,2.0753113904563207,TaxaFoldChange
taxa33042,-2.5069260031823344,TaxaFoldChange
taxa191303,0.7590388583772381,TaxaFoldChange
taxa2172,-7.750127479362316,TaxaFoldChange
taxa906,-9.830481912259328,TaxaFoldChange
taxa572511,5.13080477171896,TaxaFoldChange
taxa447020,-3.201534918451,TaxaFoldChange
taxa207244,3.712347366114184,TaxaFoldChange
taxa1263,-3.1709118873991664,TaxaFoldChange
taxa1017280,-3.92625182053624,TaxaFoldChange
taxa1678,1.5007555536434791,TaxaFoldChange
taxa100883,2.7708897348611767,TaxaFoldChange
taxa836,5.643990400206923,TaxaFoldChange
taxa239934,3.5122725211037866,TaxaFoldChange
taxa577309,-7.039396603829492,TaxaFoldChange
taxa39948,7.765227512565602,TaxaFoldChange
taxa244127,-0.6129159889271367,TaxaFoldChange
taxa52225,-7.743561245409622,TaxaFoldChange
taxa724,-9.455778507996726,TaxaFoldChange
taxa872,9.692985797288364,TaxaFoldChange
taxa946234,-1.798709273086004,TaxaFoldChange
taxa2316,-5.431010378508166,TaxaFoldChange
taxa561,-0.9851849442684432,TaxaFoldChange
taxa117563,-2.6477672586033663,TaxaFoldChange
taxa84108,-8.424798381527685,TaxaFoldChange
taxa841,-3.283019157734824,TaxaFoldChange
taxa158846,-1.59050170417909,TaxaFoldChange
taxa904,-2.9190586494126585,TaxaFoldChange
taxa35832,9.009266827218546,TaxaFoldChange
taxa375288,5.246172611539244,TaxaFoldChange
taxa133925,8.538933332585318,TaxaFoldChange
taxa830,-5.72494806520403,TaxaFoldChange
taxa216851,9.185758462966826,TaxaFoldChange
taxa283168,9.676069774488592,TaxaFoldChange
changedTaxaCount,57.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.203946683849395,MicrobiotaLoadsFoldChange
taxa100883,0.3271868777903057,ranksums_on_loads
taxa1017280,0.0003290176868092065,ranksums_on_loads
taxa102106,3.1674880005398883e-12,ranksums_on_loads
taxa117563,0.04720176769014221,ranksums_on_loads
taxa1263,1.7933166390150256e-13,ranksums_on_loads
taxa1301,8.150293532768968e-07,ranksums_on_loads
taxa133925,0.0034147911781178164,ranksums_on_loads
taxa1348911,9.324175288690756e-12,ranksums_on_loads
taxa1350,0.011829380109451662,ranksums_on_loads
taxa1357,0.13559300126630222,ranksums_on_loads
taxa135858,5.55095944807405e-05,ranksums_on_loads
taxa1485,6.750259076576134e-09,ranksums_on_loads
taxa1578,0.00016730839103461546,ranksums_on_loads
taxa158846,0.624206114766406,ranksums_on_loads
taxa1678,0.003994119478478419,ranksums_on_loads
taxa1730,0.15899590887730153,ranksums_on_loads
taxa189330,2.3562697144390716e-20,ranksums_on_loads
taxa191303,0.9352830631070441,ranksums_on_loads
taxa207244,3.826247005874053e-07,ranksums_on_loads
taxa216851,4.919467887101378e-19,ranksums_on_loads
taxa2172,1.541725790028002e-08,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.31259475084975674,ranksums_on_loads
taxa239934,0.004625491191786918,ranksums_on_loads
taxa244127,0.21173166101217988,ranksums_on_loads
taxa283168,2.1548546524796137e-18,ranksums_on_loads
taxa292632,3.5643900769858546e-19,ranksums_on_loads
taxa29465,0.005567622232768287,ranksums_on_loads
taxa29521,0.03389485352468927,ranksums_on_loads
taxa32207,0.025347318677468245,ranksums_on_loads
taxa33024,0.0012983799342566448,ranksums_on_loads
taxa33042,3.981593783160138e-07,ranksums_on_loads
taxa35832,3.2051158244156303e-10,ranksums_on_loads
taxa375288,2.483329517385846e-20,ranksums_on_loads
taxa397864,0.4797639812547117,ranksums_on_loads
taxa39948,1.3194119016267207e-08,ranksums_on_loads
taxa40544,8.825206717233293e-07,ranksums_on_loads
taxa447020,0.0002512118757232651,ranksums_on_loads
taxa459786,4.256469865787817e-12,ranksums_on_loads
taxa52225,0.0013724709493846533,ranksums_on_loads
taxa561,0.08075669342208144,ranksums_on_loads
taxa570,0.6547208460185769,ranksums_on_loads
taxa572511,5.382168686178428e-13,ranksums_on_loads
taxa577309,2.4945554178350805e-07,ranksums_on_loads
taxa577310,0.9735842295819692,ranksums_on_loads
taxa61170,0.00028711870459169667,ranksums_on_loads
taxa644652,0.2864220227778588,ranksums_on_loads
taxa674963,0.06407750645105953,ranksums_on_loads
taxa724,3.877170867335658e-08,ranksums_on_loads
taxa816,0.2781250841912408,ranksums_on_loads
taxa830,0.0017321916614040634,ranksums_on_loads
taxa836,0.025347318677468245,ranksums_on_loads
taxa838,0.0008579233553339143,ranksums_on_loads
taxa841,1.7609223555188555e-16,ranksums_on_loads
taxa84108,0.025347318677468245,ranksums_on_loads
taxa84111,0.004483250402085382,ranksums_on_loads
taxa846,0.0004541756277130502,ranksums_on_loads
taxa872,3.7528838753147347e-06,ranksums_on_loads
taxa904,0.15078556502797127,ranksums_on_loads
taxa906,0.0040752000915204,ranksums_on_loads
taxa946234,0.3050588592616783,ranksums_on_loads
qml_loads_delta,4.369999999999999,qml_loads_delta
taxa100883,-3.328162277866886,logged_relative_abundance_diff
taxa100883,1.0418377221331134,qml_logged_loads_diff
taxa100883,0.7133031738784577,qml_diff_pvalue
taxa100883,0.3912672792826394,mwu_diff_pvalue
taxa100883,0.3912672792826394,mwu_logged_pvalue
taxa1017280,-9.883316410102388,logged_relative_abundance_diff
taxa1017280,-5.513316410102389,qml_logged_loads_diff
taxa1017280,0.0001241544606016335,qml_diff_pvalue
taxa1017280,0.0001241544606016335,mwu_diff_pvalue
taxa1017280,0.0001241544606016335,mwu_logged_pvalue
taxa102106,-14.952393041788586,logged_relative_abundance_diff
taxa102106,-10.582393041788587,qml_logged_loads_diff
taxa102106,3.3154117757168737e-12,qml_diff_pvalue
taxa102106,3.3154117757168737e-12,mwu_diff_pvalue
taxa102106,3.3154117757168737e-12,mwu_logged_pvalue
taxa117563,-7.657619328030461,logged_relative_abundance_diff
taxa117563,-3.2876193280304618,qml_logged_loads_diff
taxa117563,0.09469294259947589,qml_diff_pvalue
taxa117563,0.012185780355344813,mwu_diff_pvalue
taxa117563,0.012185780355344813,mwu_logged_pvalue
taxa1263,-8.513544899839125,logged_relative_abundance_diff
taxa1263,-4.143544899839126,qml_logged_loads_diff
taxa1263,4.62850721673639e-14,qml_diff_pvalue
taxa1263,5.2803606341681483e-20,mwu_diff_pvalue
taxa1263,5.2803606341681483e-20,mwu_logged_pvalue
taxa1301,-0.9819628207046573,logged_relative_abundance_diff
taxa1301,3.388037179295342,qml_logged_loads_diff
taxa1301,1.979648123678715e-05,qml_diff_pvalue
taxa1301,0.1773027566548292,mwu_diff_pvalue
taxa1301,0.1773027566548292,mwu_logged_pvalue
taxa133925,4.822812290696181,logged_relative_abundance_diff
taxa133925,9.19281229069618,qml_logged_loads_diff
taxa133925,0.004310358499535043,qml_diff_pvalue
taxa133925,0.010414994659063268,mwu_diff_pvalue
taxa133925,0.010414994659063268,mwu_logged_pvalue
taxa1348911,-12.148146601697801,logged_relative_abundance_diff
taxa1348911,-7.778146601697802,qml_logged_loads_diff
taxa1348911,6.764861629751754e-12,qml_diff_pvalue
taxa1348911,4.676248095683423e-12,mwu_diff_pvalue
taxa1348911,4.676248095683423e-12,mwu_logged_pvalue
taxa1350,-11.369927781053258,logged_relative_abundance_diff
taxa1350,-6.999927781053259,qml_logged_loads_diff
taxa1350,0.009366111633066719,qml_diff_pvalue
taxa1350,0.005766120914237261,mwu_diff_pvalue
taxa1350,0.005766120914237261,mwu_logged_pvalue
taxa1357,-6.055083938432012,logged_relative_abundance_diff
taxa1357,-1.6850839384320127,qml_logged_loads_diff
taxa1357,0.24095466870157012,qml_diff_pvalue
taxa1357,0.014214038869082046,mwu_diff_pvalue
taxa1357,0.014214038869082046,mwu_logged_pvalue
taxa135858,-12.57804644866912,logged_relative_abundance_diff
taxa135858,-8.208046448669121,qml_logged_loads_diff
taxa135858,6.331032115416586e-05,qml_diff_pvalue
taxa135858,6.331032115416586e-05,mwu_diff_pvalue
taxa135858,6.331032115416586e-05,mwu_logged_pvalue
taxa1485,1.3037205171779407,logged_relative_abundance_diff
taxa1485,5.67372051717794,qml_logged_loads_diff
taxa1485,7.111190037807602e-08,qml_diff_pvalue
taxa1485,0.093201297367147,mwu_diff_pvalue
taxa1485,0.093201297367147,mwu_logged_pvalue
taxa1578,-11.677597767257256,logged_relative_abundance_diff
taxa1578,-7.307597767257256,qml_logged_loads_diff
taxa1578,8.897398599205186e-05,qml_diff_pvalue
taxa1578,6.973506359318815e-06,mwu_diff_pvalue
taxa1578,6.973506359318815e-06,mwu_logged_pvalue
taxa158846,-4.134454743825631,logged_relative_abundance_diff
taxa158846,0.23554525617436806,qml_logged_loads_diff
taxa158846,0.9025232501776794,qml_diff_pvalue
taxa158846,0.06619257972219345,mwu_diff_pvalue
taxa158846,0.06619257972219345,mwu_logged_pvalue
taxa1678,-3.0459571008748867,logged_relative_abundance_diff
taxa1678,1.3240428991251125,qml_logged_loads_diff
taxa1678,0.021539375623421304,qml_diff_pvalue
taxa1678,3.0953717741517908e-06,mwu_diff_pvalue
taxa1678,3.0953717741517908e-06,mwu_logged_pvalue
taxa1730,-5.090454196654904,logged_relative_abundance_diff
taxa1730,-0.720454196654905,qml_logged_loads_diff
taxa1730,0.016393777839213704,qml_diff_pvalue
taxa1730,3.193192248444617e-19,mwu_diff_pvalue
taxa1730,3.193192248444617e-19,mwu_logged_pvalue
taxa189330,3.0614371537981655,logged_relative_abundance_diff
taxa189330,7.431437153798164,qml_logged_loads_diff
taxa189330,2.5937619668001305e-21,qml_diff_pvalue
taxa189330,8.360979000788896e-14,mwu_diff_pvalue
taxa189330,8.360979000788896e-14,mwu_logged_pvalue
taxa191303,-6.232521622376095,logged_relative_abundance_diff
taxa191303,-1.8625216223760956,qml_logged_loads_diff
taxa191303,0.41679281184762706,qml_diff_pvalue
taxa191303,0.009366111633066719,mwu_diff_pvalue
taxa191303,0.009366111633066719,mwu_logged_pvalue
taxa207244,-1.3921040921589043,logged_relative_abundance_diff
taxa207244,2.977895907841095,qml_logged_loads_diff
taxa207244,1.9824755458936377e-05,qml_diff_pvalue
taxa207244,0.0599601131450201,mwu_diff_pvalue
taxa207244,0.0599601131450201,mwu_logged_pvalue
taxa216851,4.1255057340828785,logged_relative_abundance_diff
taxa216851,8.495505734082878,qml_logged_loads_diff
taxa216851,3.4279320677185826e-19,qml_diff_pvalue
taxa216851,1.112644968392312e-15,mwu_diff_pvalue
taxa216851,1.112644968392312e-15,mwu_logged_pvalue
taxa2172,-12.678129085742588,logged_relative_abundance_diff
taxa2172,-8.30812908574259,qml_logged_loads_diff
taxa2172,1.6511488326300806e-08,qml_diff_pvalue
taxa2172,1.6511488326300806e-08,mwu_diff_pvalue
taxa2172,1.6511488326300806e-08,mwu_logged_pvalue
taxa239759,-4.282949391801552,logged_relative_abundance_diff
taxa239759,0.08705060819844679,qml_logged_loads_diff
taxa239759,0.8113961460572142,qml_diff_pvalue
taxa239759,1.0073650108956983e-15,mwu_diff_pvalue
taxa239759,1.0073650108956983e-15,mwu_logged_pvalue
taxa239934,-2.4733813149877832,logged_relative_abundance_diff
taxa239934,1.896618685012216,qml_logged_loads_diff
taxa239934,0.007616027516471741,qml_diff_pvalue
taxa239934,0.0007132883679242618,mwu_diff_pvalue
taxa239934,0.0007132883679242618,mwu_logged_pvalue
taxa244127,-5.52291225456265,logged_relative_abundance_diff
taxa244127,-1.1529122545626507,qml_logged_loads_diff
taxa244127,0.009963134418656566,qml_diff_pvalue
taxa244127,5.3871514585159104e-08,mwu_diff_pvalue
taxa244127,5.3871514585159104e-08,mwu_logged_pvalue
taxa283168,5.236045282860829,logged_relative_abundance_diff
taxa283168,9.606045282860828,qml_logged_loads_diff
taxa283168,2.218105688088976e-18,qml_diff_pvalue
taxa283168,3.322013409637445e-18,mwu_diff_pvalue
taxa283168,3.322013409637445e-18,mwu_logged_pvalue
taxa292632,-9.970796304401958,logged_relative_abundance_diff
taxa292632,-5.600796304401959,qml_logged_loads_diff
taxa292632,8.214437592758422e-18,qml_diff_pvalue
