item,value,type
MicrobiotaLoads_ori,-0.1792184855082013,MicrobiotaLoadsFoldChange_ori
taxa239759,-0.8622564733951794,TaxaFoldChange
taxa724,-5.937420892963862,TaxaFoldChange
taxa117563,-9.306863672281843,TaxaFoldChange
taxa158846,-6.169263210365308,TaxaFoldChange
taxa35832,0.3883012297668298,TaxaFoldChange
taxa577310,-1.2420377825738385,TaxaFoldChange
taxa1678,-7.878300004700131,TaxaFoldChange
taxa846,4.581436851099669,TaxaFoldChange
taxa816,-4.65838533728359,TaxaFoldChange
taxa1263,8.225229651245652,TaxaFoldChange
taxa61170,-1.176097020361448,TaxaFoldChange
taxa1017280,-9.426762076833459,TaxaFoldChange
taxa577309,8.116681078976562,TaxaFoldChange
taxa644652,-2.9119855369457888,TaxaFoldChange
taxa39948,1.1048914709704398,TaxaFoldChange
taxa244127,5.923443449541244,TaxaFoldChange
taxa84111,6.983410841833557,TaxaFoldChange
taxa375288,-4.557844516006957,TaxaFoldChange
taxa2316,4.731345247889333,TaxaFoldChange
taxa191303,-2.2548135271503567,TaxaFoldChange
taxa100883,-2.098636363478037,TaxaFoldChange
taxa570,4.029727171229494,TaxaFoldChange
taxa674963,5.606020236370693,TaxaFoldChange
taxa830,-0.9135247824689507,TaxaFoldChange
taxa32207,-3.32223257441298,TaxaFoldChange
taxa29465,-4.568086865927425,TaxaFoldChange
taxa836,-9.752631711148911,TaxaFoldChange
taxa102106,-5.923865684391229,TaxaFoldChange
taxa1357,-2.2163172292235718,TaxaFoldChange
taxa841,-8.940796621473845,TaxaFoldChange
taxa1578,7.517195822425684,TaxaFoldChange
taxa189330,-3.603797912484133,TaxaFoldChange
taxa2172,-6.324179721559526,TaxaFoldChange
taxa33042,-9.4407958240411,TaxaFoldChange
taxa1348911,1.8743088281328966,TaxaFoldChange
taxa838,-3.5101279519826427,TaxaFoldChange
taxa283168,2.995698408975173,TaxaFoldChange
taxa40544,1.2669746634713768,TaxaFoldChange
taxa29521,-7.1959896784492745,TaxaFoldChange
taxa447020,-9.753907279444578,TaxaFoldChange
taxa906,-3.532639849744996,TaxaFoldChange
taxa239934,7.0700503457361705,TaxaFoldChange
taxa1485,1.5045704390790746,TaxaFoldChange
taxa52225,8.71876692085295,TaxaFoldChange
changedTaxaCount,45,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.5740759335116934,MicrobiotaLoadsFoldChange
taxa100883,0.31731050786291415,ranksums_on_loads
taxa1017280,0.0832645166635504,ranksums_on_loads
taxa102106,0.0026997960632601866,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,4.416678806723069e-05,ranksums_on_loads
taxa1301,1.0,ranksums_on_loads
taxa133925,0.22067136191984693,ranksums_on_loads
taxa1348911,0.4178869643175006,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,0.31731050786291415,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.0081509715935027,ranksums_on_loads
taxa1578,0.14323490752466972,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.003216229310127449,ranksums_on_loads
taxa1730,0.5553625667135773,ranksums_on_loads
taxa189330,3.225641456243767e-05,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.8414805811217939,ranksums_on_loads
taxa216851,0.9092690452142217,ranksums_on_loads
taxa2172,0.04550026389635839,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.2785986718379625,ranksums_on_loads
taxa239934,0.007371167746956715,ranksums_on_loads
taxa244127,0.019016473672300527,ranksums_on_loads
taxa283168,0.0005320055051392492,ranksums_on_loads
taxa292632,0.23866508081821725,ranksums_on_loads
taxa29465,0.0034147911781178164,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,7.612502462153449e-05,ranksums_on_loads
taxa35832,0.2864220227778588,ranksums_on_loads
taxa375288,4.865007418510381e-05,ranksums_on_loads
taxa397864,0.3359238131517357,ranksums_on_loads
taxa39948,0.4649024545473547,ranksums_on_loads
taxa40544,0.8501067391385259,ranksums_on_loads
taxa447020,0.12133525035848211,ranksums_on_loads
taxa459786,0.10734653699381104,ranksums_on_loads
taxa52225,0.31731050786291415,ranksums_on_loads
taxa561,0.10734653699381104,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.18420928818665294,ranksums_on_loads
taxa577309,0.00616989932054416,ranksums_on_loads
taxa577310,0.2888443663464849,ranksums_on_loads
taxa61170,0.6985353583033387,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.03389485352468927,ranksums_on_loads
taxa816,4.563558172101762e-05,ranksums_on_loads
taxa830,0.0864107329737,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.3016995824783478,ranksums_on_loads
taxa841,2.209049699858536e-05,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.22067136191984693,ranksums_on_loads
taxa872,0.5637028616507731,ranksums_on_loads
taxa904,0.17971249487899976,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,,ranksums_on_loads
