,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,1,0.0,0.04
1,taxa1017280,6,7,0.24,0.28
2,taxa102106,16,14,0.64,0.56
3,taxa117563,2,2,0.08,0.08
4,taxa1263,23,23,0.92,0.92
5,taxa1301,10,17,0.4,0.68
6,taxa133925,2,1,0.08,0.04
7,taxa1348911,15,13,0.6,0.52
8,taxa1350,1,3,0.04,0.12
9,taxa1357,2,3,0.08,0.12
10,taxa135858,3,7,0.12,0.28
11,taxa1485,14,14,0.56,0.56
12,taxa1578,3,7,0.12,0.28
13,taxa158846,2,2,0.08,0.08
14,taxa1678,17,13,0.68,0.52
15,taxa1730,24,24,0.96,0.96
16,taxa189330,24,24,0.96,0.96
17,taxa191303,3,4,0.12,0.16
18,taxa207244,14,15,0.56,0.6
19,taxa216851,22,21,0.88,0.84
20,taxa2172,12,10,0.48,0.4
21,taxa2316,2,0,0.08,0.0
22,taxa239759,21,22,0.84,0.88
23,taxa239934,11,14,0.44,0.56
24,taxa244127,10,11,0.4,0.44
25,taxa283168,17,20,0.68,0.8
26,taxa292632,24,24,0.96,0.96
27,taxa29465,8,14,0.32,0.56
28,taxa29521,3,2,0.12,0.08
29,taxa32207,0,2,0.0,0.08
30,taxa33024,3,7,0.12,0.28
31,taxa33042,20,22,0.8,0.88
32,taxa35832,11,12,0.44,0.48
33,taxa375288,23,24,0.92,0.96
34,taxa397864,22,17,0.88,0.68
35,taxa39948,8,10,0.32,0.4
36,taxa40544,15,8,0.6,0.32
37,taxa447020,8,4,0.32,0.16
38,taxa459786,15,11,0.6,0.44
39,taxa52225,6,3,0.24,0.12
40,taxa561,13,14,0.52,0.56
41,taxa570,2,1,0.08,0.04
42,taxa572511,23,23,0.92,0.92
43,taxa577309,10,10,0.4,0.4
44,taxa577310,6,8,0.24,0.32
45,taxa61170,10,9,0.4,0.36
46,taxa644652,2,2,0.08,0.08
47,taxa674963,1,4,0.04,0.16
48,taxa724,3,11,0.12,0.44
49,taxa816,25,25,1.0,1.0
50,taxa830,10,11,0.4,0.44
51,taxa836,2,0,0.08,0.0
52,taxa838,11,11,0.44,0.44
53,taxa841,25,24,1.0,0.96
54,taxa84108,1,1,0.04,0.04
55,taxa84111,1,4,0.04,0.16
56,taxa846,7,3,0.28,0.12
57,taxa872,8,6,0.32,0.24
58,taxa904,1,2,0.04,0.08
59,taxa906,1,3,0.04,0.12
60,taxa946234,5,5,0.2,0.2
