item,value,type
MicrobiotaLoads_ori,0.47108856139812616,MicrobiotaLoadsFoldChange_ori
taxa35832,6.832455611970975,TaxaFoldChange
taxa946234,3.36427192475918,TaxaFoldChange
taxa459786,3.3073956093682177,TaxaFoldChange
taxa577309,-1.8972577329684164,TaxaFoldChange
taxa644652,-5.995164217741418,TaxaFoldChange
taxa84111,6.069619328726382,TaxaFoldChange
taxa239759,5.688186693487324,TaxaFoldChange
taxa906,9.771579447833037,TaxaFoldChange
taxa29465,2.998345249431054,TaxaFoldChange
taxa29521,5.8962304439704045,TaxaFoldChange
taxa244127,-5.046210025976525,TaxaFoldChange
taxa39948,-3.5593394899521513,TaxaFoldChange
taxa838,-9.41758950730552,TaxaFoldChange
changedTaxaCount,14,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.297300352038242,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,0.15729920705028516,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.31731050786291415,ranksums_on_loads
taxa1301,0.7236736098317631,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.25683925795785656,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.46470209994046485,ranksums_on_loads
taxa1578,0.15729920705028516,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.5637028616507731,ranksums_on_loads
taxa1730,0.6434288435636205,ranksums_on_loads
taxa189330,0.6434288435636205,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.4624327264504764,ranksums_on_loads
taxa216851,0.8727801237939118,ranksums_on_loads
taxa2172,0.5637028616507731,ranksums_on_loads
taxa2316,0.22067136191984693,ranksums_on_loads
taxa239759,0.0026997960632601866,ranksums_on_loads
taxa239934,0.2888443663464849,ranksums_on_loads
taxa244127,0.12133525035848211,ranksums_on_loads
taxa283168,0.5838824207703652,ranksums_on_loads
taxa292632,0.7527138062630524,ranksums_on_loads
taxa29465,0.6547208460185769,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.8480062142193098,ranksums_on_loads
taxa35832,0.025347318677468252,ranksums_on_loads
taxa375288,0.0026218217690905958,ranksums_on_loads
taxa397864,0.32718687779030575,ranksums_on_loads
taxa39948,0.0832645166635504,ranksums_on_loads
taxa40544,0.4385780260809998,ranksums_on_loads
taxa447020,0.06407750645105952,ranksums_on_loads
taxa459786,0.03389485352468927,ranksums_on_loads
taxa52225,0.22067136191984693,ranksums_on_loads
taxa561,0.8064959405073401,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.0350056820770933,ranksums_on_loads
taxa577309,0.5637028616507731,ranksums_on_loads
taxa577310,0.4795001221869535,ranksums_on_loads
taxa61170,0.456056540250256,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.31731050786291415,ranksums_on_loads
taxa724,0.6547208460185769,ranksums_on_loads
taxa816,0.24799581483148547,ranksums_on_loads
taxa830,,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.10105025592540992,ranksums_on_loads
taxa841,0.8336348830246822,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa872,0.6547208460185769,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
