item,value,type
MicrobiotaLoads_ori,-0.3406812441670581,MicrobiotaLoadsFoldChange_ori
taxa133925,-4.687224912966016,TaxaFoldChange
taxa191303,-3.5395570077244853,TaxaFoldChange
taxa836,5.694102261162295,TaxaFoldChange
taxa39948,-8.184285335932449,TaxaFoldChange
taxa1017280,2.563630718390812,TaxaFoldChange
taxa577309,-3.7702162260839347,TaxaFoldChange
taxa1730,6.28623038612567,TaxaFoldChange
taxa572511,-6.755985881067859,TaxaFoldChange
taxa561,-2.4411769057793453,TaxaFoldChange
taxa1348911,-1.6386103115062929,TaxaFoldChange
taxa292632,-6.5856719620216655,TaxaFoldChange
taxa207244,1.8552178422376981,TaxaFoldChange
taxa32207,-4.1911311326197085,TaxaFoldChange
taxa577310,5.499111092186243,TaxaFoldChange
changedTaxaCount,15.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,2.3804190069867768,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.5049850750938458,ranksums_on_loads
taxa102106,0.9433445071736766,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.19033656297903,ranksums_on_loads
taxa1301,0.6121935664684213,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.15092695006671628,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.3173105078629141,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,0.2166838890738312,ranksums_on_loads
taxa1578,0.2452781168067728,ranksums_on_loads
taxa158846,0.5637028616507731,ranksums_on_loads
taxa1678,0.01636311182315776,ranksums_on_loads
taxa1730,5.741137444850571e-08,ranksums_on_loads
taxa189330,0.8694883816140547,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.0940685547103812,ranksums_on_loads
taxa216851,0.10626020087557744,ranksums_on_loads
taxa2172,0.9548286895370603,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.6458971906447033,ranksums_on_loads
taxa239934,0.624206114766406,ranksums_on_loads
taxa244127,0.8382564863858263,ranksums_on_loads
taxa283168,0.1373948258558008,ranksums_on_loads
taxa292632,9.215887201256198e-09,ranksums_on_loads
taxa29465,0.5464935954065819,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.6214268342178599,ranksums_on_loads
taxa33042,0.3308618359540263,ranksums_on_loads
taxa35832,0.496979395778165,ranksums_on_loads
taxa375288,0.02341541180529779,ranksums_on_loads
taxa397864,0.5839941910367359,ranksums_on_loads
taxa39948,0.02013675155034634,ranksums_on_loads
taxa40544,0.4117530006801766,ranksums_on_loads
taxa447020,0.3271868777903057,ranksums_on_loads
taxa459786,0.884836122122616,ranksums_on_loads
taxa52225,0.3271868777903057,ranksums_on_loads
taxa561,0.011243331690886722,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,2.9087751417976993e-08,ranksums_on_loads
taxa577309,5.312128159411724e-05,ranksums_on_loads
taxa577310,0.04720176769014221,ranksums_on_loads
taxa61170,0.4642143127710315,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.4385780260809998,ranksums_on_loads
taxa724,0.3447042220069576,ranksums_on_loads
taxa816,0.01819199887532447,ranksums_on_loads
taxa830,0.06396891699082884,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.2533503608071213,ranksums_on_loads
taxa841,0.8203787883386215,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.4385780260809998,ranksums_on_loads
taxa872,0.5218393903336154,ranksums_on_loads
taxa904,0.2888443663464849,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.4624327264504764,ranksums_on_loads
qml_loads_delta,2.9399999999999995,qml_loads_delta
taxa102106,-2.9325011979527,logged_relative_abundance_diff
taxa102106,0.007498802047299691,qml_logged_loads_diff
taxa102106,0.5940323405990415,qml_diff_pvalue
taxa102106,0.0015643293519696276,mwu_diff_pvalue
taxa102106,0.0015643293519696276,mwu_logged_pvalue
taxa1263,-3.3067640604547055,logged_relative_abundance_diff
taxa1263,-0.366764060454706,qml_logged_loads_diff
taxa1263,0.6412801123017255,qml_diff_pvalue
taxa1263,4.756792077992634e-05,mwu_diff_pvalue
taxa1263,4.756792077992634e-05,mwu_logged_pvalue
taxa1301,-2.0317880563955835,logged_relative_abundance_diff
taxa1301,0.908211943604416,qml_logged_loads_diff
taxa1301,0.5870230054185726,qml_diff_pvalue
taxa1301,0.44700526583626,mwu_diff_pvalue
taxa1301,0.44700526583626,mwu_logged_pvalue
taxa1348911,-5.153526591917592,logged_relative_abundance_diff
taxa1348911,-2.213526591917592,qml_logged_loads_diff
taxa1348911,0.12122450301291662,qml_diff_pvalue
taxa1348911,0.0013149446697132139,mwu_diff_pvalue
taxa1348911,0.0013149446697132139,mwu_logged_pvalue
taxa135858,-2.4491520034301857,logged_relative_abundance_diff
taxa135858,0.4908479965698138,qml_logged_loads_diff
taxa135858,0.7143930376343264,qml_diff_pvalue
taxa135858,0.09229233903407319,mwu_diff_pvalue
taxa135858,0.09229233903407319,mwu_logged_pvalue
taxa1485,-0.26376993443622815,logged_relative_abundance_diff
taxa1485,2.676230065563771,qml_logged_loads_diff
taxa1485,0.08252326938191987,qml_diff_pvalue
taxa1485,0.946758392919716,mwu_diff_pvalue
taxa1485,0.946758392919716,mwu_logged_pvalue
taxa1678,-0.5344012167625216,logged_relative_abundance_diff
taxa1678,2.405598783237478,qml_logged_loads_diff
taxa1678,0.012826693645485464,qml_diff_pvalue
taxa1678,0.5780310485673852,mwu_diff_pvalue
taxa1678,0.5780310485673852,mwu_logged_pvalue
taxa1730,3.1616381137283422,logged_relative_abundance_diff
taxa1730,6.101638113728342,qml_logged_loads_diff
taxa1730,9.854763565920351e-09,qml_diff_pvalue
taxa1730,2.8312582290456918e-08,mwu_diff_pvalue
taxa1730,2.8312582290456918e-08,mwu_logged_pvalue
taxa189330,-2.807839571722438,logged_relative_abundance_diff
taxa189330,0.1321604282775617,qml_logged_loads_diff
taxa189330,0.7335906469502664,qml_diff_pvalue
taxa189330,8.664824300588477e-06,mwu_diff_pvalue
taxa189330,8.664824300588477e-06,mwu_logged_pvalue
taxa207244,-1.00108022185624,logged_relative_abundance_diff
taxa207244,1.9389197781437595,qml_logged_loads_diff
taxa207244,0.046386593281398644,qml_diff_pvalue
taxa207244,0.3708443333042212,mwu_diff_pvalue
taxa207244,0.3708443333042212,mwu_logged_pvalue
taxa216851,-1.1226346868524066,logged_relative_abundance_diff
taxa216851,1.8173653131475929,qml_logged_loads_diff
