item,value,type
0,MicrobiotaLoads_ori,0.32662202032875604,MicrobiotaLoadsFoldChange_ori
1,taxa207244,2.9295095803983724,TaxaFoldChange
2,taxa577310,8.438594246935807,TaxaFoldChange
3,taxa29521,9.387531091433168,TaxaFoldChange
4,taxa846,-2.5255733170915486,TaxaFoldChange
5,taxa189330,-1.5748977612572563,TaxaFoldChange
6,taxa158846,-4.829469009981448,TaxaFoldChange
7,taxa577309,-6.688113442639517,TaxaFoldChange
8,taxa135858,2.7123484304514283,TaxaFoldChange
9,taxa674963,-1.3682973384489718,TaxaFoldChange
10,taxa872,-0.8133528256590026,TaxaFoldChange
11,taxa52225,7.957181687338372,TaxaFoldChange
12,taxa1348911,-3.444487022196965,TaxaFoldChange
13,taxa2316,3.7603457434344603,TaxaFoldChange
14,taxa1578,-1.2612179312332916,TaxaFoldChange
15,taxa84111,5.353065211114318,TaxaFoldChange
16,taxa1350,2.717839582144101,TaxaFoldChange
17,taxa191303,9.185680360115157,TaxaFoldChange
18,taxa216851,1.6113345546037332,TaxaFoldChange
19,taxa836,-7.040423393205327,TaxaFoldChange
20,taxa40544,2.09779137778558,TaxaFoldChange
21,taxa459786,-6.6993096642964565,TaxaFoldChange
22,taxa1357,-6.189459542860688,TaxaFoldChange
23,taxa447020,1.4381026001062318,TaxaFoldChange
24,taxa724,3.520079079496368,TaxaFoldChange
25,taxa904,-1.8822707262620464,TaxaFoldChange
26,taxa61170,7.280907965360728,TaxaFoldChange
27,taxa100883,8.404388771409561,TaxaFoldChange
28,taxa239759,-5.41097484626974,TaxaFoldChange
29,taxa32207,-6.064510989580842,TaxaFoldChange
30,taxa946234,-8.851457048642711,TaxaFoldChange
31,taxa29465,-2.825424210080038,TaxaFoldChange
32,taxa841,4.178770977581705,TaxaFoldChange
33,taxa1730,8.879629463435712,TaxaFoldChange
34,taxa1485,1.165750855628627,TaxaFoldChange
35,taxa570,-2.099145789310377,TaxaFoldChange
36,taxa572511,1.3380818446084517,TaxaFoldChange
37,taxa239934,-1.6429122413478368,TaxaFoldChange
38,taxa292632,6.237261360994332,TaxaFoldChange
39,taxa644652,8.261012986690798,TaxaFoldChange
40,taxa244127,3.6413231559168575,TaxaFoldChange
41,taxa84108,-0.09491091776474292,TaxaFoldChange
42,taxa1301,3.262359093402715,TaxaFoldChange
43,changedTaxaCount,43.0,changedTaxaCount
44,totalTaxaCount,61.0,totalTaxaCount
45,MicrobiotaLoads,5.937265747425172,MicrobiotaLoadsFoldChange
46,taxa100883,0.15729920705028516,ranksums_on_loads
47,taxa1017280,0.06407750645105953,ranksums_on_loads
48,taxa102106,0.2439771180903861,ranksums_on_loads
49,taxa117563,,ranksums_on_loads
50,taxa1263,0.0029125118862853225,ranksums_on_loads
51,taxa1301,0.0019374807092508324,ranksums_on_loads
52,taxa133925,,ranksums_on_loads
53,taxa1348911,0.008551669322840596,ranksums_on_loads
54,taxa1350,,ranksums_on_loads
55,taxa1357,0.379775474840949,ranksums_on_loads
56,taxa135858,0.0864107329737,ranksums_on_loads
57,taxa1485,0.014697421770023473,ranksums_on_loads
58,taxa1578,0.7054569861112734,ranksums_on_loads
59,taxa158846,0.22067136191984693,ranksums_on_loads
60,taxa1678,0.3000743697735736,ranksums_on_loads
61,taxa1730,1.3736432393382435e-09,ranksums_on_loads
62,taxa189330,0.07488174934785456,ranksums_on_loads
63,taxa191303,0.05280751141611358,ranksums_on_loads
64,taxa207244,0.00029845444073286917,ranksums_on_loads
65,taxa216851,0.21835469056590173,ranksums_on_loads
66,taxa2172,0.14164469029513674,ranksums_on_loads
67,taxa2316,0.3173105078629141,ranksums_on_loads
68,taxa239759,3.8064190610534517e-06,ranksums_on_loads
69,taxa239934,0.2367235706378573,ranksums_on_loads
70,taxa244127,0.0011380955846749274,ranksums_on_loads
71,taxa283168,0.6883520524712401,ranksums_on_loads
72,taxa292632,9.141298408246597e-10,ranksums_on_loads
73,taxa29465,0.15899590887730153,ranksums_on_loads
74,taxa29521,0.12133525035848212,ranksums_on_loads
75,taxa32207,,ranksums_on_loads
76,taxa33024,0.5707503880581739,ranksums_on_loads
77,taxa33042,0.6757207800303606,ranksums_on_loads
78,taxa35832,0.7815112949987133,ranksums_on_loads
