item,value,type
MicrobiotaLoads_ori,0.06729989609524267,MicrobiotaLoadsFoldChange_ori
taxa1485,-5.093684741561089,TaxaFoldChange
taxa1357,-0.22852150730566834,TaxaFoldChange
taxa292632,-7.302711455316448,TaxaFoldChange
taxa904,-1.5948611735005347,TaxaFoldChange
taxa40544,6.915971685385035,TaxaFoldChange
taxa397864,5.41348422068684,TaxaFoldChange
taxa33024,-6.457818114922633,TaxaFoldChange
taxa32207,3.070960208240205,TaxaFoldChange
taxa561,7.0629856904586354,TaxaFoldChange
taxa133925,9.943607968215261,TaxaFoldChange
taxa102106,3.6584013627297516,TaxaFoldChange
taxa35832,0.14873838960223473,TaxaFoldChange
taxa207244,-7.156992312629809,TaxaFoldChange
taxa100883,-7.063862452314029,TaxaFoldChange
taxa1350,-8.575855881694402,TaxaFoldChange
taxa84108,2.3346465622368395,TaxaFoldChange
taxa216851,-0.500251544930352,TaxaFoldChange
taxa244127,2.206081271578519,TaxaFoldChange
taxa191303,1.1663024567652247,TaxaFoldChange
taxa846,3.8987257378989764,TaxaFoldChange
taxa906,3.0911142785089893,TaxaFoldChange
taxa61170,5.372939488729076,TaxaFoldChange
taxa644652,2.0114498220185784,TaxaFoldChange
taxa946234,5.583804212156803,TaxaFoldChange
taxa375288,-3.4454642556866872,TaxaFoldChange
taxa52225,-0.006498817915050026,TaxaFoldChange
taxa135858,4.078135043678097,TaxaFoldChange
taxa577310,-9.89336931616699,TaxaFoldChange
taxa239934,9.378453267995539,TaxaFoldChange
taxa1578,-9.866320229630208,TaxaFoldChange
taxa2316,-0.2798828367163466,TaxaFoldChange
taxa577309,3.7951789916147263,TaxaFoldChange
taxa816,3.3208698545546405,TaxaFoldChange
taxa29465,-3.026780311492539,TaxaFoldChange
taxa1730,-9.923859093983507,TaxaFoldChange
taxa836,-0.678493510633535,TaxaFoldChange
taxa1263,6.161945422549401,TaxaFoldChange
taxa2172,-9.516753142957695,TaxaFoldChange
taxa1301,-8.226828138108475,TaxaFoldChange
taxa1017280,-9.208573792105422,TaxaFoldChange
taxa872,1.3569744222646651,TaxaFoldChange
taxa1348911,4.481577353878398,TaxaFoldChange
changedTaxaCount,43,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.543987371428841,MicrobiotaLoadsFoldChange
taxa100883,0.379775474840949,ranksums_on_loads
taxa1017280,0.0081509715935027,ranksums_on_loads
taxa102106,6.4322353087966775e-06,ranksums_on_loads
taxa117563,0.379775474840949,ranksums_on_loads
taxa1263,3.549638541612369e-15,ranksums_on_loads
taxa1301,7.276854641599578e-08,ranksums_on_loads
taxa133925,0.014305878435429648,ranksums_on_loads
taxa1348911,2.9396058851169124e-05,ranksums_on_loads
taxa1350,0.02013675155034634,ranksums_on_loads
taxa1357,0.2888443663464849,ranksums_on_loads
taxa135858,0.0032886143038479304,ranksums_on_loads
taxa1485,2.8852057189678253e-05,ranksums_on_loads
taxa1578,0.0018367911015436899,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.17894328571069806,ranksums_on_loads
taxa1730,7.281813859384647e-18,ranksums_on_loads
taxa189330,0.29809678551176255,ranksums_on_loads
taxa191303,0.456056540250256,ranksums_on_loads
taxa207244,9.898305165238528e-10,ranksums_on_loads
taxa216851,0.26899060623224347,ranksums_on_loads
taxa2172,6.544376142124449e-08,ranksums_on_loads
taxa2316,0.22067136191984693,ranksums_on_loads
taxa239759,0.11039397331607409,ranksums_on_loads
taxa239934,7.322165440943205e-09,ranksums_on_loads
taxa244127,0.022774727854040278,ranksums_on_loads
taxa283168,0.532545603519657,ranksums_on_loads
taxa292632,7.831559599551209e-17,ranksums_on_loads
taxa29465,0.04126036725956639,ranksums_on_loads
taxa29521,0.7540225300620748,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.006357215082587959,ranksums_on_loads
taxa33042,0.42811770312488706,ranksums_on_loads
taxa35832,0.43657905824394827,ranksums_on_loads
taxa375288,4.0876379646741173e-10,ranksums_on_loads
taxa397864,1.1988973247176624e-13,ranksums_on_loads
taxa39948,0.002661202973081364,ranksums_on_loads
taxa40544,4.5941356494185903e-08,ranksums_on_loads
taxa447020,0.5186050164287256,ranksums_on_loads
taxa459786,0.6387462104473445,ranksums_on_loads
taxa52225,0.0790939289527666,ranksums_on_loads
taxa561,4.505921087592577e-06,ranksums_on_loads
taxa570,0.7696979437812898,ranksums_on_loads
taxa572511,0.13536826959183093,ranksums_on_loads
taxa577309,4.535127734964718e-05,ranksums_on_loads
taxa577310,1.0059968254463979e-05,ranksums_on_loads
taxa61170,6.276668955151818e-06,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa674963,0.12663045794761718,ranksums_on_loads
taxa724,0.14147354697219044,ranksums_on_loads
taxa816,1.0422999674653877e-15,ranksums_on_loads
taxa830,0.6902419821041983,ranksums_on_loads
taxa836,0.5637028616507731,ranksums_on_loads
taxa838,0.4684334081169673,ranksums_on_loads
taxa841,0.9670065736331777,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,0.379775474840949,ranksums_on_loads
taxa846,0.00616989932054416,ranksums_on_loads
taxa872,0.0030051354436421113,ranksums_on_loads
taxa904,0.3447042220069576,ranksums_on_loads
taxa906,0.0081509715935027,ranksums_on_loads
taxa946234,0.00414819672718818,ranksums_on_loads
