,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,0,0.1111111111111111,0.0
1,taxa1017280,2,0,0.2222222222222222,0.0
2,taxa102106,5,4,0.5555555555555556,0.4444444444444444
3,taxa117563,1,0,0.1111111111111111,0.0
4,taxa1263,8,7,0.8888888888888888,0.7777777777777778
5,taxa1301,7,3,0.7777777777777778,0.3333333333333333
6,taxa133925,1,0,0.1111111111111111,0.0
7,taxa1348911,2,5,0.2222222222222222,0.5555555555555556
8,taxa1350,1,0,0.1111111111111111,0.0
9,taxa1357,2,2,0.2222222222222222,0.2222222222222222
10,taxa135858,2,2,0.2222222222222222,0.2222222222222222
11,taxa1485,5,4,0.5555555555555556,0.4444444444444444
12,taxa1578,2,2,0.2222222222222222,0.2222222222222222
13,taxa158846,1,1,0.1111111111111111,0.1111111111111111
14,taxa1678,5,5,0.5555555555555556,0.5555555555555556
15,taxa1730,9,9,1.0,1.0
16,taxa189330,9,9,1.0,1.0
17,taxa191303,2,1,0.2222222222222222,0.1111111111111111
18,taxa207244,7,4,0.7777777777777778,0.4444444444444444
19,taxa216851,7,8,0.7777777777777778,0.8888888888888888
20,taxa2172,4,2,0.4444444444444444,0.2222222222222222
21,taxa2316,1,0,0.1111111111111111,0.0
22,taxa239759,8,8,0.8888888888888888,0.8888888888888888
23,taxa239934,4,1,0.4444444444444444,0.1111111111111111
24,taxa244127,3,2,0.3333333333333333,0.2222222222222222
25,taxa283168,8,6,0.8888888888888888,0.6666666666666666
26,taxa292632,9,8,1.0,0.8888888888888888
27,taxa29465,7,4,0.7777777777777778,0.4444444444444444
28,taxa29521,0,1,0.0,0.1111111111111111
29,taxa32207,1,0,0.1111111111111111,0.0
30,taxa33024,2,0,0.2222222222222222,0.0
31,taxa33042,8,7,0.8888888888888888,0.7777777777777778
32,taxa35832,6,3,0.6666666666666666,0.3333333333333333
33,taxa375288,9,9,1.0,1.0
34,taxa397864,7,7,0.7777777777777778,0.7777777777777778
35,taxa39948,3,4,0.3333333333333333,0.4444444444444444
36,taxa40544,4,4,0.4444444444444444,0.4444444444444444
37,taxa447020,3,2,0.3333333333333333,0.2222222222222222
38,taxa459786,6,3,0.6666666666666666,0.3333333333333333
39,taxa52225,0,2,0.0,0.2222222222222222
40,taxa561,6,4,0.6666666666666666,0.4444444444444444
41,taxa570,1,0,0.1111111111111111,0.0
42,taxa572511,8,8,0.8888888888888888,0.8888888888888888
43,taxa577309,4,2,0.4444444444444444,0.2222222222222222
44,taxa577310,3,2,0.3333333333333333,0.2222222222222222
45,taxa61170,3,1,0.3333333333333333,0.1111111111111111
46,taxa644652,1,0,0.1111111111111111,0.0
47,taxa674963,0,0,0.0,0.0
48,taxa724,5,4,0.5555555555555556,0.4444444444444444
49,taxa816,9,9,1.0,1.0
50,taxa830,2,3,0.2222222222222222,0.3333333333333333
51,taxa836,1,0,0.1111111111111111,0.0
52,taxa838,4,5,0.4444444444444444,0.5555555555555556
53,taxa841,9,9,1.0,1.0
54,taxa84108,0,0,0.0,0.0
55,taxa84111,1,0,0.1111111111111111,0.0
56,taxa846,3,2,0.3333333333333333,0.2222222222222222
57,taxa872,2,1,0.2222222222222222,0.1111111111111111
58,taxa904,2,1,0.2222222222222222,0.1111111111111111
59,taxa906,0,2,0.0,0.2222222222222222
60,taxa946234,3,0,0.3333333333333333,0.0
