item,value,type
MicrobiotaLoads_ori,-0.009327114427769345,MicrobiotaLoadsFoldChange_ori
taxa2316,-9.004584811691558,TaxaFoldChange
taxa375288,3.4771400165997264,TaxaFoldChange
taxa239934,0.6494104609748383,TaxaFoldChange
taxa1578,1.964966445875726,TaxaFoldChange
taxa189330,-7.16170599848633,TaxaFoldChange
taxa674963,5.218056836116666,TaxaFoldChange
taxa570,-6.99649006807332,TaxaFoldChange
taxa283168,-8.700245215546431,TaxaFoldChange
taxa836,3.6111247878393655,TaxaFoldChange
taxa40544,9.759689218673987,TaxaFoldChange
taxa1017280,-6.618818571770035,TaxaFoldChange
taxa841,-1.7387047525198334,TaxaFoldChange
taxa100883,1.438102600106232,TaxaFoldChange
taxa29465,-8.139023551119216,TaxaFoldChange
taxa830,-8.628480122694135,TaxaFoldChange
taxa644652,3.976825658308929,TaxaFoldChange
taxa577309,7.93400649050961,TaxaFoldChange
taxa1350,-9.66688785669584,TaxaFoldChange
taxa1348911,9.278313400107614,TaxaFoldChange
changedTaxaCount,20,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.7837057770662454,MicrobiotaLoadsFoldChange
taxa100883,0.31731050786291415,ranksums_on_loads
taxa1017280,0.0832645166635504,ranksums_on_loads
taxa102106,0.8524039031542202,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.7457887630994249,ranksums_on_loads
taxa1301,0.13955163834435247,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.00022894942526757294,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.31731050786291415,ranksums_on_loads
taxa135858,0.5697643679606206,ranksums_on_loads
taxa1485,0.7353166906373405,ranksums_on_loads
taxa1578,0.31731050786291415,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.5139407062383616,ranksums_on_loads
taxa1730,0.8689246269909824,ranksums_on_loads
taxa189330,4.4238291767172377e-07,ranksums_on_loads
taxa191303,0.7696979437812898,ranksums_on_loads
taxa207244,0.14323490752466972,ranksums_on_loads
taxa216851,0.40648344235657985,ranksums_on_loads
taxa2172,0.1416446902951368,ranksums_on_loads
taxa2316,0.22067136191984693,ranksums_on_loads
taxa239759,0.5059681189012846,ranksums_on_loads
taxa239934,0.3545394797735013,ranksums_on_loads
taxa244127,0.385546631571102,ranksums_on_loads
taxa283168,3.22566035573662e-06,ranksums_on_loads
taxa292632,0.6127039025537114,ranksums_on_loads
taxa29465,0.000348575174213053,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.8814974521910136,ranksums_on_loads
taxa33042,0.8359944985248412,ranksums_on_loads
taxa35832,0.9577911772450389,ranksums_on_loads
taxa375288,3.435112738442851e-05,ranksums_on_loads
taxa397864,0.7696979437812898,ranksums_on_loads
taxa39948,0.865134745405447,ranksums_on_loads
taxa40544,0.00010751117672950024,ranksums_on_loads
taxa447020,1.0,ranksums_on_loads
taxa459786,0.7172747538742571,ranksums_on_loads
taxa52225,0.7696979437812898,ranksums_on_loads
taxa561,0.3822828750399321,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.857066573319081,ranksums_on_loads
taxa577309,0.00016943920219370635,ranksums_on_loads
taxa577310,0.43342193095607373,ranksums_on_loads
taxa61170,0.4142161782425252,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.12133525035848211,ranksums_on_loads
taxa724,0.3016995824783478,ranksums_on_loads
taxa816,0.2480199437931342,ranksums_on_loads
taxa830,0.037372988340651475,ranksums_on_loads
taxa836,0.31731050786291415,ranksums_on_loads
taxa838,0.49690584756476797,ranksums_on_loads
taxa841,0.002144479988724184,ranksums_on_loads
taxa84108,0.31731050786291415,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,0.03389485352468927,ranksums_on_loads
taxa872,0.6698153575994166,ranksums_on_loads
taxa904,0.22067136191984693,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.3545394797735013,ranksums_on_loads
