,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,5,0.037037037037037035,0.09259259259259259
1,taxa1017280,7,9,0.12962962962962962,0.16666666666666666
2,taxa102106,22,25,0.4074074074074074,0.46296296296296297
3,taxa117563,4,4,0.07407407407407407,0.07407407407407407
4,taxa1263,44,47,0.8148148148148148,0.8703703703703703
5,taxa1301,27,26,0.5,0.48148148148148145
6,taxa133925,5,2,0.09259259259259259,0.037037037037037035
7,taxa1348911,26,25,0.48148148148148145,0.46296296296296297
8,taxa1350,5,2,0.09259259259259259,0.037037037037037035
9,taxa1357,5,6,0.09259259259259259,0.1111111111111111
10,taxa135858,9,10,0.16666666666666666,0.18518518518518517
11,taxa1485,28,29,0.5185185185185185,0.5370370370370371
12,taxa1578,8,10,0.14814814814814814,0.18518518518518517
13,taxa158846,2,7,0.037037037037037035,0.12962962962962962
14,taxa1678,26,28,0.48148148148148145,0.5185185185185185
15,taxa1730,50,52,0.9259259259259259,0.9629629629629629
16,taxa189330,48,52,0.8888888888888888,0.9629629629629629
17,taxa191303,6,8,0.1111111111111111,0.14814814814814814
18,taxa207244,26,33,0.48148148148148145,0.6111111111111112
19,taxa216851,40,48,0.7407407407407407,0.8888888888888888
20,taxa2172,20,16,0.37037037037037035,0.2962962962962963
21,taxa2316,4,2,0.07407407407407407,0.037037037037037035
22,taxa239759,43,42,0.7962962962962963,0.7777777777777778
23,taxa239934,22,22,0.4074074074074074,0.4074074074074074
24,taxa244127,16,16,0.2962962962962963,0.2962962962962963
25,taxa283168,37,36,0.6851851851851852,0.6666666666666666
26,taxa292632,49,53,0.9074074074074074,0.9814814814814815
27,taxa29465,25,25,0.46296296296296297,0.46296296296296297
28,taxa29521,0,4,0.0,0.07407407407407407
29,taxa32207,6,1,0.1111111111111111,0.018518518518518517
30,taxa33024,4,17,0.07407407407407407,0.3148148148148148
31,taxa33042,44,45,0.8148148148148148,0.8333333333333334
32,taxa35832,21,22,0.3888888888888889,0.4074074074074074
33,taxa375288,49,45,0.9074074074074074,0.8333333333333334
34,taxa397864,41,37,0.7592592592592593,0.6851851851851852
35,taxa39948,20,20,0.37037037037037035,0.37037037037037035
36,taxa40544,19,26,0.35185185185185186,0.48148148148148145
37,taxa447020,9,12,0.16666666666666666,0.2222222222222222
38,taxa459786,22,26,0.4074074074074074,0.48148148148148145
39,taxa52225,5,12,0.09259259259259259,0.2222222222222222
40,taxa561,30,27,0.5555555555555556,0.5
41,taxa570,3,1,0.05555555555555555,0.018518518518518517
42,taxa572511,45,48,0.8333333333333334,0.8888888888888888
43,taxa577309,20,23,0.37037037037037035,0.42592592592592593
44,taxa577310,15,15,0.2777777777777778,0.2777777777777778
45,taxa61170,18,22,0.3333333333333333,0.4074074074074074
46,taxa644652,7,4,0.12962962962962962,0.07407407407407407
47,taxa674963,6,2,0.1111111111111111,0.037037037037037035
48,taxa724,16,20,0.2962962962962963,0.37037037037037035
49,taxa816,53,53,0.9814814814814815,0.9814814814814815
50,taxa830,20,16,0.37037037037037035,0.2962962962962963
51,taxa836,4,0,0.07407407407407407,0.0
52,taxa838,22,24,0.4074074074074074,0.4444444444444444
53,taxa841,53,52,0.9814814814814815,0.9629629629629629
54,taxa84108,3,2,0.05555555555555555,0.037037037037037035
55,taxa84111,5,8,0.09259259259259259,0.14814814814814814
56,taxa846,9,9,0.16666666666666666,0.16666666666666666
57,taxa872,12,12,0.2222222222222222,0.2222222222222222
58,taxa904,5,6,0.09259259259259259,0.1111111111111111
59,taxa906,6,6,0.1111111111111111,0.1111111111111111
60,taxa946234,10,12,0.18518518518518517,0.2222222222222222
