taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa1017280,-1.3783693848831575,-7.133698569541223,-2.9836985695412226,0.007367981559899905,8.416352715006165e-05,8.416352715006165e-05,0.013292132846946459,0.0,0.026584265693892918,0.0,4.7830071229606785
taxa102106,-4.15550379228693,-7.703567703817802,-3.5535677038178015,1.8170011397755345e-07,3.877811025218857e-12,3.877811025218857e-12,4.393884660237466e-08,1.0,1.5232133488823215e-07,1.0,-1.3717271736743817
taxa1263,-2.304925983526407,-6.548879371434465,-2.3988793714344645,3.027634549665907e-09,1.5829000164952564e-20,1.5829000164952564e-20,2.414590177591628e-10,1.0,1.1414426294069515e-09,1.0,-3.4353293327467385
taxa1301,9.288430757121985,2.9986529713216212,7.148652971321622,4.2237391940267535e-10,0.0005250365956303857,0.0005250365956303857,1.6615622172416169e-10,1.0,9.475020163174192e-10,1.0,3.795518473117798
taxa1348911,-1.1417969894917979,-5.504072964758192,-1.354072964758192,0.07219506204176833,1.1092757330207942e-09,1.1092757330207942e-09,0.05619510449709304,0.0,0.10076363564995994,1.0,-0.031143155240567832
taxa1350,3.49861107620589,-0.11294768313121452,4.0370523168687855,0.2733216782922981,0.9272644735252321,0.9272644735252321,0.03576376659097789,1.0,0.06887836528632778,,
taxa1357,0.0,-1.7583778753819321,2.3916221246180682,0.3271868777903057,0.7133031738784577,0.7133031738784577,0.3912672792826394,0.0,0.4962414273828597,,
taxa135858,-0.04443606096019437,-2.7546064661529224,1.395393533847078,0.9612969174416554,0.007076941978404368,0.007076941978404368,0.13886048069881382,0.0,0.21237485283347995,1.0,-0.5553024091431231
taxa1485,0.0,-3.722160010094907,0.42783998990509353,0.8114965635867777,6.736923009907037e-05,6.736923009907037e-05,0.8654367593937655,0.0,0.9184226834382818,1.0,1.1228453545751726
taxa1578,0.0,-5.419132339932252,-1.269132339932252,0.15032345547866824,0.0006076813625644879,0.0006076813625644879,0.3498122958522748,0.0,0.45475598460795724,0.0,-6.622889841268335
taxa1678,0.0,-3.67998490346962,0.4700150965303802,0.11824979186459685,3.7401281866103886e-08,3.7401281866103886e-08,0.19827333201882202,1.0,0.2786544125669931,1.0,0.2302421694956143
taxa1730,-3.593152987157473,-7.936625208671347,-3.7866252086713468,2.5315940651690087e-19,5.850171394279341e-23,5.850171394279341e-23,4.0384277354393325e-18,1.0,5.249956056071132e-17,0.00354431048667144,-5.168295699118746
taxa189330,2.1554311582337995,-2.08551173547285,2.0644882645271503,1.4977924264176372e-09,6.146157922072713e-10,6.146157922072713e-10,7.825439686628027e-09,0.0,3.1301758746512107e-08,1.0,0.8294450713143854
taxa191303,-0.029405506242316193,-5.0570622656806945,-0.9070622656806941,0.7150006546880893,0.01371083007813322,0.01371083007813322,0.5228166539190886,0.0,0.617874227358923,,
taxa207244,8.935010858828472,3.789575660296827,7.9395756602968275,3.1765634168507905e-13,1.7585734412283898e-08,1.7585734412283898e-08,3.312249088035257e-13,1.0,2.152961907222917e-12,0.6811923624914339,5.666095483765478
taxa216851,0.0,-3.780530519656561,0.3694694803434393,0.6158945808699039,1.1773400968427901e-12,1.1773400968427901e-12,0.5577418323012814,1.0,0.6316858782172219,1.0,-1.0365298786415504
taxa2172,-3.6124228573430814,-8.157836450488276,-4.007836450488275,1.7408837012037133e-06,1.9491406615729987e-09,1.9491406615729987e-09,1.248683495971881e-05,1.0,3.417449567923043e-05,1.0,-1.2904015511113767
taxa239759,8.596623992470008,4.212256691697808,8.362256691697809,4.626550291390703e-19,1.592204217739876e-15,1.592204217739876e-15,7.178953885865426e-20,1.0,1.8665280103250104e-18,0.000847156913623632,8.795561241367448
taxa239934,-8.721519133654139,-13.222490477296404,-9.072490477296403,2.551153226500295e-10,3.423333562959934e-11,3.423333562959934e-11,1.8221192621488834e-10,1.0,9.475020163174192e-10,0.672562915329648,-4.31801811531471
taxa244127,6.820464628569858,2.660580922197255,6.810580922197255,3.073172644617691e-08,4.745555247752376e-06,4.745555247752376e-06,1.928398190533928e-08,1.0,7.16262185055459e-08,0.198761378248475,5.516917983357456
taxa283168,0.0,-4.143159820165166,0.006840179834834537,0.8440983631412934,1.1841875201928432e-15,1.1841875201928432e-15,0.7478667133487613,1.0,0.810188939461158,1.0,-0.8337783457341337
taxa292632,-3.570715181293478,-7.2990819348656135,-3.149081934865613,1.4480254357792968e-16,4.773037929111778e-23,4.773037929111778e-23,9.893943886695303e-15,1.0,7.349786887259369e-14,1.0,-3.2822782466279437
taxa29465,6.0537271191137485,0.34351305589326664,4.493513055893267,9.743337605650276e-08,0.7555975742985118,0.7555975742985118,9.3240294968296e-08,0.0,3.03030958646962e-07,1.0,1.3891798072203023
taxa29521,0.0,-1.4563337892346504,2.69366621076535,0.8311704095417624,0.9151060344205056,0.9151060344205056,0.9151060344205056,0.0,0.9330492899973784,,
taxa33024,1.1248876525129248,-1.7717131231767853,2.378286876823215,0.03376297755340365,0.06619257972219345,0.06619257972219345,0.012763007532641236,0.0,0.02654705566789377,,
taxa33042,-9.258860659248043,-13.236239007637934,-9.086239007637934,3.5632791299101383e-19,5.218305296748577e-20,5.218305296748577e-20,2.538946291528684e-19,1.0,4.400840238649719e-18,8.95347489786714e-06,-8.29018147072811
taxa35832,3.614697691815421,-0.4145330190474592,3.735466980952541,6.352199800880057e-06,0.44000467758671225,0.44000467758671225,2.1639439365053437e-07,0.0,6.251393594348771e-07,1.0,3.969944127533287
taxa375288,-3.2202187299674816,-7.52033865303904,-3.37033865303904,2.9079313114169386e-17,3.1050763121392382e-22,3.1050763121392382e-22,9.255761053509687e-18,1.0,9.625991495650073e-17,1.0,-1.9225744812686296
taxa397864,0.0,-4.210830878439915,-0.06083087843991475,0.7498121637483278,1.0633025965171566e-14,1.0633025965171566e-14,0.5587990461152347,0.0,0.6316858782172219,1.0,3.5792994251704062
taxa39948,2.011266589409013,-2.818563394379935,1.3314366056200653,0.004346342551337547,7.836249243027008e-05,7.836249243027008e-05,0.0005550461912909246,0.0,0.0013119273612330945,1.0,2.6405993747955647
taxa40544,6.8537067339355815,1.9795867592584564,6.129586759258457,4.018905289834429e-10,0.00023744582792577658,0.00023744582792577658,1.966375757141459e-09,1.0,8.520961614279655e-09,1.0,3.8758670653311844
taxa447020,0.0,-5.362990196085663,-1.2129901960856628,0.7943127166337227,6.398210543343718e-05,6.398210543343718e-05,0.14750139990263272,0.0,0.21443310597186674,1.0,-0.7304202732153459
taxa459786,-0.8172961241688999,-5.168596246622128,-1.0185962466221277,0.23777932830985404,7.28726548614215e-10,7.28726548614215e-10,0.09979807748226831,0.0,0.16130744440144554,1.0,2.6036081622006484
taxa52225,0.3567161420232541,-3.717111298397544,0.4328887016024563,0.8369957300480487,0.004308943895944759,0.004308943895944759,0.2471599732119072,0.0,0.3295466309492096,1.0,0.596514583471651
taxa561,0.0,-5.802582338495601,-1.6525823384956002,0.11726665033600912,1.1997087626897804e-06,1.1997087626897804e-06,0.10236818587014812,0.0,0.16130744440144554,1.0,2.199801312276379
taxa572511,-4.412522166696277,-8.450827161142183,-4.300827161142182,7.927862456840162e-17,2.4099512025508066e-21,2.4099512025508066e-21,2.4751604470355603e-16,1.0,2.1451390540974853e-15,0.0234398739878128,-5.0793165443833015
taxa577309,0.0,-4.100661688752518,0.04933831124748256,0.6909954558976317,2.151299491573039e-09,2.151299491573039e-09,0.47333277337040336,0.0,0.5776535173783022,1.0,-1.8580405526624648
taxa577310,2.7817019735087563,-1.9109179804504635,2.239082019549537,0.01300990030712394,0.014940084023921841,0.014940084023921841,0.012417408841558052,0.0,0.02654705566789377,1.0,1.5799249021570978
taxa61170,-9.183766403680043,-13.071340029587553,-8.921340029587553,1.15351140862588e-07,1.2440027365028034e-07,1.2440027365028034e-07,1.2440027365028034e-07,1.0,3.8051848410673984e-07,1.0,-0.34024104863205046
taxa674963,-1.9458906317311888,-6.469759421333448,-2.3197594213334476,0.044609718024939606,0.00811311726556578,0.00811311726556578,0.0828374251588063,0.0,0.13895310026638474,,
taxa724,4.724716788306349,1.0464603020254994,5.1964603020255,2.2133045150242346e-05,0.4995293352868847,0.4995293352868847,1.3930012877361614e-05,1.0,3.6218033481140194e-05,1.0,-0.24392068872519945
taxa816,4.67483233825779,0.6880006109247663,4.838000610924767,6.378076349955782e-20,0.003973224866068054,0.003973224866068054,2.4629803351570745e-24,1.0,1.2807497742816786e-22,0.0117282039035851,4.939087766464131
taxa830,-2.5494439041615946,-3.6494513748952837,0.5005486251047166,0.2631588560340029,0.04462983791346958,0.04462983791346958,0.9442455879688733,0.0,0.9442455879688733,0.21346307701904302,-7.169753990968686
taxa836,0.0,-3.5383095741951305,0.6116904258048699,0.5637028616507731,0.11235119769046385,0.11235119769046385,0.8852339144732015,0.0,0.9206432710521296,,
taxa838,-4.945407000999702,-7.891267481727316,-3.7412674817273155,2.7505772780349947e-05,1.9537904062784814e-07,1.9537904062784814e-07,0.0004918422150639011,1.0,0.0012178950087296599,1.0,-2.464859552206262
taxa841,0.0,-3.7650437799209113,0.38495622007908903,0.5498995812673988,2.535743304437115e-19,2.535743304437115e-19,0.20628052519753914,1.0,0.2822786134282115,1.0,0.46865127836333403
taxa84111,0.0,-4.961853338641419,-0.8118533386414191,0.7962534147376392,0.01692468846845316,0.01692468846845316,0.47767502398590367,0.0,0.5776535173783022,,
