item,value,type
MicrobiotaLoads_ori,0.1461390064962913,MicrobiotaLoadsFoldChange_ori
taxa375288,1.3055648933981612,TaxaFoldChange
taxa904,0.5618141315204284,TaxaFoldChange
taxa239759,-5.813283040226209,TaxaFoldChange
taxa292632,4.732379350407562,TaxaFoldChange
taxa841,2.2380212149447836,TaxaFoldChange
taxa570,-5.08087837999989,TaxaFoldChange
taxa447020,6.235893189851154,TaxaFoldChange
taxa52225,8.836994627181962,TaxaFoldChange
taxa1485,8.649384127909975,TaxaFoldChange
taxa1578,7.991397726524777,TaxaFoldChange
taxa674963,-2.238080912747879,TaxaFoldChange
taxa84108,-4.437293445329753,TaxaFoldChange
taxa33024,-1.1991488516236117,TaxaFoldChange
taxa397864,0.5145290115567889,TaxaFoldChange
taxa283168,3.531358317068694,TaxaFoldChange
taxa239934,-7.386228664262919,TaxaFoldChange
taxa61170,6.491108800423714,TaxaFoldChange
taxa117563,-2.0863433765740913,TaxaFoldChange
taxa577309,2.7132854928429424,TaxaFoldChange
taxa32207,-0.678132475018824,TaxaFoldChange
taxa1301,3.161208793413987,TaxaFoldChange
changedTaxaCount,22,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.4551289721684952,MicrobiotaLoadsFoldChange
taxa100883,0.09896015401940574,ranksums_on_loads
taxa1017280,0.5977458557030397,ranksums_on_loads
taxa102106,0.1739107834039756,ranksums_on_loads
taxa117563,0.08737528034076761,ranksums_on_loads
taxa1263,0.9630339544165297,ranksums_on_loads
taxa1301,5.956332951816539e-07,ranksums_on_loads
taxa133925,0.14323490752466972,ranksums_on_loads
taxa1348911,0.9408493884167914,ranksums_on_loads
taxa1350,0.2234942456079536,ranksums_on_loads
taxa1357,0.43342193095607373,ranksums_on_loads
taxa135858,0.9639675060523949,ranksums_on_loads
taxa1485,4.8036008678061645e-15,ranksums_on_loads
taxa1578,1.4293008198478242e-06,ranksums_on_loads
taxa158846,0.5224312849615644,ranksums_on_loads
taxa1678,0.37551716654523104,ranksums_on_loads
taxa1730,0.2714336290821714,ranksums_on_loads
taxa189330,0.23658261785577606,ranksums_on_loads
taxa191303,0.10974463874701328,ranksums_on_loads
taxa207244,0.9420274932370739,ranksums_on_loads
taxa216851,0.2593374762299395,ranksums_on_loads
taxa2172,0.9712766161859245,ranksums_on_loads
taxa2316,0.24821307898992362,ranksums_on_loads
taxa239759,1.7720581412346594e-22,ranksums_on_loads
taxa239934,9.385406467799926e-13,ranksums_on_loads
taxa244127,0.49382595627221515,ranksums_on_loads
taxa283168,2.3086584337247303e-19,ranksums_on_loads
taxa292632,1.2752775407520045e-28,ranksums_on_loads
taxa29465,0.8695464085972804,ranksums_on_loads
taxa29521,0.6015081344405899,ranksums_on_loads
taxa32207,0.043308142810791955,ranksums_on_loads
taxa33024,0.016926803091936612,ranksums_on_loads
taxa33042,0.35589070485732366,ranksums_on_loads
taxa35832,0.43194278384143114,ranksums_on_loads
taxa375288,1.2545152197269508e-10,ranksums_on_loads
taxa397864,0.6865181237842968,ranksums_on_loads
taxa39948,0.15000179072217856,ranksums_on_loads
taxa40544,0.2226420477632256,ranksums_on_loads
taxa447020,8.034083307677714e-07,ranksums_on_loads
taxa459786,0.8560332837767787,ranksums_on_loads
taxa52225,7.711649008408759e-07,ranksums_on_loads
taxa561,0.4995569786005739,ranksums_on_loads
taxa570,0.8814974521910136,ranksums_on_loads
taxa572511,0.027770046013934714,ranksums_on_loads
taxa577309,6.762763387576042e-09,ranksums_on_loads
taxa577310,0.889849351756501,ranksums_on_loads
taxa61170,2.9600085901523726e-11,ranksums_on_loads
taxa644652,0.0206375582439722,ranksums_on_loads
taxa674963,0.6985353583033387,ranksums_on_loads
taxa724,0.1523786670550124,ranksums_on_loads
taxa816,0.003091888536401021,ranksums_on_loads
taxa830,0.8960268305566851,ranksums_on_loads
taxa836,0.7236736098317631,ranksums_on_loads
taxa838,0.0018282790877101568,ranksums_on_loads
taxa841,7.524003956382106e-20,ranksums_on_loads
taxa84108,0.04720176769014221,ranksums_on_loads
taxa84111,0.9342661272121848,ranksums_on_loads
taxa846,0.76321786647469,ranksums_on_loads
taxa872,0.6401377339357244,ranksums_on_loads
taxa904,0.22843980898867533,ranksums_on_loads
taxa906,0.40567889528505297,ranksums_on_loads
taxa946234,0.6646116295410063,ranksums_on_loads
