item,value,type
MicrobiotaLoads_ori,-0.1993133004148504,MicrobiotaLoadsFoldChange_ori
taxa836,7.3023524868947085,TaxaFoldChange
taxa191303,5.149049142343326,TaxaFoldChange
taxa644652,5.897476082607522,TaxaFoldChange
taxa35832,-3.8683170958697133,TaxaFoldChange
taxa283168,-5.611250980750697,TaxaFoldChange
taxa816,8.483198716352494,TaxaFoldChange
taxa830,6.911723400599541,TaxaFoldChange
taxa117563,-5.0509683136094985,TaxaFoldChange
taxa906,8.022221475292614,TaxaFoldChange
taxa1485,0.3931645680922369,TaxaFoldChange
taxa397864,8.876385623030888,TaxaFoldChange
taxa846,-8.912249980160478,TaxaFoldChange
taxa904,-4.05056382078296,TaxaFoldChange
taxa375288,-6.752655789546926,TaxaFoldChange
taxa216851,-1.8712123894278427,TaxaFoldChange
taxa244127,7.804065265436421,TaxaFoldChange
taxa1730,8.388545208614321,TaxaFoldChange
taxa100883,3.0028961000020065,TaxaFoldChange
taxa40544,9.59863806724439,TaxaFoldChange
taxa447020,1.357662410553175,TaxaFoldChange
taxa2316,-4.778093205727558,TaxaFoldChange
taxa674963,0.6832406766077703,TaxaFoldChange
taxa724,-6.2356321437131434,TaxaFoldChange
taxa29465,8.42808161480421,TaxaFoldChange
taxa239934,-5.310761152234049,TaxaFoldChange
taxa1678,8.2546710039707,TaxaFoldChange
taxa33042,-3.1604744202630064,TaxaFoldChange
taxa52225,-9.492299301857729,TaxaFoldChange
taxa561,8.61052377848955,TaxaFoldChange
taxa2172,0.7069862921707788,TaxaFoldChange
taxa135858,2.065562278520808,TaxaFoldChange
taxa102106,3.4334606276000734,TaxaFoldChange
taxa239759,-2.7448516958729012,TaxaFoldChange
taxa1348911,4.008741893809017,TaxaFoldChange
taxa39948,-3.013058518998468,TaxaFoldChange
taxa133925,6.0552522788014365,TaxaFoldChange
taxa84111,2.21751436630187,TaxaFoldChange
taxa29521,4.374545947819104,TaxaFoldChange
taxa572511,-4.432105341997854,TaxaFoldChange
changedTaxaCount,40,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,7.025122343643552,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.5838824207703652,ranksums_on_loads
taxa102106,7.29203464265869e-06,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.6758512510550434,ranksums_on_loads
taxa1301,0.07385128081202104,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.001045477562290029,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,0.25683925795785656,ranksums_on_loads
taxa1485,0.15074400971642074,ranksums_on_loads
taxa1578,0.6985353583033387,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,1.1501533525455674e-06,ranksums_on_loads
taxa1730,2.945016032651041e-11,ranksums_on_loads
taxa189330,0.23696696559600483,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.7696979437812898,ranksums_on_loads
taxa216851,0.0019227841572687114,ranksums_on_loads
taxa2172,0.2856341123059828,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,0.002396233969675024,ranksums_on_loads
taxa239934,0.0016760465035296367,ranksums_on_loads
taxa244127,0.00015705228423075119,ranksums_on_loads
taxa283168,5.168298207097003e-09,ranksums_on_loads
taxa292632,0.5640624737376693,ranksums_on_loads
taxa29465,3.1789737617465246e-05,ranksums_on_loads
taxa29521,0.16491482255330148,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.15304188415881997,ranksums_on_loads
taxa33042,6.917195959711182e-06,ranksums_on_loads
taxa35832,3.3601495752484934e-05,ranksums_on_loads
taxa375288,4.839562352528066e-10,ranksums_on_loads
taxa397864,6.266904378148453e-09,ranksums_on_loads
taxa39948,0.0007543894196162155,ranksums_on_loads
taxa40544,6.171234198391662e-06,ranksums_on_loads
taxa447020,0.3016995824783478,ranksums_on_loads
taxa459786,0.11984427885822607,ranksums_on_loads
taxa52225,0.020921335337794014,ranksums_on_loads
taxa561,1.2091240644530764e-05,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,4.339366515848098e-10,ranksums_on_loads
taxa577309,0.8875370839817152,ranksums_on_loads
taxa577310,0.027890529120246504,ranksums_on_loads
taxa61170,0.576737654794811,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa674963,0.31731050786291415,ranksums_on_loads
taxa724,0.0008551019694724832,ranksums_on_loads
taxa816,1.9703444711799168e-11,ranksums_on_loads
taxa830,0.02748633611151033,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.2967175263220604,ranksums_on_loads
taxa841,0.5309893164049438,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.7728299926844475,ranksums_on_loads
taxa846,0.006578413612826374,ranksums_on_loads
taxa872,0.8282625408353115,ranksums_on_loads
taxa904,0.31731050786291415,ranksums_on_loads
taxa906,0.009023438818080326,ranksums_on_loads
taxa946234,0.3613104285261787,ranksums_on_loads
