item,value,type
MicrobiotaLoads_ori,0.09339257488142748,MicrobiotaLoadsFoldChange_ori
taxa239934,3.4028899998558337,TaxaFoldChange
taxa29465,-9.347736106477381,TaxaFoldChange
taxa191303,-6.432565809315259,TaxaFoldChange
taxa244127,0.9653739651468296,TaxaFoldChange
taxa35832,-9.437942685419387,TaxaFoldChange
taxa946234,-9.8111095511031,TaxaFoldChange
taxa32207,9.123819444567976,TaxaFoldChange
taxa117563,-1.601050854080173,TaxaFoldChange
taxa1348911,7.307771248514816,TaxaFoldChange
taxa158846,6.811202185053131,TaxaFoldChange
taxa33042,-0.5136349399948266,TaxaFoldChange
taxa100883,-6.366421237153195,TaxaFoldChange
taxa1263,7.754396949442532,TaxaFoldChange
taxa447020,4.930959496922896,TaxaFoldChange
taxa1301,-7.328945178410944,TaxaFoldChange
taxa1678,-9.473709636693878,TaxaFoldChange
taxa239759,3.4881615151544327,TaxaFoldChange
taxa1017280,-1.617821098378462,TaxaFoldChange
taxa1578,-1.104112456895345,TaxaFoldChange
taxa84108,5.646636842658669,TaxaFoldChange
taxa1485,9.194744491820488,TaxaFoldChange
taxa459786,-8.235255960922531,TaxaFoldChange
taxa572511,0.6076928828154919,TaxaFoldChange
taxa1350,7.313298177404358,TaxaFoldChange
taxa841,-3.3022815966266927,TaxaFoldChange
taxa52225,3.2724107446938806,TaxaFoldChange
taxa872,6.895934592360959,TaxaFoldChange
taxa830,-8.082708393758345,TaxaFoldChange
taxa397864,5.415234450733791,TaxaFoldChange
taxa904,-4.3233294403633895,TaxaFoldChange
taxa570,9.040930959174126,TaxaFoldChange
taxa61170,5.379378631280577,TaxaFoldChange
taxa2316,-1.306620086275423,TaxaFoldChange
taxa29521,3.6311331077381865,TaxaFoldChange
taxa84111,2.0617558797571696,TaxaFoldChange
taxa838,5.500789860775024,TaxaFoldChange
taxa816,6.476156312573438,TaxaFoldChange
taxa102106,-7.214599206829806,TaxaFoldChange
taxa674963,-9.234197509975195,TaxaFoldChange
taxa724,9.230692808067202,TaxaFoldChange
taxa1357,-9.124404318948647,TaxaFoldChange
taxa846,-9.321513947194589,TaxaFoldChange
taxa1730,6.43619257170971,TaxaFoldChange
taxa40544,7.013992697192869,TaxaFoldChange
taxa216851,0.19330007414207093,TaxaFoldChange
taxa561,7.819494361903478,TaxaFoldChange
taxa375288,9.872103612006716,TaxaFoldChange
changedTaxaCount,48.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,6.511837487199963,MicrobiotaLoadsFoldChange
taxa100883,0.014305878435429619,ranksums_on_loads
taxa1017280,0.4605966187047713,ranksums_on_loads
taxa102106,2.4791951737503482e-11,ranksums_on_loads
taxa117563,0.023342202012890816,ranksums_on_loads
taxa1263,1.389145160464229e-20,ranksums_on_loads
taxa1301,1.124357810753989e-12,ranksums_on_loads
taxa133925,0.0832645166635504,ranksums_on_loads
taxa1348911,2.2250797407294103e-11,ranksums_on_loads
taxa1350,0.014305878435429619,ranksums_on_loads
taxa1357,0.00616989932054416,ranksums_on_loads
taxa135858,0.8101812364104737,ranksums_on_loads
taxa1485,5.868086033372954e-13,ranksums_on_loads
taxa1578,1.0,ranksums_on_loads
taxa158846,0.05280751141611358,ranksums_on_loads
taxa1678,6.845747796814157e-13,ranksums_on_loads
taxa1730,2.236965697966242e-22,ranksums_on_loads
taxa189330,0.540731013555467,ranksums_on_loads
taxa191303,0.006578413612826374,ranksums_on_loads
taxa207244,0.7000506452038022,ranksums_on_loads
taxa216851,0.08930217137909179,ranksums_on_loads
taxa2172,0.2273173518742949,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,1.4429510705171022e-14,ranksums_on_loads
taxa239934,2.747414003669623e-06,ranksums_on_loads
taxa244127,0.004596805324156437,ranksums_on_loads
taxa283168,0.4005824977825525,ranksums_on_loads
taxa292632,0.5055817999126292,ranksums_on_loads
taxa29465,2.4000198801511763e-11,ranksums_on_loads
taxa29521,0.07709987174354177,ranksums_on_loads
