taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa100883,7.676079190646735,7.919215791802904,11.829215791802904,0.002699796063260186,0.005340992525067206,0.005340992525067206,0.0034052358212947604,1.0,0.006567240512497038,,,0.020596655967795804
1,taxa1017280,0.0,-4.7009922348745725,-0.7909922348745724,0.29347555059783914,3.321333390017805e-06,3.321333390017805e-06,0.4282433481958351,0.0,0.5027204522298934,1.0,-0.5300121295305871,0.37071932355526604
2,taxa102106,-3.5183662742273563,-7.4694929215767,-3.5594929215767004,4.534230127804876e-09,1.2632726529858146e-14,1.2632726529858146e-14,1.0868770002786068e-10,1.0,4.059109816535072e-10,0.0965015186631148,-4.666733286454523,0.13779125594861352
3,taxa117563,0.0,-4.499377617407883,-0.5893776174078829,0.7054569861112734,0.018163018347876408,0.018163018347876408,0.6366016325636008,0.0,0.7015609828251927,,,0.3804045050407736
4,taxa1263,0.0,-3.805381635808424,0.10461836419157676,0.3131019557558677,7.94007247937197e-19,7.94007247937197e-19,0.8508966251390676,1.0,0.9009493677943068,1.0,-1.133988156359807,-2.1308863563384404
5,taxa1301,-6.860049283917888,-11.954517482114749,-8.044517482114747,1.3854603674036742e-13,1.7960781643276966e-15,1.7960781643276966e-15,1.1803063192218587e-13,1.0,5.794231021634578e-13,0.0243533766283562,-5.724767672402063,-0.07256864627254302
6,taxa133925,9.901272298697666,4.623254501794947,8.533254501794946,0.002699796063260186,0.038318763149413564,0.038318763149413564,0.0034052358212947604,0.0,0.006567240512497038,,,0.45989082317943714
7,taxa1348911,0.0,-3.964412979898647,-0.0544129798986468,0.5560451507186568,1.0725655824904161e-09,1.0725655824904161e-09,0.9960855547196048,1.0,0.9960855547196048,1.0,0.7756600585441605,0.21933105768749467
8,taxa1350,-1.0738254027184695,-6.5872238376748395,-2.6772238376748403,0.25059205068568424,0.0367138563627041,0.0367138563627041,0.2962698714842864,0.0,0.3720598386081737,,,0.3542840380017067
9,taxa135858,0.0,-3.0363900996158746,0.8736099003841256,0.8866108981522081,0.00043593325893395864,0.00043593325893395864,0.4100100228336279,0.0,0.4920120274003534,1.0,-1.0543677023783475,-0.3175904801432897
10,taxa1485,-9.142298684747626,-12.838173621523158,-8.92817362152316,1.1001171632589904e-14,3.1778880458016574e-15,3.1778880458016574e-15,1.859331075302309e-14,1.0,1.4343411152332098e-13,0.0646643896302199,-5.3577551717260405,-0.3697116068072666
11,taxa1578,0.0,-2.2550003965352765,1.6549996034647236,0.07064482479256715,0.12439356089523335,0.12439356089523335,0.107638013662793,0.0,0.17095449228796533,1.0,0.8976522072369879,0.32771777043377176
12,taxa1678,-6.552716175056549,-10.55102283759144,-6.641022837591442,7.273957507460738e-13,2.594757113069967e-15,2.594757113069967e-15,8.298411431188062e-14,1.0,4.979046858712838e-13,0.00148548500222332,-6.403110073016367,-0.37651257474431093
13,taxa1730,0.0,-4.164572624112186,-0.2545726241121855,0.7452188606972676,9.817295448979881e-23,9.817295448979881e-23,0.1711633494139322,1.0,0.2432321281145352,1.0,0.36424934923768776,-3.0555875390243137
14,taxa189330,3.7670907587127833,-0.15131688975091784,3.7586831102490814,2.200858832259662e-23,0.6418055691952846,0.6418055691952846,1.0114239636128715e-22,0.0,1.3654223508773764e-21,0.159550993877819,3.9074060356933664,0.7102622204009356
15,taxa191303,4.7359067921473885,0.945062155944548,4.855062155944547,0.03501498101966249,0.31663929919603084,0.31663929919603084,0.017706065807366615,0.0,0.030842824309606363,,,0.35257704569839915
16,taxa207244,0.0,-4.443508464152833,-0.5335084641528329,0.5728418996905467,6.147364675466531e-11,6.147364675466531e-11,0.2414290998897581,1.0,0.33428644600120355,1.0,0.3321320282200878,0.29235783644673935
17,taxa216851,4.815373857381255,0.19745307690242694,4.107453076902426,6.137104982328454e-17,0.31154229898366204,0.31154229898366204,5.8529418203088395e-15,0.0,5.2676476382779563e-14,0.0266893200473319,5.315862799966347,1.7924566875970769
18,taxa2172,0.0,-3.089371749850315,0.8206282501496851,0.1266079998265285,1.4089097437003428e-06,1.4089097437003428e-06,0.131046156608279,1.0,0.19125655288775853,1.0,-0.6678886000361841,0.008261407251287503
19,taxa239759,4.615964793944356,-0.3974029393951781,3.512597060604822,4.943636034175803e-16,0.3118022796012925,0.3118022796012925,3.8599650683095264e-14,0.0,2.6054764211089304e-13,1.0,3.6902793987498366,0.6796883486091001
20,taxa239934,4.139216406279959,0.044803610220247585,3.954803610220248,1.457571896979752e-07,0.8103916109790132,0.8103916109790132,9.810275966024752e-07,0.0,2.7881836956070347e-06,1.0,0.10282541694934272,0.41941599616875663
21,taxa244127,0.0,-4.716621209224393,-0.8066212092243941,0.4861675243601106,6.707312672007295e-11,6.707312672007295e-11,0.08167599234980617,1.0,0.13365162384513735,1.0,-1.6766166946524352,0.31683410634789505
22,taxa283168,0.0,-4.388903571958491,-0.4789035719584911,0.7969342731234315,2.0816636863519452e-19,2.0816636863519452e-19,0.0512412341432068,1.0,0.08646958261666149,1.0,-0.7741646490342025,-0.20190052412812348
23,taxa292632,0.0,-4.1382010039378185,-0.2282010039378175,0.7561440713863367,5.8187071228207125e-21,5.8187071228207125e-21,0.2846842235265096,1.0,0.3702116423457331,1.0,-0.3883215499715748,-3.0646923005609907
24,taxa29465,0.0,-4.905076769450671,-0.9950767694506713,0.3051805346135237,1.1984511375390992e-08,1.1984511375390992e-08,0.2492994364396889,1.0,0.33655423919358,1.0,-2.7317053449365467,0.24134055892949405
25,taxa29521,0.0,-2.5393784524941974,1.3706215475058028,0.8075411062892586,0.19387643074206265,0.19387643074206265,0.6261174799167386,0.0,0.7015609828251927,,,0.36288742711545585
26,taxa33024,0.0,-3.899330972721073,0.0106690272789276,0.4077418149342378,9.2776774139599e-07,9.2776774139599e-07,0.36119183675171307,0.0,0.4432808905589206,1.0,-1.462260324621784,-0.8036657987009432
27,taxa33042,-8.325718274567635,-12.483717715447607,-8.573717715447609,9.632196915489167e-24,6.364027000437051e-25,6.364027000437051e-25,3.514608874732549e-24,1.0,6.32629597451859e-23,7.67081694555381e-06,-7.197586591699668,-1.8908401955354681
28,taxa35832,6.517706975242255,2.2609725778047025,6.170972577804703,2.5005503589980444e-11,0.00011395826781464329,0.00011395826781464329,3.066766548435745e-11,1.0,1.2738876431963866e-10,1.0,2.741961889961193,0.6797762747393536
29,taxa375288,8.588620516055006,4.3481088235964975,8.258108823596496,2.947525779678881e-26,3.3878629734223073e-26,3.3878629734223073e-26,2.8894376545000703e-26,1.0,7.80148166715019e-25,0.00825625074461987,6.247329821018095,4.990502113563094
30,taxa397864,0.0,-4.272236930702468,-0.3622369307024673,0.9493671022139886,1.5760426377840968e-17,1.5760426377840968e-17,0.11405824200638873,1.0,0.17597557338128544,1.0,1.7325035492120051,-1.2135016595855723
31,taxa39948,-9.123829077489944,-13.43226232181582,-9.52226232181582,1.4071780522268458e-11,1.008162750846298e-11,1.008162750846298e-11,1.008162750846298e-11,1.0,4.536732378808341e-11,1.0,-2.860613015487076,-1.5432575827142534
32,taxa40544,5.033460169077932,-0.5893045064532956,3.320695493546705,1.6979620653798964e-07,0.5102721565604766,0.5102721565604766,3.5870118630231728e-06,0.0,8.804483663784152e-06,1.0,1.5883463907580675,0.5532153168609808
33,taxa447020,5.061044400505434,1.9254757960871949,5.835475796087196,7.711649008408759e-07,0.0044534174105864775,0.0044534174105864775,2.0165101603262298e-06,0.0,5.185311840838877e-06,1.0,2.15943716412926,0.40528400976470874
34,taxa459786,-6.195637648420978,-9.911879170860168,-6.001879170860168,1.4660665816515423e-12,4.192967775510166e-14,4.192967775510166e-14,1.0511682167596371e-13,1.0,5.67630837050204e-13,0.0193672383789101,-5.194536985128156,0.17567221912114994
35,taxa52225,-8.67618344880518,-12.237223212487073,-8.327223212487072,6.171234198391663e-06,1.866641496072261e-06,1.866641496072261e-06,1.6214455767946635e-05,0.0,3.806872223778775e-05,1.0,-1.047472664793058,0.2916957032409175
36,taxa561,1.3797230619574723,-3.473492681546352,0.4365073184536481,0.5821930090623678,0.0001351371601220229,0.0001351371601220229,0.5654630645600391,1.0,0.6496809677923854,1.0,1.5467869000548828,-0.7903476342007781
37,taxa572511,-3.8810360529055448,-7.637308811764336,-3.727308811764336,9.226225157305871e-19,6.141119756823941e-26,6.141119756823941e-26,9.540069505260555e-21,1.0,1.03032750656814e-19,0.0251257103866345,-4.454421201539646,-0.9841219487804371
38,taxa577309,0.0,-4.029172562423212,-0.11917256242321185,0.9521058586621112,6.790271329600444e-09,6.790271329600444e-09,0.7961995104476496,1.0,0.8598954712834616,1.0,-1.4592360880374318,-0.507318666385256
39,taxa577310,9.610321803998687,4.697890401764282,8.607890401764282,4.545242726618138e-09,3.6794175544016216e-07,3.6794175544016216e-07,7.106026534080214e-09,1.0,2.398283955252072e-08,1.0,1.1523378040810883,1.3747202017057856
40,taxa61170,7.9453989632706055,4.411243432804374,8.321243432804375,1.0695952883327401e-10,1.1060800040026386e-08,1.1060800040026386e-08,1.1275305045930757e-10,1.0,4.059109816535072e-10,1.0,3.552765148908282,0.8544139507705197
41,taxa644652,6.0726617783050765,1.8913754173269577,5.801375417326957,0.005478553242547366,0.053756704975859326,0.053756704975859326,0.0069275179772265065,0.0,0.012469532359007713,,,0.38688917538505
42,taxa674963,2.8480490546560056,-1.9483142753902791,1.961685724609721,0.11022304635486536,0.02984206441795427,0.02984206441795427,0.12520102961031548,0.0,0.18780154441547325,,,0.34395895206800114
43,taxa724,0.0,-3.807660032020241,0.1023399679797592,0.9124319934847624,0.00017488659254209278,0.00017488659254209278,0.8798094430877292,0.0,0.913612632293528,0.663367991198842,-4.399476879418327,0.21142550967745274
44,taxa816,4.399856853510297,0.2408583456235953,4.150858345623595,1.4449129537893732e-23,0.28142889649972314,0.28142889649972314,1.7637000645911506e-26,0.0,7.80148166715019e-25,0.0973088249427899,3.5970094644516637,1.1514964379056336
45,taxa830,0.0,-4.488583859599743,-0.5785838595997417,0.6401993687274803,0.0004267519749264844,0.0004267519749264844,0.8966938798436479,0.0,0.913612632293528,1.0,-1.2842468329877803,-1.9717843461120017
46,taxa838,-4.246091530332947,-9.544379092276838,-5.634379092276838,3.0244749351105576e-07,1.0382999008177392e-10,1.0382999008177392e-10,4.6916348730324324e-07,1.0,1.40749046190973e-06,1.0,-4.033836984509237,-4.109995629233805
47,taxa841,0.8381633716912678,-3.164855659173993,0.7451443408260072,0.00029332004055076285,1.1099574365464668e-20,1.1099574365464668e-20,0.002034865843152028,1.0,0.0042262598280849795,1.0,0.974618858024682,-1.586269927747089
48,taxa84111,-7.883065301524661,-11.97805579493628,-8.06805579493628,0.0002799491178800859,0.00032828302713055064,0.00032828302713055064,0.00032828302713055064,0.0,0.000738636811043739,,,0.3729494655846668
49,taxa846,7.527516647256743,3.2299533927043718,7.139953392704372,1.7794099072734744e-06,0.00018511279493632995,0.00018511279493632995,1.6197135918578047e-06,1.0,4.3732266980160724e-06,1.0,0.4025088802659387,0.427139049088402
50,taxa872,6.7678458255671385,3.2020541260868187,7.112054126086817,4.246473113625939e-07,0.00034039886557128235,0.00034039886557128235,1.376965570931725e-07,1.0,4.3738906370772437e-07,1.0,1.7509170116261057,0.6746621126419731
51,taxa904,4.557352408950912,0.3910614153392871,4.301061415339287,0.0038876980601048354,0.5035147104262714,0.5035147104262714,0.006706275607805576,0.0,0.012469532359007713,,,0.5664432764607681
52,taxa906,5.221503300264357,2.628936784174642,6.538936784174642,0.00035745407413868965,0.03372635757681134,0.03372635757681134,0.00040182791629057786,0.0,0.0008679482991876483,,,1.4216396486009226
53,taxa946234,0.0,-3.316405276944371,0.5935947230556291,0.2345487012217193,9.291822666144566e-05,9.291822666144566e-05,0.2879423884911257,0.0,0.3702116423457331,1.0,-0.4946438687094761,0.370088770663709
