taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa1017280,3.0058324751864145,-0.5279495476014902,5.002050452398509,0.001702519174521842,0.9670677813771822,0.9670677813771822,0.0006108518071935021,1.0,0.0012217036143870041,0.0,9.469797923799012
taxa102106,-1.8557836846300333,-6.035966845882079,-0.5059668458820799,0.00875481860343392,3.781421140588753e-09,3.781421140588753e-09,0.24792901116383537,1.0,0.3131734877858973,1.0,-0.23565864896125255
taxa117563,0.0,-4.613682797596528,0.9163172024034711,0.624206114766406,0.03733641592066288,0.03733641592066288,0.3912672792826394,1.0,0.4367634745480625,,
taxa1263,5.837241910765273,1.1069428958495737,6.6369428958495735,4.0465554174086783e-16,0.0023806687180713756,0.0023806687180713756,2.2357757225020544e-15,1.0,3.577241156003287e-14,1.0,3.2541283829766803
taxa1301,9.067927188000935,3.9310519821612004,9.4610519821612,2.234622030531698e-09,9.578031518589492e-05,9.578031518589492e-05,1.6853542878794485e-09,1.0,8.988556202023725e-09,1.0,4.472038492000246
taxa1348911,-5.014735412182977,-10.8661307252927,-5.336130725292701,4.539670920869146e-09,1.857479016031198e-09,1.857479016031198e-09,7.268937303337556e-08,1.0,2.9075749213350224e-07,1.0,-0.6675807861918781
taxa135858,-1.05378360492098,-4.932328430915461,0.5976715690845387,0.07898257926378298,0.0009889107422899515,0.0009889107422899515,0.9805355409897708,0.0,0.9805355409897708,1.0,0.7850727421165434
taxa1485,7.30099010313549,2.6420584531728153,8.172058453172815,1.8486505307328253e-07,0.001695205552619809,0.001695205552619809,2.9596309424327228e-08,1.0,1.291475320334279e-07,1.0,2.9771143100327104
taxa1578,-3.4011458041886904,-7.438186608006545,-1.9081866080065453,0.05319514804201925,0.0033534364549463185,0.0033534364549463185,0.2861223843910182,0.0,0.35215062694279164,,
taxa1678,0.0,-4.145761409864171,1.384238590135828,0.808321964231201,3.896704417124812e-06,3.896704417124812e-06,0.07238447199635387,0.0,0.10218984281838192,1.0,0.22968644385433415
taxa1730,-1.6658323321698545,-5.519004341733948,0.010995658266051755,2.8254291537588183e-05,4.679735125017649e-15,4.679735125017649e-15,0.22555413337195418,1.0,0.2926107676176703,1.0,-0.8401906258623622
taxa189330,0.0,-4.435671267285659,1.0943287327143407,0.8575291179916755,6.79508954819979e-14,6.79508954819979e-14,0.06435665104227342,1.0,0.09653497656341013,1.0,1.1186661812715795
taxa207244,7.561758382700745,1.4888173760057999,7.018817376005799,2.7713285081809246e-10,0.033158169274983176,0.033158169274983176,2.1749906395919877e-11,1.0,1.4914221528630772e-10,1.0,1.3572751930742433
taxa216851,-7.1685482761156605,-11.399665854900373,-5.869665854900374,2.3672681401948595e-15,3.1736851103720565e-16,3.1736851103720565e-16,2.2769189651815957e-14,1.0,2.732302758217915e-13,0.0237875514042957,-5.881011014689283
taxa2172,-0.1645415449478893,-4.925172374572522,0.6048276254274771,0.5181212123245234,9.437113989177268e-07,9.437113989177268e-07,0.49120685962899213,0.0,0.5125636796128613,1.0,-0.9724306979119226
taxa239759,-3.8508025026265376,-8.309178057683187,-2.779178057683188,2.8127128331627826e-07,8.617840374278874e-16,8.617840374278874e-16,1.9672465117099274e-06,1.0,5.245990697893139e-06,0.856813332869093,-4.0862944040744695
taxa239934,0.0,-4.652508222975289,0.8774917770247104,0.8388075104761388,3.0345517847379962e-06,3.0345517847379962e-06,0.34420031398129713,0.0,0.41304037677755656,1.0,3.7866665371902744
taxa244127,-8.169948790708377,-11.830526855572533,-6.300526855572533,7.70690172203676e-07,7.054087623401141e-07,7.054087623401141e-07,1.0033437419569623e-06,0.0,3.2106999742622792e-06,1.0,-2.587081699644621
