taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa102106,-9.020514464338383,-12.497278312101278,-9.447278312101279,2.5997245127589834e-07,2.820810696775791e-07,2.820810696775791e-07,2.820810696775791e-07,1.0,2.021580999355983e-06,1.0,-1.5392337740964093,0.11029052042694536
1,taxa1263,0.0,-2.9334834817997173,0.1165165182002834,0.312321421676216,2.817432611190844e-09,2.817432611190844e-09,0.5800621034454162,0.0,0.7336079543574382,1.0,0.16929414610283575,-1.8013327280231066
2,taxa1301,7.749208371020831,3.0844121677942304,6.134412167794231,4.402518368587472e-07,0.0015049107713316105,0.0015049107713316105,5.260794564924743e-07,1.0,3.2316309470252003e-06,1.0,4.774255228533178,2.4654472869345745
3,taxa1348911,0.0,-2.8057066713949355,0.2442933286050657,0.4213795037428696,0.0009444426211041356,0.0009444426211041356,0.7706987928464091,0.0,0.8497448228819381,1.0,2.7507552957293537,0.15551320798650156
4,taxa1357,0.0,-4.6902073199720515,-1.6402073199720515,0.3271868777903057,0.1113468865331404,0.1113468865331404,0.3912672792826394,0.0,0.61896355712964,,,0.20201698356341885
5,taxa135858,0.0,-4.431829545718881,-1.3818295457188805,0.06407750645105953,0.0005963929340719157,0.0005963929340719157,0.15349171562108896,0.0,0.3300071885853413,1.0,-2.9471112213049167,-0.3853016623455996
6,taxa1485,0.0,-4.2579680060246465,-1.207968006024645,0.4013871657117661,0.0001735892802266521,0.0001735892802266521,0.12928726790540426,0.0,0.3270207364666108,1.0,3.5359588887268885,-0.5908805221151798
7,taxa1578,0.0,-3.2750463669737893,-0.22504636697378852,0.7329064904578018,0.018537339095104858,0.018537339095104858,0.43251092514368816,0.0,0.6271662529621734,1.0,-3.3855698498686477,0.11609384925308172
8,taxa1678,0.0,-1.8526384766959243,1.1973615233040764,0.055731692007646036,0.04421122007263791,0.04421122007263791,0.14977028164268558,0.0,0.3300071885853413,1.0,1.721432051513406,-0.035882452170278634
9,taxa1730,0.0,-3.3990963228981133,-0.3490963228981125,0.5800835767621917,1.8721143371342301e-13,1.8721143371342301e-13,0.3426210604227285,1.0,0.5857062304679764,1.0,-0.7203740503603216,-2.988547369072717
10,taxa189330,0.0,-3.63683822152016,-0.5868382215201589,0.4286680555725422,5.853911770530945e-14,5.853911770530945e-14,0.01739451138343072,1.0,0.06332565705242202,1.0,-0.8839705896661627,-0.6595990279811543
11,taxa191303,0.0,-4.194063180433671,-1.1440631804336698,0.7540225300620748,0.0367138563627041,0.0367138563627041,0.6761033140231469,0.0,0.8206996650762461,,,0.20040129254988828
12,taxa207244,0.0,-3.844377363837989,-0.7943773638379881,0.1930745193532012,2.3078179910459374e-06,2.3078179910459374e-06,0.18454435157969729,0.0,0.3778765294250945,1.0,1.9309551988496303,0.16030131247567891
13,taxa216851,0.0,-3.0902036371765687,-0.0402036371765675,0.45180978795866,5.064572687477819e-06,5.064572687477819e-06,0.9788641150934504,0.0,0.9788641150934504,1.0,0.778963533004663,-0.7877859958321095
14,taxa2172,0.0,-3.818322693820465,-0.7683226938204646,0.7300697275800422,0.0008698134558893509,0.0008698134558893509,0.4375578509038419,0.0,0.6271662529621734,1.0,-1.4082470340333284,-0.1451353286653371
15,taxa239759,0.0,-3.0522627466279086,-0.00226274662790793,0.4208726995955955,1.0864435043852623e-06,1.0864435043852623e-06,0.9309862555219092,0.0,0.9608481915589112,1.0,-0.4872636633361374,-1.276705670958889
16,taxa239934,0.0,-3.352826624475524,-0.3028266244755233,0.7670968684102772,0.002619950012158149,0.002619950012158149,0.6870973940173224,0.0,0.8206996650762461,1.0,3.1783624485358084,-0.04292550718624374
17,taxa244127,0.0,-3.651566917677165,-0.6015669176771645,0.6286086511434985,3.3850967284300864e-05,3.3850967284300864e-05,0.7471061995484956,0.0,0.8476874399743578,1.0,0.6424538167338644,0.16955925680969647
18,taxa283168,0.0,-3.2678574871520434,-0.21785748715204267,0.9266730379320676,2.288093289632976e-09,2.288093289632976e-09,0.5075697497780216,0.0,0.7040483625953203,1.0,-1.1940377071496575,-0.16920924515479946
19,taxa292632,3.425070005922623,0.06178108061955623,3.111781080619557,4.612825946085303e-11,0.6875665003225518,0.6875665003225518,5.231417002919735e-10,0.0,7.49836437085162e-09,1.0,3.2076472024949916,0.7696268906358481
20,taxa29465,0.0,-4.274430633539127,-1.224430633539125,0.3104944343172349,2.870379592546156e-05,2.870379592546156e-05,0.08830742686830545,0.0,0.2557402928849789,1.0,1.02418811206018,0.15657398622810761
21,taxa33024,0.0,-3.411240126306037,-0.3612401263060368,1.0,0.003185187856377393,0.003185187856377393,0.7491191330005953,0.0,0.8476874399743578,1.0,1.6456215585371663,-0.38493490934263447
22,taxa33042,6.0532690458171885,3.336658409526812,6.386658409526813,3.48765515141237e-13,1.8173472390428817e-07,1.8173472390428817e-07,1.477546123253361e-12,1.0,3.1767241649947254e-11,1.0,2.821763662306678,3.1829960545867984
23,taxa35832,0.0,-3.9135810602817287,-0.8635810602817281,0.6474726446409527,0.0002753793769141576,0.0002753793769141576,0.22007405924801812,0.0,0.4301447521665809,1.0,0.6160183185155359,0.19518535971885823
24,taxa375288,0.0,-3.778680159738971,-0.7286801597389703,0.9053903854901424,3.7894036338298456e-13,3.7894036338298456e-13,0.09032591282834974,1.0,0.2557402928849789,1.0,-1.0283247379798115,-1.6979156044583326
25,taxa397864,0.0,-2.5803935526916333,0.4696064473083679,0.01773486408048953,1.3753628197807112e-06,1.3753628197807112e-06,0.3541479533062183,0.0,0.5857062304679764,1.0,-1.1387760910580904,-0.7469838858368372
26,taxa39948,0.0,-2.8052535798902687,0.244746420109732,0.12919877789920506,9.962062037788476e-05,9.962062037788476e-05,0.5457785898980099,0.0,0.728080981316619,1.0,-0.494741126273716,-0.7537984404032998
27,taxa40544,0.0,-1.5867159623764024,1.4632840376235985,0.17024268771946105,0.0967240194973366,0.0967240194973366,0.13938348448248353,0.0,0.3300071885853413,1.0,2.0165107888235863,0.09557793671695838
28,taxa447020,0.0,-3.0159433268191767,0.03405667318082406,0.7576207236833965,0.07598237857716891,0.07598237857716891,0.9385028847784712,0.0,0.9608481915589112,,,0.22186616773226778
29,taxa459786,0.0,-2.43744998441525,0.6125500155847501,0.2461974529834969,0.01606904766777864,0.01606904766777864,0.30417347711584003,0.0,0.559849202644106,1.0,2.2780643294539678,0.11318200024240792
30,taxa52225,0.0,-7.066229470518782,-4.016229470518781,0.03724254459597935,0.003166940381656689,0.003166940381656689,0.017672276386722433,0.0,0.06332565705242202,,,0.14123354222993834
31,taxa561,-7.135575298523791,-11.738632150127811,-8.688632150127813,6.303882452831183e-07,4.6503950866203514e-08,4.6503950866203514e-08,2.251414534477882e-07,1.0,1.9362164996509787e-06,1.0,-3.4038084768837313,-0.9550195177739925
32,taxa572511,0.0,-3.412669077036072,-0.3626690770360712,0.7165188535355175,5.385931811925448e-12,5.385931811925448e-12,0.3124739735688033,1.0,0.559849202644106,1.0,-1.2840650774692641,-1.1561214111676377
33,taxa577309,8.596623992470008,5.016883410210209,8.06688341021021,2.9087751417976993e-08,1.1091906589680548e-07,1.1091906589680548e-07,3.125399998400872e-08,1.0,3.3598049982809375e-07,1.0,3.8419727905805168,4.0575226747446544
34,taxa577310,0.0,-4.7381864650661925,-1.6881864650661915,0.3488284832272928,0.000396327478593631,0.000396327478593631,0.09515917874789913,0.0,0.2557402928849789,1.0,1.5203415827690765,0.166345234281454
35,taxa61170,0.0,-2.8448102323618034,0.2051897676381973,0.5537457784120279,0.011042897435097551,0.011042897435097551,0.9018173247317224,0.0,0.9608481915589112,1.0,2.4725359071572584,0.21183168948285766
36,taxa724,0.0,-3.720555088317111,-0.6705550883171103,0.7119231506921901,0.017811615550769114,0.017811615550769114,0.5587598228708937,0.0,0.728080981316619,1.0,0.32174490792739496,0.08041777890701649
37,taxa816,3.49861107620589,0.2669644042957449,3.3169644042957462,1.9836112915024764e-15,0.2787862907628009,0.2787862907628009,1.866304111377751e-13,1.0,8.025107678924328e-12,0.234158920987095,4.314268621089428,0.9275896877829714
38,taxa830,5.905951424353519,0.9110679437006448,3.9610679437006455,0.013148496980622804,0.4383910551742619,0.4383910551742619,0.028386956187788474,1.0,0.0938953166211465,1.0,4.603778478279514,1.7224421632495903
39,taxa838,0.0,-3.9720910691471607,-0.9220910691471601,0.8930955756389815,0.003111104500294714,0.003111104500294714,0.4030460372006959,0.0,0.61896355712964,1.0,-5.4025181736210275,-2.686840784403855
40,taxa841,1.5881322066075327,-1.7520565981037413,1.2979434018962597,7.4494174787164004e-06,2.1233900050464114e-06,2.1233900050464114e-06,0.00039033827266872815,0.0,0.0020980682155944137,1.0,1.554666763046113,-0.980340351477873
41,taxa846,-4.152652518004672,-8.924694941590188,-5.874694941590188,0.004148196727188179,0.0033534364549463185,0.0033534364549463185,0.0033534364549463185,0.0,0.01602197417363241,,,0.21791665064869753
42,taxa872,6.870557486035628,1.7127049928689575,4.762704992868958,0.002621821769090596,0.224313126511154,0.224313126511154,0.012841262337219548,1.0,0.055217428050044065,,,0.34487394254598386
