item,value,type
0,MicrobiotaLoads_ori,0.09379343584824083,MicrobiotaLoadsFoldChange_ori
1,taxa836,-1.428346043317957,TaxaFoldChange
2,taxa904,-7.789111749788492,TaxaFoldChange
3,taxa61170,-5.177199495778615,TaxaFoldChange
4,taxa33024,-4.556147283935942,TaxaFoldChange
5,taxa117563,0.9294151123441488,TaxaFoldChange
6,taxa846,-9.075755163094614,TaxaFoldChange
7,taxa39948,4.0789958676385085,TaxaFoldChange
8,taxa572511,-4.390611808613345,TaxaFoldChange
9,taxa133925,8.5212522786296,TaxaFoldChange
10,taxa1350,7.900099406219788,TaxaFoldChange
11,taxa841,-9.505966400860801,TaxaFoldChange
12,taxa1578,-0.11435128962134655,TaxaFoldChange
13,taxa1301,9.303409955878607,TaxaFoldChange
14,taxa577310,7.745724136328413,TaxaFoldChange
15,taxa283168,1.8925604712631705,TaxaFoldChange
16,taxa102106,5.452680449745718,TaxaFoldChange
17,taxa1730,-3.948013926460612,TaxaFoldChange
18,taxa1017280,9.596947307692943,TaxaFoldChange
19,taxa1263,-5.374233121516613,TaxaFoldChange
20,taxa84108,-9.00389537924685,TaxaFoldChange
21,taxa292632,-3.16824674549856,TaxaFoldChange
22,taxa52225,-1.0820255024989862,TaxaFoldChange
23,taxa29465,-0.5315557722361834,TaxaFoldChange
24,taxa674963,-1.446900347899403,TaxaFoldChange
25,taxa906,-8.218716924319937,TaxaFoldChange
26,taxa447020,-1.0260114810147876,TaxaFoldChange
27,taxa946234,0.9050763043866504,TaxaFoldChange
28,taxa1357,-3.016357343439136,TaxaFoldChange
29,taxa1485,-0.027959247583094538,TaxaFoldChange
30,taxa816,-0.4382703505353618,TaxaFoldChange
31,taxa375288,7.256028878939091,TaxaFoldChange
32,taxa135858,0.9125520508602668,TaxaFoldChange
33,taxa100883,-8.859911746206455,TaxaFoldChange
34,taxa158846,-4.139969819965272,TaxaFoldChange
35,taxa29521,1.1898429214993165,TaxaFoldChange
36,taxa2316,-1.5112610687085812,TaxaFoldChange
37,taxa191303,3.689250898901872,TaxaFoldChange
38,taxa397864,-6.494363124242032,TaxaFoldChange
39,taxa239934,-6.908086167495892,TaxaFoldChange
40,taxa1678,-7.547967181612649,TaxaFoldChange
41,taxa1348911,3.5016169526954504,TaxaFoldChange
42,taxa577309,-8.669084617445018,TaxaFoldChange
43,taxa189330,-6.741373065231677,TaxaFoldChange
44,taxa459786,-5.869927045659767,TaxaFoldChange
45,taxa40544,2.755288559941249,TaxaFoldChange
46,taxa33042,-8.040061093025727,TaxaFoldChange
47,taxa838,-9.370535101660774,TaxaFoldChange
48,changedTaxaCount,48.0,changedTaxaCount
49,totalTaxaCount,61.0,totalTaxaCount
50,MicrobiotaLoads,2.6448995773854165,MicrobiotaLoadsFoldChange
51,taxa100883,0.005413914287949448,ranksums_on_loads
52,taxa1017280,0.00012423612343122087,ranksums_on_loads
